# Wordlist

# DATA
ID	DOCULECT	CONCEPT	SEGMENTS	FORM	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	TOKENS	ALIGNMENT	COGID
9848	Matses	and	m a	ma	4 7	AX	MA	28	28.M.C 28.A.V	2.0 1.5	ma	1	115	m a	m a	86
10354	Sharanahua	and	n o n	non	4 7 4	AXN	NUN	45	45.N.C 45.U.V 45.N.c	2.0 1.5 0.8	non	1	117	n o n	n o n	89
10355	Sharanahua	and	j a β i	yafi	6 7 3 7	AXBZ	JABI	45	45.J.C 45.A.V 45.B.C 45.I.V	2.0 1.5 1.75 0.8	jaβi	0	111	j a β i	j a β i	82
10948	Kakataibo	and	ʔ i m a i n ɯ n	'imainun	1 7 4 7 7 4 7 4	AXBYYBYN	HIMAININ	24	24.H.C 24.I.V 24.M.C 24.A.V 24.I.V 24.N.C 24.I.V 24.N.c	2.0 1.5 1.75 1.3 1.3 1.75 1.3 0.8	ʔimainɯn	0	114	ʔ i m ai n ɯ n	ʔ i m ai n ɯ n	85
12801	ShipiboConibo	and	b ɨ t a n	betan	1 7 1 7 4	AXBYN	PITAN	46	46.P.C 46.I.V 46.T.C 46.A.V 46.N.c	2.0 1.5 1.75 1.3 0.8	bɨtan	1	118	b ɨ t a n	b ɨ t a n	90
13336	Chacobo	and	h a ts i	jatsi	3 7 2 7	AXBZ	HACI	12	12.H.C 12.A.V 12.C.C 12.I.V	2.0 1.5 1.75 0.8	hatsi	0	113	h a t s i	h a t - s i	84
#
530	Sapibokona	animal	n i ɯ	niu	4 7 7	AXZ	NII	43	43.N.C 43.I.V 43.I.V	2.0 1.5 0.8	niɯ	0	123	n iɯ	- - - - n iɯ - - -	102
1540	Cavinena_IDS	animal	o o	oo	7 7	XZ	UU	11	11.U.V 11.U.V	1.5 0.8	oo	0	124	oo	oo	95
1541	Cavinena_IDS	animal	kʷ a n o b i	kʷanobi	1 7 4 7 1 7	AXBYBZ	KANUPI	11	11.K.C 11.A.V 11.N.C 11.U.V 11.P.C 11.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kʷanobi	0	131	kʷ a n o b i	kʷ a n o b i	111
2048	EseEjja_IDS	animal	i x i a k a x i	ixiakaxi	7 3 7 7 1 7 3 7	XBYYBYBZ	IGIAKAGI	19	19.I.V 19.G.C 19.I.V 19.A.V 19.K.C 19.A.V 19.G.C 19.I.V	1.5 1.75 1.3 1.3 1.75 1.3 1.75 0.8	ixiakaxi	0	126	i x ia k a x i	i x ia k a x i	98
3029	Tacana_IDS	animal	a n i m a l o	animalo	7 4 7 4 7 5 7	XBYBYBZ	ANIMALU	49	49.A.V 49.N.C 49.I.V 49.M.C 49.A.V 49.L.C 49.U.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	animalo	0	130	a n i m a l o	a n i m a l o	109
3617	Cashibo_IDS	animal	ɲ u i n a	ɲuina	4 7 7 4 7	AXYBZ	NYINA	8	8.N.C 8.Y.V 8.I.V 8.N.C 8.A.V	2.0 1.5 1.3 1.75 0.8	ɲuina	0	123	ɲ ui n a	- - ɲ ui n a - - -	92
4078	Catuquina	animal	j o ʔ i n a	yoʔina	6 7 1 7 4 7	AXBYBZ	JUHINA	9	9.J.C 9.U.V 9.H.C 9.I.V 9.N.C 9.A.V	2.0 1.5 1.75 1.3 1.75 0.8	joʔina	0	123	j o ʔ i n a	j o ʔ i n a - - -	92
4557	Chacobo_IDS	animal	j o ʔ i n a	yo'ʔina	6 7 1 7 4 7	AXBYBZ	JUHINA	13	13.J.C 13.U.V 13.H.C 13.I.V 13.N.C 13.A.V	2.0 1.5 1.75 1.3 1.75 0.8	joʔina	0	123	j o ʔ i n a	j o ʔ i n a - - -	92
5229	ShipiboConibo_IDS	animal	j o i n a	yoina	6 7 7 4 7	AXYBZ	JUINA	47	47.J.C 47.U.V 47.I.V 47.N.C 47.A.V	2.0 1.5 1.3 1.75 0.8	joina	0	123	j oi n a	j oi - - n a - - -	92
5906	Yaminahua	animal	j õ i n ã	yõinã	6 7 7 4 7	AXYBZ	JUINA	51	51.J.C 51.U.V 51.I.V 51.N.C 51.A.V	2.0 1.5 1.3 1.75 0.8	jõinã	0	123	j õi n ã	j õi - - n ã - - -	92
6471	Amahuaca	animal	tʃ ɨ t ɯ	chítu	1 7 1 7	AXBZ	TITI	1	1.T.C 1.I.V 1.T.C 1.I.V	2.0 1.5 1.75 0.8	tʃɨtɯ	0	122	t ʃ ɨ t ɯ	- - t ʃ ɨ t - ɯ	91
7672	Capanahua	animal	j o ʔ i n a ʔ	yohinah	6 7 1 7 4 7 1	AXBYBYN	JUHINAH	6	6.J.C 6.U.V 6.H.C 6.I.V 6.N.C 6.A.V 6.H.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	joʔinaʔ	0	123	j o ʔ i n a ʔ	j o ʔ i n a - ʔ -	92
7807	Matis	animal	n ɨ i ʃ	nɨiʃ	4 7 7 3	AXYN	NIIS	27	27.N.C 27.I.V 27.I.V 27.S.c	2.0 1.5 1.3 0.8	nɨiʃ	0	123	n ɨi ʃ	- - - - n ɨi - ʃ -	102
7908	Moseten	animal	h ə b a k + dʲ ə	hebak-'dʸe	3 7 1 7 1 9 1 7	AXBYN_AX	HEPAK_TE	33	33.H.C 33.E.V 33.P.C 33.A.V 33.K.c 33._._ 33.T.C 33.E.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5	həbak+dʲə	0	127 122	h ə b a k + dʲ ə	h ə b a k + - - - - - dʲ - ə	103
7909	Movima_IDS	animal	p o p o i + kʷ a	popoi-kʷa	1 7 1 7 7 9 1 7	AXBYZ_AX	PUPUI_KA	35	35.P.C 35.U.V 35.P.C 35.U.V 35.I.V 35._._ 35.K.C 35.A.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5	popoi+kʷa	0	128 129	p o p oi + kʷ a	p o p oi + kʷ a	104
9476	Poyanawa	animal	i ũ ĩ d a	iũĩda	7 7 7 1 7	XYYBZ	IYITA	39	39.I.V 39.Y.V 39.I.V 39.T.C 39.A.V	1.5 1.3 1.3 1.75 0.8	iũĩda	0	122	iũĩ d a	- - - - iũĩ d - a	105
10356	Sharanahua	animal	β i ʂ t ɯ i	fishtui	3 7 3 1 7 7	AXMBYZ	BISTII	45	45.B.C 45.I.V 45.S.c 45.T.C 45.I.V 45.I.V	2.0 1.5 1.1 1.75 1.3 0.8	βiʂtɯi	0	123	β i ʂ t ɯi	- - - - β i ʂ t ɯi	107
10949	Kakataibo	animal	ɲ ɯ i n a	ñuina	4 7 7 4 7	AXYBZ	NIINA	24	24.N.C 24.I.V 24.I.V 24.N.C 24.A.V	2.0 1.5 1.3 1.75 0.8	ɲɯina	0	123	ɲ ɯi n a	- - ɲ ɯi n a - - -	92
11471	Isconahua	animal	j o i n a	yoina	6 7 7 4 7	AXYBZ	JUINA	22	22.J.C 22.U.V 22.I.V 22.N.C 22.A.V	2.0 1.5 1.3 1.75 0.8	joina	0	123	j oi n a	j oi - - n a - - -	92
12500	Chipaya	animal	u j w a	uywa	7 6 6 7	XMBZ	YJWA	14	14.Y.V 14.J.c 14.W.C 14.A.V	1.5 1.1 1.75 0.8	ujwa	0	125	u j w a	u j w a	97
12501	Chipaya	animal	j a t i tʃ a	yaticha	6 7 1 7 1 7	AXBYBZ	JATITA	14	14.J.C 14.A.V 14.T.C 14.I.V 14.T.C 14.A.V	2.0 1.5 1.75 1.3 1.75 0.8	jatitʃa	0	122	j a t i t ʃ a	j a t - i t ʃ a	112
13121	HuarayoEseEjja	animal	n o tʃ i i	nochíi	4 7 1 7 7	AXBYZ	NUTII	20	20.N.C 20.U.V 20.T.C 20.I.V 20.I.V	2.0 1.5 1.75 1.3 0.8	notʃii	0	123	n o t ʃ ii	- - - - n o t ʃ ii	99
#
7407	Capanahua	answer	k ɨ w i n k i n	quehuinquin	1 7 6 7 4 1 7 4	AXBYMBYN	KIWINKIN	6	6.K.C 6.I.V 6.W.C 6.I.V 6.N.c 6.K.C 6.I.V 6.N.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	kɨwinkin	0	147	k ɨ w i n k i n	- k ɨ w i n k i n -	113
7910	Chipaya_IDS	answer	kʰ a a	ḳʰaaš	1 7 7	AXZ	KAA	15	15.K.C 15.A.V 15.A.V	2.0 1.5 0.8	kʰaa	0	148	kʰ aa	kʰ - - aa	116
7911	Moseten	answer	h ĩ tʃ i k a k i ʔ	hĩči'kakiʔ	3 7 1 7 1 7 1 7 1	AXBYBYBYN	HITIKAKIH	33	33.H.C 33.I.V 33.T.C 33.I.V 33.K.C 33.A.V 33.K.C 33.I.V 33.H.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	hĩtʃikakiʔ	0	151	h ĩ t ʃ i k a k i ʔ	h ĩ t ʃ i k a k i ʔ	120
7912	Movima_IDS	answer	tʃ a i + w a n e + ɬ e	čai-wane-ɬe	1 7 7 9 6 7 4 7 9 5 7	AXZ_AXBZ_AX	TAI_WANE_LE	35	35.T.C 35.A.V 35.I.V 35._._ 35.W.C 35.A.V 35.N.C 35.E.V 35._._ 35.L.C 35.E.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	tʃai+wane+ɬe	0	148 152 153	t ʃ ai + w a n e + ɬ e	t - ʃ ai + w a n e + ɬ e	121
9849	Matses	answer	ɨ k b ɛ d	ëcbed	7 1 1 7 1	XMBYN	IKPET	28	28.I.V 28.K.c 28.P.C 28.E.V 28.T.c	1.5 1.1 1.75 1.3 0.8	ɨkbɛd	0	147	ɨ k b ɛ d	ɨ k - b ɛ - d - - -	119
10357	Sharanahua	answer	k ɯ m a i	cumai	1 7 4 7 7	AXBYZ	KIMAI	45	45.K.C 45.I.V 45.M.C 45.A.V 45.I.V	2.0 1.5 1.75 1.3 0.8	kɯmai	0	148	k ɯ m ai	k ɯ m ai	122
11472	Isconahua	answer	k ɨ n w i	kenwi	1 7 4 6 7	AXBCZ	KINWI	22	22.K.C 22.I.V 22.N.C 22.W.C 22.I.V	2.0 1.5 1.75 1.5 0.8	kɨnwi	0	147	k ɨ n w i	- k - - ɨ n w i - -	118
12632	Tacana_IDS	answer	h e o + ts o	heo-c̷o-	3 7 7 9 2 7	AXZ_AX	HEU_CU	49	49.H.C 49.E.V 49.U.V 49._._ 49.C.C 49.U.V	2.0 1.5 0.8 0.0 2.0 1.5	heo+tso	0	150 148	h eo + t s o	h eo + t - s o	124
12890	ShipiboConibo	answer	k ɨ w i n t i	quehuínti	1 7 6 7 4 1 7	AXBYMBZ	KIWINTI	46	46.K.C 46.I.V 46.W.C 46.I.V 46.N.c 46.T.C 46.I.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	kɨwinti	0	147	k ɨ w i n t i	- k ɨ w i n t i - -	113
13127	HuarayoEseEjja	answer	s a h a + ʔ a	saha-?á-kue	3 7 3 7 9 1 7	AXBZ_AX	SAHA_HA	20	20.S.C 20.A.V 20.H.C 20.A.V 20._._ 20.H.C 20.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	saha+ʔa	0	149 150	s a h a + ʔ a	s a h a + ʔ a	117
13396	Chacobo	answer	k ɨ β i ʔ a i n a	quëbihaina	1 7 3 7 1 7 7 4 7	AXBYBYYBZ	KIBIHAINA	12	12.K.C 12.I.V 12.B.C 12.I.V 12.H.C 12.A.V 12.I.V 12.N.C 12.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.3 1.75 0.8	kɨβiʔaina	0	147	k ɨ β i ʔ ai n a	- k ɨ β i - ʔ ai n a	115
13700	Cashibo	answer	kʷ ɯ β i t i	cuëbíti	1 7 3 7 1 7	AXBYBZ	KIBITI	7	7.K.C 7.I.V 7.B.C 7.I.V 7.T.C 7.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kʷɯβiti	0	147	kʷ ɯ β i t i	- kʷ ɯ β i - t i - -	113
#
745	Reyesano	ant	i ʃ o β i	is̆ovi	7 3 7 3 7	XBYBZ	ISUBI	42	42.I.V 42.S.C 42.U.V 42.B.C 42.I.V	1.5 1.75 1.3 1.75 0.8	iʃoβi	0	166	i ʃ o β i	- i ʃ o β i	141
964	Araona_IDS	ant	b o t o t o	bototo	1 7 1 7 1 7	AXBYBZ	PUTUTU	3	3.P.C 3.U.V 3.T.C 3.U.V 3.T.C 3.U.V	2.0 1.5 1.75 1.3 1.75 0.8	bototo	0	165	b o t o t o	b o t - o t o -	126
965	Araona_IDS	ant	l o s o	loso	5 7 3 7	AXBZ	LUSU	3	3.L.C 3.U.V 3.S.C 3.U.V	2.0 1.5 1.75 0.8	loso	0	166	l o s o	l o s o - -	146
1557	Cavinena_IDS	ant	p o k i	poki	1 7 1 7	AXBZ	PUKI	11	11.P.C 11.U.V 11.K.C 11.I.V	2.0 1.5 1.75 0.8	poki	0	168	p o k i	p o k i	130
2066	EseEjja_IDS	ant	ʃ e m e	šeme	3 7 4 7	AXBZ	SEME	19	19.S.C 19.E.V 19.M.C 19.E.V	2.0 1.5 1.75 0.8	ʃeme	0	164	ʃ e m e	- - ʃ e m - - e	133
2622	HuarayoEseEjja_IDS	ant	p o x i + a s o	poxi aso	1 7 3 7 9 7 3 7	AXBZ_XBZ	PUGI_ASU	21	21.P.C 21.U.V 21.G.C 21.I.V 21._._ 21.A.V 21.S.C 21.U.V	2.0 1.5 1.75 0.8 0.0 1.5 1.75 0.8	poxi+aso	0	168 166	p o x i + a s o	p o x i + - a s o - -	134
3050	Tacana_IDS	ant	i ɗ o i	iď̶oi	7 1 7 7	XBYZ	ITUI	49	49.I.V 49.T.C 49.U.V 49.I.V	1.5 1.75 1.3 0.8	iɗoi	0	165	i ɗ oi	- - - - i ɗ oi -	141
3633	Cashibo_IDS	ant	k u t i ʃ	ku'tiš	1 7 1 7 3	AXBYN	KYTIS	8	8.K.C 8.Y.V 8.T.C 8.I.V 8.S.c	2.0 1.5 1.75 1.3 0.8	kutiʃ	0	167	k u t i ʃ	k u - t i ʃ	128
4094	Catuquina	ant	h i m a	hima	3 7 4 7	AXBZ	HIMA	9	9.H.C 9.I.V 9.M.C 9.A.V	2.0 1.5 1.75 0.8	hima	0	164	h i m a	- - h i m - - a	125
4576	Chacobo_IDS	ant	h i ʔ i + m a	hiʔi-ma	3 7 1 7 9 4 7	AXBZ_AX	HIHI_MA	13	13.H.C 13.I.V 13.H.C 13.I.V 13._._ 13.M.C 13.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	hiʔi+ma	0	166 164	h i ʔ i + m a	h i ʔ i - - + - - - - m - - a	131
5248	ShipiboConibo_IDS	ant	β o n a	βona	3 7 4 7	AXBZ	BUNA	47	47.B.C 47.U.V 47.N.C 47.A.V	2.0 1.5 1.75 0.8	βona	0	168	β o n a	β o n a	143
5922	Yaminahua	ant	ɨ ɨ	ɨɨ	7 7	XZ	II	51	51.I.V 51.I.V	1.5 0.8	ɨɨ	0	169	ɨɨ	ɨɨ	145
6463	Amahuaca	ant	x ɨ m a	jíma	3 7 4 7	AXBZ	GIMA	1	1.G.C 1.I.V 1.M.C 1.A.V	2.0 1.5 1.75 0.8	xɨma	0	164	x ɨ m a	- - x ɨ m - - a	125
7168	Capanahua	ant	j i s i s	jisis	6 7 3 7 3	AXBYN	JISIS	6	6.J.C 6.I.V 6.S.C 6.I.V 6.S.c	2.0 1.5 1.75 1.3 0.8	jisis	0	166	j i s i s	j i s i s -	127
7169	Capanahua	ant	j i i n	jiin	6 7 7 4	AXYN	JIIN	6	6.J.C 6.I.V 6.I.V 6.N.c	2.0 1.5 1.3 0.8	jiin	0	173	j ii n	j ii n	147
7170	Capanahua	ant	ʂ ɨ ʔ i	xehi	3 7 1 7	AXBZ	SIHI	6	6.S.C 6.I.V 6.H.C 6.I.V	2.0 1.5 1.75 0.8	ʂɨʔi	0	166	ʂ ɨ ʔ i	ʂ ɨ ʔ i - -	152
7913	Chipaya_IDS	ant	kˀ i ʃ i m i r i	kˀišimiri	1 7 3 7 4 7 5 7	AXBYBYBZ	KISIMIRI	15	15.K.C 15.I.V 15.S.C 15.I.V 15.M.C 15.I.V 15.R.C 15.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	kˀiʃimiri	0	164	kˀ i ʃ i m i r i	kˀ i ʃ i m i r i	132
7914	Moseten	ant	k a s t k i t k i	kastkit'ki	1 7 3 1 1 7 1 1 7	AXLMBYMBZ	KASTKITKI	33	33.K.C 33.A.V 33.S.c 33.T.c 33.K.C 33.I.V 33.T.c 33.K.C 33.I.V	2.0 1.5 1.1 1.1 1.75 1.3 1.1 1.75 0.8	kastkitki	0	170	k a s t k i t k i	k a s t k i t k i	138
7915	Moseten	ant	k i k i k i	ki'kiki	1 7 1 7 1 7	AXBYBZ	KIKIKI	33	33.K.C 33.I.V 33.K.C 33.I.V 33.K.C 33.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kikiki	0	170	k i k i k i	k i - - k i - k i	150
7916	Moseten	ant	k ɨ a k i	kya'ki	1 7 7 1 7	AXYBZ	KIAKI	33	33.K.C 33.I.V 33.A.V 33.K.C 33.I.V	2.0 1.5 1.3 1.75 0.8	kɨaki	0	170	k ɨa k i	k ɨa - - - - - k i	150
7917	Moseten	ant	a ɨ u ʃ a	a'yuša	7 7 7 3 7	XYYBZ	AIYSA	33	33.A.V 33.I.V 33.Y.V 33.S.C 33.A.V	1.5 1.3 1.3 1.75 0.8	aɨuʃa	0	166	aɨu ʃ a	- aɨu ʃ a - -	155
7918	Movima_IDS	ant	tʃ i + h e ɬ	či-heɬ	1 7 9 3 7 5	AX_AXN	TI_HEL	35	35.T.C 35.I.V 35._._ 35.H.C 35.E.V 35.L.c	2.0 1.5 0.0 2.0 1.5 0.8	tʃi+heɬ	0	165 171	t ʃ i + h e ɬ	- - t ʃ i - - - + h e ɬ	139
9706	Nucuyni	ant	i s i	isi	7 3 7	XBZ	ISI	36	36.I.V 36.S.C 36.I.V	1.5 1.75 0.8	isi	0	166	i s i	- i s i - -	140
9850	Matses	ant	b a kʷ ɨ	bacuë	1 7 1 7	AXBZ	PAKI	28	28.P.C 28.A.V 28.K.C 28.I.V	2.0 1.5 1.75 0.8	bakʷɨ	1	168	b a kʷ ɨ	b a kʷ ɨ	130
10950	Kakataibo	ant	i m a	ima	7 4 7	XBZ	IMA	24	24.I.V 24.M.C 24.A.V	1.5 1.75 0.8	ima	0	164	i m a	- - - i m - - a	125
10951	Kakataibo	ant	ɨ ɯ	ëu	7 7	XZ	II	24	24.I.V 24.I.V	1.5 0.8	ɨɯ	0	169	ɨɯ	ɨɯ	145
11473	Isconahua	ant	ɨ	e	7	X	I	22	22.I.V	1.5	ɨ	0	169	ɨ	ɨ	135
11474	Isconahua	ant	i m a	ima	7 4 7	XBZ	IMA	22	22.I.V 22.M.C 22.A.V	1.5 1.75 0.8	ima	0	164	i m a	- - - i m - - a	125
12296	Sharanahua	ant	b o n a + p e i j a	bona peiya	1 7 4 7 9 1 7 7 6 7	AXBZ_AXYBZ	PUNA_PEIJA	45	45.P.C 45.U.V 45.N.C 45.A.V 45._._ 45.P.C 45.E.V 45.I.V 45.J.C 45.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.3 1.75 0.8	bona+peija	0	168 172	b o n a + p ei j a	b o n a + p ei j a	142
12298	Sharanahua	ant	tʃ a h o n + k ɯ n t i ʂ	chahon kuntish	1 7 3 7 4 9 1 7 4 1 7 3	AXBYN_AXMBYN	TAHUN_KINTIS	45	45.T.C 45.A.V 45.H.C 45.U.V 45.N.c 45._._ 45.K.C 45.I.V 45.N.c 45.T.C 45.I.V 45.S.c	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.1 1.75 1.3 0.8	tʃahon+kɯntiʂ	0	165 167	t ʃ a h o n + k ɯ n t i ʂ	- - t ʃ a h o n + k ɯ n t i ʂ	151
12301	Sharanahua	ant	e	e	7	X	E	45	45.E.V	1.5	e	0	169	e	e	154
12304	Sharanahua	ant	h e w a n	hewan	3 7 6 7 4	AXBYN	HEWAN	45	45.H.C 45.E.V 45.W.C 45.A.V 45.N.c	2.0 1.5 1.75 1.3 0.8	hewan	0	174	h e w a n	h e w a n	156
12306	Sharanahua	ant	i m a	ima	7 4 7	XBZ	IMA	45	45.I.V 45.M.C 45.A.V	1.5 1.75 0.8	ima	0	164	i m a	- - - i m - - a	125
12326	Sharanahua	ant	tʃ a o + p a r a	chao para	1 7 7 9 1 7 5 7	AXZ_AXBZ	TAU_PARA	45	45.T.C 45.A.V 45.U.V 45._._ 45.P.C 45.A.V 45.R.C 45.A.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	tʃao+para	0	165 168	t ʃ ao + p a r a	- - t ʃ ao - - - + p a r a	158
#
7334	Capanahua	approach	p a t a ʂ k i n	pataxquin	1 7 1 7 3 1 7 4	AXBYMBYN	PATASKIN	6	6.P.C 6.A.V 6.T.C 6.A.V 6.S.c 6.K.C 6.I.V 6.N.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	pataʂkin	0	205	p a t a ʂ k i n	- p a t a ʂ k i n	159
7919	Chipaya_IDS	approach	ʂ k a t ʂ i n	ṣ̌katṣ̌in-š	3 1 7 1 3 7 4	ACYBCYN	SKATSIN	15	15.S.C 15.K.C 15.A.V 15.T.C 15.S.C 15.I.V 15.N.c	2.0 1.5 1.3 1.75 1.5 1.3 0.8	ʂkatʂin	0	205	ʂ k a t ʂ i n	ʂ k a t - ʂ - i n	163
7920	Moseten	approach	tʃ ə i ʔ ɨ a i	čeiʔ'yai	1 7 7 1 7 7 7	AXYBYYZ	TEIHIAI	33	33.T.C 33.E.V 33.I.V 33.H.C 33.I.V 33.A.V 33.I.V	2.0 1.5 1.3 1.75 1.3 1.3 0.8	tʃəiʔɨai	0	210	t ʃ əi ʔ ɨai	t ʃ əi ʔ ɨai	167
7921	Movima_IDS	approach	n e n + kʷ a + n i w a	nen-kʷa-niwa	4 7 4 9 1 7 9 4 7 6 7	AXN_AX_AXBZ	NEN_KA_NIWA	35	35.N.C 35.E.V 35.N.c 35._._ 35.K.C 35.A.V 35._._ 35.N.C 35.I.V 35.W.C 35.A.V	2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 1.75 0.8	nen+kʷa+niwa	0	211 212 206	n e n + kʷ a + n i w a	n e n + kʷ a + n i w - - - - - a	168
10358	Sharanahua	approach	β i ʂ t a i	fishtai	3 7 3 1 7 7	AXMBYZ	BISTAI	45	45.B.C 45.I.V 45.S.c 45.T.C 45.A.V 45.I.V	2.0 1.5 1.1 1.75 1.3 0.8	βiʂtai	0	205	β i ʂ t ai	- β i - - ʂ t ai -	169
10952	Kakataibo	approach	n ɨ ɾ ɨ n k i t i	nërënkiti	4 7 5 7 4 1 7 1 7	AXBYMBYBZ	NIRINKITI	24	24.N.C 24.I.V 24.R.C 24.I.V 24.N.c 24.K.C 24.I.V 24.T.C 24.I.V	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 0.8	nɨɾɨnkiti	1	206	n ɨ ɾ ɨ n k i t i	n ɨ ɾ ɨ n k i t i	166
12633	Tacana_IDS	approach	n a r i a	naria-	4 7 5 7 7	AXBYZ	NARIA	49	49.N.C 49.A.V 49.R.C 49.I.V 49.A.V	2.0 1.5 1.75 1.3 0.8	naria	0	206	n a r ia	n a r - - - - - ia	171
12882	ShipiboConibo	approach	p a t a ʂ t i	patás̈hti	1 7 1 7 3 1 7	AXBYMBZ	PATASTI	46	46.P.C 46.A.V 46.T.C 46.A.V 46.S.c 46.T.C 46.I.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	pataʂti	0	205	p a t a ʂ t i	- p a t a ʂ t i -	159
13069	HuarayoEseEjja	approach	e t e + p e	ete pé-kue	7 1 7 9 1 7	XBZ_AX	ETE_PE	20	20.E.V 20.T.C 20.E.V 20._._ 20.P.C 20.E.V	1.5 1.75 0.8 0.0 2.0 1.5	ete+pe	0	206 209	e t e + p e	- e - - - - - t e + p e	165
13209	EseEjja	approach	x a tʃ i p i k i n a h e	jjachipiquinaje	3 7 1 7 1 7 1 7 4 7 3 7	AXBYBYBYBYBZ	GATIPIKINAHE	18	18.G.C 18.A.V 18.T.C 18.I.V 18.P.C 18.I.V 18.K.C 18.I.V 18.N.C 18.A.V 18.H.C 18.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8	xatʃipikinahe	0	207	x a t ʃ i p i k i n a h e	x a t ʃ i p i k i n a h e	164
13271	Chacobo	approach	β a s i m a ʔ a i n a	basimahaina	3 7 3 7 4 7 1 7 7 4 7	AXBYBYBYYBZ	BASIMAHAINA	12	12.B.C 12.A.V 12.S.C 12.I.V 12.M.C 12.A.V 12.H.C 12.A.V 12.I.V 12.N.C 12.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.3 1.75 0.8	βasimaʔaina	0	208	β a s i m a ʔ ai n a	β a s i m a ʔ ai n a	162
13499	Cavinena	approach	x i p e t a n a j a	jipetanaya	3 7 1 7 1 7 4 7 6 7	AXBYBYBYBZ	GIPETANAJA	10	10.G.C 10.I.V 10.P.C 10.E.V 10.T.C 10.A.V 10.N.C 10.A.V 10.J.C 10.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8	xipetanaja	0	207	x i p e t a n a j a	x i - - - p e t a n a j a	161
13721	Cashibo	approach	n ɯ t i	nëti	4 7 1 7	AXBZ	NITI	7	7.N.C 7.I.V 7.T.C 7.I.V	2.0 1.5 1.75 0.8	nɯti	0	206	n ɯ t i	n ɯ - - - - - t i	160
#
479	Mabenaro	arm	i b a i	ibai	7 1 7 7	XBYZ	IPAI	25	25.I.V 25.P.C 25.A.V 25.I.V	1.5 1.75 1.3 0.8	ibai	0	222	i b ai	- i - b ai - -	173
534	Sapibokona	arm	e b b a i	ebbai	7 1 1 7 7	XMBYZ	EPPAI	43	43.E.V 43.P.c 43.P.C 43.A.V 43.I.V	1.5 1.1 1.75 1.3 0.8	ebbai	0	222	e bb ai	- e - bb ai - -	173
710	Reyesano	arm	e mb ai	embai	7 4 7	XBZ	EMA	42	42.E.V 42.M.C 42.A.V	1.5 1.75 0.8	embai	0	225	e m b ai	e m b ai	193
1011	Araona_IDS	arm	e b a i	ebai	7 1 7 7	XBYZ	EPAI	3	3.E.V 3.P.C 3.A.V 3.I.V	1.5 1.75 1.3 0.8	ebai	0	222	e b ai	- e - b ai - -	173
1600	Cavinena_IDS	arm	ɨ + b i	e-bi	7 9 1 7	X_AX	I_PI	11	11.I.V 11._._ 11.P.C 11.I.V	1.5 0.0 2.0 1.5	ɨ+bi	0	223 222	ɨ + b i	ɨ + - - - b i - -	177
2124	EseEjja_IDS	arm	e + a a	e-aa	7 9 7 7	X_XZ	E_AA	19	19.E.V 19._._ 19.A.V 19.A.V	1.5 0.0 1.5 0.8	e+aa	0	223 227	e + aa	e + - aa	180
2661	HuarayoEseEjja_IDS	arm	j a a	yaa	6 7 7	AXZ	JAA	21	21.J.C 21.A.V 21.A.V	2.0 1.5 0.8	jaa	0	224	j aa	j aa	181
3103	Tacana_IDS	arm	e + b a i	e-bai	7 9 1 7 7	X_AXZ	E_PAI	49	49.E.V 49._._ 49.P.C 49.A.V 49.I.V	1.5 0.0 2.0 1.5 0.8	e+bai	0	223 222	e + b ai	e + - - - b ai - -	197
3682	Cashibo_IDS	arm	p ɨ ɲ ã	pɨ'ɲã	1 7 4 7	AXBZ	PINA	8	8.P.C 8.I.V 8.N.C 8.A.V	2.0 1.5 1.75 0.8	pɨɲã	0	222	p ɨ ɲ ã	p ɨ ɲ - ã - -	175
