# Wordlist

# DATA
ID	DOCULECT	LANGUAGE_CORE	CONCEPT	SEGMENTS	FORM	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	TOKENS	ALIGNMENT	COGID
10354	Sharanahua	1	and	n o n	non	4 7 4	AXN	NUN	24	24.N.C 24.U.V 24.N.c	2.0 1.5 0.8	non	1	115	n o n	n o n	87
10355	Sharanahua	1	and	j a β i	yafi	6 7 3 7	AXBZ	JABI	24	24.J.C 24.A.V 24.B.C 24.I.V	2.0 1.5 1.75 0.8	jaβi	0	109	j a β i	j a β i	80
10948	Kakataibo	1	and	ʔ i m a i n ɯ n	'imainun	1 7 4 7 7 4 7 4	AXBYYBYN	HIMAININ	19	19.H.C 19.I.V 19.M.C 19.A.V 19.I.V 19.N.C 19.I.V 19.N.c	2.0 1.5 1.75 1.3 1.3 1.75 1.3 0.8	ʔimainɯn	0	112	ʔ i m ai n ɯ n	ʔ i m ai n ɯ n	83
12801	ShipiboConibo	1	and	b ɨ t a n	betan	1 7 1 7 4	AXBYN	PITAN	25	25.P.C 25.I.V 25.T.C 25.A.V 25.N.c	2.0 1.5 1.75 1.3 0.8	bɨtan	1	116	b ɨ t a n	b ɨ t a n	88
13336	Chacobo	1	and	h a ts i	jatsi	3 7 2 7	AXBZ	HACI	10	10.H.C 10.A.V 10.C.C 10.I.V	2.0 1.5 1.75 0.8	hatsi	0	111	h a t s i	h a t - s i	82
#
1540	Cavinena_IDS	1	animal	o o	oo	7 7	XZ	UU	9	9.U.V 9.U.V	1.5 0.8	oo	0	122	oo	oo	93
1541	Cavinena_IDS	1	animal	kʷ a n o b i	kʷanobi	1 7 4 7 1 7	AXBYBZ	KANUPI	9	9.K.C 9.A.V 9.N.C 9.U.V 9.P.C 9.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kʷanobi	0	129	kʷ a n o b i	kʷ a n o b i	106
2048	EseEjja_IDS	1	animal	i x i a k a x i	ixiakaxi	7 3 7 7 1 7 3 7	XBYYBYBZ	IGIAKAGI	15	15.I.V 15.G.C 15.I.V 15.A.V 15.K.C 15.A.V 15.G.C 15.I.V	1.5 1.75 1.3 1.3 1.75 1.3 1.75 0.8	ixiakaxi	0	124	i x ia k a x i	i x ia k a x i	96
3029	Tacana_IDS	1	animal	a n i m a l o	animalo	7 4 7 4 7 5 7	XBYBYBZ	ANIMALU	28	28.A.V 28.N.C 28.I.V 28.M.C 28.A.V 28.L.C 28.U.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	animalo	0	128	a n i m a l o	a n i m a l o	104
3617	Cashibo_IDS	1	animal	ɲ u i n a	ɲuina	4 7 7 4 7	AXYBZ	NYINA	6	6.N.C 6.Y.V 6.I.V 6.N.C 6.A.V	2.0 1.5 1.3 1.75 0.8	ɲuina	0	121	ɲ ui n a	- - ɲ ui n - a -	91
4078	Catuquina	1	animal	j o ʔ i n a	yoʔina	6 7 1 7 4 7	AXBYBZ	JUHINA	7	7.J.C 7.U.V 7.H.C 7.I.V 7.N.C 7.A.V	2.0 1.5 1.75 1.3 1.75 0.8	joʔina	0	121	j o ʔ i n a	j o ʔ i n - a -	90
4557	Chacobo_IDS	1	animal	j o ʔ i n a	yo'ʔina	6 7 1 7 4 7	AXBYBZ	JUHINA	11	11.J.C 11.U.V 11.H.C 11.I.V 11.N.C 11.A.V	2.0 1.5 1.75 1.3 1.75 0.8	joʔina	0	121	j o ʔ i n a	j o ʔ i n - a -	90
5229	ShipiboConibo_IDS	1	animal	j o i n a	yoina	6 7 7 4 7	AXYBZ	JUINA	26	26.J.C 26.U.V 26.I.V 26.N.C 26.A.V	2.0 1.5 1.3 1.75 0.8	joina	0	121	j oi n a	j oi - - n - a -	90
5906	Yaminahua	1	animal	j õ i n ã	yõinã	6 7 7 4 7	AXYBZ	JUINA	29	29.J.C 29.U.V 29.I.V 29.N.C 29.A.V	2.0 1.5 1.3 1.75 0.8	jõinã	0	121	j õi n ã	j õi - - n - ã -	90
6471	Amahuaca	1	animal	tʃ ɨ t ɯ	chítu	1 7 1 7	AXBZ	TITI	1	1.T.C 1.I.V 1.T.C 1.I.V	2.0 1.5 1.75 0.8	tʃɨtɯ	0	120	t ʃ ɨ t ɯ	t ʃ ɨ t ɯ	89
7672	Capanahua	1	animal	j o ʔ i n a ʔ	yohinah	6 7 1 7 4 7 1	AXBYBYN	JUHINAH	4	4.J.C 4.U.V 4.H.C 4.I.V 4.N.C 4.A.V 4.H.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	joʔinaʔ	0	121	j o ʔ i n a ʔ	j o ʔ i n - a ʔ	90
7908	Moseten	1	animal	h ə b a k + dʲ ə	hebak-'dʸe	3 7 1 7 1 9 1 7	AXBYN_AX	HEPAK_TE	21	21.H.C 21.E.V 21.P.C 21.A.V 21.K.c 21._._ 21.T.C 21.E.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5	həbak+dʲə	0	125 120	h ə b a k + dʲ ə	h ə b a k + dʲ - - - ə	100
7909	Movima_IDS	1	animal	p o p o i + kʷ a	popoi-kʷa	1 7 1 7 7 9 1 7	AXBYZ_AX	PUPUI_KA	23	23.P.C 23.U.V 23.P.C 23.U.V 23.I.V 23._._ 23.K.C 23.A.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5	popoi+kʷa	0	126 127	p o p oi + kʷ a	p o p oi + kʷ a	101
10356	Sharanahua	1	animal	β i ʂ t ɯ i	fishtui	3 7 3 1 7 7	AXMBYZ	BISTII	24	24.B.C 24.I.V 24.S.c 24.T.C 24.I.V 24.I.V	2.0 1.5 1.1 1.75 1.3 0.8	βiʂtɯi	0	121	β i ʂ t ɯi	β i ʂ - t - ɯi -	102
10949	Kakataibo	1	animal	ɲ ɯ i n a	ñuina	4 7 7 4 7	AXYBZ	NIINA	19	19.N.C 19.I.V 19.I.V 19.N.C 19.A.V	2.0 1.5 1.3 1.75 0.8	ɲɯina	0	121	ɲ ɯi n a	- - ɲ ɯi n - a -	91
11471	Isconahua	1	animal	j o i n a	yoina	6 7 7 4 7	AXYBZ	JUINA	18	18.J.C 18.U.V 18.I.V 18.N.C 18.A.V	2.0 1.5 1.3 1.75 0.8	joina	0	121	j oi n a	j oi - - n - a -	90
12500	Chipaya	1	animal	u j w a	uywa	7 6 6 7	XMBZ	YJWA	12	12.Y.V 12.J.c 12.W.C 12.A.V	1.5 1.1 1.75 0.8	ujwa	0	123	u j w a	u j w a	95
12501	Chipaya	1	animal	j a t i tʃ a	yaticha	6 7 1 7 1 7	AXBYBZ	JATITA	12	12.J.C 12.A.V 12.T.C 12.I.V 12.T.C 12.A.V	2.0 1.5 1.75 1.3 1.75 0.8	jatitʃa	0	121	j a t i t ʃ a	j a t i t ʃ a -	107
13121	HuarayoEseEjja	1	animal	n o tʃ i i	nochíi	4 7 1 7 7	AXBYZ	NUTII	16	16.N.C 16.U.V 16.T.C 16.I.V 16.I.V	2.0 1.5 1.75 1.3 0.8	notʃii	0	121	n o t ʃ ii	- - n o t ʃ ii -	97
#
7407	Capanahua	1	answer	k ɨ w i n k i n	quehuinquin	1 7 6 7 4 1 7 4	AXBYMBYN	KIWINKIN	4	4.K.C 4.I.V 4.W.C 4.I.V 4.N.c 4.K.C 4.I.V 4.N.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	kɨwinkin	0	142	k ɨ w i n k i n	- k ɨ w i n k i n -	108
7910	Chipaya_IDS	1	answer	kʰ a a	ḳʰaaš	1 7 7	AXZ	KAA	13	13.K.C 13.A.V 13.A.V	2.0 1.5 0.8	kʰaa	0	143	kʰ aa	kʰ - - aa	111
7911	Moseten	1	answer	h ĩ tʃ i k a k i ʔ	hĩči'kakiʔ	3 7 1 7 1 7 1 7 1	AXBYBYBYN	HITIKAKIH	21	21.H.C 21.I.V 21.T.C 21.I.V 21.K.C 21.A.V 21.K.C 21.I.V 21.H.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	hĩtʃikakiʔ	0	146	h ĩ t ʃ i k a k i ʔ	h ĩ t ʃ i k a k i ʔ	115
7912	Movima_IDS	1	answer	tʃ a i + w a n e + ɬ e	čai-wane-ɬe	1 7 7 9 6 7 4 7 9 5 7	AXZ_AXBZ_AX	TAI_WANE_LE	23	23.T.C 23.A.V 23.I.V 23._._ 23.W.C 23.A.V 23.N.C 23.E.V 23._._ 23.L.C 23.E.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	tʃai+wane+ɬe	0	143 147 148	t ʃ ai + w a n e + ɬ e	t - ʃ ai + w a n e + ɬ e	116
9849	Matses	1	answer	ɨ k b ɛ d	ëcbed	7 1 1 7 1	XMBYN	IKPET	20	20.I.V 20.K.c 20.P.C 20.E.V 20.T.c	1.5 1.1 1.75 1.3 0.8	ɨkbɛd	0	142	ɨ k b ɛ d	ɨ k - b ɛ - d - - -	114
10357	Sharanahua	1	answer	k ɯ m a i	cumai	1 7 4 7 7	AXBYZ	KIMAI	24	24.K.C 24.I.V 24.M.C 24.A.V 24.I.V	2.0 1.5 1.75 1.3 0.8	kɯmai	0	143	k ɯ m ai	k ɯ m ai	117
11472	Isconahua	1	answer	k ɨ n w i	kenwi	1 7 4 6 7	AXBCZ	KINWI	18	18.K.C 18.I.V 18.N.C 18.W.C 18.I.V	2.0 1.5 1.75 1.5 0.8	kɨnwi	0	142	k ɨ n w i	- k - - ɨ n w i - -	113
12632	Tacana_IDS	1	answer	h e o + ts o	heo-c̷o-	3 7 7 9 2 7	AXZ_AX	HEU_CU	28	28.H.C 28.E.V 28.U.V 28._._ 28.C.C 28.U.V	2.0 1.5 0.8 0.0 2.0 1.5	heo+tso	0	145 143	h eo + t s o	h eo + t - s o	119
12890	ShipiboConibo	1	answer	k ɨ w i n t i	quehuínti	1 7 6 7 4 1 7	AXBYMBZ	KIWINTI	25	25.K.C 25.I.V 25.W.C 25.I.V 25.N.c 25.T.C 25.I.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	kɨwinti	0	142	k ɨ w i n t i	- k ɨ w i n t i - -	108
13127	HuarayoEseEjja	1	answer	s a h a + ʔ a	saha-?á-kue	3 7 3 7 9 1 7	AXBZ_AX	SAHA_HA	16	16.S.C 16.A.V 16.H.C 16.A.V 16._._ 16.H.C 16.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	saha+ʔa	0	144 145	s a h a + ʔ a	s a h a + ʔ a	112
13396	Chacobo	1	answer	k ɨ β i ʔ a i n a	quëbihaina	1 7 3 7 1 7 7 4 7	AXBYBYYBZ	KIBIHAINA	10	10.K.C 10.I.V 10.B.C 10.I.V 10.H.C 10.A.V 10.I.V 10.N.C 10.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.3 1.75 0.8	kɨβiʔaina	0	142	k ɨ β i ʔ ai n a	- k ɨ β i - ʔ ai n a	110
13700	Cashibo	1	answer	kʷ ɯ β i t i	cuëbíti	1 7 3 7 1 7	AXBYBZ	KIBITI	5	5.K.C 5.I.V 5.B.C 5.I.V 5.T.C 5.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kʷɯβiti	0	142	kʷ ɯ β i t i	- kʷ ɯ β i - t i - -	108
#
964	Araona_IDS	1	ant	b o t o t o	bototo	1 7 1 7 1 7	AXBYBZ	PUTUTU	3	3.P.C 3.U.V 3.T.C 3.U.V 3.T.C 3.U.V	2.0 1.5 1.75 1.3 1.75 0.8	bototo	0	160	b o t o t o	b o t - o t o -	121
965	Araona_IDS	1	ant	l o s o	loso	5 7 3 7	AXBZ	LUSU	3	3.L.C 3.U.V 3.S.C 3.U.V	2.0 1.5 1.75 0.8	loso	0	161	l o s o	l o s o -	139
1557	Cavinena_IDS	1	ant	p o k i	poki	1 7 1 7	AXBZ	PUKI	9	9.P.C 9.U.V 9.K.C 9.I.V	2.0 1.5 1.75 0.8	poki	0	163	p o k i	p o k i	125
2066	EseEjja_IDS	1	ant	ʃ e m e	šeme	3 7 4 7	AXBZ	SEME	15	15.S.C 15.E.V 15.M.C 15.E.V	2.0 1.5 1.75 0.8	ʃeme	0	159	ʃ e m e	ʃ e - - m - - e	128
2622	HuarayoEseEjja_IDS	1	ant	p o x i + a s o	poxi aso	1 7 3 7 9 7 3 7	AXBZ_XBZ	PUGI_ASU	17	17.P.C 17.U.V 17.G.C 17.I.V 17._._ 17.A.V 17.S.C 17.U.V	2.0 1.5 1.75 0.8 0.0 1.5 1.75 0.8	poxi+aso	0	163 161	p o x i + a s o	p o x i + - a s o -	129
3050	Tacana_IDS	1	ant	i ɗ o i	iď̶oi	7 1 7 7	XBYZ	ITUI	28	28.I.V 28.T.C 28.U.V 28.I.V	1.5 1.75 1.3 0.8	iɗoi	0	160	i ɗ oi	- - - - i ɗ oi -	137
3633	Cashibo_IDS	1	ant	k u t i ʃ	ku'tiš	1 7 1 7 3	AXBYN	KYTIS	6	6.K.C 6.Y.V 6.T.C 6.I.V 6.S.c	2.0 1.5 1.75 1.3 0.8	kutiʃ	0	162	k u t i ʃ	k u - t i ʃ	123
4094	Catuquina	1	ant	h i m a	hima	3 7 4 7	AXBZ	HIMA	7	7.H.C 7.I.V 7.M.C 7.A.V	2.0 1.5 1.75 0.8	hima	0	159	h i m a	h i - - m - - a	120
4576	Chacobo_IDS	1	ant	h i ʔ i + m a	hiʔi-ma	3 7 1 7 9 4 7	AXBZ_AX	HIHI_MA	11	11.H.C 11.I.V 11.H.C 11.I.V 11._._ 11.M.C 11.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	hiʔi+ma	0	159 164	h i ʔ i + m a	h i ʔ - - - - i + m a	126
5248	ShipiboConibo_IDS	1	ant	β o n a	βona	3 7 4 7	AXBZ	BUNA	26	26.B.C 26.U.V 26.N.C 26.A.V	2.0 1.5 1.75 0.8	βona	0	163	β o n a	β o n a	136
5922	Yaminahua	1	ant	ɨ ɨ	ɨɨ	7 7	XZ	II	29	29.I.V 29.I.V	1.5 0.8	ɨɨ	0	165	ɨɨ	ɨɨ	138
6463	Amahuaca	1	ant	x ɨ m a	jíma	3 7 4 7	AXBZ	GIMA	1	1.G.C 1.I.V 1.M.C 1.A.V	2.0 1.5 1.75 0.8	xɨma	0	159	x ɨ m a	x ɨ - - m - - a	120
7168	Capanahua	1	ant	j i s i s	jisis	6 7 3 7 3	AXBYN	JISIS	4	4.J.C 4.I.V 4.S.C 4.I.V 4.S.c	2.0 1.5 1.75 1.3 0.8	jisis	0	161	j i s i s	j i s i s	122
7169	Capanahua	1	ant	j i i n	jiin	6 7 7 4	AXYN	JIIN	4	4.J.C 4.I.V 4.I.V 4.N.c	2.0 1.5 1.3 0.8	jiin	0	169	j ii n	j ii n	140
7170	Capanahua	1	ant	ʂ ɨ ʔ i	xehi	3 7 1 7	AXBZ	SIHI	4	4.S.C 4.I.V 4.H.C 4.I.V	2.0 1.5 1.75 0.8	ʂɨʔi	0	159	ʂ ɨ ʔ i	ʂ ɨ ʔ - - - - i	145
7913	Chipaya_IDS	1	ant	kˀ i ʃ i m i r i	kˀišimiri	1 7 3 7 4 7 5 7	AXBYBYBZ	KISIMIRI	13	13.K.C 13.I.V 13.S.C 13.I.V 13.M.C 13.I.V 13.R.C 13.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	kˀiʃimiri	0	159	kˀ i ʃ i m i r i	kˀ i ʃ i m i r i	127
7914	Moseten	1	ant	k a s t k i t k i	kastkit'ki	1 7 3 1 1 7 1 1 7	AXLMBYMBZ	KASTKITKI	21	21.K.C 21.A.V 21.S.c 21.T.c 21.K.C 21.I.V 21.T.c 21.K.C 21.I.V	2.0 1.5 1.1 1.1 1.75 1.3 1.1 1.75 0.8	kastkitki	0	166	k a s t k i t k i	k a s t k i t k i	133
7915	Moseten	1	ant	k i k i k i	ki'kiki	1 7 1 7 1 7	AXBYBZ	KIKIKI	21	21.K.C 21.I.V 21.K.C 21.I.V 21.K.C 21.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kikiki	0	166	k i k i k i	k i - - k i - k i	143
7916	Moseten	1	ant	k ɨ a k i	kya'ki	1 7 7 1 7	AXYBZ	KIAKI	21	21.K.C 21.I.V 21.A.V 21.K.C 21.I.V	2.0 1.5 1.3 1.75 0.8	kɨaki	0	166	k ɨa k i	k ɨa - - - - - k i	143
7917	Moseten	1	ant	a ɨ u ʃ a	a'yuša	7 7 7 3 7	XYYBZ	AIYSA	21	21.A.V 21.I.V 21.Y.V 21.S.C 21.A.V	1.5 1.3 1.3 1.75 0.8	aɨuʃa	0	161	aɨu ʃ a	- aɨu ʃ a -	148
7918	Movima_IDS	1	ant	tʃ i + h e ɬ	či-heɬ	1 7 9 3 7 5	AX_AXN	TI_HEL	23	23.T.C 23.I.V 23._._ 23.H.C 23.E.V 23.L.c	2.0 1.5 0.0 2.0 1.5 0.8	tʃi+heɬ	0	160 167	t ʃ i + h e ɬ	- - t ʃ i - - - + h e ɬ	134
9850	Matses	1	ant	b a kʷ ɨ	bacuë	1 7 1 7	AXBZ	PAKI	20	20.P.C 20.A.V 20.K.C 20.I.V	2.0 1.5 1.75 0.8	bakʷɨ	1	163	b a kʷ ɨ	b a kʷ ɨ	125
10950	Kakataibo	1	ant	i m a	ima	7 4 7	XBZ	IMA	19	19.I.V 19.M.C 19.A.V	1.5 1.75 0.8	ima	0	159	i m a	- i - - m - - a	120
10951	Kakataibo	1	ant	ɨ ɯ	ëu	7 7	XZ	II	19	19.I.V 19.I.V	1.5 0.8	ɨɯ	0	165	ɨɯ	ɨɯ	138
11473	Isconahua	1	ant	ɨ	e	7	X	I	18	18.I.V	1.5	ɨ	0	165	ɨ	ɨ	130
11474	Isconahua	1	ant	i m a	ima	7 4 7	XBZ	IMA	18	18.I.V 18.M.C 18.A.V	1.5 1.75 0.8	ima	0	159	i m a	- i - - m - - a	120
12296	Sharanahua	1	ant	b o n a + p e i j a	bona peiya	1 7 4 7 9 1 7 7 6 7	AXBZ_AXYBZ	PUNA_PEIJA	24	24.P.C 24.U.V 24.N.C 24.A.V 24._._ 24.P.C 24.E.V 24.I.V 24.J.C 24.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.3 1.75 0.8	bona+peija	0	163 168	b o n a + p ei j a	b o n a + p ei j a	135
12298	Sharanahua	1	ant	tʃ a h o n + k ɯ n t i ʂ	chahon kuntish	1 7 3 7 4 9 1 7 4 1 7 3	AXBYN_AXMBYN	TAHUN_KINTIS	24	24.T.C 24.A.V 24.H.C 24.U.V 24.N.c 24._._ 24.K.C 24.I.V 24.N.c 24.T.C 24.I.V 24.S.c	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.1 1.75 1.3 0.8	tʃahon+kɯntiʂ	0	160 162	t ʃ a h o n + k ɯ n t i ʂ	- - t ʃ a h o n + k ɯ n t i ʂ	144
12301	Sharanahua	1	ant	e	e	7	X	E	24	24.E.V	1.5	e	0	165	e	e	147
12304	Sharanahua	1	ant	h e w a n	hewan	3 7 6 7 4	AXBYN	HEWAN	24	24.H.C 24.E.V 24.W.C 24.A.V 24.N.c	2.0 1.5 1.75 1.3 0.8	hewan	0	170	h e w a n	h e w a n	149
12306	Sharanahua	1	ant	i m a	ima	7 4 7	XBZ	IMA	24	24.I.V 24.M.C 24.A.V	1.5 1.75 0.8	ima	0	159	i m a	- i - - m - - a	120
12326	Sharanahua	1	ant	tʃ a o + p a r a	chao para	1 7 7 9 1 7 5 7	AXZ_AXBZ	TAU_PARA	24	24.T.C 24.A.V 24.U.V 24._._ 24.P.C 24.A.V 24.R.C 24.A.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	tʃao+para	0	160 163	t ʃ ao + p a r a	- - t ʃ ao - - - + p a r a	151
#
7334	Capanahua	1	approach	p a t a ʂ k i n	pataxquin	1 7 1 7 3 1 7 4	AXBYMBYN	PATASKIN	4	4.P.C 4.A.V 4.T.C 4.A.V 4.S.c 4.K.C 4.I.V 4.N.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	pataʂkin	0	198	p a t a ʂ k i n	- p a t a ʂ k i n	152
7919	Chipaya_IDS	1	approach	ʂ k a t ʂ i n	ṣ̌katṣ̌in-š	3 1 7 1 3 7 4	ACYBCYN	SKATSIN	13	13.S.C 13.K.C 13.A.V 13.T.C 13.S.C 13.I.V 13.N.c	2.0 1.5 1.3 1.75 1.5 1.3 0.8	ʂkatʂin	0	198	ʂ k a t ʂ i n	ʂ k a t - ʂ - i n	156
7920	Moseten	1	approach	tʃ ə i ʔ ɨ a i	čeiʔ'yai	1 7 7 1 7 7 7	AXYBYYZ	TEIHIAI	21	21.T.C 21.E.V 21.I.V 21.H.C 21.I.V 21.A.V 21.I.V	2.0 1.5 1.3 1.75 1.3 1.3 0.8	tʃəiʔɨai	0	203	t ʃ əi ʔ ɨai	t ʃ əi ʔ ɨai	160
7921	Movima_IDS	1	approach	n e n + kʷ a + n i w a	nen-kʷa-niwa	4 7 4 9 1 7 9 4 7 6 7	AXN_AX_AXBZ	NEN_KA_NIWA	23	23.N.C 23.E.V 23.N.c 23._._ 23.K.C 23.A.V 23._._ 23.N.C 23.I.V 23.W.C 23.A.V	2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 1.75 0.8	nen+kʷa+niwa	0	204 205 199	n e n + kʷ a + n i w a	n e n + kʷ a + n i w - - - - - a	161
10358	Sharanahua	1	approach	β i ʂ t a i	fishtai	3 7 3 1 7 7	AXMBYZ	BISTAI	24	24.B.C 24.I.V 24.S.c 24.T.C 24.A.V 24.I.V	2.0 1.5 1.1 1.75 1.3 0.8	βiʂtai	0	198	β i ʂ t ai	- β i - - ʂ t ai -	162
10952	Kakataibo	1	approach	n ɨ ɾ ɨ n k i t i	nërënkiti	4 7 5 7 4 1 7 1 7	AXBYMBYBZ	NIRINKITI	19	19.N.C 19.I.V 19.R.C 19.I.V 19.N.c 19.K.C 19.I.V 19.T.C 19.I.V	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 0.8	nɨɾɨnkiti	1	199	n ɨ ɾ ɨ n k i t i	n ɨ ɾ ɨ n k i t i	159
12633	Tacana_IDS	1	approach	n a r i a	naria-	4 7 5 7 7	AXBYZ	NARIA	28	28.N.C 28.A.V 28.R.C 28.I.V 28.A.V	2.0 1.5 1.75 1.3 0.8	naria	0	199	n a r ia	n a r - - - - - ia	164
12882	ShipiboConibo	1	approach	p a t a ʂ t i	patás̈hti	1 7 1 7 3 1 7	AXBYMBZ	PATASTI	25	25.P.C 25.A.V 25.T.C 25.A.V 25.S.c 25.T.C 25.I.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	pataʂti	0	198	p a t a ʂ t i	- p a t a ʂ t i -	152
13069	HuarayoEseEjja	1	approach	e t e + p e	ete pé-kue	7 1 7 9 1 7	XBZ_AX	ETE_PE	16	16.E.V 16.T.C 16.E.V 16._._ 16.P.C 16.E.V	1.5 1.75 0.8 0.0 2.0 1.5	ete+pe	0	199 202	e t e + p e	- e - - - - - t e + p e	158
13209	EseEjja	1	approach	x a tʃ i p i k i n a h e	jjachipiquinaje	3 7 1 7 1 7 1 7 4 7 3 7	AXBYBYBYBYBZ	GATIPIKINAHE	14	14.G.C 14.A.V 14.T.C 14.I.V 14.P.C 14.I.V 14.K.C 14.I.V 14.N.C 14.A.V 14.H.C 14.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8	xatʃipikinahe	0	200	x a t ʃ i p i k i n a h e	x a t ʃ i p i k i n a h e	157
13271	Chacobo	1	approach	β a s i m a ʔ a i n a	basimahaina	3 7 3 7 4 7 1 7 7 4 7	AXBYBYBYYBZ	BASIMAHAINA	10	10.B.C 10.A.V 10.S.C 10.I.V 10.M.C 10.A.V 10.H.C 10.A.V 10.I.V 10.N.C 10.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.3 1.75 0.8	βasimaʔaina	0	201	β a s i m a ʔ ai n a	β a s i m a ʔ ai n a	155
13499	Cavinena	1	approach	x i p e t a n a j a	jipetanaya	3 7 1 7 1 7 4 7 6 7	AXBYBYBYBZ	GIPETANAJA	8	8.G.C 8.I.V 8.P.C 8.E.V 8.T.C 8.A.V 8.N.C 8.A.V 8.J.C 8.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8	xipetanaja	0	200	x i p e t a n a j a	x i - - - p e t a n a j a	154
13721	Cashibo	1	approach	n ɯ t i	nëti	4 7 1 7	AXBZ	NITI	5	5.N.C 5.I.V 5.T.C 5.I.V	2.0 1.5 1.75 0.8	nɯti	0	199	n ɯ t i	n ɯ - - - - - t i	153
#
1011	Araona_IDS	1	arm	e b a i	ebai	7 1 7 7	XBYZ	EPAI	3	3.E.V 3.P.C 3.A.V 3.I.V	1.5 1.75 1.3 0.8	ebai	0	215	e b ai	- e - b - ai -	166
1600	Cavinena_IDS	1	arm	ɨ + b i	e-bi	7 9 1 7	X_AX	I_PI	9	9.I.V 9._._ 9.P.C 9.I.V	1.5 0.0 2.0 1.5	ɨ+bi	0	216 215	ɨ + b i	ɨ + b i - - - - -	170
2124	EseEjja_IDS	1	arm	e + a a	e-aa	7 9 7 7	X_XZ	E_AA	15	15.E.V 15._._ 15.A.V 15.A.V	1.5 0.0 1.5 0.8	e+aa	0	216 220	e + aa	e + - aa	173
2661	HuarayoEseEjja_IDS	1	arm	j a a	yaa	6 7 7	AXZ	JAA	17	17.J.C 17.A.V 17.A.V	2.0 1.5 0.8	jaa	0	217	j aa	j aa	174
3103	Tacana_IDS	1	arm	e + b a i	e-bai	7 9 1 7 7	X_AXZ	E_PAI	28	28.E.V 28._._ 28.P.C 28.A.V 28.I.V	1.5 0.0 2.0 1.5 0.8	e+bai	0	216 215	e + b ai	e + b ai - - - - -	182
3682	Cashibo_IDS	1	arm	p ɨ ɲ ã	pɨ'ɲã	1 7 4 7	AXBZ	PINA	6	6.P.C 6.I.V 6.N.C 6.A.V	2.0 1.5 1.75 0.8	pɨɲã	0	215	p ɨ ɲ ã	p ɨ - ɲ - ã -	168
4138	Catuquina	1	arm	p õ j ã	põyã	1 7 6 7	AXBZ	PUJA	7	7.P.C 7.U.V 7.J.C 7.A.V	2.0 1.5 1.75 0.8	põjã	0	215	p õ j ã	p õ - - j ã -	165
4627	Chacobo_IDS	1	arm	p o + j a + m ɨ	po-ya-mɨ	1 7 9 6 7 9 4 7	AX_AX_AX	PU_JA_MI	11	11.P.C 11.U.V 11._._ 11.J.C 11.A.V 11._._ 11.M.C 11.I.V	2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5	po+ja+mɨ	0	215 217 218	p o + j a + m ɨ	p o - - - - - + j a + m ɨ	171
5314	ShipiboConibo_IDS	1	arm	p o + j ã	po-yã	1 7 9 6 7	AX_AX	PU_JA	26	26.P.C 26.U.V 26._._ 26.J.C 26.A.V	2.0 1.5 0.0 2.0 1.5	po+jã	0	215 217	p o + j ã	p o - - - - - + j ã	171
5973	Yaminahua	1	arm	p õ + j a	põ-ya	1 7 9 6 7	AX_AX	PU_JA	29	29.P.C 29.U.V 29._._ 29.J.C 29.A.V	2.0 1.5 0.0 2.0 1.5	põ+ja	0	215 217	p õ + j a	p õ - - - - - + j a	171
6826	Amahuaca	1	arm	p o n j a n	pónyan	1 7 4 6 7 4	AXBCYN	PUNJAN	1	1.P.C 1.U.V 1.N.C 1.J.C 1.A.V 1.N.c	2.0 1.5 1.75 1.5 1.3 0.8	ponjan	0	215	p o n j a n	p o - n j a n	165
