# Wordlist

# DATA
ID	DOCULECT	LANGUAGE_CORE	SUBGROUP	CONCEPT	COGID	COGIDS	TOKENS	FORM	ALIGNMENT	STRUCTURE
3609	Capanahua		Pano	break (destroy or get destroyed)	917	1275	t ɨ ʔ k a	tehcaquin	t ɨ ʔ k a - -	C V C C V
1206	Cashibo		Pano	break (destroy or get destroyed)	917	1275 1167	t ɨ k ɨ n t i	tɨ'kɨn-ti	t ɨ k ɨ n t i	C V C V C C V
6031	Sharanahua		Pano	break (destroy or get destroyed)	917	1275 591	t ɨ k ɨ i	tucui	t ɨ k ɨ i - -	C V C V V
2717	Yaminahua		Pano	break (destroy or get destroyed)	917	1275 1186	t ɨ k ɨ k i	tɨkɨ-kĩ	t ɨ k ɨ k i -	C V C V C V
6081	Kakataibo		Pano	break (destroy or get destroyed)	1550	1804 1079	β a ʂ k a t i	báxkati	β a ʂ k a t i	C V C C V C V
5534	Sharanahua		Pano	break (destroy or get destroyed)	1550	1804 1434	β a ʃ n ɨ i	fashnui	β a ʃ n ɨ i -	C V C C V V
#
9804	Araona		Tacana	breast	174	1063	a ts o	atso	a ts o -	V C V
8000	Cavinena		Tacana	breast	174	1063	a ts u	atsu	a ts u -	V C V
2032	ShipiboConibo		Pano	breast	174	1063	ʂ o	ṣ̌o-	ʂ o - -	C V
7741	Tacana		Tacana	breast	174	1063	a ts u	atsu	a ts u -	V C V
4024	Capanahua		Pano	breast	178	1063 1320	ʂ o m a	xoma	ʂ o m a	C V C V
1093	Cashibo		Pano	breast	178	1063 1320	ʂ o m a	ṣ̌oma	ʂ o m a	C V C V
1533	Catuquina		Pano	breast	178	1063 1320	ʂ o m a	šoma	ʂ o m a	C V C V
9457	Chacobo		Pano	breast	178	1063 1320	ʂ o m a	xoma	ʂ o m a	C V C V
6567	Isconahua		Pano	breast	178	1063 1320	h o m a	homa	h o m a	C V C V
6083	Kakataibo		Pano	breast	178	1063 1320	ʂ ɯ m a	xuma	ʂ ɯ m a	C V C V
5063	Matses		Pano	breast	178	1063 1320	ʂ u m a	ʂuma	ʂ u m a	C V C V
5536	Sharanahua		Pano	breast	178	1063 1320	ʃ u m a	shoma	ʃ u m a	C V C V
2031	ShipiboConibo		Pano	breast	178	1063 1320	ʂ o m a	ṣ̌o-ma	ʂ o m a	C V C V
2593	Yaminahua		Pano	breast	178	1063 1320	ʂ o m a	ṣ̌oma	ʂ o m a	C V C V
3265	Amahuaca		Pano	breast	176	1063 1064	ʂ o tʃ i	xochí	ʂ o tʃ i	C V C V
3264	Amahuaca		Pano	breast	165	1062	tʃ o tʃ o	chóchó	tʃ o tʃ o -	C V C V
4025	Capanahua		Pano	breast	165	1062	tʃ o tʃ o	chocho	tʃ o tʃ o -	C V C V
2594	Yaminahua		Pano	breast	165	1062	tʃ o tʃ o	čočo	tʃ o tʃ o -	C V C V
#
7682	Isconahua		Pano	breathe	1105	1344 1349	h o a i n i k	hoain ik	h o a i n i k	C V V V C V C
10203	Kaxarari		Pano	breathe	1105	1344 3205	ɦ ɯi w ɛ ɦ i	ɦɯiwɛˈɦi	ɦ ɯi w ɛ ɦ i -	C V C V C V
#
3923	Capanahua		Pano	bridge	1131	1362	t a ʔ p a n	tahpan	t a ʔ p a n	C V C C V C
6568	Isconahua		Pano	bridge	1131	1362	t a p o	tapo	t a p o - -	C V C V
5064	Matses		Pano	bridge	1131	1362	t a p u	tapu	t a p u - -	C V C V
5537	Sharanahua		Pano	bridge	1131	1362	t a p u	tapo	t a p u - -	C V C V
2778	Yaminahua		Pano	bridge	1131	1362	t a p o	tapo	t a p o - -	C V C V
#
3062	Amahuaca		Pano	bring	1581	184 356	β ɨ k i n	vúquin	β ɨ k i n	C V C V C
3584	Capanahua		Pano	bring	1581	184	β ɨ	bequin	β ɨ - - -	C V
1249	Cashibo		Pano	bring	1581	184 1167	β ɨ t i	βɨ-ti	β ɨ t i -	C V C V
9382	Chacobo		Pano	bring	1581	184	β ɨ	bëhaina	β ɨ - - -	C V
6569	Isconahua		Pano	bring	1581	184	β ɨ	be	β ɨ - - -	C V
10204	Kaxarari		Pano	bring	1581	184	b ɨ	bɨ	b ɨ - - -	C V
5065	Matses		Pano	bring	1581	184	b ɨ	bë	b ɨ - - -	C V
5538	Sharanahua		Pano	bring	1581	184 591	β ɨ i	fui	β ɨ i - -	C V V
2218	ShipiboConibo		Pano	bring	1581	184 1167	β ɨ t i	βɨ-ti	β ɨ t i -	C V C V
2772	Yaminahua		Pano	bring	1581	184 1186	β ɨ k i	βɨ-kĩ	β ɨ k i -	C V C V
2219	ShipiboConibo		Pano	bring	1354	1589 1167	β i t i	βiti	β i t i	C V C V
#
8149	Cavinena		Tacana	burn (something)	5309	78	h i h i	jiji	h i h i - - - - -	C V C V
2985	Amahuaca		Pano	burn (something)	1207	1443	k o ʔ a	cóhaquín	k o ʔ a - - -	C V C V
3561	Capanahua		Pano	burn (something)	1207	1443 1167	k o ʔ o t i	cohoti	k o ʔ o t i -	C V C V C V
1423	Catuquina		Pano	burn (something)	1207	1443	k o ʔ a	koʔa-	k o ʔ a - - -	C V C V
6570	Isconahua		Pano	burn (something)	1207	1443	k o a	koa	k o a - - - -	C V V
5539	Sharanahua		Pano	burn (something)	1207	1443	k u i	coi	k u i - - - -	C V V
8933	Tsimane		Mosetén	burn (something)	1207	1443 262	k o ʔ ʃ a i ʔ	co’shai’	k o ʔ ʃ a i ʔ	C V C C V V C
2474	Yaminahua		Pano	burn (something)	1207	1443 1186	k o a k i	koakĩ	k o a k i - -	C V V C V
9535	Chacobo		Pano	burn (something)	5313	78 79	h i i s a	jiisahaina	h i i s a -	C V V C V
8151	Cavinena		Tacana	burn (something)	86	10345	h u h u	juju	h u h u	C V C V
#
37	EseEjja		Tacana	burning	5309	78	h i h i	hihi-	h i h i - - - - -	C V C V
586	HuarayoEseEjja		Tacana	burning	5309	78	h i h i	hihi-kwe	h i h i - - - - -	C V C V
6571	Isconahua		Pano	burning	5309	78 4295 253	h ɨ n a ɾ ɨ n i k	henaren ik	h ɨ n a ɾ ɨ n i k	C V C V C V C V C
1898	ShipiboConibo		Pano	burning	4523	5808 1167	ʂ a n a t i	ṣ̌anati	ʂ a n a t i	C V C V C V
3564	Capanahua		Pano	burning	2078	237 174	m a p o ʔ i	mapohi	m a p o ʔ i	C V C V C V
#
2067	ShipiboConibo		Pano	bury	2796	314 1167	m i i t i	miĩti	m i i t i	C V V C V
9196	Tsimane		Mosetén	bury	4652	6153	r ɨ dʲ ɨ ʔ	rudyu’taqui	r ɨ dʲ ɨ ʔ -	C V C V C
#
9964	Araona		Tacana	butterfly	1298	1532	h a b a b a i	jababai	h a b a b a i	C V C V C V V
8127	Cavinena		Tacana	butterfly	1298	1532	h a p i p i	japipi	h a p i p i -	C V C V C V
113	EseEjja		Tacana	butterfly	1298	1532	x a p i p i	xapipi	x a p i p i -	C V C V C V
642	HuarayoEseEjja		Tacana	butterfly	1298	1532	x a p i p i	xapipi	x a p i p i -	C V C V C V
1961	ShipiboConibo		Pano	butterfly	1298	1532	p ɨ p ɨ	pɨ̃pɨ̃	p ɨ p ɨ - - -	C V C V
#
3101	Amahuaca		Pano	buttocks	427	1130 1132	tʃ i ʂ o	chixó	tʃ i ʂ o	C V C V
1540	Catuquina		Pano	buttocks	427	1130 1132	tʃ i ʃ o	ṣ̌ičo	tʃ i ʃ o	C V C V
6088	Kakataibo		Pano	buttocks	427	1130 1132	tʃ i ʂ ɯ	chixu	tʃ i ʂ ɯ	C V C V
2041	ShipiboConibo		Pano	buttocks	427	1130 1132	tʃ i ʂ o	čiṣ̌o	tʃ i ʂ o	C V C V
#
3692	Capanahua		Pano	buy	1354	1589	β i ʔ	bihquin	β i ʔ -	C V C
1700	Catuquina		Pano	buy	1354	1589	β i	βi-	β i - -	C V
6577	Isconahua		Pano	buy	1354	1589	β i	bi	β i - -	C V
5546	Sharanahua		Pano	buy	1354	1589 591	β i i	fii	β i i -	C V V
2784	Yaminahua		Pano	buy	1354	1589 1186	β i k i	βi-kĩ	β i k i	C V C V
3691	Capanahua		Pano	buy	1351	1587	m a r o	maroquin	m a r o - -	C V C V
6089	Kakataibo		Pano	buy	1351	1587 1167	m a ɾ ɯ t i	maruti	m a ɾ ɯ t i	C V C V C V
2233	ShipiboConibo		Pano	buy	1351	1587 1167	m a r o t i	maroti	m a r o t i	C V C V C V
#
9955	Araona		Tacana	call	1377	1614	i w a	ihua	i w a - -	V C V
8109	Cavinena		Tacana	call	1377	1614 3621	i w a r a	iwara	i w a r a	V C V C V
8600	Tacana		Tacana	call	1377	1614	i w a	ihua	i w a - -	V C V
3139	Amahuaca		Pano	call	1375	1613	k ɨ n a	cúnaahí	k ɨ n a - -	C V C V
3848	Capanahua		Pano	call	1375	1613	k ɨ n a	quenaquin	k ɨ n a - -	C V C V
1841	Catuquina		Pano	call	1375	1613	k ɨ n a	kɨna-	k ɨ n a - -	C V C V
6578	Isconahua		Pano	call	1375	1613	k ɨ n a	kena	k ɨ n a - -	C V C V
6995	Matses		Pano	call	1375	1613	kʷ ɨ n	cuën	kʷ ɨ n - - -	C V C
5547	Sharanahua		Pano	call	1375	1613 591	k ɨ n a i	cunai	k ɨ n a i -	C V C V V
2424	ShipiboConibo		Pano	call	1375	1613 1167	k ɨ n a t i	kɨna-ti	k ɨ n a t i	C V C V C V
#
3429	Amahuaca		Pano	canoe	1396	1638	r o n t i	rónti	r o n t i	C V C C V
3758	Capanahua		Pano	canoe	1396	1638	n o n t i	nonti	n o n t i	C V C C V
1252	Cashibo		Pano	canoe	1396	1638	n o ∼ t i	nõti	n o ∼ t i	C V C C V
1696	Catuquina		Pano	canoe	1396	1638	n o ∼ t i	nõ-ti	n o ∼ t i	C V C C V
9621	Chacobo		Pano	canoe	1396	1638	n o t i	noti	n o t i -	C V C V
6579	Isconahua		Pano	canoe	1396	1638	m o n t i	monti	m o n t i	C V C C V
6091	Kakataibo		Pano	canoe	1396	1638	n ɯ n t i	nunti	n ɯ n t i	C V C C V
2226	ShipiboConibo		Pano	canoe	1396	1638	n o ∼ t i	nõti	n o ∼ t i	C V C C V
8202	Cavinena		Tacana	canoe	1400	1641	kʷ a b a	kwaba	kʷ a b a - - -	C V C V
4189	Moseten		Mosetén	canoe	1400	1641	k o a m b a	ko'amba	k o a m b a -	C V V C C V
8950	Tsimane		Mosetén	canoe	1400	1641	k o ʋ a m b a	covamba	k o ʋ a m b a	C V C V C C V
#
3761	Capanahua		Pano	carry	4241	5005	β o	boquin	β o - - -	C V
7970	Cavinena		Tacana	carry	4241	1486 5005	a b u	abu	a b u - -	V C V
5551	Sharanahua		Pano	carry	4241	5005 591	β u i	foi	β u i - -	C V V
2216	ShipiboConibo		Pano	carry	4241	5005 1167	β o t i	βoti	β o t i -	C V C V
8367	Tacana		Tacana	carry	4241	1486 5005	a b u	abu	a b u - -	V C V
2770	Yaminahua		Pano	carry	4241	5005 1186	β o k i	βo-kĩ	β o k i -	C V C V
1247	Cashibo		Pano	carry	4242	5005 188 1167	β u a n t i	βu'an-ti	β u a n t i	C V V C C V
6093	Kakataibo		Pano	carry	4242	5005 188 1167	β ɯ a n t i	buanti	β ɯ a n t i	C V V C C V
5073	Matses		Pano	carry	4242	5005 188	b u a n	buan	b u a n - -	C V V C
9636	Chacobo		Pano	carry	1420	1667	p a p i	papihaina	p a p i -	C V C V
6094	Kakataibo		Pano	carry	1420	1667	p a p i	papi	p a p i -	C V C V
2217	ShipiboConibo		Pano	carry	1420	1667 77	p a p i a	papia	p a p i a	C V C V V
#
3112	Amahuaca		Pano	cassava	1437	1694	ʔ a ts a	hátza	ʔ a ts a	C V C V
4057	Capanahua		Pano	cassava	1437	1694	ʔ a ts a	hatsa	ʔ a ts a	C V C V
1197	Cashibo		Pano	cassava	1437	1694	ʔ a ts a	ʔac̷a	ʔ a ts a	C V C V
1633	Catuquina		Pano	cassava	1437	1694	a ts a	ac̷a	a ts a -	V C V
9356	Chacobo		Pano	cassava	1437	1694	a ts a	atsa	a ts a -	V C V
6582	Isconahua		Pano	cassava	1437	1694	a ts a	atsa	a ts a -	V C V
6095	Kakataibo		Pano	cassava	1437	1694	ʔ a ts a	'atsa	ʔ a ts a	C V C V
2147	ShipiboConibo		Pano	cassava	1437	1694	a ts a	ac̷a	a ts a -	V C V
2708	Yaminahua		Pano	cassava	1234	1468	j o a	yoa	j o a	C V V
9863	Araona		Tacana	cassava	1439	1695	kʷ a w e a	cuahuea	kʷ a w e a	C V C V V
8205	Cavinena		Tacana	cassava	1439	1695	kʷ a w e	kwawe	kʷ a w e -	C V C V
8437	Tacana		Tacana	cassava	1439	1695	kʷ a w e	cuahue	kʷ a w e -	C V C V
#
3733	Capanahua		Pano	center or middle	1483	1739	n a p o n	napon	n a p o n	C V C V C
1275	Cashibo		Pano	center or middle	1483	1739	n a p o	napo	n a p o -	C V C V
6098	Kakataibo		Pano	center or middle	1483	1739	n a p ɯ	napu	n a p ɯ -	C V C V
#
761	HuarayoEseEjja		Tacana	chair	1501	1762	a n i	e-ani-xi	a n i	V C V
3972	Capanahua		Pano	chair	1764	2037 547	ts a ʔ o t i	tsahoti	ts a ʔ o t i	C V C V C V
5555	Sharanahua		Pano	chair	1764	2037 547	ts a u t i	tsaoti	ts a u t i -	C V V C V
2693	Yaminahua		Pano	chair	1764	2037 547	ts a o t i	c̷ao-ti	ts a o t i -	C V V C V
1619	Catuquina		Pano	chair	1512	1767 547	β ɨ ʔ o t i	βɨʔo-ti	β ɨ ʔ o t i	C V C V C V
8853	Tsimane		Mosetén	chair	1512	1767	b ə ʔ	bä’yaquis	b ə ʔ - - -	C V C
#
990	Cashibo		Pano	charcoal	1272	150	ts i s o	c̷iso	ts i s o -	C V C V
9735	Chacobo		Pano	charcoal	1272	150	ts i s t ɨ	tsistë	ts i s t ɨ	C V C C V
6100	Kakataibo		Pano	charcoal	1272	150	ts i s ɯ	tsisu	ts i s ɯ -	C V C V
7104	Sharanahua		Pano	charcoal	1272	150	ts i s t ɨ	tsistu	ts i s t ɨ	C V C C V
1903	ShipiboConibo		Pano	charcoal	1272	150	ts i s t ɨ	c̷istɨ	ts i s t ɨ	C V C C V
2480	Yaminahua		Pano	charcoal	1272	150	ts ɨ s t ɨ	c̷ɨstɨ	ts ɨ s t ɨ	C V C C V
#
8835	Tsimane		Mosetén	cheek	4737	645	a n	an	a n - -	V C
3374	Amahuaca		Pano	cheek	5059	712	t a m o	tamó	t a m o	C V C V
3926	Capanahua		Pano	cheek	5059	712	t a m o	tamo	t a m o	C V C V
1066	Cashibo		Pano	cheek	5059	712	t a m o	tamo	t a m o	C V C V
1502	Catuquina		Pano	cheek	5059	712	t a m o	tamo	t a m o	C V C V
8083	Cavinena		Tacana	cheek	5059	712	t a m u	etamu	t a m u	C V C V
9709	Chacobo		Pano	cheek	5059	712	t a m o	tamo	t a m o	C V C V
6584	Isconahua		Pano	cheek	5059	712	t a m o	tamo	t a m o	C V C V
6101	Kakataibo		Pano	cheek	5059	712	t a m ɯ	tamu	t a m ɯ	C V C V
10139	Kaxarari		Pano	cheek	5059	712	t a m u	taˈmu	t a m u	C V C V
5556	Sharanahua		Pano	cheek	5059	712	t a m u	tamo	t a m u	C V C V
1990	ShipiboConibo		Pano	cheek	5059	712	t a m o	tamo	t a m o	C V C V
2562	Yaminahua		Pano	cheek	5059	712	t a m o	tamo	t a m o	C V C V
#
177	EseEjja		Tacana	chest	174	1063	s e ʔ o	e-seʔo	s e ʔ o	C V C V
685	HuarayoEseEjja		Tacana	chest	174	1063	s e ʔ o	e-seʔo	s e ʔ o	C V C V
10140	Kaxarari		Pano	chest	178	1063 1320	ʃ u m a	ʃuˈma	ʃ u m a	C V C V
4021	Capanahua		Pano	chest	176	1063 1064	ʂ o tʃ i	xochi	ʂ o tʃ i	C V C V
1532	Catuquina		Pano	chest	176	1063 1064	ʂ o tʃ i	šoṣ̌i	ʂ o tʃ i	C V C V
5558	Sharanahua		Pano	chest	176	1063 1064	ʃ u tʃ i	shochi	ʃ u tʃ i	C V C V
2030	ShipiboConibo		Pano	chest	176	1063 1064	ʂ o tʃ i	ṣ̌oči	ʂ o tʃ i	C V C V
2592	Yaminahua		Pano	chest	176	1063 1064	ʂ o tʃ i	ṣ̌oči	ʂ o tʃ i	C V C V
5557	Sharanahua		Pano	chest	165	1062	tʃ u tʃ u n	chochon	tʃ u tʃ u n	C V C V C
#
1584	Catuquina		Pano	chew	1621	1872	tʃ a k o	ṣ̌ako-	tʃ a k o - - - -	C V C V
6104	Kakataibo		Pano	chew	1621	1872 1079	tʃ a k ɯ k a t i	chakúkati	tʃ a k ɯ k a t i	C V C V C V C V
5559	Sharanahua		Pano	chew	1621	1872 1226	tʃ a k u a k i	chacoaqui	tʃ a k u a k i -	C V C V V C V
#
1459	Catuquina		Pano	chicken	1648	1896	t a k a r a	takara	t a k a r a -	C V C V C V
8302	Cavinena		Tacana	chicken	1648	1896	t a k u r e	takure	t a k u r e -	C V C V C V
7734	Isconahua		Pano	chicken	1648	1896	t a n k a ɾ a	tankara	t a n k a ɾ a	C V C C V C V
5560	Sharanahua		Pano	chicken	1648	1896	t a k a r a	tacara	t a k a r a -	C V C V C V
2513	Yaminahua		Pano	chicken	1648	1896	t a k a r a	takara	t a k a r a -	C V C V C V
3234	Amahuaca		Pano	chicken	1647	1895	ʔ a t a p a	hátapá	ʔ a t a p a	C V C V C V
3573	Capanahua		Pano	chicken	1647	1895	ʔ a t a p a	hatapa	ʔ a t a p a	C V C V C V
6106	Kakataibo		Pano	chicken	1647	1895	ʔ a t a p a	'atapa	ʔ a t a p a	C V C V C V
1936	ShipiboConibo		Pano	chicken	1647	1895	a t a p a	atapa	a t a p a -	V C V C V
8844	Tsimane		Mosetén	chicken	1647	1895	a t a ʋ a	atava	a t a ʋ a -	V C V C V
#
3011	Amahuaca		Pano	chieftain	5078	7180	k o ʃ i	coshí	k o ʃ i	C V C V
3012	Amahuaca		Pano	chieftain	1668	1923	ʔ a p o	hápo	ʔ a p o	C V C V
3697	Capanahua		Pano	chieftain	1668	1923	ʔ a p o	hapo	ʔ a p o	C V C V
1381	Cashibo		Pano	chieftain	1668	1923	ʔ a p u	ʔapu	ʔ a p u	C V C V
6108	Kakataibo		Pano	chieftain	1668	1923	ʔ a p ɯ	'apu	ʔ a p ɯ	C V C V
2430	ShipiboConibo		Pano	chieftain	1668	1923	a p o	apo	a p o -	V C V
#
3231	Amahuaca		Pano	child (young human)	3293	360	β a k ɨ	vacú	β a k ɨ - - - -	C V C V
998	Cashibo		Pano	child (young human)	3293	360	β a k ɨ	βakɨ	β a k ɨ - - - -	C V C V
8015	Cavinena		Tacana	child (young human)	3293	360	b a kʷ a	bakwa	b a kʷ a - - - -	C V C V
57	EseEjja		Tacana	child (young human)	3293	360	ɓ a kʷ a	e-ɓakʷa	ɓ a kʷ a - - - -	C V C V
6587	Isconahua		Pano	child (young human)	3293	360	β a k ɨ	bake	β a k ɨ - - - -	C V C V
1913	ShipiboConibo		Pano	child (young human)	3293	360	β a k ɨ	βakɨ	β a k ɨ - - - -	C V C V
2489	Yaminahua		Pano	child (young human)	3293	360	β a k ɨ	βakɨ	β a k ɨ - - - -	C V C V
599	HuarayoEseEjja		Tacana	child (young human)	1694	1956	tʃ a w a	čawa	tʃ a w a	C V C V
#
9847	Araona		Tacana	chili pepper	1711	1985	b i ɽ o	bizo	b i ɽ o	C V C V
8027	Cavinena		Tacana	chili pepper	1711	1985	b i h u	biju	b i h u	C V C V
742	HuarayoEseEjja		Tacana	chili pepper	1711	1985	b i ʃ o	bišo	b i ʃ o	C V C V
8411	Tacana		Tacana	chili pepper	1711	1985	b i ɽ u	bid’u	b i ɽ u	C V C V
3110	Amahuaca		Pano	chili pepper	1710	1984	j o tʃ i	yochí	j o tʃ i -	C V C V
4055	Capanahua		Pano	chili pepper	1710	1984	j o tʃ i	yochi	j o tʃ i -	C V C V
1597	Catuquina		Pano	chili pepper	1710	1984	j o tʃ i	yoṣ̌i	j o tʃ i -	C V C V
9756	Chacobo		Pano	chili pepper	1710	1984	j o tʃ i	yochi	j o tʃ i -	C V C V
6589	Isconahua		Pano	chili pepper	1710	1984	n o tʃ i	nochi	n o tʃ i -	C V C V
7109	Sharanahua		Pano	chili pepper	1710	1984	j u tʃ i	yochi	j u tʃ i -	C V C V
2112	ShipiboConibo		Pano	chili pepper	1710	1984	j o tʃ i	yoči	j o tʃ i -	C V C V
9235	Tsimane		Mosetén	chili pepper	1710	1984	e j o dʲ e	eyodye	e j o dʲ e	V C V C V
2666	Yaminahua		Pano	chili pepper	1710	1984	n o tʃ i	noči	n o tʃ i -	C V C V
#
5081	Matses		Pano	choose	1744	2011	n i b e d	nibed	n i b e d	C V C V C
3525	Capanahua		Pano	choose	1736	2006	k a i s	caisquin	k a i s - -	C V V C
1355	Cashibo		Pano	choose	1736	2006 1167	k a i s t i	ka'is-ti	k a i s t i	C V V C C V
6111	Kakataibo		Pano	choose	1736	2006 1167	k a i s t i	kaisti	k a i s t i	C V V C C V
#
6112	Kakataibo		Pano	claw	5928	948 949	m ɨ k ɨ n	mëkën	m ɨ k ɨ n -	C V C V C
7013	Matses		Pano	claw	5937	948 950	m ɨ n ts i s	mëntsis	m ɨ n ts i s	C V C C V C
5562	Sharanahua		Pano	claw	5937	948 950	m ɨ ts i s i	mutsisi	m ɨ ts i s i	C V C V C V
#
3067	Amahuaca		Pano	clean	902	12722	h o ʂ o	joxó	h o ʂ o - -	C V C V
1801	Catuquina		Pano	clean	3534	3830 809	tʃ o ʂ tʃ a m a	ṣ̌ošṣ̌a-ma	tʃ o ʂ tʃ a m a	C V C C V C V
5563	Sharanahua		Pano	clean	3534	3830 809	tʃ u ʃ t a m a	choshtama	tʃ u ʃ t a m a	C V C C V C V
2897	Yaminahua		Pano	clean	3534	3830 809	tʃ o ʃ t a m a	čošta-ma	tʃ o ʃ t a m a	C V C C V C V
#
3547	Capanahua		Pano	cloth	1839	2113	tʃ o p a	chopa	tʃ o p a	C V C V
5565	Sharanahua		Pano	cloth	1625	1875	p a n u	pano	p a n u -	C V C V
#
251	EseEjja		Tacana	clothes	1338	1579	ɗ a k i	ɗaki	ɗ a k i	C V C V
3416	Amahuaca		Pano	clothes	1839	2113	tʃ o p a	chópa	tʃ o p a	C V C V
1162	Cashibo		Pano	clothes	1839	2113	tʃ u p a	čupa	tʃ u p a	C V C V
6116	Kakataibo		Pano	clothes	1839	2113	tʃ ɯ p a	chupa	tʃ ɯ p a	C V C V
2119	ShipiboConibo		Pano	clothes	1839	2113	tʃ o p a	čopa	tʃ o p a	C V C V
9968	Araona		Tacana	clothes	1336	1574	h a i b a i	jaibai	h a i b a i	C V V C V V
1163	Cashibo		Pano	clothes	1336	1574	h a p a	ha'pa	h a p a - -	C V C V
6115	Kakataibo		Pano	clothes	1336	1574	ʔ a p a	'apá	ʔ a p a - -	C V C V
#
28	EseEjja		Tacana	cloud	1159	14	ɓ o	ɓo	ɓ o - -	C V
580	HuarayoEseEjja		Tacana	cloud	1159	14	b o	bo	b o - -	C V
8419	Tacana		Tacana	cloud	1159	14	b u ð u	budhu	b u ð u	C V C V
1887	ShipiboConibo		Pano	cloud	683	1211	k o i ∼	koĩ	k o i ∼ - -	C V V C
2468	Yaminahua		Pano	cloud	683	1211	k o i	kõi	k o i - - -	C V V
3317	Amahuaca		Pano	cloud	1239	147 1211	n a i k o ʔ i n	naicóhin	n a i k o ʔ i n	C V V C V C V C
1417	Catuquina		Pano	cloud	1239	147 1211	n a i k o ʔ i ∼	nai koʔĩ	n a i k o ʔ i ∼	C V V C V C V C
6594	Isconahua		Pano	cloud	1239	147 1211	n a i k o i n	nai koin	n a i k o i n -	C V V C V V C
8420	Tacana		Tacana	cloud	86	10345	h u d u	judu	h u d u	C V C V
#
9773	Araona		Tacana	cold	1917	3831 2192	a b oa	aboa	a b oa	V C V
8003	Cavinena		Tacana	cold	1917	2192	b a	ba	b a -	C V
478	EseEjja		Tacana	cold	1917	2192	ɓ oe	-ɓoe	ɓ oe -	C V
3224	Amahuaca		Pano	cold	1914	2191	m a ts i	matzí	m a ts i	C V C V
1338	Cashibo		Pano	cold	1914	2191	m a ts i	mac̷i	m a ts i	C V C V
1800	Catuquina		Pano	cold	1914	2191	m a ts i	mac̷i	m a ts i	C V C V
9564	Chacobo		Pano	cold	1914	2191	m a ts i	matsi	m a ts i	C V C V
6595	Isconahua		Pano	cold	1914	2191	m a ts i	matsi	m a ts i	C V C V
6120	Kakataibo		Pano	cold	1914	2191	m a ts i	matsi	m a ts i	C V C V
5569	Sharanahua		Pano	cold	1914	2191	m a ts i	matsi	m a ts i	C V C V
2369	ShipiboConibo		Pano	cold	1914	2191	m a ts i	mac̷i	m a ts i	C V C V
2896	Yaminahua		Pano	cold	1914	2191	m a ts i	mac̷i	m a ts i	C V C V
#
1177	Cashibo		Pano	comb	1410	1658 1659 1167	β u u ʂ ɨ t i	βuuṣ̌ɨti	β u u ʂ ɨ t i	C V V C V C V
9409	Chacobo		Pano	comb	1410	1658 1659 547	β o ɨ ʂ ɨ t i	boëxëti	β o ɨ ʂ ɨ t i	C V V C V C V
2129	ShipiboConibo		Pano	comb	1410	1658 1659 1167	β o ɨ ʂ ɨ t i	βoɨṣ̌ɨti	β o ɨ ʂ ɨ t i	C V V C V C V
3313	Amahuaca		Pano	comb	1412	1658 3171 1167	β o ʂ t i	vóxti	β o ʂ t i	C V C C V
1615	Catuquina		Pano	comb	1412	1658 3171 547	β o ʃ t i	βoo-č-ti	β o ʃ t i	C V C C V
2686	Yaminahua		Pano	comb	1412	1658 3171 547	β o ʂ t i	βo-ṣ̌-ti	β o ʂ t i	C V C C V
#
1680	Catuquina		Pano	come	1581	184	β ɨ	βɨ	β ɨ - - -	C V
3299	Amahuaca		Pano	come	1989	2261 174	h o ʔ i	jóhi	h o ʔ i	C V C V
1679	Catuquina		Pano	come	1989	2261	h o	ho-	h o - -	C V
9543	Chacobo		Pano	come	1989	2261	h o	johaina	h o - -	C V
2205	ShipiboConibo		Pano	come	1989	2261 1167	h o t i	ho-ti	h o t i	C V C V
4230	Moseten		Mosetén	come	2000	2266	a ts i h	a'c̷ih	a ts i h	V C V C
8845	Tsimane		Mosetén	come	2000	2266	a ts i h	atsij	a ts i h	V C V C
6597	Isconahua		Pano	come	1995	2263	o	o	o - -	V
6122	Kakataibo		Pano	come	1995	2263 3463	ɯ t i	uti	ɯ t i	V C V
5570	Sharanahua		Pano	come	1995	2263 3474	u i	oi	u i -	V V
#
2207	ShipiboConibo		Pano	come back	567	1173 1167	n o k o t i	nokoti	n o k o t i	C V C V C V
#
3658	Capanahua		Pano	cook (something)	1234	1468	h o a	joaquin	h o a	C V V
8058	Cavinena		Tacana	cook (something)	2040	2325	h i n a	jina	h i n a	C V C V
#
3453	Amahuaca		Pano	cooking pot	2071	2362	k ɨ n t i	cúntii	k ɨ n t i	C V C C V
3855	Capanahua		Pano	cooking pot	2071	2362	k ɨ n t i	quentí	k ɨ n t i	C V C C V
6602	Isconahua		Pano	cooking pot	2071	2362	k ɨ t i n	ketin	k ɨ t i n	C V C V C
7062	Sharanahua		Pano	cooking pot	2071	2362	k ɨ t i n	cutin	k ɨ t i n	C V C V C
2100	ShipiboConibo		Pano	cooking pot	2071	2362	k ɨ ∼ t i	kɨ̃ti	k ɨ ∼ t i	C V C C V
2653	Yaminahua		Pano	cooking pot	2071	2362	k i ∼ t i	kĩti	k i ∼ t i	C V C C V
#
9940	Araona		Tacana	cotton	2141	2420	w a p e h e	huapeje	w a p e h e	C V C V C V
253	EseEjja		Tacana	cotton	2141	2420	w a p e h e	wapehe	w a p e h e	C V C V C V
