# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SUBGROUP	COGID	COGIDS	MORPHEMES	BORROWING	ALIGNMENT	STRUCTURE
2989	Amahuaca	black	cúchuxún	cúchuxún	k ɨ tʃ ɨ ʂ ɨ n	None	Pano	6032	982	?	None	k ɨ tʃ ɨ ʂ ɨ n	C V C V C V C
1785	Catuquina	black	ṣ̌ɨšɨ	ṣ̌ɨšɨ	tʃ ɨ ʂ ɨ	None	Pano	6032	982	black	None	- - tʃ ɨ ʂ ɨ -	C V C V
9449	Chacobo	black	chëquë	chëquë	tʃ ɨ k ɨ	None	Pano	6032	982	black	None	- - tʃ ɨ k ɨ -	C V C V
6560	Isconahua	black	chehe	chehe	tʃ ɨ h ɨ	None	Pano	6032	982	black	None	- - tʃ ɨ h ɨ -	C V C V
5051	Matses	black	ʈʂëʂë	ʈʂëʂë	ʈʂ ɨ ʂ ɨ	None	Pano	6032	982	black	None	ʈʂ ɨ - - ʂ ɨ -	C V C V
2348	ShipiboConibo	black	čɨṣ̌ɨ	čɨṣ̌ɨ	tʃ ɨ ʂ ɨ	None	Pano	6032	982	black	None	- - tʃ ɨ ʂ ɨ -	C V C V
3624	Capanahua	black	huiso, tahshini	huiso	w i s o	None	Pano	5113	736	black	None	w i s o	C V C V
5052	Matses	black	uisu	uisu	w i s u	None	Pano	5113	736	black	None	w i s u	C V C V
5524	Sharanahua	black	fiso	fiso	β i s u	None	Pano	5113	736	black	None	β i s u	C V C V
2880	Yaminahua	black	βiso	βiso	β i s o	None	Pano	5113	736	black	None	β i s o	C V C V
#
3118	Amahuaca	blood	jimí	jimí	h i m i	None	Pano	76	1031	blood	None	h i m i	C V C V
9797	Araona	blood	ami	ami	a m i	None	Tacana	76	1031	blood	None	- a m i	V C V
3646	Capanahua	blood	jimi	jimi	h i m i	None	Pano	76	1031	blood	None	h i m i	C V C V
1055	Cashibo	blood	imi	imi	i m i	None	Pano	76	1031	blood	None	- i m i	V C V
1492	Catuquina	blood	himi	himi	h i m i	None	Pano	76	1031	blood	None	h i m i	C V C V
7988	Cavinena	blood	ami	ami	a m i	None	Tacana	76	1031	blood	None	- a m i	V C V
9544	Chacobo	blood	jimi	jimi	h i m i	None	Pano	76	1031	blood	None	h i m i	C V C V
6561	Isconahua	blood	imi	imi	i m i	None	Pano	76	1031	blood	None	- i m i	V C V
6075	Kakataibo	blood	imi	imi	i m i	None	Pano	76	1031	blood	None	- i m i	V C V
10143	Kaxarari	blood	hiˈmi	hiˈmi	h i m i	None	Pano	76	1031	blood	None	h i m i	C V C V
5053	Matses	blood	imi	imi	i m i	None	Pano	76	1031	blood	None	- i m i	V C V
5525	Sharanahua	blood	imi	imi	i m i	None	Pano	76	1031	blood	None	- i m i	V C V
1976	ShipiboConibo	blood	himi	himi	h i m i	None	Pano	76	1031	blood	None	h i m i	C V C V
8383	Tacana	blood	ami	ami	a m i	None	Tacana	76	1031	blood	None	- a m i	V C V
2552	Yaminahua	blood	imi	imi	i m i	None	Pano	76	1031	blood	None	- i m i	V C V
#
3658	Capanahua	bloom	joahi	joahi	h o a	None	Pano	145	1054 174	flower _:verbal	None	h o - a	C V V
7830	Chacobo	bloom	joahaina	joahaina	h o a	None	Pano	145	1054	flower	None	h o - a	C V V
9035	Tsimane	bloom	jami	jami	h a m i	None	Mosetén	145	1054	?	None	h a m i	C V C V
#
2991	Amahuaca	blow (of wind)	xóónhqui	xóónhqui	ʂ o o n ʔ k i	None	Pano	190	1066	?	None	ʂ o o n ʔ k i -	C V V C C C V
4031	Capanahua	blow (of wind)	xoonhahquin	xoonhahquin	ʂ o o n ʔ a ʔ	None	Pano	190	1066	?	None	ʂ o o n ʔ - a ʔ	C V V C C V C
9760	Chacobo	blow (of wind)	xoohacaina	xoohacaina	ʂ o o	None	Pano	190	1066	wind	None	ʂ o o - - - - -	C V V
6562	Isconahua	blow (of wind)	hon hon ak	hon hon ak	h o n	None	Pano	190	1066 1066 1074	?	None	h o - n - - - -	C V C
6077	Kakataibo	blow (of wind)	xunkati	xunkati	k a t i	None	Pano	190	1066 1079	verbal_stem	None	k a t i	C V C V
2192	ShipiboConibo	blow (of wind)	ṣ̌oõ iti	ṣ̌oõ iti	i t i	None	Pano	190	1066 152	say	None	i t i	V C V
4143	Moseten	blow (of wind)	puh'ye	puh'ye	p u.h j e	None	Mosetén	960	12833	?	None	p u.h j e	C V C V
9009	Tsimane	blow (of wind)	fujyi	fujyi	f ɨ.h j i	None	Mosetén	960	12833	?	None	f ɨ.h j i	C V C V
#
2882	Yaminahua	blue	nana	nana	n a n a	None	Pano	5829	94	young	None	n a n a	C V C V
6078	Kakataibo	blue	pasha	pasha	p a ʃ a	None	Pano	5640	8878	green	None	p a ʃ a	C V C V
#
9408	Chacobo	body	bichi	bichi	β i tʃ i	None	Pano	4034	454	skin	None	β i tʃ i	C V C V
123	EseEjja	body	e-yami	e-yami	j a m i	None	Tacana	4977	7088	meat	None	j a m i	C V C V
6079	Kakataibo	body	nami	nami	n a m i	None	Pano	4977	7088	meat	None	n a m i	C V C V
3315	Amahuaca	body	yóra	yóra	j o r a	None	Pano	397	1120	body	None	j o r a	C V C V
4073	Capanahua	body	yora	yora	j o r a	None	Pano	397	1120	body	None	j o r a	C V C V
6565	Isconahua	body	yora	yora	j o ɾ a	None	Pano	397	1120	body	None	j o ɾ a	C V C V
5529	Sharanahua	body	yora	yora	j u r a	None	Pano	397	1120	body	None	j u r a	C V C V
1968	ShipiboConibo	body	yora	yora	j o r a	None	Pano	397	1120	body	None	j o r a	C V C V
2547	Yaminahua	body	yora	yora	j o r a	None	Pano	397	1120	body	None	j o r a	C V C V
9881	Araona	body	cuicha	cuicha	kʷ i tʃ a	None	Tacana	407	1121	body	None	kʷ i tʃ a	C V C V
7949	Cavinena	body	-kwita	-kwita	kʷ i t a	None	Tacana	407	1121	body	None	kʷ i t a	C V C V
8535	Tacana	body	e-quita	e-quita	k i t a	None	Tacana	407	1121	body	None	k i t a	C V C V
#
3554	Capanahua	boil (something)	cobinjaquin	cobinjaquin	k o β i n	None	Pano	490	1148 3131	?	None	k o β i n	C V C V C
7721	Isconahua	boil (something)	kobin ak	kobin ak	k o β i n	None	Pano	490	1148 1153	?	None	k o β i n	C V C V C
7060	Sharanahua	boil (something)	cofin	cofin	k u β i n	None	Pano	490	1148	?	None	k u β i n	C V C V C
#
5058	Matses	bone	canite	canite	t e	None	Pano	3691	396 161	grow _:instr	None	t e	C V
131	EseEjja	bone	e'saʔ	e'saʔ	s a.ʔ	None	Tacana	2289	2563	bone	None	s a.ʔ - -	C V
653	HuarayoEseEjja	bone	e-'sa	e-'sa	s a	None	Tacana	2289	2563	bone	None	s a - -	C V
3261	Amahuaca	bone	xaó	xaó	ʂ a o	None	Pano	538	1163	bone	None	ʂ a - - o	C V V
9936	Araona	bone	etsoa	etsoa	ts o a	None	Tacana	538	1163	?	None	ts o - - a	C V V
4000	Capanahua	bone	xao	xao	ʂ a o	None	Pano	538	1163	bone	None	ʂ a - - o	C V V
1056	Cashibo	bone	ṣ̌oo	ṣ̌oo	ʂ o o	None	Pano	538	1163	bone	None	ʂ o - - o	C V V
1493	Catuquina	bone	šao	šao	ʂ a o	None	Pano	538	1163	bone	None	ʂ a - - o	C V V
7969	Cavinena	bone	-tsau	-tsau	ts a u	None	Tacana	538	1163	?	None	ts a - - u	C V V
9746	Chacobo	bone	xao	xao	ʂ a o	None	Pano	538	1163	bone	None	ʂ a - - o	C V V
6080	Kakataibo	bone	xo	xo	ʂ ɤ	None	Pano	538	1163	bone	None	ʂ ɤ - - -	C V
10144	Kaxarari	bone	ʂaˈhwu	ʂaˈhwu	ʂ a h w u	None	Pano	538	1163	?	None	ʂ a h w u	C V C C V
5925	Sharanahua	bone	shao	shao	ʃ a u	None	Pano	538	1163	?	None	ʃ a - - u	C V V
1977	ShipiboConibo	bone	ṣ̌ao	ṣ̌ao	ʂ a o	None	Pano	538	1163	bone	None	ʂ a - - o	C V V
8548	Tacana	bone	e-tsau	e-tsau	ts a u	None	Tacana	538	1163	?	None	ts a - - u	C V V
2553	Yaminahua	bone	ṣ̌ao	ṣ̌ao	ʂ a o	None	Pano	538	1163	bone	None	ʂ a - - o	C V V
#
3806	Capanahua	bow	pihá	pihá	p i ʔ a	None	Pano	1855	211	?	None	p i ʔ a	C V C V
1387	Cashibo	bow	kãti	kãti	k ã	None	Pano	625	1189 547	undefined _:n_rel/instr	None	k ã - - - - - -	C V
1850	Catuquina	bow	kãti	kãti	k ã	None	Pano	625	1189 547	undefined _:n_rel/instr	None	k ã - - - - - -	C V
10145	Kaxarari	bow	kɐnataˈɦi	kɐnataˈɦi	k ɐ n a t a ɦ i	None	Pano	625	1189	?	None	k ɐ n a t a ɦ i	C V C V C V C V
#
3250	Amahuaca	boy	vacú	vacú	β a k ɨ	None	Pano	3322	360	child	None	β a k ɨ	C V C V
9822	Araona	boy	bácua	bácua	b a kʷ a	None	Tacana	3322	360	child	None	b a kʷ a	C V C V
3468	Capanahua	boy	baque	baque	β a k ɨ	None	Pano	3322	360	child	None	β a k ɨ	C V C V
9375	Chacobo	boy	baquë	baquë	β a k ɨ	None	Pano	3322	360	child	None	β a k ɨ	C V C V
5060	Matses	boy	bacuë	bacuë	b a kʷ ɨ	None	Pano	3322	360	child	None	b a kʷ ɨ	C V C V
996	Cashibo	boy	βɨrunã	βɨrunã	n ã	None	Pano	710	1213 284	soul boy	None	n ã -	C V
6082	Kakataibo	boy	bërunan	bërunan	n a n	None	Pano	710	1213 284	soul ?	None	n a n	C V C
8855	Tsimane	boy	áva’	áva’	ã ʋ a.ʔ	None	Mosetén	1710	1956	child	None	- ã ʋ a.ʔ	V C V
#
1063	Cashibo	brain	maspui	maspui	s p ui	None	Pano	4961	707 2444	:head brain	None	s p ui	C C V
6083	Kakataibo	brain	maspui	maspui	s p ɯi	None	Pano	4961	707 2444	:head brain	None	s p ɯi	C C V
1499	Catuquina	brain	mapo rɨso	mapo rɨso	r ɨ s o	None	Pano	4969	707 3159 851	:head head/brain brain	None	r ɨ s o	C V C V
6569	Isconahua	brain	mapo resho	mapo resho	ɾ ɨ ʃ o	None	Pano	4969	707 3159 851	:head head/brain brain	None	ɾ ɨ ʃ o	C V C V
5535	Sharanahua	brain	mapo ruso	mapo ruso	r ɨ s u	None	Pano	4969	707 3159 851	:head head/brain brain	None	r ɨ s u	C V C V
#
3610	Capanahua	break (destroy or get destroyed)	huaxaquin, toshaquin, tehcaquin	tehcaquin	t ɨ ʔ k a	None	Pano	933	1275	?	None	t ɨ ʔ k a -	C V C C V
1207	Cashibo	break (destroy or get destroyed)	tɨ'kɨn-ti	tɨ'kɨn-ti	t ɨ k ɨ n	None	Pano	933	1275 1167	break _:verbal	None	t ɨ - k ɨ n	C V C V C
6034	Sharanahua	break (destroy or get destroyed)	tucui	tucui	t ɨ k ɨ	None	Pano	933	1275 591	break _:verbal	None	t ɨ - k ɨ -	C V C V
2718	Yaminahua	break (destroy or get destroyed)	tɨkɨ-kĩ	tɨkɨ-kĩ	t ɨ k ɨ	None	Pano	933	1275 1186	break _:verbal	None	t ɨ - k ɨ -	C V C V
3608	Capanahua	break (destroy or get destroyed)	huaxaquin, toshaquin, tehcaquin	huaxaquin	w a ʂ a	None	Pano	1569	1804	?	None	w a ʂ a	C V C V
6084	Kakataibo	break (destroy or get destroyed)	báxkati	báxkati	β̞ a ʂ	None	Pano	1569	1804 1079	verbal_stem	None	β̞ a ʂ -	C V C
5536	Sharanahua	break (destroy or get destroyed)	fashnui	fashnui	β a ʃ	None	Pano	1569	1804 1434	?	None	β a ʃ -	C V C
#
3265	Amahuaca	breast	chóchó, xochí	chóchó	tʃ o tʃ o	None	Pano	168	1062	chest	None	tʃ o tʃ o -	C V C V
4027	Capanahua	breast	xoma, chocho	chocho	tʃ o tʃ o	None	Pano	168	1062	chest	None	tʃ o tʃ o -	C V C V
9463	Chacobo	breast	chocho, xoma	chocho	tʃ o tʃ o	None	Pano	168	1062	chest	None	tʃ o tʃ o -	C V C V
180	EseEjja	breast	tooxo	tooxo	t o x o	None	Tacana	168	1062	?	None	t o x o -	C V C V
687	HuarayoEseEjja	breast	e-toxo	e-toxo	t o x o	None	Tacana	168	1062	chest	None	t o x o -	C V C V
5539	Sharanahua	breast	chochon	chochon	tʃ u tʃ u n	None	Pano	168	1062	chest	None	tʃ u tʃ u n	C V C V C
2595	Yaminahua	breast	čočo	čočo	tʃ o tʃ o	None	Pano	168	1062	chest	None	tʃ o tʃ o -	C V C V
4026	Capanahua	breast	xoma, chocho	xoma	m a	None	Pano	182	1063 1320	chest_prefix breast	None	m a	C V
1094	Cashibo	breast	ṣ̌oma	ṣ̌oma	m a	None	Pano	182	1063 1320	chest_prefix breast	None	m a	C V
1534	Catuquina	breast	šoma	šoma	m a	None	Pano	182	1063 1320	chest_prefix breast	None	m a	C V
9464	Chacobo	breast	chocho, xoma	xoma	m a	None	Pano	182	1063 1320	chest_prefix breast	None	m a	C V
6571	Isconahua	breast	homa	homa	m a	None	Pano	182	1063 1320	chest_prefix breast	None	m a	C V
6086	Kakataibo	breast	xuma	xuma	m a	None	Pano	182	1063 1320	chest_prefix breast	None	m a	C V
5065	Matses	breast	ʂuma	ʂuma	m a	None	Pano	182	1063 1320	chest_prefix breast	None	m a	C V
5538	Sharanahua	breast	shoma	shoma	m a	None	Pano	182	1063 1320	chest_prefix breast	None	m a	C V
2032	ShipiboConibo	breast	ṣ̌o-ma	ṣ̌o-ma	m a	None	Pano	182	1063 1320	chest_prefix breast	None	m a	C V
2594	Yaminahua	breast	ṣ̌oma	ṣ̌oma	m a	None	Pano	182	1063 1320	chest_prefix breast	None	m a	C V
2033	ShipiboConibo	breast	ṣ̌o-	ṣ̌o-	ʂ o	None	Pano	178	1063	chest_prefix	None	ʂ - - o	C V
3266	Amahuaca	breast	chóchó, xochí	xochí	tʃ i	None	Pano	180	1063 1064	chest_prefix chest	None	tʃ i	C V
9811	Araona	breast	atso	atso	a ts o	None	Tacana	1079	1317	breast	None	a ts o	V C V
8005	Cavinena	breast	atsu	atsu	a ts u	None	Tacana	1079	1317	breast	None	a ts u	V C V
7745	Tacana	breast	atsu	atsu	a ts u	None	Tacana	1079	1317	breast	None	a ts u	V C V
#
3271	Amahuaca	breathe	jóvinhí	jóvinhí	h o β i n	None	Pano	1122	1344	breathe	None	h o β - i n	C V C V C
7686	Isconahua	breathe	hoain ik	hoain ik	h o a i n	None	Pano	1122	1344 1349	?	None	h o - a i n	C V V V C
10211	Kaxarari	breathe	ɦɯiwɛˈɦi	ɦɯiwɛˈɦi	ɦ ɯi w ɛ	None	Pano	1122	1344 3205	?	None	ɦ ɯi w - ɛ -	C V C V
9095	Tsimane	breathe	jútyi	jútyi	h ɨ̃	None	Mosetén	1122	1344 1182	?	None	h ɨ̃ - - - -	C V
#
3925	Capanahua	bridge	tahpan	tahpan	t a ʔ p a n	None	Pano	1147	1362	?	None	t a ʔ p a n	C V C C V C
6572	Isconahua	bridge	tapo	tapo	t a p o	None	Pano	1147	1362	?	None	t a - p o -	C V C V
5066	Matses	bridge	tapu	tapu	t a p u	None	Pano	1147	1362	back	None	t a - p u -	C V C V
5540	Sharanahua	bridge	tapo	tapo	t a p u	None	Pano	1147	1362	back	None	t a - p u -	C V C V
2779	Yaminahua	bridge	tapo	tapo	t a p o	None	Pano	1147	1362	?	None	t a - p o -	C V C V
#
3063	Amahuaca	bring	vúquin	vúquin	β ɨ	None	Pano	1600	184 356	come _:verbal	None	β ɨ	C V
3585	Capanahua	bring	hihuequin, bequin	bequin	β ɨ	None	Pano	1600	184	come	None	β ɨ	C V
1250	Cashibo	bring	βɨ-ti	βɨ-ti	β ɨ	None	Pano	1600	184 1167	come _:verbal	None	β ɨ	C V
9389	Chacobo	bring	bëhaina	bëhaina	β ɨ	None	Pano	1600	184	come	None	β ɨ	C V
6573	Isconahua	bring	be	be	β ɨ	None	Pano	1600	184	come	None	β ɨ	C V
10212	Kaxarari	bring	bɨ	bɨ	b ɨ	None	Pano	1600	184	come	None	b ɨ	C V
5067	Matses	bring	bë	bë	b ɨ	None	Pano	1600	184	come	None	b ɨ	C V
5541	Sharanahua	bring	fui	fui	β ɨ	None	Pano	1600	184 591	come _:verbal	None	β ɨ	C V
2219	ShipiboConibo	bring	βɨ-ti	βɨ-ti	β ɨ	None	Pano	1600	184 1167	come _:verbal	None	β ɨ	C V
2773	Yaminahua	bring	βɨ-kĩ	βɨ-kĩ	β ɨ	None	Pano	1600	184 1186	come _:verbal	None	β ɨ	C V
2220	ShipiboConibo	bring	βiti	βiti	β i	None	Pano	1371	1589 1167	buy/bring _:verbal	None	β i -	C V
#
2986	Amahuaca	burn (something)	cóhaquín	cóhaquín	k o ʔ a	None	Pano	1224	1443	?	None	k o ʔ a	C V C V
3562	Capanahua	burn (something)	cohoti	cohoti	k o ʔ o	None	Pano	1224	1443 1167	burn _:verbal	None	k o ʔ o	C V C V
1424	Catuquina	burn (something)	koʔa-	koʔa-	k o ʔ a	None	Pano	1224	1443	?	None	k o ʔ a	C V C V
6574	Isconahua	burn (something)	koa	koa	k o a	None	Pano	1224	1443	?	None	k o - a	C V V
5542	Sharanahua	burn (something)	coi	coi	k u.i	None	Pano	1224	1443	?	None	k u.i - -	C V
8939	Tsimane	burn (something)	co’shai’	co’shai’	k o.ʔ	None	Mosetén	1224	1443 262	?	None	k o.ʔ - -	C V
2475	Yaminahua	burn (something)	koakĩ	koakĩ	k o	None	Pano	1224	1443 1186	verbal_marker	None	k o - -	C V
8154	Cavinena	burn (something)	jiji, tiru, juju	jiji	h i h i	None	Tacana	5259	78	burn	None	h i h i	C V C V
8156	Cavinena	burn (something)	jiji, tiru, juju	juju	h u h u	None	Tacana	87	10345	smoke	None	h u h u	C V C V
9542	Chacobo	burn (something)	jiisahaina	jiisahaina	i s a	None	Pano	5263	78 79	burn smoke	None	i s a	V C V
#
3565	Capanahua	burning	cohoti, chexaquin, mapohi	mapohi	ʔ i	None	Pano	2101	237 174	dust _:verbal	None	ʔ i	C V
37	EseEjja	burning	hihi-	hihi-	h i h i	None	Tacana	5259	78	burn	None	h i h i	C V C V
587	HuarayoEseEjja	burning	hihi-kwe	hihi-kwe	h i h i	None	Tacana	5259	78	burn	None	h i h i	C V C V
1899	ShipiboConibo	burning	ṣ̌anati	ṣ̌anati	ʂ a n a	None	Pano	4482	5808 1167	hot _:verbal	None	ʂ a n a	C V C V
9270	Tsimane	burning	tŝi’i	tŝi’i	tsʰ i.ʔ i	None	Mosetén	1802	206	fire	None	tsʰ i.ʔ i	C V V
#
1117	Cashibo	bury	ma'ĩ-ti	ma'ĩ-ti	m a ĩ	None	Pano	2823	314 1167	earth _:verbal	None	m a - ĩ	C V V
1562	Catuquina	bury	mai a-	mai a-	m a i	None	Pano	2823	314 77	earth _:verbal	None	m a - i	C V V
2068	ShipiboConibo	bury	miĩti	miĩti	m i ĩ	None	Pano	2823	314 1167	earth _:verbal	None	m i - ĩ	C V V
9203	Tsimane	bury	rudyu’taqui	rudyu’taqui	r ɨ dʲ ɨ.ʔ	None	Mosetén	4610	6153	?	None	r ɨ dʲ ɨ.ʔ	C V C V
#
9971	Araona	butterfly	jababai	jababai	h a b a b a i	None	Tacana	1314	1532	?	None	h a b a b a i	C V C V C V V
8132	Cavinena	butterfly	japipi	japipi	h a p i p i	None	Tacana	1314	1532	?	None	h a p i p - i	C V C V C V
114	EseEjja	butterfly	xapipi	xapipi	x a p i p i	None	Tacana	1314	1532	?	None	x a p i p - i	C V C V C V
643	HuarayoEseEjja	butterfly	xapipi	xapipi	x a p i p i	None	Tacana	1314	1532	?	None	x a p i p - i	C V C V C V
1962	ShipiboConibo	butterfly	pɨ̃pɨ̃	pɨ̃pɨ̃	p ɨ̃ p ɨ̃	None	Pano	1314	1532	?	None	- - p ɨ̃ p - ɨ̃	C V C V
#
3102	Amahuaca	buttocks	chixó	chixó	ʂ o	None	Pano	433	1130 1132	ass_prefix ass	None	ʂ o	C V
1541	Catuquina	buttocks	ṣ̌ičo	ṣ̌ičo	ʃ o	None	Pano	433	1130 1132	ass_prefix ass	None	ʃ o	C V
6091	Kakataibo	buttocks	chixu	chixu	ʂ ɯ	None	Pano	433	1130 1132	ass_prefix genital	None	ʂ ɯ	C V
2042	ShipiboConibo	buttocks	čiṣ̌o	čiṣ̌o	ʂ o	None	Pano	433	1130 1132	ass_prefix ass	None	ʂ o	C V
#
3693	Capanahua	buy	maroquin, bihquin	bihquin	β i ʔ	None	Pano	1371	1589	buy	None	β i ʔ	C V C
1701	Catuquina	buy	βi-	βi-	β i	None	Pano	1371	1589	buy/bring	None	β i -	C V
6581	Isconahua	buy	bi	bi	β i	None	Pano	1371	1589	buy/bring	None	β i -	C V
5549	Sharanahua	buy	fii	fii	β i	None	Pano	1371	1589 591	buy/bring _:verbal	None	β i -	C V
2785	Yaminahua	buy	βi-kĩ	βi-kĩ	β i	None	Pano	1371	1589 1186	buy/bring _:verbal	None	β i -	C V
3411	Amahuaca	buy	mároquín	mároquín	m a r o	None	Pano	1368	1587	buy	None	m a r o	C V C V
3692	Capanahua	buy	maroquin, bihquin	maroquin	m a r o	None	Pano	1368	1587	buy	None	m a r o	C V C V
6092	Kakataibo	buy	maruti	maruti	m a ɾ ɯ	None	Pano	1368	1587 1167	buy _:verbal	None	m a ɾ ɯ	C V C V
2234	ShipiboConibo	buy	maroti	maroti	m a r o	None	Pano	1368	1587 1167	buy _:verbal	None	m a r o	C V C V
#
9962	Araona	call	ihua	ihua	i w a	None	Tacana	1394	1614	?	None	i w a	V C V
8114	Cavinena	call	iwara	iwara	i w a	None	Tacana	1394	1614 3621	?	None	i w a	V C V
542	EseEjja	call	'iya-	'iya-	i j a	None	Tacana	1394	1614	call	None	i j a	V C V
8606	Tacana	call	ihua	ihua	i w a	None	Tacana	1394	1614	?	None	i w a	V C V
3140	Amahuaca	call	cúnaahí	cúnaahí	k ɨ n a	None	Pano	1392	1613	call	None	k ɨ n a	C V C V
3849	Capanahua	call	quenaquin	quenaquin	k ɨ n a	None	Pano	1392	1613	call	None	k ɨ n a	C V C V
1842	Catuquina	call	kɨna-	kɨna-	k ɨ n a	None	Pano	1392	1613	call	None	k ɨ n a	C V C V
6582	Isconahua	call	kena	kena	k ɨ n a	None	Pano	1392	1613	call	None	k ɨ n a	C V C V
6999	Matses	call	cuën	cuën	kʷ ɨ n	None	Pano	1392	1613	?	None	kʷ ɨ n -	C V C
5550	Sharanahua	call	cunai	cunai	k ɨ n a	None	Pano	1392	1613 591	call _:verbal	None	k ɨ n a	C V C V
2425	ShipiboConibo	call	kɨna-ti	kɨna-ti	k ɨ n a	None	Pano	1392	1613 1167	call _:verbal	None	k ɨ n a	C V C V
2947	Yaminahua	call	kɨna-kĩ	kɨna-kĩ	k ɨ n a	None	Pano	1392	1613 1186	call _:verbal	None	k ɨ n a	C V C V
9523	Chacobo	call	janëhaina	janëhaina	h a n ɨ	None	Pano	5174	7534	name	None	h a n ɨ	C V C V
#
3430	Amahuaca	canoe	rónti	rónti	r o n t i	None	Pano	1413	1638	?	None	r o n t i	C V C C V
3759	Capanahua	canoe	nonti	nonti	n o n t i	None	Pano	1413	1638	?	None	n o n t i	C V C C V
1253	Cashibo	canoe	nõti	nõti	n õ t i	None	Pano	1413	1638	?	None	n õ - t i	C V C V
1697	Catuquina	canoe	nõ-ti	nõ-ti	n õ t i	None	Pano	1413	1638	?	None	n õ - t i	C V C V
9628	Chacobo	canoe	noti	noti	n o t i	None	Pano	1413	1638	?	None	n o - t i	C V C V
6583	Isconahua	canoe	monti	monti	m o n t i	None	Pano	1413	1638	?	None	m o n t i	C V C C V
6094	Kakataibo	canoe	nunti	nunti	n ɯ n t i	None	Pano	1413	1638	?	None	n ɯ n t i	C V C C V
2227	ShipiboConibo	canoe	nõti	nõti	n õ t i	None	Pano	1413	1638	?	None	n õ - t i	C V C V
8208	Cavinena	canoe	kwaba	kwaba	kʷ a b a	None	Tacana	1419	1641	?	None	kʷ a - - b a	C V C V
4191	Moseten	canoe	ko'amba	ko'amba	k o a m.b a	None	Mosetén	1419	1641	?	None	k o - a m.b a	C V V C V
8956	Tsimane	canoe	covamba	covamba	k o ʋ a m.b a	None	Mosetén	1419	1641	?	None	k o ʋ a m.b a	C V C V C V
#
1248	Cashibo	carry	βu'an-ti	βu'an-ti	a n	None	Pano	4203	5005 188 1167	go ? _:verbal	None	a n	V C
6096	Kakataibo	carry	buanti	buanti	a n	None	Pano	4203	5005 188 1167	go ? _:verbal	None	a n	V C
5075	Matses	carry	buan	buan	a n	None	Pano	4203	5005 188	go ?	None	a n	V C
3762	Capanahua	carry	noxaquin, boquin	boquin	β o	None	Pano	4202	5005	go	None	- - β o -	C V
7975	Cavinena	carry	abu	abu	b u	None	Tacana	4202	1486 5005	_:verbal go	None	- - b u -	C V
5554	Sharanahua	carry	foi	foi	β u	None	Pano	4202	5005 591	go _:verbal	None	- - β u -	C V
2217	ShipiboConibo	carry	βoti	βoti	β o	None	Pano	4202	5005 1167	go _:verbal	None	- - β o -	C V
8373	Tacana	carry	abu	abu	b u	None	Tacana	4202	1486 5005	_:verbal go	None	- - b u -	C V
2771	Yaminahua	carry	βo-kĩ	βo-kĩ	β o	None	Pano	4202	5005 1186	go _:verbal	None	- - β o -	C V
9643	Chacobo	carry	papihaina	papihaina	p a p i	None	Pano	1439	1667	carry	None	p a p i	C V C V
6097	Kakataibo	carry	papi	papi	p a p i	None	Pano	1439	1667	carry	None	p a p i	C V C V
2218	ShipiboConibo	carry	papia	papia	p a p i	None	Pano	1439	1667 77	carry _:verbal	None	p a p i	C V C V
#
3113	Amahuaca	cassava	hátza	hátza	ʔ a ts a	None	Pano	1455	1694	?	None	ʔ a ts a	C V C V
4059	Capanahua	cassava	yoha, hatsa	hatsa	ʔ a ts a	None	Pano	1455	1694	?	None	ʔ a ts a	C V C V
1198	Cashibo	cassava	ʔac̷a	ʔac̷a	ʔ a ts a	None	Pano	1455	1694	?	None	ʔ a ts a	C V C V
1634	Catuquina	cassava	ac̷a	ac̷a	a ts a	None	Pano	1455	1694	cassava	None	- a ts a	V C V
9363	Chacobo	cassava	atsa	atsa	a ts a	None	Pano	1455	1694	cassava	None	- a ts a	V C V
6586	Isconahua	cassava	atsa	atsa	a ts a	None	Pano	1455	1694	cassava	None	- a ts a	V C V
6098	Kakataibo	cassava	'atsa	'atsa	ʔ a ts a	None	Pano	1455	1694	?	None	ʔ a ts a	C V C V
2148	ShipiboConibo	cassava	ac̷a	ac̷a	a ts a	None	Pano	1455	1694	cassava	None	- a ts a	V C V
4058	Capanahua	cassava	yoha, hatsa	yoha	j o ʔ a	None	Pano	1251	1468	cook	None	j o ʔ a	C V C V
2709	Yaminahua	cassava	yoa	yoa	j o a	None	Pano	1251	1468	cook	None	j o - a	C V V
9870	Araona	cassava	cuahuea	cuahuea	kʷ a w e.a	None	Tacana	1457	1695	?	None	kʷ a w e.a	C V C V
8211	Cavinena	cassava	kwawe	kwawe	kʷ a w e	None	Tacana	1457	1695	?	None	kʷ a w e	C V C V
8443	Tacana	cassava	cuahue	cuahue	kʷ a w e	None	Tacana	1457	1695	?	None	kʷ a w e	C V C V
#
3734	Capanahua	center or middle	napon	napon	n a p o n	None	Pano	1501	1739	?	None	n a p o n	C V C V C
1276	Cashibo	center or middle	napo	napo	n a p o	None	Pano	1501	1739	?	None	n a p o -	C V C V
6101	Kakataibo	center or middle	napu	napu	n a p ɯ	None	Pano	1501	1739	?	None	n a p ɯ -	C V C V
2267	ShipiboConibo	center or middle	napõβɨkõ	napõβɨkõ	n a p õ	None	Pano	1501	1739 2396	center	None	n a p õ -	C V C V
#
