# Wordlist

# DATA
ID	DOCULECT	LANGUAGE_CORE	SUBGROUP	CONCEPT	COGID	TOKENS	FORM	ALIGNMENT	STRUCTURE
1870	ShipiboConibo		Pano	lightning	4834	k a n a	kana	k a n a	C V C V
#
1999	ShipiboConibo		Pano	lip	5057	k ɨ β i	kɨβi	k ɨ β i	C V C V
3020	Amahuaca		Pano	lip	5063	k ɨ ʂ a	cúxaa	k ɨ ʂ a	C V C V
3856	Capanahua		Pano	lip	5063	k ɨ ʂ a	quexá	k ɨ ʂ a	C V C V
1507	Catuquina		Pano	lip	5063	k ɨ ʂ a	kɨša	k ɨ ʂ a	C V C V
2567	Yaminahua		Pano	lip	5063	k ɨ ʂ a	kɨ̃ṣ̌a	k ɨ ʂ a	C V C V
#
3181	Amahuaca		Pano	liver	288	t a k a	tacá	t a k a	C V C V
3917	Capanahua		Pano	liver	288	t a k a	taca	t a k a	C V C V
1094	Cashibo		Pano	liver	288	t a kʷ a	takʷa	t a kʷ a	C V C V
1534	Catuquina		Pano	liver	288	t a k a	taka	t a k a	C V C V
9692	Chacobo		Pano	liver	288	t a k a	taca	t a k a	C V C V
6708	Isconahua		Pano	liver	288	t a k a	taka	t a k a	C V C V
6283	Kakataibo		Pano	liver	288	t a kʷ a	takua	t a kʷ a	C V C V
10157	Kaxarari		Pano	liver	288	t a k a	taˈka	t a k a	C V C V
5233	Matses		Pano	liver	288	t a kʷ a	tacua	t a kʷ a	C V C V
5711	Sharanahua		Pano	liver	288	t a k a	taca	t a k a	C V C V
2034	ShipiboConibo		Pano	liver	288	t a k a	taka	t a k a	C V C V
2595	Yaminahua		Pano	liver	288	t a k a	taka	t a k a	C V C V
#
1044	Cashibo		Pano	lizard	4862	ʂ ɨ k ɨ	ṣ̌ɨ'kɨ	ʂ ɨ k ɨ -	C V C V
5235	Matses		Pano	lizard	4862	ʂ ɨ k ɨ d	ʂëquëd	ʂ ɨ k ɨ d	C V C V C
2538	Yaminahua		Pano	lizard	4862	ʂ ɨ k ɨ	ṣ̌ɨkɨ	ʂ ɨ k ɨ -	C V C V
3041	Amahuaca		Pano	lizard	4861	ʂ a β o	xavó	ʂ a β o -	C V C V
3986	Capanahua		Pano	lizard	4861	ʂ a β o	xabo	ʂ a β o -	C V C V
1481	Catuquina		Pano	lizard	4861	ʂ a β o	šaβo	ʂ a β o -	C V C V
6709	Isconahua		Pano	lizard	4861	h a n β o	hanbo	h a n β o	C V C C V
1961	ShipiboConibo		Pano	lizard	4861	ʂ a ∼ β o	ṣ̌ãβo	ʂ a ∼ β o	C V C C V
#
3737	Capanahua		Pano	long	2287	tʃ a i	chai	tʃ a i	C V V
5714	Sharanahua		Pano	long	2287	tʃ a i	chai	tʃ a i	C V V
#
3652	Capanahua		Pano	look	5969	h i s	jisquin	h i s - -	C V C
#
3309	Amahuaca		Pano	look for	4879	β ɨ n a	vúnaquín	β ɨ n a - -	C V C V
3482	Capanahua		Pano	look for	4879	β ɨ n a	benaquin	β ɨ n a - -	C V C V
6711	Isconahua		Pano	look for	4879	β ɨ n a	bena	β ɨ n a - -	C V C V
5716	Sharanahua		Pano	look for	4879	β ɨ n a i	funai	β ɨ n a i -	C V C V V
2229	ShipiboConibo		Pano	look for	4879	β ɨ n a t i	βɨ-nati	β ɨ n a t i	C V C V C V
2780	Yaminahua		Pano	look for	4879	β ɨ n a k i	βɨ-na-kĩ	β ɨ n a k i	C V C V C V
#
3255	Amahuaca		Pano	louse	4944	ʔ i j a	híya	ʔ i j a	C V C V
3571	Capanahua		Pano	louse	4944	ʔ i a	hia	ʔ i a -	C V V
1026	Cashibo		Pano	louse	4944	ʔ i a	ʔia	ʔ i a -	C V V
1469	Catuquina		Pano	louse	4944	i a	ia	i a - -	V V
6712	Isconahua		Pano	louse	4944	i a	ia	i a - -	V V
6292	Kakataibo		Pano	louse	4944	ʔ i a	'ia	ʔ i a -	C V V
10158	Kaxarari		Pano	louse	4944	i j a	iˈya	i j a -	V C V
5717	Sharanahua		Pano	louse	4944	i a	ia	i a - -	V V
1948	ShipiboConibo		Pano	louse	4944	i a	ia	i a - -	V V
2523	Yaminahua		Pano	louse	4944	i a	ia	i a - -	V V
#
1805	Catuquina		Pano	love	4953	n o i	noi-	n o i - -	C V V
6714	Isconahua		Pano	love	4953	n o i	noi	n o i - -	C V V
2375	ShipiboConibo		Pano	love	4953	n o i t i	noi-ti	n o i t i	C V V C V
2902	Yaminahua		Pano	love	4953	n o i k i	noi-kĩ	n o i k i	C V V C V
3108	Amahuaca		Pano	love	781	k ɨ ɨ n	cúunhí	k ɨ ɨ n - -	C V V C
1343	Cashibo		Pano	love	781	kʷ ɨ n t i	kʷɨ'ɨn-ti	kʷ ɨ n t i -	C V C C V
6294	Kakataibo		Pano	love	781	kʷ ɨ n t i	kwënti	kʷ ɨ n t i -	C V C C V
2376	ShipiboConibo		Pano	love	781	k ɨ ɨ ∼ t i	kɨɨ̃ti	k ɨ ɨ ∼ t i	C V V C C V
#
3058	Amahuaca		Pano	lung	287	t a n ʂ a n	tánxan	t a n ʂ a n	C V C C V C
1533	Catuquina		Pano	lung	287	t a ∼ s a ∼	tãsã	t a ∼ s a ∼	C V C C V C
9699	Chacobo		Pano	lung	287	t a ʂ a	taxa	t a ʂ a - -	C V C V
6715	Isconahua		Pano	lung	287	t a n h a n	tanhan	t a n h a n	C V C C V C
7093	Sharanahua		Pano	lung	287	t a ʃ a	tasha	t a ʃ a - -	C V C V
2594	Yaminahua		Pano	lung	287	t a ∼ ʂ a	tãṣ̌a	t a ∼ ʂ a -	C V C C V
#
3026	Amahuaca		Pano	maize	4972	ʂ ɨ k i	xúqui	ʂ ɨ k i	C V C V
4012	Capanahua		Pano	maize	4972	ʂ ɨ k i	xequi	ʂ ɨ k i	C V C V
1183	Cashibo		Pano	maize	4972	ʂ ɨ k i	ṣ̌ɨki	ʂ ɨ k i	C V C V
1621	Catuquina		Pano	maize	4972	ʂ ɨ k i	šɨki	ʂ ɨ k i	C V C V
9735	Chacobo		Pano	maize	4972	ʂ ɨ k i	xëqui	ʂ ɨ k i	C V C V
6716	Isconahua		Pano	maize	4972	h ɨ k i	heki	h ɨ k i	C V C V
6296	Kakataibo		Pano	maize	4972	ʂ ɨ k i	xëki	ʂ ɨ k i	C V C V
10159	Kaxarari		Pano	maize	4972	ʃ ɨ k i	ʃɨki	ʃ ɨ k i	C V C V
5720	Sharanahua		Pano	maize	4972	ʃ ɨ k i	shuqui	ʃ ɨ k i	C V C V
2135	ShipiboConibo		Pano	maize	4972	ʂ ɨ k i	ṣ̌ɨki	ʂ ɨ k i	C V C V
2695	Yaminahua		Pano	maize	4972	ʂ i k i	ṣ̌iki	ʂ i k i	C V C V
#
3330	Amahuaca		Pano	man	815	h o n i	joní	h o n i	C V C V
1427	Catuquina		Pano	man	815	h o n i	honi	h o n i	C V C V
9535	Chacobo		Pano	man	815	h o n i	joni	h o n i	C V C V
6298	Kakataibo		Pano	man	815	ɯ n i	uni	ɯ n i -	V C V
990	Cashibo		Pano	man	4980	n u k ɨ β ɨ n ɨ	nukɨ βɨnɨ	n u k ɨ β ɨ n ɨ	C V C V C V C V
6297	Kakataibo		Pano	man	4980	n ɯ k ɨ β ɨ n ɨ	nukë bënë	n ɯ k ɨ β ɨ n ɨ	C V C V C V C V
5721	Sharanahua		Pano	man	4980	n u k u β ɨ n ɨ	nocofunu	n u k u β ɨ n ɨ	C V C V C V C V
2479	Yaminahua		Pano	man	4980	n o k o β ɨ n ɨ	noko βɨnɨ	n o k o β ɨ n ɨ	C V C V C V C V
#
3973	Capanahua		Pano	many	3656	ʔ i tʃ a	hicha	ʔ i tʃ a	C V C V
1293	Cashibo		Pano	many	3656	ʔ i ts a	ʔic̷a	ʔ i ts a	C V C V
6299	Kakataibo		Pano	many	3656	ʔ i ts a	'itsa	ʔ i ts a	C V C V
2294	ShipiboConibo		Pano	many	3656	i tʃ a	iča	i tʃ a -	V C V
#
2992	Amahuaca		Pano	marry	3923	β ɨ n ɨ k i n	vunúquin	β ɨ n ɨ k i n	C V C V C V C
3598	Capanahua		Pano	marry	3178	β ɨ n o ʔ i	benohi	β ɨ n o ʔ i	C V C V C V
998	Cashibo		Pano	marry	3178	β ɨ n u t i	βɨnuti	β ɨ n u t i	C V C V C V
6301	Kakataibo		Pano	marry	3178	β ɨ n ɯ t i	bënuti	β ɨ n ɯ t i	C V C V C V
1915	ShipiboConibo		Pano	marry	3178	β ɨ n o t i	βɨno-ti	β ɨ n o t i	C V C V C V
#
3728	Capanahua		Pano	meat	5035	n a m i	nami	n a m i	C V C V
1151	Cashibo		Pano	meat	5035	n a m i	nami	n a m i	C V C V
1590	Catuquina		Pano	meat	5035	n a m i	nami	n a m i	C V C V
9581	Chacobo		Pano	meat	5035	n a m i	nami	n a m i	C V C V
6719	Isconahua		Pano	meat	5035	n a m i	nami	n a m i	C V C V
10160	Kaxarari		Pano	meat	5035	l a m i	laˈmi	l a m i	C V C V
5487	Matses		Pano	meat	5035	n a m i	nami	n a m i	C V C V
5940	Sharanahua		Pano	meat	5035	n a m i	nami	n a m i	C V C V
2104	ShipiboConibo		Pano	meat	5035	n a m i	nami	n a m i	C V C V
2659	Yaminahua		Pano	meat	5035	n a m i	nami	n a m i	C V C V
#
1123	Cashibo		Pano	medicine	5069	r o o	roo	r o o - - - -	C V V
6720	Isconahua		Pano	medicine	5069	ɾ a o	rao	ɾ a o - - - -	C V V
6303	Kakataibo		Pano	medicine	5069	ɾ ɤ	ro	ɾ ɤ - - - - -	C V
2075	ShipiboConibo		Pano	medicine	5069	r a o	rao	r a o - - - -	C V V
2630	Yaminahua		Pano	medicine	5069	r a o	rao	r a o - - - -	C V V
#
3764	Capanahua		Pano	mighty or powerful or strong	5093	k o ʃ i	coshi	k o ʃ i	C V C V
1115	Cashibo		Pano	mighty or powerful or strong	5093	k u ʃ i	kuši	k u ʃ i	C V C V
9427	Chacobo		Pano	mighty or powerful or strong	5093	k o ʃ i	coshi	k o ʃ i	C V C V
6304	Kakataibo		Pano	mighty or powerful or strong	5093	k ɯ ʃ i	kushi	k ɯ ʃ i	C V C V
2065	ShipiboConibo		Pano	mighty or powerful or strong	5093	k o ʃ i	koši	k o ʃ i	C V C V
5728	Sharanahua		Pano	mighty or powerful or strong	1393	k ɨ r ɨ ʃ	curush	k ɨ r ɨ ʃ -	C V C V C
2624	Yaminahua		Pano	mighty or powerful or strong	1393	k ɨ r ɨ ʂ	kɨrɨṣ̌	k ɨ r ɨ ʂ -	C V C V C
5468	Matses		Pano	mighty or powerful or strong	1318	p a ɨ	paë	p a ɨ -	C V V
#
1157	Cashibo		Pano	milk	5111	ʂ o m a	ṣ̌oma	ʂ o m a - - -	C V C V
9738	Chacobo		Pano	milk	5111	ʂ o m a	xoma	ʂ o m a - - -	C V C V
6724	Isconahua		Pano	milk	5111	h o m a ɨ n ɨ	homa ene	h o m a ɨ n ɨ	C V C V V C V
6305	Kakataibo		Pano	milk	5111	ʂ ɯ m a	xuma	ʂ ɯ m a - - -	C V C V
5251	Matses		Pano	milk	5111	ʂ u m a ɨ n ɨ	ʂuma ënë	ʂ u m a ɨ n ɨ	C V C V V C V
2111	ShipiboConibo		Pano	milk	5111	ʂ o m a	ṣ̌oma	ʂ o m a - - -	C V C V
5250	Matses		Pano	milk	2813	ɨ n ɨ	ënë	ɨ n ɨ -	V C V
#
3230	Amahuaca		Pano	moon	5137	ʔ o ʂ ɨ	hóxu	ʔ o ʂ ɨ -	C V C V
3596	Capanahua		Pano	moon	5137	ʔ o ʂ n ɨ	hoxné	ʔ o ʂ n ɨ	C V C C V
964	Cashibo		Pano	moon	5137	ʔ o ʂ ɨ	ʔoṣ̌ɨ	ʔ o ʂ ɨ -	C V C V
1403	Catuquina		Pano	moon	5137	o ʂ ɨ	ošɨ	o ʂ ɨ - -	V C V
9615	Chacobo		Pano	moon	5137	o ʂ ɨ	oxë	o ʂ ɨ - -	V C V
6726	Isconahua		Pano	moon	5137	o h n ɨ	ohne	o h n ɨ -	V C C V
6307	Kakataibo		Pano	moon	5137	ʔ ɯ ʂ ɨ	'uxë	ʔ ɯ ʂ ɨ -	C V C V
10161	Kaxarari		Pano	moon	5137	u ʂ ɨ	uˈʂɨ	u ʂ ɨ - -	V C V
5254	Matses		Pano	moon	5137	u ʂ ɨ	uʂë	u ʂ ɨ - -	V C V
5732	Sharanahua		Pano	moon	5137	u ʃ ɨ	oshu	u ʃ ɨ - -	V C V
1868	ShipiboConibo		Pano	moon	5137	o ʂ ɨ	oṣ̌ɨ	o ʂ ɨ - -	V C V
2454	Yaminahua		Pano	moon	5137	o ʂ ɨ	oṣ̌ɨ	o ʂ ɨ - -	V C V
#
2316	ShipiboConibo		Pano	morning	2406	β a k i ʃ	βakiš	β a k i ʃ -	C V C V C
#
5733	Sharanahua		Pano	mosquito	4025	n a k a	naca	n a k a	C V C V
3322	Amahuaca		Pano	mosquito	5149	β i i	víí	β i i -	C V V
3493	Capanahua		Pano	mosquito	5149	β i i	bii	β i i -	C V V
1035	Cashibo		Pano	mosquito	5149	β i i	βii	β i i -	C V V
1475	Catuquina		Pano	mosquito	5149	β i i	βii	β i i -	C V V
6309	Kakataibo		Pano	mosquito	5149	β i	bi	β i - -	C V
5734	Sharanahua		Pano	mosquito	5149	β i i n	fiin	β i i n	C V V C
1954	ShipiboConibo		Pano	mosquito	5149	β i i	βii	β i i -	C V V
2529	Yaminahua		Pano	mosquito	5149	β i i	βĩi	β i i -	C V V
#
1000	Cashibo		Pano	mother	5164	t i t a	tita	t i t a	C V C V
6310	Kakataibo		Pano	mother	5164	t i t a	tita	t i t a	C V C V
5258	Matses		Pano	mother	5164	t i t a	tita	t i t a	C V C V
1917	ShipiboConibo		Pano	mother	5164	t i t a	tita	t i t a	C V C V
1440	Catuquina		Pano	mother	5165	ɨ w a	ɨwa	ɨ w a	V C V
6729	Isconahua		Pano	mother	5165	ɨ w a	ewa	ɨ w a	V C V
5960	Sharanahua		Pano	mother	5165	ɨ w a	uhua	ɨ w a	V C V
2494	Yaminahua		Pano	mother	5165	ɨ β a	ɨβa	ɨ β a	V C V
#
1070	Cashibo		Pano	mouth	5057	kʷ ɨ β i	kʷɨ'βi	kʷ ɨ β i	C V C V
6312	Kakataibo		Pano	mouth	5057	kʷ ɨ β i	kwëbí	kʷ ɨ β i	C V C V
1506	Catuquina		Pano	mouth	4751	h a n a	hana	h a n a	C V C V
9498	Chacobo		Pano	mouth	4751	h a n a	jana	h a n a	C V C V
5259	Matses		Pano	mouth	4751	a n a	ana	a n a -	V C V
3629	Capanahua		Pano	mouth	5175	k o ʔ	coh	k o ʔ	C V C
1997	ShipiboConibo		Pano	mouth	5063	k ɨ ʂ a	kɨṣ̌a	k ɨ ʂ a	C V C V
#
3085	Amahuaca		Pano	move	5582	β a n a	vánahí	β a n a - -	C V C V
3086	Amahuaca		Pano	move	5194	ʂ ɨ k ɨ ɨ ʔ i	xúcuuhi	ʂ ɨ k ɨ ɨ ʔ i	C V C V V C V
4002	Capanahua		Pano	move	5194	ʂ ɨ k a	xecaquin	ʂ ɨ k a - - -	C V C V
5736	Sharanahua		Pano	move	5194	ʃ ɨ k a i	shucai	ʃ ɨ k a i - -	C V C V V
#
6316	Kakataibo		Pano	mud	2079	m a p ɯ	mapú	m a p ɯ - -	C V C V
#
3265	Amahuaca		Pano	name	5233	h a n ɨ	jánu	h a n ɨ	C V C V
3630	Capanahua		Pano	name	5233	h a n ɨ	jane	h a n ɨ	C V C V
1372	Cashibo		Pano	name	5233	a n ɨ	anɨ	a n ɨ -	V C V
1835	Catuquina		Pano	name	5233	h a n ɨ	hanɨ	h a n ɨ	C V C V
9502	Chacobo		Pano	name	5233	h a n ɨ	janë	h a n ɨ	C V C V
6733	Isconahua		Pano	name	5233	a n ɨ	ane	a n ɨ -	V C V
6319	Kakataibo		Pano	name	5233	a n ɨ	anë	a n ɨ -	V C V
10162	Kaxarari		Pano	name	5233	h a l ə	haˈlə	h a l ə	C V C V
5741	Sharanahua		Pano	name	5233	a n ɨ	anu	a n ɨ -	V C V
2417	ShipiboConibo		Pano	name	5233	h a n ɨ	hanɨ	h a n ɨ	C V C V
2939	Yaminahua		Pano	name	5233	a n ɨ	anɨ	a n ɨ -	V C V
#
2281	ShipiboConibo		Pano	narrow	1393	k ɨ r ɨ ʂ	kɨrɨṣ̌	k ɨ r ɨ ʂ -	C V C V C
#
5743	Sharanahua		Pano	nasal mucus (snot)	3186	r ɨ ʃ a n	rushan	r ɨ ʃ a n	C V C V C
3885	Capanahua		Pano	nasal mucus (snot)	3190	r ɨ ʃ o	resho	r ɨ ʃ o -	C V C V
7721	Isconahua		Pano	nasal mucus (snot)	3190	ɾ ɨ ʃ o n	reshon	ɾ ɨ ʃ o n	C V C V C
1996	ShipiboConibo		Pano	nasal mucus (snot)	3190	r ɨ ʃ o	rɨ-šo	r ɨ ʃ o -	C V C V
2565	Yaminahua		Pano	nasal mucus (snot)	3190	r ɨ ʂ o	rɨ-ṣ̌o	r ɨ ʂ o -	C V C V
#
3401	Amahuaca		Pano	navel	258	n a t o	náto	n a t o	C V C V
1091	Cashibo		Pano	navel	258	n i t u	ni'tu	n i t u	C V C V
6321	Kakataibo		Pano	navel	258	n i t ɯ	nitú	n i t ɯ	C V C V
#
3423	Amahuaca		Pano	near	2223	ʔ o r a m a	hóramá	ʔ o r a m a	C V C V C V
1726	Catuquina		Pano	near	2223	o r a m a	ora-ma	o r a m a -	V C V C V
6322	Kakataibo		Pano	near	2223	ʔ ɯ ɾ a m a	'urama	ʔ ɯ ɾ a m a	C V C V C V
#
3234	Amahuaca		Pano	neck	4920	t ɨ ʂ o	túxo	t ɨ ʂ o	C V C V
3952	Capanahua		Pano	neck	4920	t ɨ ʂ o	texo	t ɨ ʂ o	C V C V
2003	ShipiboConibo		Pano	neck	4920	t ɨ ʂ o	tɨ-ṣ̌o	t ɨ ʂ o	C V C V
2570	Yaminahua		Pano	neck	4920	t ɨ ʂ o	tɨṣ̌o	t ɨ ʂ o	C V C V
6735	Isconahua		Pano	neck	4909	t ɨ k a	teka	t ɨ k a - -	C V C V
10164	Kaxarari		Pano	neck	4909	t ɨ j i w i	ˈtɨyiwi	t ɨ j i w i	C V C V C V
5269	Matses		Pano	neck	4909	t ɨ n i t e	tënite	t ɨ n i t e	C V C V C V
5746	Sharanahua		Pano	neck	4909	t ɨ ʃ u	tusho	t ɨ ʃ u - -	C V C V
2004	ShipiboConibo		Pano	neck	4909	t ɨ	tɨ-	t ɨ - - - -	C V
#
1611	Catuquina		Pano	necklace	4912	t ɨ w ɨ	tɨwɨ	t ɨ w ɨ - -	C V C V
9573	Chacobo		Pano	necklace	4912	t ɨ w ɨ t i	tëhuëti	t ɨ w ɨ t i	C V C V C V
5747	Sharanahua		Pano	necklace	4912	t ɨ w ɨ t i	tuhuuti	t ɨ w ɨ t i	C V C V C V
#
3252	Amahuaca		Pano	needle (for sewing)	5283	h o m o ʂ	jómox	h o m o ʂ -	C V C V C
4019	Capanahua		Pano	needle (for sewing)	5283	ʂ o ʔ m o ʂ	xohmox	ʂ o ʔ m o ʂ	C V C C V C
1168	Cashibo		Pano	needle (for sewing)	5283	ʂ o m o ʂ	ṣ̌o'moṣ̌	ʂ o m o ʂ -	C V C V C
1607	Catuquina		Pano	needle (for sewing)	5283	ʂ o m o ʂ	šomoš	ʂ o m o ʂ -	C V C V C
6325	Kakataibo		Pano	needle (for sewing)	5283	ʂ ɯ m ɯ ʂ	xumux	ʂ ɯ m ɯ ʂ -	C V C V C
5749	Sharanahua		Pano	needle (for sewing)	5283	ʃ u m u ʃ ɨ	shomoshu	ʃ u m u ʃ ɨ	C V C V C V
2122	ShipiboConibo		Pano	needle (for sewing)	5283	ʂ o m o ʂ	ṣ̌omoṣ̌	ʂ o m o ʂ -	C V C V C
2677	Yaminahua		Pano	needle (for sewing)	5283	ʂ o m o ʂ	ṣ̌omoṣ̌	ʂ o m o ʂ -	C V C V C
#
3027	Amahuaca		Pano	nest	5292	n a ʔ a	náha	n a ʔ a - - - -	C V C V
3453	Capanahua		Pano	nest	5292	n a a	naja	n a a - - - - -	C V V
1015	Cashibo		Pano	nest	5292	n a a	naa	n a a - - - - -	C V V
1458	Catuquina		Pano	nest	5292	n a ʔ a	naʔa	n a ʔ a - - - -	C V C V
9576	Chacobo		Pano	nest	5292	n a ʔ a	naha	n a ʔ a - - - -	C V C V
6738	Isconahua		Pano	nest	5292	n a	na	n a - - - - - -	C V
6326	Kakataibo		Pano	nest	5292	n a	na	n a - - - - - -	C V
10167	Kaxarari		Pano	nest	5292	n a ʔ a n a ʔ a	naʔa[naˈʔa]	n a ʔ a n a ʔ a	C V C V C V C V
5750	Sharanahua		Pano	nest	5292	n a a	naa	n a a - - - - -	C V V
1935	ShipiboConibo		Pano	nest	5292	n a a	naa	n a a - - - - -	C V V
2512	Yaminahua		Pano	nest	5292	n a a	naa	n a a - - - - -	C V V
5274	Matses		Pano	nest	44	u ʂ t e	uʂte	u ʂ t e - -	V C C V
#
3187	Amahuaca		Pano	new	5301	β ɨ n a	vúnaa	β ɨ n a - -	C V C V
3475	Capanahua		Pano	new	5301	β ɨ ʔ n a	behna	β ɨ ʔ n a -	C V C C V
1753	Catuquina		Pano	new	5301	β ɨ n a p a	βɨna-pa	β ɨ n a p a	C V C V C V
6739	Isconahua		Pano	new	5301	β ɨ n a	bená	β ɨ n a - -	C V C V
6328	Kakataibo		Pano	new	5301	β ɨ n a	bëná	β ɨ n a - -	C V C V
5751	Sharanahua		Pano	new	5301	β ɨ n a	funa	β ɨ n a - -	C V C V
2307	ShipiboConibo		Pano	new	5301	β ɨ n a	βɨna	β ɨ n a - -	C V C V
2843	Yaminahua		Pano	new	5301	β ɨ n a	βɨna	β ɨ n a - -	C V C V
#
6740	Isconahua		Pano	night	2406	β a k i ʃ	bakish	β a k i ʃ -	C V C V C
3188	Amahuaca		Pano	night	5312	j a m ɨ	yámuu	j a m ɨ - -	C V C V
4033	Capanahua		Pano	night	5312	j a m ɨ	yame	j a m ɨ - -	C V C V
1761	Catuquina		Pano	night	5312	j a m e	yame	j a m e - -	C V C V
10129	Kaxarari		Pano	night	5312	j a m ɨ t a	yamɨˈta	j a m ɨ t a	C V C V C V
5752	Sharanahua		Pano	night	5312	j a m ɨ	yamu	j a m ɨ - -	C V C V
#
1362	Cashibo		Pano	no	5435	m a	-ma	m a - - - - - -	C V
10165	Kaxarari		Pano	no	5435	m a	-ma	m a - - - - - -	C V
2399	ShipiboConibo		Pano	no	5435	m a	-ma	m a - - - - - -	C V
2924	Yaminahua		Pano	no	5435	m a	ma	m a - - - - - -	C V
6741	Isconahua		Pano	no	5333	ai m ai	aimai	ai m ai - - -	V C V
6329	Kakataibo		Pano	no	5333	a m a	ama	a m a - - -	V C V
10166	Kaxarari		Pano	no	5333	m a ʔ a	maʔa	m a ʔ a - -	C V C V
2400	ShipiboConibo		Pano	no	5333	j a m a	-yama	j a m a - -	C V C V
#
3178	Amahuaca		Pano	nose	3192	r ɨ k i n	rúquin	r ɨ k i n	C V C V C
1068	Cashibo		Pano	nose	3192	r ɨ k i ∼	rɨ'kĩ	r ɨ k i ∼	C V C V C
1504	Catuquina		Pano	nose	3192	r ɨ k i ∼	rɨkĩ	r ɨ k i ∼	C V C V C
6330	Kakataibo		Pano	nose	3192	ɾ ɨ k i n	rëkin	ɾ ɨ k i n	C V C V C
1994	ShipiboConibo		Pano	nose	3192	r ɨ k i ∼	rɨ-kĩ	r ɨ k i ∼	C V C V C
3884	Capanahua		Pano	nose	3186	r ɨ	requin	r ɨ - - -	C V
1995	ShipiboConibo		Pano	nose	3186	r ɨ	rɨ-	r ɨ - - -	C V
#
3663	Capanahua		Pano	not	5435	m a	ma	m a - - - - - -	C V
7847	Chacobo		Pano	not	5435	m a	ma	m a - - - - - -	C V
3197	Amahuaca		Pano	not	5333	j a m a	yamá	j a m a - -	C V C V
7846	Chacobo		Pano	not	5333	j a m a	yama	j a m a - -	C V C V
#
3666	Capanahua		Pano	now	5354	r a ʔ m a	rahma	r a ʔ m a	C V C C V
1756	Catuquina		Pano	now	5354	r a m a	rama	r a m a -	C V C V
2310	ShipiboConibo		Pano	now	5354	r a m a	rama	r a m a -	C V C V
#
3185	Amahuaca		Pano	old	5364	ʂ ɨ n i	xuní	ʂ ɨ n i	C V C V
4010	Capanahua		Pano	old	5364	ʂ ɨ n i	xeni	ʂ ɨ n i	C V C V
6744	Isconahua		Pano	old	5364	h ɨ n i	heni	h ɨ n i	C V C V
6333	Kakataibo		Pano	old	5364	ʂ ɨ n i	xëni	ʂ ɨ n i	C V C V
5279	Matses		Pano	old	5364	ʂ ɨ n i	ʂëni	ʂ ɨ n i	C V C V
5758	Sharanahua		Pano	old	5364	ʃ ɨ n i	shuni	ʃ ɨ n i	C V C V
2847	Yaminahua		Pano	old	5364	ʂ i n i	ṣ̌ini	ʂ i n i	C V C V
#
1004	Cashibo		Pano	old man	5364	ʂ ɨ n i	ṣ̌ɨni	ʂ ɨ n i	C V C V
6334	Kakataibo		Pano	old man	5373	ɲ ɯ s i	ñusi	ɲ ɯ s i - -	C V C V
#
1923	ShipiboConibo		Pano	old woman	1084	ʂ a n o	ṣ̌ano	ʂ a n o	C V C V
1446	Catuquina		Pano	old woman	928	j o ʂ a β o	yoša-βo	j o ʂ a β o	C V C V C V
5961	Sharanahua		Pano	old woman	928	j u ʃ a β u	yoshafo	j u ʃ a β u	C V C V C V
2500	Yaminahua		Pano	old woman	928	j o ʂ a β o	yõṣ̌a-βo	j o ʂ a β o	C V C V C V
#
3381	Amahuaca		Pano	older brother	5393	h o tʃ i	jochí	h o tʃ i	C V C V
1441	Catuquina		Pano	older brother	5393	h o tʃ i	hoṣ̌i	h o tʃ i	C V C V
6747	Isconahua		Pano	older brother	5393	o tʃ i	ochi	o tʃ i -	V C V
5760	Sharanahua		Pano	older brother	5393	u tʃ i	ochi	u tʃ i -	V C V
1918	ShipiboConibo		Pano	older brother	5393	h o tʃ i	hoči	h o tʃ i	C V C V
2495	Yaminahua		Pano	older brother	5393	o tʃ i	oči	o tʃ i -	V C V
#
1443	Catuquina		Pano	older sister	3443	tʃ i tʃ o	ṣ̌iṣ̌o	tʃ i tʃ o	C V C V
6748	Isconahua		Pano	older sister	3443	tʃ i tʃ o	chicho	tʃ i tʃ o	C V C V
6337	Kakataibo		Pano	older sister	3443	tʃ ɯ tʃ ɯ	chuchu	tʃ ɯ tʃ ɯ	C V C V
5761	Sharanahua		Pano	older sister	5403	tʃ i p i	chipi	tʃ i p i	C V C V
1920	ShipiboConibo		Pano	older sister	5403	tʃ i p i	čipi	tʃ i p i	C V C V
2497	Yaminahua		Pano	older sister	5403	tʃ i p i	čipi	tʃ i p i	C V C V
#
3615	Capanahua		Pano	one	5415	w ɨ s t i	huestí	w ɨ s t i -	C V C C V
1741	Catuquina		Pano	one	5415	w ɨ s t i s	wɨsti-s	w ɨ s t i s	C V C C V C
5762	Sharanahua		Pano	one	5415	β ɨ s t i	fusti	β ɨ s t i -	C V C C V
2828	Yaminahua		Pano	one	5415	β i s t i	βisti	β i s t i -	C V C C V
#
9469	Chacobo		Pano	only	5415	w ɨ s t i	huësti	w ɨ s t i -	C V C C V
#
1716	Catuquina		Pano	open	4878	β ɨ p ɨ ∼	βɨpɨ̃-	β ɨ p ɨ ∼ - - -	C V C V C
#
3077	Amahuaca		Pano	owl	5471	p o p o	popó	p o p o	C V C V
3822	Capanahua		Pano	owl	5471	p o p o	popo	p o p o	C V C V
1023	Cashibo		Pano	owl	5471	p o p o	popo	p o p o	C V C V
1464	Catuquina		Pano	owl	5471	p o p o	popo	p o p o	C V C V
