ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SUBGROUP	COGID	COGIDS	MORPHEMES	BORROWING	ALIGNMENT
8011	Cavinena	ask (inquire)	baka	baka	b a k a	None	Tacana	1985	2258	ask	None	b a k a
8689	Tacana	ask (inquire)	quisa-ba	quisa-ba	k i s a + b a	None	Tacana	2438	274 3631	?	None	k i s a + b a
9045	Tsimane	ask (inquire)	jéyaqui	jéyaqui	h !ẽ/e	None	Mosetén	2479	278	?	None	h !ẽ/e
9604	Chacobo	ask (inquire)	nicahaina	nicahaina	n i k a	None	Pano	4406	5486	hear	None	n i - k a
9844	Araona	ask (inquire)	bicuaebaja	bicuaebaja	b i kʷ a e + b a h a	None	Tacana	2396	270 2258	ask	None	b i kʷ a e + b a h a
540	EseEjja	ask (request)	wowiaxa-nahe	wowiaxa-nahe	w o w i a x a	None	Tacana	2426	273	ask	None	w o w i a x a
1377	Cashibo	ask (request)	ɲo'ka-ti	ɲo'ka-ti	ɲ o + k a + t i	None	Pano	3332	3625 1206 1167	_:verbal _:verbal	None	ɲ o + k a + t i
1840	Catuquina	ask (request)	yoka-	yoka-	j o k a	None	Pano	2402	271	ask	None	j o k a
2423	ShipiboConibo	ask (request)	yoka-ti	yoka-ti	j o k a + t i	None	Pano	2402	271 1167	ask _:verbal	None	j o k a + t i
2944	Yaminahua	ask (request)	yõka-kĩ	yõka-kĩ	j !õ/o k a + k !ĩ/i	None	Pano	2402	271 1186	ask _:verbal	None	j !õ/o k a + - k !ĩ/i
2945	Yaminahua	ask (request)	kĩβi-kĩ	kĩβi-kĩ	k !ĩ/i β i + k !ĩ/i	None	Pano	2716	305 1186	_:verbal	None	k !ĩ/i β i + - k !ĩ/i
3399	Amahuaca	ask (request)	yócaaquín	yócaaquín	j !ó/o k a	None	Pano	2402	271	ask	None	j !ó/o k a
4053	Capanahua	ask (request)	yocaquin	yocaquin	j o k a	None	Pano	2402	271	ask	None	j o k a
4099	Moseten	ask (request)	ku'daki	ku'daki	k u d a + k i	None	Mosetén	2665	300 643	_:verbal	None	k u d a + k i
4100	Movima	ask (request)	ɗah-kʷa-na	ɗah-kʷa-na	ɗ a h + kʷ a + n a	None	Movima	2674	301 1177 1968	absolute_state _:verbal	None	ɗ a h + kʷ a + n a
5501	Sharanahua	ask (request)	cucui	cucui	k ɨ k ɨ + i	None	Pano	3333	3626 591	_:verbal _:verbal	None	k ɨ k ɨ + i
5502	Sharanahua	ask (request)	yoimai	yoimai	j !ui/u m a + i	None	Pano	3906	4223 591	? _:verbal	None	j !ui/u m a + i
7503	Chipaya	ask (request)	sik-z	sik-z	s i k	None	Uru-Chipaya	2696	303	?	None	s i k
7704	Isconahua	ask (request)	yokai	yokai	j o k a + i	None	Pano	2402	271 591	ask _:verbal	None	j o k a + i
8012	Cavinena	ask (request)	baka	baka	b a k a	None	Tacana	1985	2258	ask	None	b a k a
8395	Tacana	ask (request)	baja	baja	b a h a	None	Tacana	1985	2258	ask	None	b a h a
8935	Tsimane	ask (request)	códaqui	códaqui	k !õ/o d	None	Mosetén	2664	300	?	None	k !õ/o d -
9361	Chacobo	ask (request)	baahaina	baahaina	β a a	None	Pano	2685	302	?	None	β a a
9860	Araona	ask (request)	cuae	cuae	kʷ a e	None	Tacana	2705	304	ask	None	kʷ a e
294	EseEjja	axe	seweša	seweša	s e w e ʃ a	None	Tacana	2994	332	?	None	s e w e ʃ a
295	EseEjja	axe	ehahaha akʷi	ehahaha akʷi	h a h a h a + a kʷ i	None	Tacana	3066	340 72	tree	None	h a h a h a + - a kʷ i
296	EseEjja	axe	aki	aki	a !k/kʷ i	None	Tacana	5087	72	tree	None	- a !k/kʷ i
781	HuarayoEseEjja	axe	šoši-xi	šoši-xi	ʃ o ʃ i	None	Tacana	1548	1802	?	None	ʃ o ʃ i
1204	Cashibo	axe	roɨ	roɨ	r o ɨ	None	Pano	2942	327	?	None	r o - ɨ
1205	Cashibo	axe	manɨ	manɨ	m a n ɨ	None	Pano	3012	334	?	None	m a n ɨ
1641	Catuquina	axe	roɨ	roɨ	r o ɨ	None	Pano	2942	327	?	None	r o - ɨ
2159	ShipiboConibo	axe	roɨ	roɨ	r o ɨ	None	Pano	2942	327	?	None	r o - ɨ
2160	ShipiboConibo	axe	yami	yami	j a m i	None	Pano	2963	329	?	None	j a m i
2716	Yaminahua	axe	yami	yami	j a m i	None	Pano	2963	329	?	None	j a m i
3055	Amahuaca	axe	rovú, yamí	rovú	r o β ɨ	None	Pano	2942	327	?	None	r o β ɨ
3056	Amahuaca	axe	rovú, yamí	yamí	j a m !í/i	None	Pano	2963	329	?	None	j a m !í/i
4043	Capanahua	axe	yami, rohue	yami	j a m i	None	Pano	2963	329	?	None	j a m i
4044	Capanahua	axe	yami, rohue	rohue	r o w ɨ	None	Pano	2942	327	?	None	r o w ɨ
4101	Moseten	axe	pha'kiyeʔ	pha'kiyeʔ	pʰ a k i j e ʔ	None	Mosetén	3032	336	?	None	pʰ a k i j e ʔ
4102	Movima	axe	lai-ɬa	lai-ɬa	l ai + ɬ a	None	Movima	3044	337 338	?	None	l ai + ɬ a
5031	Matses	axe	duë	duë	d u ɨ	None	Pano	2942	327	?	None	d u - ɨ
5032	Matses	axe	moco	moco	m o k o	None	Pano	1549	1803	?	None	m o k o
5503	Sharanahua	axe	rurati	rurati	r ɨ r a + t i	None	Pano	3056	339 547	cut _:n_rel/instr	None	r ɨ r a + t i
5504	Sharanahua	axe	yami	yami	j a m i	None	Pano	2963	329	?	None	j a m i
6048	Kakataibo	axe	manë	manë	m a n ɨ	None	Pano	3012	334	?	None	m a n ɨ
6049	Kakataibo	axe	ruë	ruë	ɾ ɯ ɨ	None	Pano	2942	327	?	None	ɾ ɯ - ɨ
6541	Isconahua	axe	yanpa	yanpa	j a n p a	None	Pano	3004	333	?	None	j a n p a
7291	Chipaya	axe	hacha	hacha	h a tʃ a	None	Uru-Chipaya	2619	2951	ESP_hacha	Spanish	h a tʃ a
8120	Cavinena	axe	jacha	jacha	h a tʃ a	None	Tacana	2618	2950	ESP_hacha	Spanish	h a tʃ a
8613	Tacana	axe	jacha	jacha	h a tʃ a	None	Tacana	2632	2964	ESP_hacha	Spanish	h a tʃ a
9018	Tsimane	axe	jai’ñi	jai’ñi	h a i ʔ ɲ i	None	Mosetén	3022	335	?	None	h a i ʔ ɲ i
9660	Chacobo	axe	poroma	poroma	p o r o m a	None	Pano	2984	331	?	None	p o r o m a
9822	Araona	axe	baja	baja	b a h a	None	Tacana	2951	328	?	None	b a h a
59	EseEjja	baby	ešoʔi	ešoʔi	ʃ o ʔ i	None	Tacana	5985	96	young	None	- ʃ o ʔ i
600	HuarayoEseEjja	baby	e-bakwa	e-bakwa	b a kʷ a	None	Tacana	3293	360	child	None	b a kʷ a
1437	Catuquina	baby	yomɨ maško	yomɨ maško	j o m ɨ + m a ʂ k o	None	Pano	3317	361 2823	baby ?	None	j o m ɨ + m a ʂ k o
1914	ShipiboConibo	baby	βakɨ-šoko	βakɨ-šoko	β a k ɨ + ʃ o k o	None	Pano	3302	360 362	child person	None	β a k ɨ + ʃ o k o
2490	Yaminahua	baby	βakɨ-šta	βakɨ-šta	β a k ɨ + ʃ t a	None	Pano	3304	360 367	child ?	None	β a k ɨ + ʃ t a
2491	Yaminahua	baby	yomɨ-šta	yomɨ-šta	j o m ɨ + ʃ t a	None	Pano	3318	361 367	baby ?	None	j o m ɨ + ʃ t a
2492	Yaminahua	baby	βakɨ yomɨ	βakɨ yomɨ	β a k ɨ + j o m ɨ	None	Pano	3301	360 361	child baby	None	β a k ɨ + j o m ɨ
3469	Capanahua	baby	baquexo	baquexo	β a k ɨ + ʂ o	None	Pano	3300	360 344	child ?	None	β a k ɨ + ʂ o
4484	Moseten	baby	xuih'ɲo	xuih'ɲo	x u i h ɲ o	None	Mosetén	3363	366	?	None	x u i h ɲ o -
4485	Movima	baby	tami-ɓa	tami-ɓa	t a m i + ɓ a	None	Movima	2742	308 309	?	None	t a m i + ɓ a
5033	Matses	baby	bacuëmpi	bacuëmpi	b a kʷ ɨ + m p i	None	Pano	3297	360 311	? small	None	b a kʷ ɨ + m p i
5505	Sharanahua	baby	facu	facu	β a k ɨ	None	Pano	3293	360	child	None	β a k ɨ
6028	Sharanahua	baby	yomu	yomu	j u m ɨ	None	Pano	3316	361	?	None	j u m ɨ
6050	Kakataibo	baby	tuá	tuá	t ɯ a	None	Pano	3903	4220	young	None	t ɯ a
6542	Isconahua	baby	bakeheko	bakeheko	β a k ɨ + h ɨ k o	None	Pano	3299	360 343	child ?	None	β a k ɨ + h ɨ k o
7582	Chipaya	baby	tutu	tutu	t u t u	None	Uru-Chipaya	3132	347	?	None	t u t u
8249	Cavinena	baby	nana	nana	n a n a	None	Tacana	5878	94	young	None	n a n a
8772	Tacana	baby	yanana chidi	yanana chidi	j a + n a n a + tʃ i d i	None	Tacana	3337	363 94 346	baby young small	None	j a + n a n a + tʃ i d i
9079	Tsimane	baby	joijno’	joijno’	h o i h n o ʔ	None	Mosetén	3363	366	?	None	h o i h n o ʔ
9369	Chacobo	baby	baquë-pistia	baquë-pistia	β a k ɨ + p i s t i a	None	Pano	3303	360 364	child ?	None	β a k ɨ + p i s t i a
9930	Araona	baby	ezoe	ezoe	ɽ o e	None	Tacana	3283	359	?	None	ɽ o e
134	EseEjja	back	e-hakaxa	e-hakaxa	h a + k a + x a	None	Tacana	3985	3369 1255 4313	_:bp-round/small _:verbal small_round_obj	None	h a + k a + x a
656	HuarayoEseEjja	back	e-daa-sa	e-daa-sa	d a + s a	None	Tacana	4549	586 1163	bone	None	d a + s a - - -
1059	Cashibo	back	kaṣ̌o	kaṣ̌o	k a + ʂ o	None	Pano	1815	208 668	:back-prefix back	None	k a + ʂ o
1496	Catuquina	back	pɨmana	pɨmana	p ɨ + m a + n a	None	Pano	3236	355 707 843	:back_prefix :head ?	None	p ɨ + m a + n a
1980	ShipiboConibo	back	pɨka	pɨka	p ɨ + k a	None	Pano	3231	355 208	:back_prefix :back-prefix	None	p ɨ + k a
1981	ShipiboConibo	back	kaṣ̌o	kaṣ̌o	k a + ʂ o	None	Pano	1815	208 668	:back-prefix back	None	k a + ʂ o
1982	ShipiboConibo	back	pɨ-	pɨ-	p ɨ	None	Pano	3220	355	:back_prefix	None	p ɨ
2556	Yaminahua	back	piči	piči	p i + tʃ i	None	Pano	4451	561 621	back back/behind	None	p i - + tʃ i
3225	Amahuaca	back	catú	catú	k a + t ɨ	None	Pano	1812	208 394	:back-prefix bow	None	k a + t ɨ
3790	Capanahua	back	peca, pexo, cahté	peca	p ɨ + k a	None	Pano	3231	355 208	:back_prefix :back-prefix	None	p ɨ + k a
3791	Capanahua	back	peca, pexo, cahté	pexo	p ɨ + ʂ o	None	Pano	3234	355 668	:back_prefix back	None	p ɨ + ʂ o
3792	Capanahua	back	peca, pexo, cahté	cahté	k a ʔ + t ɨ	None	Pano	3614	391 394	back bow	None	k a ʔ + t ɨ
4103	Moseten	back	mœrehri'ka	mœrehri'ka	m ɨ + r e h r i + k a	None	Mosetén	4449	561 564 2529	back ?	None	m ɨ - + r e h r i + k a
4104	Movima	back	ɗuɗu-kʷa	ɗuɗu-kʷa	ɗ u ɗ u + kʷ a	None	Movima	4556	587 1177	absolute_state	None	ɗ u ɗ u + kʷ a
5506	Sharanahua	back	catu	catu	k a + t ɨ	None	Pano	1812	208 394	:back-prefix bow	None	k a + t ɨ
5507	Sharanahua	back	puminti	puminti	p ɨ + m i n t i	None	Pano	3233	355 638	:back_prefix ?	None	p ɨ + m i n t i
6051	Kakataibo	back	kaxu	kaxu	k a + ʂ ɯ	None	Pano	1815	208 668	:back-prefix back	None	k a + ʂ ɯ
6543	Isconahua	back	kate	kate	k a + t ɨ	None	Pano	1812	208 394	:back-prefix bow	None	k a + t ɨ
6544	Isconahua	back	pechi	pechi	p ɨ + tʃ i	None	Pano	3232	355 621	:back_prefix back/behind	None	p ɨ + tʃ i
6989	Matses	back	caʈʂo	caʈʂo	k a + ʈʂ o	None	Pano	1814	208 606	:back-prefix back	None	k a + ʈʂ o
7511	Chipaya	back	taj, taja	taj	t a x	None	Uru-Chipaya	3626	392	?	None	t a x -
7512	Chipaya	back	taj, taja	taja	t a x a	None	Uru-Chipaya	3626	392	?	None	t a x a
7927	Cavinena	back	-bebakwa, -tibu	-bebakwa	b e + b a kʷ a	None	Tacana	4450	561 605	back ?	None	b e - + b a kʷ a
7928	Cavinena	back	-bebakwa, -tibu	-tibu	t i b u	None	Tacana	4547	585	?	None	t i b u
8416	Tacana	back	bishi, yarapa	bishi	b i + ʃ i	None	Tacana	4452	561 669	back ?	None	b i - + ʃ i
8417	Tacana	back	bishi, yarapa	yarapa	j a ɾ a p a	None	Tacana	3651	395	back	None	j a ɾ a p a
9114	Tsimane	back	murujru	murujru	m ɨ + r ɨ h r ɨ	None	Mosetén	4449	561 564	back ?	None	m ɨ - + r ɨ h r ɨ
9427	Chacobo	back	catë	catë	k a + t ɨ	None	Pano	1812	208 394	:back-prefix bow	None	k a + t ɨ
9832	Araona	back	bebacua	bebacua	b e + b a kʷ a	None	Tacana	4450	561 605	back ?	None	b e - + b a kʷ a
10132	Kaxarari	back	ˈkatapu	ˈkatapu	k a + t a p u	None	Pano	1805	208 1362	:back-prefix back	None	k a + t a - p u -
509	EseEjja	bad	kea-mase	kea-mase	k e a + m a s e	None	Tacana	3494	3797 1680	prefix ?	None	k e a + m a s e
510	EseEjja	bad	kea-šoʔitai	kea-šoʔitai	k e a + ʃ o ʔ i t a i	None	Tacana	3495	3797 433	prefix ?	None	k e a + ʃ o ʔ i t a i
933	HuarayoEseEjja	bad	kia-tai	kia-tai	k i a + t a i	None	Tacana	3932	3797 425	_:pref_give ?	None	k i a + t a i
1359	Cashibo	bad	ʔaisama	ʔaisama	ʔ a i s a + m a	None	Pano	3715	4006 809	neg	None	ʔ a i s a + m a
1816	Catuquina	bad	ičṣ̌a-pa	ičṣ̌a-pa	i ʃ tʃ a + p a	None	Pano	3721	4010 3991	?	None	i ʃ tʃ a + p a
2394	ShipiboConibo	bad	hakoma	hakoma	h a k o + m a	None	Pano	3693	3984 809	good neg	None	h a k o + m a
2918	Yaminahua	bad	čaka	čaka	tʃ a k a	None	Pano	3956	427	?	None	tʃ a k a
3226	Amahuaca	bad	híromá	híromá	ʔ !í/i r o + m !á/a	None	Pano	3703	3996 809	neg	None	ʔ !í/i r o + m !á/a
3961	Capanahua	bad	tiroma	tiroma	t i r o + m a	None	Pano	3703	3996 809	neg	None	t i r o + m a
4105	Moseten	bad	ham 'hemdsi	ham 'hemdsi	h a m + h e m d s i	None	Mosetén	5322	7820 431	no ?	None	h a m - + h e m d s i
4106	Movima	bad	um̉-ɓe	um̉-ɓe	u t ʔⁿ + ɓ e	None	Movima	3993	432 4015	?	None	u t ʔⁿ + ɓ e
5034	Matses	bad	icsa	icsa	i k s a	None	Pano	3970	429	?	None	i k s a
5508	Sharanahua	bad	chaca	chaca	tʃ a k a	None	Pano	3956	427	?	None	tʃ a k a
6903	Kakataibo	bad	'aisama uni	'aisama uni	ʔ a i s a + m a + ɯ n i	None	Pano	3716	4006 809 428	neg ?	None	ʔ a i s a + m a + ɯ n i
7434	Chipaya	bad	phiru	phiru	pʰ i r u	None	Uru-Chipaya	3724	4013	?	None	pʰ i r u
7691	Isconahua	bad	micha	micha	m i tʃ a	None	Pano	3922	424	bad	None	m i tʃ a
8364	Cavinena	bad	yuama	yuama	j u a + m a	None	Tacana	3717	4007 404	neg	None	j u a + m a
8632	Tacana	bad	madhada	madhada	m a ð a + d a	None	Tacana	2100	2381 3761	_:adj	None	m a ð a + d a
8825	Tsimane	bad	a’ćhity	a’ćhity	a ʔ tʃʰ i + tʲ	None	Mosetén	3270	3579 1978	dirty _:nmlz	None	a ʔ - tʃʰ i + tʲ
9352	Chacobo	bad	anoma	anoma	a n o + m a	None	Pano	3719	4009 809	healthy neg	None	a n o + m a
9765	Araona	bad	-shili	-shili	ʃ i l i	None	Tacana	3914	423	?	None	ʃ i l i
282	EseEjja	bark	e'he	e'he	h e	None	Tacana	1194	143	skin	None	h e - -
771	HuarayoEseEjja	bark	e-hee	e-hee	h e e	None	Tacana	1194	143	skin	None	h e e -
1195	Cashibo	bark	ṣ̌a'ka	ṣ̌a'ka	ʂ a k a	None	Pano	4421	552	skin	None	ʂ a k a
1631	Catuquina	bark	hiwi šaka	hiwi šaka	h i w i + ʂ a k a	None	Pano	5094	72 552	tree skin	None	h i w i + ʂ a k a
2145	ShipiboConibo	bark	βiči	βiči	β i tʃ i	None	Pano	4075	454	skin	None	β i tʃ i
2706	Yaminahua	bark	iβi βiči	iβi βiči	i β i + β i tʃ i	None	Pano	5092	72 454	tree skin	None	- i β i + β i tʃ i
3165	Amahuaca	bark	ráxvii	ráxvii	r á/a ʂ β i i	None	Pano	4067	453	?	None	r á/a ʂ β i i
3990	Capanahua	bark	xacá, rahbi	xacá	ʂ a k a	None	Pano	4421	552	skin	None	ʂ a k a
3991	Capanahua	bark	xacá, rahbi	rahbi	r a ʔ + β i	None	Pano	39	10148 3237	?	None	r a ʔ + β i
4107	Moseten	bark	'šoʔpaʔ	'šoʔpaʔ	ʃ o ʔ p a ʔ	None	Mosetén	4081	455	skin	None	ʃ o ʔ p a ʔ
4108	Moseten	bark	šu'páʔ	šu'páʔ	ʃ u p a ʔ	None	Mosetén	4081	455	skin	None	ʃ u - p a ʔ
4109	Movima	bark	to-ɓen̉-kʷa	to-ɓen̉-kʷa	t o + ɓ e p ʔⁿ + kʷ a	None	Movima	4092	459 553 1177	skin absolute_state	None	t o + ɓ e p ʔⁿ + kʷ a
5035	Matses	bark	bitsi	bitsi	b i ts i	None	Pano	4075	454	skin	None	b i ts i
5509	Sharanahua	bark	ihui fichi	ihui fichi	i w i + β i tʃ i	None	Pano	5092	72 454	tree skin	None	- i w i + β i tʃ i
7268	Chipaya	bark	chhajpi	chhajpi	tʃʰ a x p i	None	Uru-Chipaya	4083	457	?	None	tʃʰ a x p i
7930	Cavinena	bark	-biti	-biti	b i t i	None	Tacana	4075	454	skin	None	b i t i
8486	Tacana	bark	e-biti	e-biti	b i t i	None	Tacana	4075	454	skin	None	b i t i
9776	Araona	bark	acuibiqui	acuibiqui	kʷ i + b i k i	None	Tacana	1219	145 454	skin skin	None	kʷ i + b i k i
309	EseEjja	basket	xeepi	xeepi	x e e p i	None	Tacana	1632	1882	?	None	x e e p i
310	EseEjja	basket	eha	eha	h a	None	Tacana	4040	445	nest	None	h a - -
311	EseEjja	basket	ɓexepi	ɓexepi	ɓ e + x e p i	None	Tacana	4444	561 1882	back ?	None	ɓ e - + x e - p i
790	HuarayoEseEjja	basket	e-šaha	e-šaha	ʃ a h a	None	Tacana	1636	1887	?	None	ʃ a h a
1216	Cashibo	basket	ka'kã	ka'kã	k a k a ∼	None	Pano	4149	479	?	None	k a - k a ∼
1217	Cashibo	basket	ta'sa	ta'sa	t a s a	None	Pano	4153	481	?	None	t a s a
1654	Catuquina	basket	koki	koki	k o k i	None	Pano	3031	3359	?	None	k o k i
2174	ShipiboConibo	basket	tasa	tasa	t a s a	None	Pano	4153	481	?	None	t a s a
2175	ShipiboConibo	basket	naβiro	naβiro	n a β i r o	None	Pano	4182	488	?	None	n a β i r o
2733	Yaminahua	basket	βɨ̃ta	βɨ̃ta	β !ɨ̃/ɨ t a	None	Pano	3030	3358	?	None	β !ɨ̃/ɨ t a
2734	Yaminahua	basket	šiβa-ti	šiβa-ti	ʃ i β a + t i	None	Pano	4158	482 547	_:n_rel/instr	None	ʃ i β a + t i
2735	Yaminahua	basket	ɨpɨ-a-ti	ɨpɨ-a-ti	ɨ p ɨ + a + t i	None	Pano	4152	480 489 547	? _:n_rel/instr	None	ɨ p ɨ - + a + t i
3331	Amahuaca	basket	cácan	cácan	k !á/a k a n	None	Pano	4149	479	?	None	k !á/a - k a n
3934	Capanahua	basket	tasá	tasá	t a s a	None	Pano	4153	481	?	None	t a s a
4110	Movima	basket	sam-res-mo	sam-res-mo	s a m + r e s + m o	None	Movima	4164	484 485 486	?	None	s a m + r e s + m o
5463	Matses	basket	tsitsan	tsitsan	ts i ts a n	None	Pano	4161	483	?	None	ts i ts a n
6010	Sharanahua	basket	pishin shihuati	pishin shihuati	p i ʃ i n + ʃ i w a + t i	None	Pano	1630	1880 482 547	? _:n_rel/instr _:n_rel/instr	None	p i ʃ i n + ʃ i w a + t i
6011	Sharanahua	basket	shihuati	shihuati	ʃ i w a + t i	None	Pano	4158	482 547	_:n_rel/instr _:n_rel/instr	None	ʃ i w a + t i
6052	Kakataibo	basket	kakan	kakan	k a k a n	None	Pano	4149	479	?	None	k a - k a n
6053	Kakataibo	basket	kaki	kaki	k a k i	None	Pano	4149	479	?	None	k a - k i -
6054	Kakataibo	basket	pëkú	pëkú	p ɨ k ɯ	None	Pano	1631	1881	?	None	p ɨ k ɯ
6545	Isconahua	basket	chichakapi	chichakapi	tʃ i tʃ a + k a p i	None	Pano	4161	483 1924	?	None	tʃ i tʃ a - + k a p i
6546	Isconahua	basket	kankan	kankan	k a n k a n	None	Pano	4149	479	?	None	k a n k a n
7630	Chipaya	basket	zhepa	zhepa	ʐ e p a	None	Uru-Chipaya	1628	1878	?	None	ʐ e p a
8158	Cavinena	basket	jiti	jiti	h i t i	None	Tacana	1637	1888	?	None	h i t i
8458	Tacana	basket	d’ujuju	d’ujuju	ɽ u h u h u	None	Tacana	1635	1886	?	None	ɽ u h u h u
9034	Tsimane	basket	jasaye, úbu’	jasaye	h a s a j e	None	Mosetén	4179	487	?	None	h a s a j e
9035	Tsimane	basket	jasaye, úbu’	úbu’	!ɨ̃/ɨ b ɨ ʔ	None	Mosetén	4152	480	?	None	!ɨ̃/ɨ b ɨ ʔ
9447	Chacobo	basket	chichama	chichama	tʃ i tʃ a + m a	None	Pano	4161	483 809	neg	None	tʃ i tʃ a - + m a
9857	Araona	basket	cuaba	cuaba	kʷ a b a	None	Tacana	1633	1883	?	None	kʷ a b a
92	EseEjja	bat	ɓiɲa	ɓiɲa	ɓ i ɲ a	None	Tacana	4318	517	?	None	ɓ i ɲ a
626	HuarayoEseEjja	bat	biɲa	biɲa	b i ɲ a	None	Tacana	4318	517	?	None	b i ɲ a
1022	Cashibo	bat	kašã	kašã	k a ʃ !ã/a	None	Pano	4317	516	?	None	k a ʃ - - !ã/a
1023	Cashibo	bat	kãša	kãša	k !ã/a ʃ a	None	Pano	4317	516	?	None	k !ã/a ʃ - - a
1465	Catuquina	bat	kãči	kãči	k !ã/a ʃ i	None	Pano	4317	516	?	None	k !ã/a ʃ - - i
1942	ShipiboConibo	bat	kaši	kaši	k a ʃ i	None	Pano	4317	516	?	None	k a ʃ - - i
2519	Yaminahua	bat	kaši	kaši	k a ʃ i	None	Pano	4317	516	?	None	k a ʃ - - i
3395	Amahuaca	bat	cashí	cashí	k a ʃ !í/i	None	Pano	4317	516	?	None	k a ʃ - - !í/i
3532	Capanahua	bat	cashi	cashi	k a ʃ i	None	Pano	4317	516	?	None	k a ʃ - - i
4111	Moseten	bat	c̷i'ɲiʔ	c̷i'ɲiʔ	ts i ɲ i ʔ	None	Mosetén	4332	521	?	None	ts i ɲ i ʔ
4112	Movima	bat	ɓosin̉	ɓosin̉	ɓ o s i p ʔⁿ	None	Movima	4326	518	?	None	ɓ o s i p ʔⁿ
5036	Matses	bat	cuesban	cuesban	kʷ e s b a n	None	Pano	4329	520	?	None	kʷ e s b a n
5923	Sharanahua	bat	cashi	cashi	k a ʃ i	None	Pano	4317	516	?	None	k a ʃ - - i
5924	Sharanahua	bat	icanaifo	icanaifo	i k a n a i β u	None	Pano	4333	522	?	None	i k a n a i β u
6055	Kakataibo	bat	kashi	kashi	k a ʃ i	None	Pano	4317	516	?	None	k a ʃ - - i
6547	Isconahua	bat	nawa kashi	nawa kashi	n a w a + k a ʃ i	None	Pano	4327	519 516	?	None	n a w a + k a ʃ - - i
7416	Chipaya	bat	p’aspa	p’aspa	pˀ a s p a	None	Uru-Chipaya	2483	2784	?	None	pˀ a s p a
8029	Cavinena	bat	bina	bina	b i n a	None	Tacana	4318	517	?	None	b i n a
8414	Tacana	bat	bina	bina	b i n a	None	Tacana	4318	517	?	None	b i n a
9272	Tsimane	bat	tsiñi’	tsiñi’	ts i ɲ i ʔ	None	Mosetén	4332	521	?	None	ts i ɲ i ʔ
9425	Chacobo	bat	cashi	cashi	k a ʃ i	None	Pano	4317	516	?	None	k a ʃ - - i
9846	Araona	bat	biña	biña	b i ɲ a	None	Tacana	4318	517	?	None	b i ɲ a
10133	Kaxarari	bat	kaʃiˈwa	kaʃiˈwa	k a ʃ i w a	None	Pano	4317	516	?	None	k a ʃ i w a
206	EseEjja	bathe	šeweša-	šeweša-	ʃ e w e + ʃ a	None	Tacana	4402	544 4289	?	None	ʃ e w e + ʃ a
708	HuarayoEseEjja	bathe	ša-kwe	ša-kwe	ʃ a	None	Tacana	3969	4289	?	None	ʃ a
1114	Cashibo	bathe	naši-ti	naši-ti	n a ʃ i + t i	None	Pano	4390	541 1167	bathe _:verbal	None	n a ʃ i + t i
1558	Catuquina	bathe	nači-	nači-	n a ʃ i	None	Pano	4390	541	bathe	None	n a ʃ i
2063	ShipiboConibo	bathe	našima-ti	našima-ti	n a ʃ i + m a + t i	None	Pano	4391	541 809 1167	bathe neg _:verbal	None	n a ʃ i + m a + t i
2064	ShipiboConibo	bathe	naši-ti	naši-ti	n a ʃ i + t i	None	Pano	4390	541 1167	bathe _:verbal	None	n a ʃ i + t i
2622	Yaminahua	bathe	naši-kĩ	naši-kĩ	n a ʃ i + k !ĩ/i	None	Pano	4390	541 1186	bathe _:verbal	None	n a ʃ i + - k !ĩ/i
2984	Amahuaca	bathe	náxihí	náxihí	n !á/a ʂ i	None	Pano	4390	541	bathe	None	n !á/a ʂ i
3734	Capanahua	bathe	nashihi	nashihi	n a ʃ i + ʔ i	None	Pano	4390	541 174	bathe _:verbal	None	n a ʃ i + ʔ i
4113	Moseten	bathe	'yœih	'yœih	j ɨ i h	None	Mosetén	4394	542	?	None	j ɨ i h
4114	Movima	bathe	ɬam̉-ɬam̉	ɬam̉-ɬam̉	ɬ a t ʔⁿ + ɬ a t ʔⁿ	None	Movima	4403	545 4369	?	None	ɬ a t ʔⁿ + ɬ a t ʔⁿ
5037	Matses	bathe	nes	nes	n e s	None	Pano	4390	541	?	None	n e s -
6056	Kakataibo	bathe	nashi	nashi	n a ʃ i	None	Pano	4390	541	bathe	None	n a ʃ i
7080	Sharanahua	bathe	nashi	nashi	n a ʃ i	None	Pano	4390	541	bathe	None	n a ʃ i
7508	Chipaya	bathe	t’ajun-z, aju-z	t’ajun-z	tˀ a x u n	None	Uru-Chipaya	1026	1305	?	None	tˀ a x u n
7509	Chipaya	bathe	t’ajun-z, aju-z	aju-z	a x u	None	Uru-Chipaya	1624	1874	?	None	a x u -
7680	Isconahua	bathe	choki	choki	tʃ o k i	None	Pano	4395	543	bathe	None	tʃ o k i
8252	Cavinena	bathe	nawi	nawi	n a w i	None	Tacana	3968	4288	bathe	None	n a w i
8984	Tsimane	bathe	dyuij	dyuij	dʲ ɨ i h	None	Mosetén	4394	542	?	None	dʲ ɨ i h
9354	Chacobo	bathe	ashihaina	ashihaina	a ʃ i	None	Pano	4390	541	?	None	- a ʃ i
10036	Araona	bathe	nahui	nahui	n a w i	None	Tacana	3968	4288	bathe	None	n a w i
207	EseEjja	be born	kʷaya-	kʷaya-	kʷ a j a	None	Tacana	4481	569	?	None	kʷ a j a
709	HuarayoEseEjja	be born	kwaya-kwe	kwaya-kwe	kʷ a j a	None	Tacana	4481	569	?	None	kʷ a j a
