ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SUBGROUP	COGID	COGIDS	MORPHEMES	BORROWING	ALIGNMENT
8695	Tacana	ask (inquire)	quisa-ba	quisa-ba	k i s a + b a	None	Tacana	2463	274 3631	?	None	k i s a + b a
9051	Tsimane	ask (inquire)	jéyaqui	jéyaqui	h ẽ	None	Mosetén	2504	278	?	None	h ẽ
9611	Chacobo	ask (inquire)	nicahaina	nicahaina	n i k a	None	Pano	4367	5486	hear	None	n i k a
9851	Araona	ask (inquire)	bicuaebaja	bicuaebaja	b i kʷ a e + b a h a	None	Tacana	2421	270 2258	ask	None	b i kʷ a e + b a h a
541	EseEjja	ask (request)	wowiaxa-nahe	wowiaxa-nahe	w o w i a x a	None	Tacana	2451	273	ask	None	w o w i a x a
1378	Cashibo	ask (request)	ɲo'ka-ti	ɲo'ka-ti	ɲ o + k a + t i	None	Pano	3361	3625 1206 1167	_:verbal _:verbal	None	ɲ o + k a + t i
1841	Catuquina	ask (request)	yoka-	yoka-	j o k a	None	Pano	2427	271	ask	None	j o k a
2424	ShipiboConibo	ask (request)	yoka-ti	yoka-ti	j o k a + t i	None	Pano	2427	271 1167	ask _:verbal	None	j o k a + t i
2945	Yaminahua	ask (request)	yõka-kĩ	yõka-kĩ	j õ k a + k ĩ	None	Pano	2427	271 1186	ask _:verbal	None	j õ k a + - k ĩ
2946	Yaminahua	ask (request)	kĩβi-kĩ	kĩβi-kĩ	k ĩ β i + k ĩ	None	Pano	2741	305 1186	_:verbal	None	k ĩ β i + - k ĩ
3400	Amahuaca	ask (request)	yócaaquín	yócaaquín	j ó/o k a	None	Pano	2427	271	ask	None	j ó/o k a
4055	Capanahua	ask (request)	yocaquin	yocaquin	j o k a	None	Pano	2427	271	ask	None	j o k a
4101	Moseten	ask (request)	ku'daki	ku'daki	k u d a + k i	None	Mosetén	2690	300 643	_:verbal	None	k u d a + k i
4102	Movima	ask (request)	ɗah-kʷa-na	ɗah-kʷa-na	ɗ a h + kʷ a + n a	None	Movima	2699	301 1177 1968	absolute_state _:verbal	None	ɗ a h + kʷ a + n a
5503	Sharanahua	ask (request)	cucui	cucui	k ɨ k ɨ + i	None	Pano	3362	3626 591	_:verbal _:verbal	None	k ɨ k ɨ + i
5504	Sharanahua	ask (request)	yoimai	yoimai	j !ui/u m a + i	None	Pano	3894	4223 591	? _:verbal	None	j !ui/u m a + i
7507	Chipaya	ask (request)	sik-z	sik-z	s i k	None	Uru-Chipaya	2721	303	?	None	s i k
7708	Isconahua	ask (request)	yokai	yokai	j o k a + i	None	Pano	2427	271 591	ask _:verbal	None	j o k a + i
8017	Cavinena	ask (request)	baka	baka	b a k a	None	Tacana	2004	2258	ask	None	b a k a
8401	Tacana	ask (request)	baja	baja	b a h a	None	Tacana	2004	2258	ask	None	b a h a
8941	Tsimane	ask (request)	códaqui	códaqui	k õ d	None	Mosetén	2689	300	?	None	k õ d -
9368	Chacobo	ask (request)	baahaina	baahaina	β a a	None	Pano	2710	302	?	None	β a a
9867	Araona	ask (request)	cuae	cuae	kʷ a e	None	Tacana	2730	304	ask	None	kʷ a e
295	EseEjja	axe	seweša	seweša	s e w e ʃ a	None	Tacana	3021	332	?	None	s e w e ʃ a
296	EseEjja	axe	ehahaha akʷi	ehahaha akʷi	h a h a h a + a kʷ i	None	Tacana	3093	340 72	tree	None	h a h a h a + - a kʷ i
297	EseEjja	axe	aki	aki	a !k/kʷ i	None	Tacana	5044	72	tree	None	- a !k/kʷ i
782	HuarayoEseEjja	axe	šoši-xi	šoši-xi	ʃ o ʃ i	None	Tacana	1567	1802	?	None	ʃ o ʃ i
1205	Cashibo	axe	roɨ	roɨ	r o ɨ	None	Pano	2969	327	?	None	r o - ɨ
1206	Cashibo	axe	manɨ	manɨ	m a n ɨ	None	Pano	3039	334	?	None	m a n ɨ
1642	Catuquina	axe	roɨ	roɨ	r o ɨ	None	Pano	2969	327	?	None	r o - ɨ
2160	ShipiboConibo	axe	roɨ	roɨ	r o ɨ	None	Pano	2969	327	?	None	r o - ɨ
2161	ShipiboConibo	axe	yami	yami	j a m i	None	Pano	2990	329	?	None	j a m i
2717	Yaminahua	axe	yami	yami	j a m i	None	Pano	2990	329	?	None	j a m i
3056	Amahuaca	axe	rovú, yamí	rovú	r o β ɨ	None	Pano	2969	327	?	None	r o β ɨ
3057	Amahuaca	axe	rovú, yamí	yamí	j a m í/i	None	Pano	2990	329	?	None	j a m í/i
4045	Capanahua	axe	yami, rohue	yami	j a m i	None	Pano	2990	329	?	None	j a m i
4046	Capanahua	axe	yami, rohue	rohue	r o w ɨ	None	Pano	2969	327	?	None	r o w ɨ
4103	Moseten	axe	pha'kiyeʔ	pha'kiyeʔ	pʰ a k i j e.ʔ	None	Mosetén	3059	336	?	None	pʰ a k i j e.ʔ
4104	Movima	axe	lai-ɬa	lai-ɬa	l ai + ɬ a	None	Movima	3071	337 338	?	None	l ai + ɬ a
5033	Matses	axe	duë	duë	d u ɨ	None	Pano	2969	327	?	None	d u - ɨ
5034	Matses	axe	moco	moco	m o k o	None	Pano	1568	1803	?	None	m o k o
5505	Sharanahua	axe	rurati	rurati	r ɨ r a + t i	None	Pano	3083	339 547	cut _:n_rel/instr	None	r ɨ r a + t i
5506	Sharanahua	axe	yami	yami	j a m i	None	Pano	2990	329	?	None	j a m i
6051	Kakataibo	axe	manë	manë	m a n ɨ	None	Pano	3039	334	?	None	m a n ɨ
6052	Kakataibo	axe	ruë	ruë	ɾ ɯ ɨ	None	Pano	2969	327	?	None	ɾ ɯ - ɨ
6545	Isconahua	axe	yanpa	yanpa	j a n p a	None	Pano	3031	333	?	None	j a n p a
7295	Chipaya	axe	hacha	hacha	h a tʃ a	None	Uru-Chipaya	2644	2951	ESP_hacha	Spanish	h a tʃ a
8125	Cavinena	axe	jacha	jacha	h a tʃ a	None	Tacana	2643	2950	ESP_hacha	Spanish	h a tʃ a
8619	Tacana	axe	jacha	jacha	h a tʃ a	None	Tacana	2657	2964	ESP_hacha	Spanish	h a tʃ a
9024	Tsimane	axe	jai’ñi	jai’ñi	h a i.ʔ ɲ i	None	Mosetén	3049	335	?	None	h a i.ʔ ɲ i
9667	Chacobo	axe	poroma	poroma	p o r o m a	None	Pano	3011	331	?	None	p o r o m a
9829	Araona	axe	baja	baja	b a h a	None	Tacana	2978	328	?	None	b a h a
59	EseEjja	baby	ešoʔi	ešoʔi	ʃ o ʔ i	None	Tacana	5940	96	young	None	- ʃ o ʔ i
601	HuarayoEseEjja	baby	e-bakwa	e-bakwa	b a kʷ a	None	Tacana	3322	360	child	None	b a kʷ a
1438	Catuquina	baby	yomɨ maško	yomɨ maško	j o m ɨ + m a ʂ k o	None	Pano	3346	361 2823	baby ?	None	j o m ɨ + m a ʂ k o
1915	ShipiboConibo	baby	βakɨ-šoko	βakɨ-šoko	β a k ɨ + ʃ o k o	None	Pano	3331	360 362	child person	None	β a k ɨ + ʃ o k o
2491	Yaminahua	baby	βakɨ-šta	βakɨ-šta	β a k ɨ + ʃ t a	None	Pano	3333	360 367	child ?	None	β a k ɨ + ʃ t a
2492	Yaminahua	baby	yomɨ-šta	yomɨ-šta	j o m ɨ + ʃ t a	None	Pano	3347	361 367	baby ?	None	j o m ɨ + ʃ t a
2493	Yaminahua	baby	βakɨ yomɨ	βakɨ yomɨ	β a k ɨ + j o m ɨ	None	Pano	3330	360 361	child baby	None	β a k ɨ + j o m ɨ
3470	Capanahua	baby	baquexo	baquexo	β a k ɨ + ʂ o	None	Pano	3329	360 344	child ?	None	β a k ɨ + ʂ o
4486	Moseten	baby	xuih'ɲo	xuih'ɲo	x u i.h ɲ o	None	Mosetén	3392	366	?	None	x u i.h ɲ o
4487	Movima	baby	tami-ɓa	tami-ɓa	t a m i + ɓ a	None	Movima	2767	308 309	?	None	t a m i + ɓ a
5035	Matses	baby	bacuëmpi	bacuëmpi	b a kʷ ɨ + m p i	None	Pano	3326	360 311	? small	None	b a kʷ ɨ + m p i
5507	Sharanahua	baby	facu	facu	β a k ɨ	None	Pano	3322	360	child	None	β a k ɨ
6031	Sharanahua	baby	yomu	yomu	j u m ɨ	None	Pano	3345	361	?	None	j u m ɨ
6053	Kakataibo	baby	tuá	tuá	t ɯ a	None	Pano	1244	146	young	None	t ɯ - a
6546	Isconahua	baby	bakeheko	bakeheko	β a k ɨ + h ɨ k o	None	Pano	3328	360 343	child ?	None	β a k ɨ + h ɨ k o
7586	Chipaya	baby	tutu	tutu	t u t u	None	Uru-Chipaya	3159	347	?	None	t u t u
8255	Cavinena	baby	nana	nana	n a n a	None	Tacana	5829	94	young	None	n a n a
8778	Tacana	baby	yanana chidi	yanana chidi	j a + n a n a + tʃ i d i	None	Tacana	3366	363 94 346	baby young small	None	j a + n a n a + tʃ i d i
9085	Tsimane	baby	joijno’	joijno’	h o i.h n o.ʔ	None	Mosetén	3392	366	?	None	h o i.h n o.ʔ
9376	Chacobo	baby	baquë-pistia	baquë-pistia	β a k ɨ + p i s t i a	None	Pano	3332	360 364	child ?	None	β a k ɨ + p i s t i a
9937	Araona	baby	ezoe	ezoe	ɽ o e	None	Tacana	3312	359	?	None	ɽ o e
135	EseEjja	back	e-hakaxa	e-hakaxa	h a + k a + x a	None	Tacana	3069	3369 1255 3369	_:bp-round/small _:verbal small_round_obj	None	h a + k a + h a
657	HuarayoEseEjja	back	e-daa-sa	e-daa-sa	d aa + s a	None	Tacana	4508	586 2563	bone	None	d aa + s a - -
1060	Cashibo	back	kaṣ̌o	kaṣ̌o	k a + ʂ o	None	Pano	1834	208 668	:back-prefix back	None	k a + ʂ o
1497	Catuquina	back	pɨmana	pɨmana	p ɨ + m a + n a	None	Pano	3265	355 707 843	:back_prefix :head ?	None	p ɨ + m a + n a
1981	ShipiboConibo	back	pɨka	pɨka	p ɨ + k a	None	Pano	3260	355 208	:back_prefix :back-prefix	None	p ɨ + k a
1982	ShipiboConibo	back	kaṣ̌o	kaṣ̌o	k a + ʂ o	None	Pano	1834	208 668	:back-prefix back	None	k a + ʂ o
1983	ShipiboConibo	back	pɨ-	pɨ-	p ɨ	None	Pano	3249	355	:back_prefix	None	p ɨ
2557	Yaminahua	back	piči	piči	p i + tʃ i	None	Pano	4409	561 621	back back/behind	None	p i + tʃ i
3226	Amahuaca	back	catú	catú	k a + t ɨ	None	Pano	1831	208 394	:back-prefix bow	None	k a + t ɨ
3791	Capanahua	back	peca, pexo, cahté	peca	p ɨ + k a	None	Pano	3260	355 208	:back_prefix :back-prefix	None	p ɨ + k a
3792	Capanahua	back	peca, pexo, cahté	pexo	p ɨ + ʂ o	None	Pano	3263	355 668	:back_prefix back	None	p ɨ + ʂ o
3793	Capanahua	back	peca, pexo, cahté	cahté	k a ʔ + t ɨ	None	Pano	3647	391 394	back bow	None	k a ʔ + t ɨ
4105	Moseten	back	mœrehri'ka	mœrehri'ka	m ɨ + r e.h r i + k a	None	Mosetén	4407	561 564 2529	back ?	None	m ɨ + r e.h r i + k a
4106	Movima	back	ɗuɗu-kʷa	ɗuɗu-kʷa	ɗ u ɗ u + kʷ a	None	Movima	4515	587 1177	absolute_state	None	ɗ u ɗ u + kʷ a
5508	Sharanahua	back	catu	catu	k a + t ɨ	None	Pano	1831	208 394	:back-prefix bow	None	k a + t ɨ
5509	Sharanahua	back	puminti	puminti	p ɨ + m i n t i	None	Pano	3262	355 638	:back_prefix ?	None	p ɨ + m i n t i
6054	Kakataibo	back	kaxu	kaxu	k a + ʂ ɯ	None	Pano	1834	208 668	:back-prefix back	None	k a + ʂ ɯ
6547	Isconahua	back	kate	kate	k a + t ɨ	None	Pano	1831	208 394	:back-prefix bow	None	k a + t ɨ
6548	Isconahua	back	pechi	pechi	p ɨ + tʃ i	None	Pano	3261	355 621	:back_prefix back/behind	None	p ɨ + tʃ i
6993	Matses	back	caʈʂo	caʈʂo	k a + ʈʂ o	None	Pano	1833	208 606	:back-prefix back	None	k a + ʈʂ o
7515	Chipaya	back	taj, taja	taj	t a x	None	Uru-Chipaya	3659	392	?	None	t a x -
7516	Chipaya	back	taj, taja	taja	t a x a	None	Uru-Chipaya	3659	392	?	None	t a x a
7931	Cavinena	back	-bebakwa, -tibu	-bebakwa	b e + b a kʷ a	None	Tacana	4408	561 605	back ?	None	b e + b a kʷ a
7932	Cavinena	back	-bebakwa, -tibu	-tibu	t i b u	None	Tacana	4506	585	?	None	t i b u
8422	Tacana	back	bishi, yarapa	bishi	b i + ʃ i	None	Tacana	4410	561 669	back ?	None	b i + ʃ i
8423	Tacana	back	bishi, yarapa	yarapa	j a ɾ a p a	None	Tacana	3684	395	back	None	j a ɾ a p a
9120	Tsimane	back	murujru	murujru	m ɨ + r ɨ.h r ɨ	None	Mosetén	4407	561 564	back ?	None	m ɨ + r ɨ.h r ɨ
9434	Chacobo	back	catë	catë	k a + t ɨ	None	Pano	1831	208 394	:back-prefix bow	None	k a + t ɨ
9839	Araona	back	bebacua	bebacua	b e + b a kʷ a	None	Tacana	4408	561 605	back ?	None	b e + b a kʷ a
10139	Kaxarari	back	ˈkatapu	ˈkatapu	k a + t a p u	None	Pano	1824	208 1362	:back-prefix back	None	k a + t a - p u -
510	EseEjja	bad	kea-mase	kea-mase	k e a + m a s e	None	Tacana	3525	3797 1680	prefix ?	None	k e a + m a s e
511	EseEjja	bad	kea-šoʔitai	kea-šoʔitai	k e a + ʃ o ʔ i t a i	None	Tacana	3526	3797 433	prefix ?	None	k e a + ʃ o ʔ i t a i
934	HuarayoEseEjja	bad	kia-tai	kia-tai	k i a + t a i	None	Tacana	3918	3797 425	_:pref_give ?	None	k i a + t a i
1360	Cashibo	bad	ʔaisama	ʔaisama	ʔ a i s a + m a	None	Pano	3744	4006 809	neg	None	ʔ a i s a + m a
1817	Catuquina	bad	ičṣ̌a-pa	ičṣ̌a-pa	i ʃ tʃ a + p a	None	Pano	3749	4010 3991	?	None	i ʃ tʃ a + p a
2395	ShipiboConibo	bad	hakoma	hakoma	h a k o + m a	None	Pano	3725	3984 809	good neg	None	h a k o + m a
2919	Yaminahua	bad	čaka	čaka	tʃ a k a	None	Pano	3932	427	?	None	tʃ a k a
3227	Amahuaca	bad	híromá	híromá	ʔ í/i r o + m á/a	None	Pano	3733	3996 809	neg	None	ʔ í/i r o + m á/a
3963	Capanahua	bad	tiroma	tiroma	t i r o + m a	None	Pano	3733	3996 809	neg	None	t i r o + m a
4107	Moseten	bad	ham 'hemdsi	ham 'hemdsi	h a m + h e m d s i	None	Mosetén	5272	7820 431	no ?	None	h a m - + h e m d s i
4108	Movima	bad	um̉-ɓe	um̉-ɓe	u t ʔⁿ + ɓ e	None	Movima	3954	432 4015	?	None	u t ʔⁿ + ɓ e
5036	Matses	bad	icsa	icsa	i k s a	None	Pano	3938	429	?	None	i k s a
5510	Sharanahua	bad	chaca	chaca	tʃ a k a	None	Pano	3932	427	?	None	tʃ a k a
6907	Kakataibo	bad	'aisama uni	'aisama uni	ʔ a i s a + m a + ɯ n i	None	Pano	3745	4006 809 428	neg ?	None	ʔ a i s a + m a + ɯ n i
7438	Chipaya	bad	phiru	phiru	pʰ i r u	None	Uru-Chipaya	3750	4013	?	None	pʰ i r u
7695	Isconahua	bad	micha	micha	m i tʃ a	None	Pano	3908	424	bad	None	m i tʃ a
8370	Cavinena	bad	yuama	yuama	j u a + m a	None	Tacana	3746	4007 404	neg	None	j u a + m a
8638	Tacana	bad	madhada	madhada	m a ð a + d a	None	Tacana	2118	2381 3761	_:adj	None	m a ð a + d a
8831	Tsimane	bad	a’ćhity	a’ćhity	a.ʔ tʃʰ i + tʲ	None	Mosetén	3299	3579 1978	dirty _:nmlz	None	a.ʔ tʃʰ - - i + tʲ
9359	Chacobo	bad	anoma	anoma	a n o + m a	None	Pano	3747	4009 809	healthy neg	None	a n o + m a
9772	Araona	bad	-shili	-shili	ʃ i l i	None	Tacana	3902	423	?	None	ʃ i l i
283	EseEjja	bark	e'he	e'he	h e	None	Tacana	1210	143	skin	None	h e - -
772	HuarayoEseEjja	bark	e-hee	e-hee	h e.e	None	Tacana	1210	143	skin	None	h e.e - -
1196	Cashibo	bark	ṣ̌a'ka	ṣ̌a'ka	ʂ a k a	None	Pano	4380	552	skin	None	ʂ a k a
1632	Catuquina	bark	hiwi šaka	hiwi šaka	h i w i + ʂ a k a	None	Pano	5051	72 552	tree skin	None	h i w i + ʂ a k a
2146	ShipiboConibo	bark	βiči	βiči	β i tʃ i	None	Pano	4034	454	skin	None	β i tʃ i
2707	Yaminahua	bark	iβi βiči	iβi βiči	i β i + β i tʃ i	None	Pano	5049	72 454	tree skin	None	- i β i + β i tʃ i
3166	Amahuaca	bark	ráxvii	ráxvii	r á/a ʂ β i i	None	Pano	4026	453	?	None	r á/a ʂ β i i
3992	Capanahua	bark	xacá, rahbi	xacá	ʂ a k a	None	Pano	4380	552	skin	None	ʂ a k a
3993	Capanahua	bark	xacá, rahbi	rahbi	r a ʔ + β i	None	Pano	39	10148 3237	undefined	None	r a ʔ + β i
4109	Moseten	bark	'šoʔpaʔ	'šoʔpaʔ	ʃ o.ʔ p a.ʔ	None	Mosetén	4040	455	skin	None	ʃ o.ʔ p a.ʔ
4110	Moseten	bark	šu'páʔ	šu'páʔ	ʃ u p a.ʔ	None	Mosetén	4040	455	skin	None	ʃ u p a.ʔ
4111	Movima	bark	to-ɓen̉-kʷa	to-ɓen̉-kʷa	t o + ɓ e p ʔⁿ + kʷ a	None	Movima	4051	459 553 1177	skin absolute_state	None	t o + ɓ e p ʔⁿ + kʷ a
5037	Matses	bark	bitsi	bitsi	b i ts i	None	Pano	4034	454	skin	None	b i ts i
5511	Sharanahua	bark	ihui fichi	ihui fichi	i w i + β i tʃ i	None	Pano	5049	72 454	tree skin	None	- i w i + β i tʃ i
7272	Chipaya	bark	chhajpi	chhajpi	tʃʰ a x p i	None	Uru-Chipaya	4042	457	?	None	tʃʰ a x p i
7934	Cavinena	bark	-biti	-biti	b i t i	None	Tacana	4034	454	skin	None	b i t i
8492	Tacana	bark	e-biti	e-biti	b i t i	None	Tacana	4034	454	skin	None	b i t i
9783	Araona	bark	acuibiqui	acuibiqui	kʷ i + b i k i	None	Tacana	1236	145 454	skin skin	None	kʷ i + b i k i
310	EseEjja	basket	xeepi	xeepi	x e.e p i	None	Tacana	1650	1882	?	None	x e.e p i
311	EseEjja	basket	eha	eha	h a	None	Tacana	4001	445	nest	None	h a - -
312	EseEjja	basket	ɓexepi	ɓexepi	ɓ e + x e p i	None	Tacana	4402	561 1882	back ?	None	ɓ e + x e p i
791	HuarayoEseEjja	basket	e-šaha	e-šaha	ʃ a h a	None	Tacana	1654	1887	?	None	ʃ a h a
1217	Cashibo	basket	ka'kã	ka'kã	k a k ã	None	Pano	4108	479	?	None	k a k ã -
1218	Cashibo	basket	ta'sa	ta'sa	t a s a	None	Pano	4112	481	?	None	t a s a
1655	Catuquina	basket	koki	koki	k o k i	None	Pano	3058	3359	?	None	k o k i
2175	ShipiboConibo	basket	tasa	tasa	t a s a	None	Pano	4112	481	?	None	t a s a
2176	ShipiboConibo	basket	naβiro	naβiro	n a β i r o	None	Pano	4141	488	?	None	n a β i r o
2734	Yaminahua	basket	βɨ̃ta	βɨ̃ta	β ɨ̃ t a	None	Pano	3057	3358	?	None	β ɨ̃ t a
2735	Yaminahua	basket	šiβa-ti	šiβa-ti	ʃ i β a + t i	None	Pano	4117	482 547	_:n_rel/instr	None	ʃ i β a + t i
2736	Yaminahua	basket	ɨpɨ-a-ti	ɨpɨ-a-ti	ɨ p ɨ + a + t i	None	Pano	4111	480 489 547	? _:n_rel/instr	None	ɨ p ɨ + a + t i
3332	Amahuaca	basket	cácan	cácan	k á/a k a n	None	Pano	4108	479	?	None	k á/a k a n
3936	Capanahua	basket	tasá	tasá	t a s a	None	Pano	4112	481	?	None	t a s a
4112	Movima	basket	sam-res-mo	sam-res-mo	s a m + r e s + m o	None	Movima	4123	484 485 486	?	None	s a m + r e s + m o
5465	Matses	basket	tsitsan	tsitsan	ts i ts a n	None	Pano	4120	483	?	None	ts i ts a n
6013	Sharanahua	basket	pishin shihuati	pishin shihuati	p i ʃ i n + ʃ i w a + t i	None	Pano	1648	1880 482 547	? _:n_rel/instr _:n_rel/instr	None	p i ʃ i n + ʃ i w a + t i
6014	Sharanahua	basket	shihuati	shihuati	ʃ i w a + t i	None	Pano	4117	482 547	_:n_rel/instr _:n_rel/instr	None	ʃ i w a + t i
6055	Kakataibo	basket	kakan	kakan	k a k a n	None	Pano	4108	479	?	None	k a k a n
6056	Kakataibo	basket	kaki	kaki	k a k i	None	Pano	4108	479	?	None	k a k i -
6057	Kakataibo	basket	pëkú	pëkú	p ɨ k ɯ	None	Pano	1649	1881	?	None	p ɨ k ɯ
6549	Isconahua	basket	chichakapi	chichakapi	tʃ i tʃ a + k a p i	None	Pano	4120	483 1924	?	None	tʃ i tʃ a - + k a p i
6550	Isconahua	basket	kankan	kankan	k a n.k a n	None	Pano	4108	479	?	None	k a n.k a n
7634	Chipaya	basket	zhepa	zhepa	ʐ e p a	None	Uru-Chipaya	1646	1878	?	None	ʐ e p a
8163	Cavinena	basket	jiti	jiti	h i t i	None	Tacana	1655	1888	?	None	h i t i
8464	Tacana	basket	d’ujuju	d’ujuju	ɽ u h u h u	None	Tacana	1653	1886	?	None	ɽ u h u h u
9040	Tsimane	basket	jasaye, úbu’	jasaye	h a s a j e	None	Mosetén	4138	487	?	None	h a s a j e
9041	Tsimane	basket	jasaye, úbu’	úbu’	ɨ̃ b ɨ.ʔ	None	Mosetén	4111	480	?	None	ɨ̃ b ɨ.ʔ
9454	Chacobo	basket	chichama	chichama	tʃ i tʃ a + m a	None	Pano	4120	483 809	neg	None	tʃ i tʃ a - + m a
9864	Araona	basket	cuaba	cuaba	kʷ a b a	None	Tacana	1651	1883	?	None	kʷ a b a
93	EseEjja	bat	ɓiɲa	ɓiɲa	ɓ i ɲ a	None	Tacana	4279	517	?	None	ɓ i ɲ a
627	HuarayoEseEjja	bat	biɲa	biɲa	b i ɲ a	None	Tacana	4279	517	?	None	b i ɲ a
1023	Cashibo	bat	kašã	kašã	k a ʃ ã	None	Pano	4278	516	?	None	k a ʃ - - ã
1024	Cashibo	bat	kãša	kãša	k ã ʃ a	None	Pano	4278	516	?	None	k ã ʃ - - a
1466	Catuquina	bat	kãči	kãči	k ã ʃ i	None	Pano	4278	516	?	None	k ã ʃ - - i
1943	ShipiboConibo	bat	kaši	kaši	k a ʃ i	None	Pano	4278	516	?	None	k a ʃ - - i
2520	Yaminahua	bat	kaši	kaši	k a ʃ i	None	Pano	4278	516	?	None	k a ʃ - - i
3396	Amahuaca	bat	cashí	cashí	k a ʃ í/i	None	Pano	4278	516	?	None	k a ʃ - - í/i
3533	Capanahua	bat	cashi	cashi	k a ʃ i	None	Pano	4278	516	?	None	k a ʃ - - i
4113	Moseten	bat	c̷i'ɲiʔ	c̷i'ɲiʔ	ts i ɲ i.ʔ	None	Mosetén	4293	521	?	None	ts i ɲ i.ʔ
4114	Movima	bat	ɓosin̉	ɓosin̉	ɓ o s i p ʔⁿ	None	Movima	4287	518	?	None	ɓ o s i p ʔⁿ
5038	Matses	bat	cuesban	cuesban	kʷ e s b a n	None	Pano	4290	520	?	None	kʷ e s b a n
5926	Sharanahua	bat	cashi	cashi	k a ʃ i	None	Pano	4278	516	?	None	k a ʃ - - i
5927	Sharanahua	bat	icanaifo	icanaifo	i k a n a i β u	None	Pano	4294	522	?	None	i k a n a i β u
6058	Kakataibo	bat	kashi	kashi	k a ʃ i	None	Pano	4278	516	?	None	k a ʃ - - i
6551	Isconahua	bat	nawa kashi	nawa kashi	n a w a + k a ʃ i	None	Pano	4288	519 516	?	None	n a w a + k a ʃ - - i
7420	Chipaya	bat	p’aspa	p’aspa	pˀ a s p a	None	Uru-Chipaya	2507	2784	?	None	pˀ a s p a
8034	Cavinena	bat	bina	bina	b i n a	None	Tacana	4279	517	?	None	b i n a
8420	Tacana	bat	bina	bina	b i n a	None	Tacana	4279	517	?	None	b i n a
9279	Tsimane	bat	tsiñi’	tsiñi’	ts i ɲ i.ʔ	None	Mosetén	4293	521	?	None	ts i ɲ i.ʔ
9432	Chacobo	bat	cashi	cashi	k a ʃ i	None	Pano	4278	516	?	None	k a ʃ - - i
9853	Araona	bat	biña	biña	b i ɲ a	None	Tacana	4279	517	?	None	b i ɲ a
10140	Kaxarari	bat	kaʃiˈwa	kaʃiˈwa	k a ʃ i w a	None	Pano	4278	516	?	None	k a ʃ i w a
207	EseEjja	bathe	šeweša-	šeweša-	ʃ e w e + ʃ a	None	Tacana	4363	544 541	?	None	ʃ e w e + - - ʃ a
709	HuarayoEseEjja	bathe	ša-kwe	ša-kwe	ʃ a	None	Tacana	4351	541	?	None	- - ʃ a
1115	Cashibo	bathe	naši-ti	naši-ti	n a ʃ i + t i	None	Pano	4351	541 1167	bathe _:verbal	None	n a ʃ i + t i
1559	Catuquina	bathe	nači-	nači-	n a ʃ i	None	Pano	4351	541	bathe	None	n a ʃ i
2064	ShipiboConibo	bathe	našima-ti	našima-ti	n a ʃ i + m a + t i	None	Pano	4352	541 809 1167	bathe neg _:verbal	None	n a ʃ i + m a + t i
2065	ShipiboConibo	bathe	naši-ti	naši-ti	n a ʃ i + t i	None	Pano	4351	541 1167	bathe _:verbal	None	n a ʃ i + t i
2623	Yaminahua	bathe	naši-kĩ	naši-kĩ	n a ʃ i + k ĩ	None	Pano	4351	541 1186	bathe _:verbal	None	n a ʃ i + - k ĩ
2985	Amahuaca	bathe	náxihí	náxihí	n á/a ʂ i	None	Pano	4351	541	bathe	None	n á/a ʂ i
3735	Capanahua	bathe	nashihi	nashihi	n a ʃ i + ʔ i	None	Pano	4351	541 174	bathe _:verbal	None	n a ʃ i + ʔ i
4115	Moseten	bathe	'yœih	'yœih	j ɨ i.h	None	Mosetén	4355	542	?	None	j ɨ i.h
4116	Movima	bathe	ɬam̉-ɬam̉	ɬam̉-ɬam̉	ɬ a t ʔⁿ + ɬ a t ʔⁿ	None	Movima	4364	545 545	?	None	ɬ a t ʔⁿ + ɬ a t ʔⁿ
5039	Matses	bathe	nes	nes	n e s	None	Pano	4351	541	?	None	n e s -
6059	Kakataibo	bathe	nashi	nashi	n a ʃ i	None	Pano	4351	541	bathe	None	n a ʃ i
7084	Sharanahua	bathe	nashi	nashi	n a ʃ i	None	Pano	4351	541	bathe	None	n a ʃ i
7512	Chipaya	bathe	t’ajun-z, aju-z	t’ajun-z	tˀ a x u n	None	Uru-Chipaya	1043	1305	?	None	tˀ a x u n
7513	Chipaya	bathe	t’ajun-z, aju-z	aju-z	a x u	None	Uru-Chipaya	1642	1874	?	None	a x u -
7684	Isconahua	bathe	choki	choki	tʃ o k i	None	Pano	4356	543	bathe	None	tʃ o k i
8258	Cavinena	bathe	nawi	nawi	n a w i	None	Tacana	4351	541	bathe	None	n a w i
8990	Tsimane	bathe	dyuij	dyuij	dʲ ɨ i.h	None	Mosetén	4355	542	?	None	dʲ ɨ i.h
9361	Chacobo	bathe	ashihaina	ashihaina	a ʃ i	None	Pano	4351	541	?	None	- a ʃ i
10043	Araona	bathe	nahui	nahui	n a w i	None	Tacana	4351	541	bathe	None	n a w i
208	EseEjja	be born	kʷaya-	kʷaya-	kʷ a j a	None	Tacana	4439	569	?	None	kʷ a j a
710	HuarayoEseEjja	be born	kwaya-kwe	kwaya-kwe	kʷ a j a	None	Tacana	4439	569	?	None	kʷ a j a
1560	Catuquina	be born	pakɨ-t-	pakɨ-t-	p a k ɨ + t	None	Pano	4445	570 571	?	None	p a k ɨ + t
2066	ShipiboConibo	be born	pikoti	pikoti	p i k o + t i	None	Pano	1048	1308 1167	go_out _:verbal	None	p i k o + t i
