ID	DOCULECT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE
598	HuarayoEseEjja	1977	DEW	e-šioo
599	HuarayoEseEjja	960	WIND	beni
600	HuarayoEseEjja	1489	CLOUD	bo
601	HuarayoEseEjja	658	RAIN (PRECIPITATION)	e-'na
602	HuarayoEseEjja	221	FIRE	kwaki
603	HuarayoEseEjja	778	SMOKE (EXHAUST)	wičača
604	HuarayoEseEjja	646	ASH	powi
605	HuarayoEseEjja	141	BURN (SOMETHING)	kwakwa-kwe
606	HuarayoEseEjja	1428	BURNING	hihi-kwe
607	HuarayoEseEjja	737	LIGHT (IGNITE)	kwa'ki-kwakwa-kwe
608	HuarayoEseEjja	127	EXTINGUISH	čio-kwe
609	HuarayoEseEjja	10	FIREWOOD	kwaki
610	HuarayoEseEjja	1188	CHARCOAL	kwaki-koxa-ša
611	HuarayoEseEjja	683	PERSON	ese exa
612	HuarayoEseEjja	683	PERSON	dexa
613	HuarayoEseEjja	1554	MAN	dexa
614	HuarayoEseEjja	962	WOMAN	e-pona
615	HuarayoEseEjja	1366	BOY	dexa šoi
616	HuarayoEseEjja	1646	GIRL	dexa pahi
617	HuarayoEseEjja	77	YOUNG WOMAN	epona e-šoi
618	HuarayoEseEjja	1304	CHILD (YOUNG HUMAN)	dexa sisi
619	HuarayoEseEjja	1304	CHILD (YOUNG HUMAN)	čawa
620	HuarayoEseEjja	1289	BABY	e-bakwa
621	HuarayoEseEjja	1200	HUSBAND	e-yawe
622	HuarayoEseEjja	1199	WIFE	e-wana-se
623	HuarayoEseEjja	203	MARRY	wana-kwe
624	HuarayoEseEjja	1217	FATHER	kaka
625	HuarayoEseEjja	1217	FATHER	iča
626	HuarayoEseEjja	1216	MOTHER	nai
627	HuarayoEseEjja	1759	OLDER BROTHER	nono
628	HuarayoEseEjja	1760	YOUNGER BROTHER	čawa
629	HuarayoEseEjja	1758	OLDER SISTER	'ʔaʔia-se
630	HuarayoEseEjja	1761	YOUNGER SISTER	šewe
631	HuarayoEseEjja	406	OLD MAN	e-čii
632	HuarayoEseEjja	907	OLD WOMAN	e-pona-čii
633	HuarayoEseEjja	1149	ORPHAN	xia-xi-'ma
634	HuarayoEseEjja	1644	RELATIVES	ese-exa
635	HuarayoEseEjja	1209	I	e-ya
636	HuarayoEseEjja	1209	I	e-ya-ya
637	HuarayoEseEjja	1215	THOU	mi-ya
638	HuarayoEseEjja	1215	THOU	mi-ya-ya
639	HuarayoEseEjja	1212	WE	e-kwana
640	HuarayoEseEjja	1212	WE	e-kwana-ya
641	HuarayoEseEjja	1213	YOU	mi-kiana
642	HuarayoEseEjja	1213	YOU	mi-kiana-ya
643	HuarayoEseEjja	817	THEY	o-kwana-ya
644	HuarayoEseEjja	817	THEY	o-'kwana-ya
645	HuarayoEseEjja	1337	PIG	ɲo ʔai
646	HuarayoEseEjja	1318	CHICKEN	dexa hao
647	HuarayoEseEjja	1360	DUCK	nono
648	HuarayoEseEjja	539	NEST	e-'xa
649	HuarayoEseEjja	307	HAWK	wipa
650	HuarayoEseEjja	1185	VULTURE	ba'bo sewawa
651	HuarayoEseEjja	1793	BAT	biɲa
652	HuarayoEseEjja	882	PARROT	čako
653	HuarayoEseEjja	735	OWL	pexe-pexe
654	HuarayoEseEjja	2009	DOG	iɲa wewa
655	HuarayoEseEjja	1208	CAT	misi
656	HuarayoEseEjja	227	FISH	na'o
657	HuarayoEseEjja	1936	DEER	dokwei
658	HuarayoEseEjja	1392	LOUSE	bia
659	HuarayoEseEjja	587	ANT	poxi aso
660	HuarayoEseEjja	843	SPIDER	baša
661	HuarayoEseEjja	665	BEE	wini
662	HuarayoEseEjja	1517	WASP	bia
663	HuarayoEseEjja	1504	FLY (INSECT)	we'we
664	HuarayoEseEjja	1509	MOSQUITO	di
665	HuarayoEseEjja	1219	WORM	soso
666	HuarayoEseEjja	730	SNAKE	akwišo peo
667	HuarayoEseEjja	1791	BUTTERFLY	xapipi
668	HuarayoEseEjja	1543	SNAIL	šemo
669	HuarayoEseEjja	503	FROG	e-na woi
670	HuarayoEseEjja	632	LIZARD	šaba nakwa
671	HuarayoEseEjja	112	TURTLE	dati
672	HuarayoEseEjja	763	SKIN	e-hee
673	HuarayoEseEjja	2648	HAIR (HEAD)	e-'ɲa
674	HuarayoEseEjja	678	BEARD	e-kwaša
675	HuarayoEseEjja	189	HAIR (BODY)	e-'ɲa
676	HuarayoEseEjja	946	BLOOD	e'na
677	HuarayoEseEjja	1394	BONE	e-'sa
678	HuarayoEseEjja	801	RIB	doxo xanixi
679	HuarayoEseEjja	1393	HORN (ANATOMY)	šedana
680	HuarayoEseEjja	1220	TAIL	e-'wi
681	HuarayoEseEjja	1291	BACK	e-daa-sa
682	HuarayoEseEjja	1256	HEAD	e-sapa
683	HuarayoEseEjja	123	FOREHEAD	e-bakwa
684	HuarayoEseEjja	798	JAW	e-šemo-sa
685	HuarayoEseEjja	1730	CHEEK	e-šemo-yami
686	HuarayoEseEjja	1248	EYE	e-koxa
687	HuarayoEseEjja	1173	EYEBROW	e-koxa-sa-ɲa
688	HuarayoEseEjja	1540	EYELASH	e-koxa-ɲa
689	HuarayoEseEjja	1247	EAR	e-šaxa
690	HuarayoEseEjja	208	NASAL MUCUS (SNOT)	wiši
691	HuarayoEseEjja	674	MOUTH	e-naba
692	HuarayoEseEjja	478	LIP	e-kwasa
693	HuarayoEseEjja	1205	TONGUE	e-yana
694	HuarayoEseEjja	1380	TOOTH	e-'se
695	HuarayoEseEjja	1333	NECK	e-piki
696	HuarayoEseEjja	1346	THROAT	e-naa
697	HuarayoEseEjja	1482	SHOULDER	e-beoxo
698	HuarayoEseEjja	1673	ARM	yaa
699	HuarayoEseEjja	1277	HAND	e-'me
700	HuarayoEseEjja	1303	FINGER	e-'me sisi
701	HuarayoEseEjja	1258	FINGERNAIL	e-'me kiši
702	HuarayoEseEjja	72	CLAW	e-'me
703	HuarayoEseEjja	1297	LEG	e-'sa
704	HuarayoEseEjja	471	UPPER LEG (THIGH)	e-kise
705	HuarayoEseEjja	1371	KNEE	e-kwiʔo
706	HuarayoEseEjja	1301	FOOT	e-hio-xi
707	HuarayoEseEjja	318	FOOTPRINT	e-hio-xi
708	HuarayoEseEjja	1257	WING	e-kwičo
709	HuarayoEseEjja	1201	FEATHER	e-'ɲa
710	HuarayoEseEjja	1592	CHEST	e-seʔo
711	HuarayoEseEjja	1402	BREAST	e-toxo
712	HuarayoEseEjja	1838	NAVEL	soo
713	HuarayoEseEjja	1223	HEART	e-kihi-xi
714	HuarayoEseEjja	688	LUNG	e-šaho
715	HuarayoEseEjja	1224	LIVER	e-kakwa
716	HuarayoEseEjja	489	KIDNEY	e-yopi
717	HuarayoEseEjja	819	STOMACH	e-see
718	HuarayoEseEjja	834	BUTTOCKS	e-'wi
719	HuarayoEseEjja	797	TESTICLES	e-biɲaxa
720	HuarayoEseEjja	1222	PENIS	e-kwii
721	HuarayoEseEjja	879	COUGH	oho-kwe
722	HuarayoEseEjja	1440	SPIT	kwičo-hea-kwe
723	HuarayoEseEjja	1278	VOMIT	boii-kwe
724	HuarayoEseEjja	1403	BITE	šoi-kwe
725	HuarayoEseEjja	319	LICK	sio-kwe
726	HuarayoEseEjja	1585	SLEEP	kawi-kwe
727	HuarayoEseEjja	1920	DREAM (SOMETHING)	e-kawi
728	HuarayoEseEjja	1159	FART	e-kwiši
729	HuarayoEseEjja	592	PISS	wiya-kwe
730	HuarayoEseEjja	676	SHIT (DEFECATE)	see-kwe
731	HuarayoEseEjja	549	COPULATE	toxo-kwe
732	HuarayoEseEjja	52	SHIVER	pio-pio-kwe
733	HuarayoEseEjja	138	BATHE	ša-kwe
734	HuarayoEseEjja	1090	BE BORN	kwaya-kwe
735	HuarayoEseEjja	1417	KILL	kekwa-kwe
736	HuarayoEseEjja	1719	BURY	moʔio-kwe
737	HuarayoEseEjja	3188	MIGHTY OR POWERFUL OR STRONG	kia-kaʔa
738	HuarayoEseEjja	1847	SICK	kia-nee
739	HuarayoEseEjja	1109	WOUND	čihi
740	HuarayoEseEjja	168	REST	mano-kwe
741	HuarayoEseEjja	168	REST	tawi-kwe
742	HuarayoEseEjja	1564	LAZY	kia-mano
743	HuarayoEseEjja	996	DEAF	šaxa-'ma
744	HuarayoEseEjja	1666	MUTE	soi-'ma
745	HuarayoEseEjja	590	NAKED	daki-'ma
746	HuarayoEseEjja	1336	EAT	ixia-kwe
747	HuarayoEseEjja	256	FOOD	e-ixia-xi
748	HuarayoEseEjja	1959	RAW	eše
749	HuarayoEseEjja	178	RIPE	kia-hawa
750	HuarayoEseEjja	1958	UNRIPE	hawa-ʔaxa
751	HuarayoEseEjja	1728	ROTTEN	kia-ʔiwi
752	HuarayoEseEjja	1401	DRINK	iši-kwe
753	HuarayoEseEjja	1864	HUNGER	kia-šoʔi
754	HuarayoEseEjja	1421	SUCK	bibi-kwe
755	HuarayoEseEjja	321	CHEW	ixia-paša-kwe
756	HuarayoEseEjja	1100	COOK (SOMETHING)	kwa kwa-kwe
757	HuarayoEseEjja	3653	COOKING POT	meši
758	HuarayoEseEjja	275	PEEL	iša-kwe
759	HuarayoEseEjja	275	PEEL	čio-kwe
760	HuarayoEseEjja	1767	SCRAPE	kwea-sio-kwe
761	HuarayoEseEjja	2017	MIX	hea-waxo-kwe
762	HuarayoEseEjja	1594	FLOUR	tabo
763	HuarayoEseEjja	1033	GRIND	kwea-tami-ikwe
764	HuarayoEseEjja	634	MEAT	e-yami
765	HuarayoEseEjja	1507	FRUIT	e-xaxa
766	HuarayoEseEjja	323	FAT (ORGANIC SUBSTANCE)	e-sei
767	HuarayoEseEjja	919	CHILI PEPPER	bišo
768	HuarayoEseEjja	942	HONEY	eka-'na
769	HuarayoEseEjja	635	MILK	toxo-'na
770	HuarayoEseEjja	731	BEVERAGE	e-iši-xi
771	HuarayoEseEjja	404	ALCOHOL (FERMENTED DRINK)	e-iši-xi
772	HuarayoEseEjja	404	ALCOHOL (FERMENTED DRINK)	bi'šo-'na
773	HuarayoEseEjja	744	EGG	e-'xa
774	HuarayoEseEjja	1895	CLOTHES	daki
775	HuarayoEseEjja	1616	CLOTH	daki
776	HuarayoEseEjja	1850	COTTON	wapehe
777	HuarayoEseEjja	121	SPIN	meyo-kwe
778	HuarayoEseEjja	121	SPIN	baʔio-kwe
779	HuarayoEseEjja	133	WEAVE	sipi-kwe
780	HuarayoEseEjja	1457	SEW	soto-kwe
781	HuarayoEseEjja	1382	NEEDLE (FOR SEWING)	e-soto-xi
782	HuarayoEseEjja	1161	THREAD	e-mahii
783	HuarayoEseEjja	1961	NECKLACE	e-ixi
784	HuarayoEseEjja	1475	COMB	e-yoxa-kekwa-šo
785	HuarayoEseEjja	1252	HOUSE	e-'ki
786	HuarayoEseEjja	1476	CHAIR	e-ani-xi
787	HuarayoEseEjja	1418	DIG	boho-ʔio-kwe
788	HuarayoEseEjja	714	SEED	e-'so
789	HuarayoEseEjja	506	MAIZE	e-šixe
790	HuarayoEseEjja	606	GRASS	sipone
791	HuarayoEseEjja	1486	PLANT (SOMETHING)	bano-kwe
792	HuarayoEseEjja	670	ROOT	akwi saxa
793	HuarayoEseEjja	628	LEAF	akwi ʔiɲa
794	HuarayoEseEjja	239	FLOWER	e-šaša
795	HuarayoEseEjja	906	TREE	akwi
796	HuarayoEseEjja	974	TOBACCO	šawano e-ixia-wičača-xi
797	HuarayoEseEjja	1204	BARK	e-hee
798	HuarayoEseEjja	925	CASSAVA	eki
799	HuarayoEseEjja	864	PUMPKIN	tepe
800	HuarayoEseEjja	2004	BEND	hea-koii-kwe
801	HuarayoEseEjja	2004	BEND	kokwa-kwe
802	HuarayoEseEjja	1917	TIE	heo-nekia-kwe
803	HuarayoEseEjja	352	UNTIE	pičo-kwe
804	HuarayoEseEjja	1218	ROPE	ato
805	HuarayoEseEjja	1218	ROPE	xono
806	HuarayoEseEjja	1432	CUT	haa-kwe
807	HuarayoEseEjja	677	AXE	šoši-xi
808	HuarayoEseEjja	1437	SPLIT	taa-kwe
809	HuarayoEseEjja	1735	TEAR (SHRED)	isa-kwe
810	HuarayoEseEjja	1449	RUB	kwi-kwe
811	HuarayoEseEjja	214	STRETCH	še-kwe
812	HuarayoEseEjja	1455	PULL	čio-kwe
813	HuarayoEseEjja	1913	PRESS	iɲa-peʔe-kwe
814	HuarayoEseEjja	1453	WASH	šaka-kwe
815	HuarayoEseEjja	1453	WASH	taxa-kwe
816	HuarayoEseEjja	1539	BASKET	e-šaha
817	HuarayoEseEjja	360	FAN (ACTION)	pio-kwe
818	HuarayoEseEjja	765	MOVE	hea-wexo-kwe
819	HuarayoEseEjja	827	ROLL	xaxiataxaxa-kwe
820	HuarayoEseEjja	501	LIFT	xekia-sowa-kwe
821	HuarayoEseEjja	1280	FALL	ote-kwe
822	HuarayoEseEjja	1456	THROW	hea-kwe
823	HuarayoEseEjja	1909	SHAKE	kwi-kaka-kwe
824	HuarayoEseEjja	1909	SHAKE	xeti-ixaxa-kwe
825	HuarayoEseEjja	1574	FLOAT	xee-xee-kwe
826	HuarayoEseEjja	1439	SWIM	šokwi-šokwi-kwe
827	HuarayoEseEjja	1441	FLY (MOVE THROUGH AIR)	baʔe-sowa-ti-kwe
828	HuarayoEseEjja	175	BLOW (OF WIND)	sipo-heaa-kwe
829	HuarayoEseEjja	1324	SLIP	xa-tiši-piʔi-ti-kwe
830	HuarayoEseEjja	1829	JUMP	sowaa-kwe
831	HuarayoEseEjja	1879	DANCE	maha-maha-kwe
832	HuarayoEseEjja	1879	DANCE	kee-kwe
833	HuarayoEseEjja	1443	WALK	heo-kwe
834	HuarayoEseEjja	1519	RUN	kwahi-kwahi-kwe
835	HuarayoEseEjja	695	GO	poki-kwe
836	HuarayoEseEjja	705	GO UP (ASCEND)	sowa-ti-kwe
837	HuarayoEseEjja	2014	GO DOWN (DESCEND)	haa-ote-kwe
838	HuarayoEseEjja	2014	GO DOWN (DESCEND)	ote-ti-kwe
839	HuarayoEseEjja	1107	GO OUT	kwaya-kwe
840	HuarayoEseEjja	1446	COME	pe-kwe
841	HuarayoEseEjja	581	COME BACK	xa-noxa-ti-kwe
842	HuarayoEseEjja	1752	LEAVE	poti-kwe
843	HuarayoEseEjja	749	ENTER	nobi-kwe
844	HuarayoEseEjja	749	ENTER	ani-sowa-ti-kwe
845	HuarayoEseEjja	700	CARRY	doho-kwe
846	HuarayoEseEjja	692	BRING	ye-kwe
847	HuarayoEseEjja	1452	PUSH	i'ɲa-xia-kwe
848	HuarayoEseEjja	1970	CANOE	bi'še
849	HuarayoEseEjja	855	SEIZE	i'ɲa-kwe
850	HuarayoEseEjja	738	THING	a-kiana
851	HuarayoEseEjja	1447	GIVE	kia-kwe
852	HuarayoEseEjja	1468	LOOK FOR	šexa-kwe
853	HuarayoEseEjja	1869	BUY	xeše-kwe
854	HuarayoEseEjja	1571	SELL	kia-kwe
855	HuarayoEseEjja	1686	BEHIND	tixe-nee
856	HuarayoEseEjja	1606	INSIDE	kipa-xe
857	HuarayoEseEjja	762	OUTSIDE	pay-asi-xe
858	HuarayoEseEjja	1485	BELOW OR UNDER	e-kipa-xe
859	HuarayoEseEjja	1591	UP	bia-kwa
860	HuarayoEseEjja	1591	UP	eya-wasi-xe
861	HuarayoEseEjja	998	PUT	iya-kwe
862	HuarayoEseEjja	1416	SIT	ani-kwe
863	HuarayoEseEjja	215	LIE DOWN	haa-kwe
864	HuarayoEseEjja	1442	STAND	e-pi neti-kwe
865	HuarayoEseEjja	7	GATHER	xeše-kwe
866	HuarayoEseEjja	7	GATHER	mepe-kwe
867	HuarayoEseEjja	1576	PILE UP	šabo-kwe
868	HuarayoEseEjja	1743	JOIN	čiča-kwe
869	HuarayoEseEjja	1359	SEPARATE	yaxe-kwe
870	HuarayoEseEjja	1156	OPEN	šeʔa-kwe
871	HuarayoEseEjja	1046	SHUT	kapa-kwe
872	HuarayoEseEjja	761	COVER	iya-kewa-kwe
873	HuarayoEseEjja	602	HIDE (CONCEAL)	taʔa-kwe
874	HuarayoEseEjja	682	SIDE	mihi-xe
875	HuarayoEseEjja	3208	CENTER OR MIDDLE	mihi-xe
876	HuarayoEseEjja	1019	RIGHT	banei-xe
877	HuarayoEseEjja	244	LEFT	šani-xe
878	HuarayoEseEjja	1942	NEAR	kia-čii-nee
879	HuarayoEseEjja	1406	FAR	kia-weša
880	HuarayoEseEjja	479	GROW	čii-kwe
881	HuarayoEseEjja	1202	BIG	kia-ʔao
882	HuarayoEseEjja	1246	SMALL	kia-sisi
883	HuarayoEseEjja	1203	LONG	kia-ʔao
884	HuarayoEseEjja	1645	SHORT	kia-kepe
885	HuarayoEseEjja	1243	WIDE	kia-pone
886	HuarayoEseEjja	1243	WIDE	kia-hepe
887	HuarayoEseEjja	1267	NARROW	kia-tobi
888	HuarayoEseEjja	1267	NARROW	posi-posi
889	HuarayoEseEjja	1244	THICK	kia-see
890	HuarayoEseEjja	1404	STRAIGHT	kia-pi
891	HuarayoEseEjja	297	CROOKED	kia-koi
892	HuarayoEseEjja	297	CROOKED	sewiwi
893	HuarayoEseEjja	1667	HOLE	e-wexa
894	HuarayoEseEjja	1493	ONE	owe
895	HuarayoEseEjja	1498	TWO	biawe
896	HuarayoEseEjja	1498	TWO	beka
897	HuarayoEseEjja	1198	MANY	kia-wiso-nee
898	HuarayoEseEjja	1242	FEW	wiso-ʔama
899	HuarayoEseEjja	1429	FULL	kia-xexe
900	HuarayoEseEjja	1624	EMPTY	xexe-ʔama
901	HuarayoEseEjja	816	HALF	e-sexa
902	HuarayoEseEjja	728	FIRST	e-bio-nee
903	HuarayoEseEjja	1207	YOUNG	dexa šoʔi
904	HuarayoEseEjja	1229	OLD	e-čii
905	HuarayoEseEjja	1376	NOW	xeya-wa
906	HuarayoEseEjja	1631	FAST	kwahi-kwahi
907	HuarayoEseEjja	1225	DAY (NOT NIGHT)	e-poxa
908	HuarayoEseEjja	1233	NIGHT	sine-kwa
909	HuarayoEseEjja	729	DAWN	xa-poxa-ti-asi-xe
910	HuarayoEseEjja	1339	MORNING	meka-wa-xe
911	HuarayoEseEjja	1629	EVENING	meka-wa-xe sine-kwa
912	HuarayoEseEjja	1329	TOMORROW	meka-wa-xe
913	HuarayoEseEjja	1174	YESTERDAY	yawa-ho
914	HuarayoEseEjja	1342	SUMMER	eše kiaha
915	HuarayoEseEjja	717	SWEET	kia-bikia
916	HuarayoEseEjja	887	BITTER	kia-poe
917	HuarayoEseEjja	1906	SOUR	kia-sese
918	HuarayoEseEjja	1408	HEAR	šaxa-kwe
919	HuarayoEseEjja	1409	SEE	ba-kwe
920	HuarayoEseEjja	1819	LOOK	ba-kwe
921	HuarayoEseEjja	708	SHINE	sio-kwe
922	HuarayoEseEjja	679	BRIGHT	kia-sio-nee
923	HuarayoEseEjja	1335	WHITE	oše
924	HuarayoEseEjja	163	BLACK	tewe
925	HuarayoEseEjja	156	RED	yoʔo
926	HuarayoEseEjja	156	RED	woʔo
927	HuarayoEseEjja	837	BLUE	kawa
928	HuarayoEseEjja	1425	GREEN	kawa
929	HuarayoEseEjja	1424	YELLOW	hawa
930	HuarayoEseEjja	1892	TOUCH	miši-kwe
931	HuarayoEseEjja	378	PINCH	čixi-kwe
932	HuarayoEseEjja	1884	HARD	kia-kaʔa
933	HuarayoEseEjja	1856	SOFT	kia-noma
934	HuarayoEseEjja	1856	SOFT	kia-poʔi
935	HuarayoEseEjja	1923	ROUGH	kia-šaa
936	HuarayoEseEjja	1234	SMOOTH	šaa-ʔama
937	HuarayoEseEjja	1396	SHARP	kia-hewi
938	HuarayoEseEjja	1210	HEAVY	kia-pexa
939	HuarayoEseEjja	1210	HEAVY	kia-bikie
940	HuarayoEseEjja	1052	LIGHT (WEIGHT)	bikie-ʔama
941	HuarayoEseEjja	1726	WET	e-šepa
942	HuarayoEseEjja	1398	DRY	kia-habo
943	HuarayoEseEjja	1286	HOT	kia-kio
944	HuarayoEseEjja	1287	COLD	kia-we
945	HuarayoEseEjja	704	CLEAN	kia-wio
946	HuarayoEseEjja	704	CLEAN	kia-bohia
947	HuarayoEseEjja	1230	DIRTY	kia-sewe
948	HuarayoEseEjja	380	WRINKLED	kia-hee-šiwi
949	HuarayoEseEjja	811	SOUL	e-šawa
950	HuarayoEseEjja	1355	LAUGH	sa-kwe
951	HuarayoEseEjja	1413	PLAY	maha-maha-kwe
952	HuarayoEseEjja	1783	PAIN	kia-nee
953	HuarayoEseEjja	1839	CRY	pa-kwe
954	HuarayoEseEjja	1651	TEAR (OF EYE)	e-toxa-na
955	HuarayoEseEjja	781	FEAR (FRIGHT)	kia-šo
956	HuarayoEseEjja	781	FEAR (FRIGHT)	kia-axa
957	HuarayoEseEjja	1750	CHOOSE	mepe-kwe
958	HuarayoEseEjja	601	LIE (MISLEAD)	ʔeʔe ne poso-a-kwe
959	HuarayoEseEjja	1035	GOOD	kia-bame
960	HuarayoEseEjja	1292	BAD	kia-tai
961	HuarayoEseEjja	1415	THINK (REFLECT)	xa-šawa-ba-ti-kwe
962	HuarayoEseEjja	707	REMEMBER	šawa-ba-ʔio-kwe
963	HuarayoEseEjja	1523	FORGET	pa-hea-ʔio-kwe
964	HuarayoEseEjja	1523	FORGET	pa-kwe
965	HuarayoEseEjja	1268	YES	ʔeʔe
966	HuarayoEseEjja	1269	NO	pahaa
967	HuarayoEseEjja	1269	NO	mia
968	HuarayoEseEjja	1239	HOW	ača-kwa
969	HuarayoEseEjja	1236	WHAT	yaxa
970	HuarayoEseEjja	1238	WHEN	ače šono
971	HuarayoEseEjja	1237	WHERE	ače-xe
972	HuarayoEseEjja	1623	SPEAK	mimi-kwe
973	HuarayoEseEjja	1458	SAY	a-kwe
974	HuarayoEseEjja	48	BE SILENT	xamaya
975	HuarayoEseEjja	1307	LANGUAGE	soi-ho
976	HuarayoEseEjja	1325	FRIEND	e-nixe
977	HuarayoEseEjja	1831	MEET	ba-ʔa-kwe
978	HuarayoEseEjja	994	BOW	e-koi-xi
979	HuarayoEseEjja	977	ARROW	e-mese
980	HuarayoEseEjja	1435	HUNT	tekwa-kwe
981	HuarayoEseEjja	1172	SHOOT	tekwa-kwe
982	HuarayoEseEjja	1075	TRAP (PITFALL)	akwi tsaa
983	Cashibo	1228	EARTH (SOIL)	mee
984	Cashibo	2	DUST	mee poto
985	Cashibo	640	MUD	čua
986	Cashibo	671	SAND	masi
987	Cashibo	652	PLAIN	si'βa
988	Cashibo	652	PLAIN	ṣ̌a'βa
989	Cashibo	948	WATER	ʔõ'paṣ̌
990	Cashibo	624	LAKE	ʔi'ã
991	Cashibo	420	FOREST	nii
992	Cashibo	906	TREE	ii
993	Cashibo	1732	SKY	na'i
994	Cashibo	1343	SUN	βari
995	Cashibo	1313	MOON	ʔoṣ̌ɨ
996	Cashibo	1430	STAR	ʔispa
997	Cashibo	1654	LIGHTNING	ka'na
998	Cashibo	1733	RAINBOW	no'õβai
999	Cashibo	11	DARKNESS	βakiš-
1000	Cashibo	1388	SHADE	tupɨ̃
1001	Cashibo	1977	DEW	ni'βi
1002	Cashibo	960	WIND	soɲo
1003	Cashibo	960	WIND	punapuna
1004	Cashibo	1489	CLOUD	nɨtɨ 'kʷĩ
1005	Cashibo	249	FOG	kʷe'ẽkoro
1006	Cashibo	249	FOG	nɨtɨ koro
1007	Cashibo	658	RAIN (PRECIPITATION)	uɲe
1008	Cashibo	658	RAIN (PRECIPITATION)	ɨβe
1009	Cashibo	658	RAIN (PRECIPITATION)	ʔuβe
1010	Cashibo	221	FIRE	c̷ii
1011	Cashibo	778	SMOKE (EXHAUST)	c̷ii 'kʷĩ
1012	Cashibo	778	SMOKE (EXHAUST)	ko'ĩ
1013	Cashibo	646	ASH	či-mapo
1014	Cashibo	141	BURN (SOMETHING)	nɨ'ɨn-ti
1015	Cashibo	737	LIGHT (IGNITE)	ɨ'rɨn-ti
1016	Cashibo	127	EXTINGUISH	βɨ'nan-ti
1017	Cashibo	10	FIREWOOD	karo
1018	Cashibo	1188	CHARCOAL	c̷iso
1019	Cashibo	683	PERSON	oni
1020	Cashibo	683	PERSON	βɨβo
1021	Cashibo	1554	MAN	nukɨ βɨnɨ
1022	Cashibo	962	WOMAN	ṣ̌ano
1023	Cashibo	1366	BOY	βɨrunã
1024	Cashibo	76	YOUNG MAN	βɨ'na
1025	Cashibo	77	YOUNG WOMAN	ṣ̌õtako
1026	Cashibo	1304	CHILD (YOUNG HUMAN)	βakɨ
1027	Cashibo	1200	HUSBAND	βɨnɨ
1028	Cashibo	1199	WIFE	ṣ̌a'βiõkɨ
1029	Cashibo	203	MARRY	βɨnuti
1030	Cashibo	1217	FATHER	papa
1031	Cashibo	1216	MOTHER	tita
1032	Cashibo	1759	OLDER BROTHER	βuči
1033	Cashibo	1758	OLDER SISTER	rɨ'kʷɨ̃
1034	Cashibo	1761	YOUNGER SISTER	ũči
1035	Cashibo	406	OLD MAN	ṣ̌ɨni
1036	Cashibo	1644	RELATIVES	aĩc̷i
1037	Cashibo	1644	RELATIVES	kaiβo
1038	Cashibo	1209	I	ʔɨ-
1039	Cashibo	1215	THOU	mii
1040	Cashibo	1212	WE	no-
1041	Cashibo	1213	YOU	mic̷o
1042	Cashibo	817	THEY	ato
1043	Cashibo	619	ANIMAL	ɲuina
1044	Cashibo	1337	PIG	kuči
1045	Cashibo	1360	DUCK	no'nõ
1046	Cashibo	539	NEST	naa
1047	Cashibo	937	BIRD	ʔisa
1048	Cashibo	307	HAWK	tɨ'tɨ
1049	Cashibo	1185	VULTURE	ṣ̌ɨtɨ
1050	Cashibo	1793	BAT	kašã
1051	Cashibo	1793	BAT	kãša
1052	Cashibo	882	PARROT	βoo
1053	Cashibo	735	OWL	noo ʔaɨ
1054	Cashibo	735	OWL	popo
1055	Cashibo	2009	DOG	ka'mõ
1056	Cashibo	1936	DEER	čaṣ̌o
1057	Cashibo	1392	LOUSE	ʔia
1058	Cashibo	1392	LOUSE	suku
1059	Cashibo	587	ANT	ku'tiš
1060	Cashibo	843	SPIDER	ṣ̌ɨ'tã ʔa'kanãkɨ
1061	Cashibo	665	BEE	βina
1062	Cashibo	665	BEE	ni'šaβu
1063	Cashibo	1517	WASP	βina
1064	Cashibo	1504	FLY (INSECT)	nakʷa
1065	Cashibo	1504	FLY (INSECT)	sia
1066	Cashibo	1509	MOSQUITO	βii
1067	Cashibo	1219	WORM	ṣ̌ɨβɨβɨi
1068	Cashibo	1219	WORM	no'ĩ
1069	Cashibo	730	SNAKE	rono
1070	Cashibo	730	SNAKE	pis'ka
1071	Cashibo	1791	BUTTERFLY	pɨmpɨṣ̌oo
1072	Cashibo	1543	SNAIL	nočo
1073	Cashibo	1543	SNAIL	noβo
1074	Cashibo	503	FROG	toa
1075	Cashibo	632	LIZARD	ʔi'pũ ṣ̌ãkara
1076	Cashibo	632	LIZARD	ṣ̌ɨ'kɨ
1077	Cashibo	112	TURTLE	ṣ̌aɨ
1078	Cashibo	763	SKIN	βɨṣ̌'βi
1079	Cashibo	763	SKIN	ṣ̌a'ka
1080	Cashibo	2648	HAIR (HEAD)	βuu
1081	Cashibo	678	BEARD	kʷɨni
1082	Cashibo	189	HAIR (BODY)	rani
1083	Cashibo	946	BLOOD	imi
1084	Cashibo	1394	BONE	ṣ̌oo
1085	Cashibo	801	RIB	pu'tu
1086	Cashibo	1393	HORN (ANATOMY)	ma'tuṣ̌ka
1087	Cashibo	1220	TAIL	ina
1088	Cashibo	1291	BACK	kaṣ̌o
1089	Cashibo	1256	HEAD	maṣ̌'ka
1090	Cashibo	1256	HEAD	mapuṣ̌oo
1091	Cashibo	1583	BRAIN	maspui
1092	Cashibo	1560	FACE	βɨ'mana
1093	Cashibo	123	FOREHEAD	βɨ'mana
