ID	CONCEPT	DOCULECT	SUBGROUP	FORM	VALUE	TOKENS	COGIDS	ALIGNMENT	MORPHEMES	BORROWING	NOTE
236	swallow	EseEjja	Tacana	ixia-hea-	ixia-hea-	i x i a + h e a	4574 4579	i x i a + h e a	eat drink	None	None
237	cook (something)	EseEjja	Tacana	kʷakʷa-nahe	kʷakʷa-nahe	kʷ a + kʷ a	240 4321	kʷ a + kʷ a	fire fire	None	None
238	peel	EseEjja	Tacana	šiʔyo-	šiʔyo-	ʃ i ʔ j o	8325	ʃ i ʔ j o	?	None	None
239	scrape	EseEjja	Tacana	ɗiʔi-	ɗiʔi-	ɗ i ʔ i	4584	ɗ i ʔ i	?	None	None
240	mix	EseEjja	Tacana	iɲapowi-	iɲapowi-	i ɲ a p o w i	7249	i ɲ a p o w i	?	None	None
241	mix	EseEjja	Tacana	wa-	wa-	w a	7248	w a - -	?	None	None
242	grind	EseEjja	Tacana	taxa-ka-	taxa-ka-	t a x a + k a	1522 1255	t a x a + k a	_:verbal	None	None
243	meat	EseEjja	Tacana	noe	noe	n o e	1529	n o e	?	None	None
244	meat	EseEjja	Tacana	e-yami	e-yami	j a m i	7088	j a m i	meat	None	None
245	fruit	EseEjja	Tacana	e-xaxa	e-xaxa	x a + x a	3369 4313	x a + x a	small_round_obj small_round_obj	None	None
246	fat (organic substance)	EseEjja	Tacana	e-sei	e-sei	s e i	3855	s e - i	?	None	None
247	honey	EseEjja	Tacana	wini	wini	w i n i	5746	w i n i	bee	None	None
248	honey	EseEjja	Tacana	widi	widi	w i d i	1547	w i d i	?	None	None
249	honey	EseEjja	Tacana	eka'na	eka'na	k a + n a	5750 25	k a + ( - - - ) n a	water	None	None
250	milk	EseEjja	Tacana	emaʔi	emaʔi	m a ʔ i	7222	m a ʔ i	?	None	None
251	beverage	EseEjja	Tacana	axa	axa	a x a	3139	- a x a	?	None	None
252	alcohol (fermented drink)	EseEjja	Tacana	šixe-ʔena	šixe-ʔena	ʃ i x e + ʔ e n a	10 1368	ʃ i x e + ʔ e n a	?	None	None
253	egg	EseEjja	Tacana	exa	exa	x a	3369	x a	small_round_obj	None	None
254	clothes	EseEjja	Tacana	ɗaki	ɗaki	ɗ a k i	1579	ɗ a k i	clothes	None	None
255	cloth	EseEjja	Tacana	ɗaki	ɗaki	ɗ a k i	1579	ɗ a k i	clothes	None	None
256	cotton	EseEjja	Tacana	wapehe	wapehe	w a p e h e	2420	w a p e h e	?	None	None
257	spin	EseEjja	Tacana	ɓeyo-	ɓeyo-	ɓ e j o	4485	ɓ e j o	?	None	None
258	spin	EseEjja	Tacana	meyo-	meyo-	m e j o	4484	m e j o	?	None	None
259	weave	EseEjja	Tacana	sipi-	sipi-	s i p i	3089	s i p i	weave	None	None
260	sew	EseEjja	Tacana	soko-	soko-	s o k o	9631	s o k o	?	None	None
261	needle (for sewing)	EseEjja	Tacana	akʷiša	akʷiša	a kʷ i ʃ a	7711	( a ) kʷ i ʃ a	?	None	None
262	needle (for sewing)	EseEjja	Tacana	ekʷiša	ekʷiša	kʷ i ʃ a	7711	( - ) kʷ i ʃ a	?	None	None
263	thread	EseEjja	Tacana	mahii	mahii	m a h i	11607	m a h i	?	None	None
264	belt	EseEjja	Tacana	waka'he	waka'he	w a k a + h e	789 1647	w a k a + h e	?	None	None
265	ring	EseEjja	Tacana	e'me-ɓaxi	e'me-ɓaxi	m.ɓ a x i	9070	m.ɓ a x i	?	None	None
266	ring	EseEjja	Tacana	mekana	mekana	m e + k a n a	948 1653	m e + k a n a	hand_prefix ?	None	None
267	comb	EseEjja	Tacana	xaɓeki-	xaɓeki-	x a ɓ e + k i	3164 1425	x a ɓ e + k i	go	None	None
268	house	EseEjja	Tacana	e'ki	e'ki	k i	5836	k i	house	None	None
269	door	EseEjja	Tacana	e-sekʷe	e-sekʷe	s e kʷ e	3050	s e kʷ e	door	None	None
270	roof	EseEjja	Tacana	ehamako	ehamako	h a m a k o	9169	h a m a k o	?	None	None
271	roof	EseEjja	Tacana	esipi	esipi	s i p i	3089	s i p i	weave	None	None
272	field	EseEjja	Tacana	kee	kee	k e e	4002	k e - e	?	None	None
273	dig	EseEjja	Tacana	kišišaɓa-	kišišaɓa-	k i ʃ i ʃ a ɓ a	2949	k i ʃ i ʃ a ɓ a	?	None	None
274	dig	EseEjja	Tacana	teo-	teo-	t e o	2945	t e o	?	None	None
275	seed	EseEjja	Tacana	e'soʔ	e'soʔ	s o.ʔ	3574	s o.ʔ	?	None	None
276	maize	EseEjja	Tacana	šixe	šixe	ʃ i x e	6965	ʃ i x e	?	None	compare to Panoan
277	grass	EseEjja	Tacana	sipone	sipone	s i p o n e	5174	s i p o n e	?	None	None
278	grass	EseEjja	Tacana	tata tiyani	tata tiyani	t a t a + t i j a n i	1724 5178	t a t a + t i j a n i	?	None	None
279	plant (something)	EseEjja	Tacana	ɓana-	ɓana-	ɓ a n a	8550	ɓ a n a	?	None	None
280	root	EseEjja	Tacana	e-saxa	e-saxa	s a x a	1731	s a x a	?	None	None
281	root	EseEjja	Tacana	ɓisiʔikʷi	ɓisiʔikʷi	ɓ i s i + ʔ i kʷ i	3279 1399	ɓ i s i + ʔ i kʷ i	root ?	None	None
282	leaf	EseEjja	Tacana	iɲa	iɲa	i ɲ a	1044	( - ) i ɲ a	hair	None	None
283	flower	EseEjja	Tacana	šaaša	šaaša	ʃ !aa/a ʃ a	4399	ʃ !aa/a ʃ a	?	None	None
284	tobacco	EseEjja	Tacana	kiaʔe	kiaʔe	k i a ʔ e	11769	k i a ʔ e	?	None	None
285	bark	EseEjja	Tacana	e'he	e'he	h e	143	h e ( - - )	skin	None	None
286	sweet potato, yam	EseEjja	Tacana	kʷaʔeo	kʷaʔeo	kʷ a ʔ !eo/e	4568	kʷ a ʔ !eo/e ( - - )	yam	None	None
287	sweet potato, yam	EseEjja	Tacana	waʔeo	waʔeo	!w/kʷ a ʔ !eo/e	4568	!w/kʷ a ʔ !eo/e ( - - )	yam	None	None
288	cassava	EseEjja	Tacana	exi	exi	x i	3010	x i	cassava	None	None
290	pumpkin	EseEjja	Tacana	xemi	xemi	x e m i	8679	x e m i	?	None	None
291	bend	EseEjja	Tacana	heaxaxa-	heaxaxa-	h e a + x a x a	818 9137	h e a + x a x a	?	None	None
292	bend	EseEjja	Tacana	sahawiči-	sahawiči-	s a h a + w i tʃ i	821 1758	s a h a + w i tʃ i	?	None	None
293	tie	EseEjja	Tacana	heyo-	heyo-	h e j o	11744	h e j o	?	None	None
294	untie	EseEjja	Tacana	pišo-	pišo-	p i ʃ o	12143	p i ʃ o	untie	None	None
295	rope	EseEjja	Tacana	xono	xono	x o n o	9228	x o n o	rope	None	None
296	cut	EseEjja	Tacana	hewi-	hewi-	h e w i	2635	h e w i	?	None	None
297	cut	EseEjja	Tacana	ixiasexameeka-	ixiasexameeka-	i x i a s e x a m e e + k a	2643 1255	i x i a s e x a m e e + k a	_:verbal	None	None
298	axe	EseEjja	Tacana	seweša	seweša	s e w e ʃ a	332	s e w e ʃ a	?	None	None
299	axe	EseEjja	Tacana	ehahaha akʷi	ehahaha akʷi	h a h a h a + a kʷ i	340 72	h a h a h a + a kʷ i	tree	None	None
300	axe	EseEjja	Tacana	aki	aki	a !k/kʷ i	72	a !k/kʷ i	tree	None	None
301	break (destroy or get destroyed)	EseEjja	Tacana	saha-	saha-	s a h a	1276	s a h a	?	None	None
302	break (destroy or get destroyed)	EseEjja	Tacana	kʷiasaxa-ki-	kʷiasaxa-ki-	kʷ i a + s a x a + k i	1812 1276 1425	kʷ i a + s a x a + k i	? go	None	None
303	split	EseEjja	Tacana	poho-nahe	poho-nahe	p o h o	1829	p o h o	?	None	None
304	tear (shred)	EseEjja	Tacana	isa-	isa-	i s a	11346	i s a	?	None	None
305	rub	EseEjja	Tacana	šexahi-	šexahi-	ʃ e x a + h i	1846 1847	ʃ e x a + h i	?	None	None
306	rub	EseEjja	Tacana	šehaxi-	šehaxi-	ʃ e h a + x i	4490 4491	ʃ e h a + x i	?	None	None
307	pull	EseEjja	Tacana	xeki-yiye-	xeki-yiye-	x e k i + j i j e	1413 8650	x e k i + j i j e	?	None	None
308	squeeze	EseEjja	Tacana	iɲaxasayo-	iɲaxasayo-	i ɲ a + x a s a j o	2206 1733	i ɲ a + x a s a j o	push ?	None	None
309	squeeze	EseEjja	Tacana	iɲapowi	iɲapowi	i ɲ a + p o w i	2206 1358	i ɲ a + p o w i	push ?	None	None
310	wash	EseEjja	Tacana	taxa-	taxa-	t a x a	3355	t a x a	?	None	None
311	wash	EseEjja	Tacana	topo-	topo-	t o p o	1876	t o p o	?	None	None
312	wash	EseEjja	Tacana	šakʷa-	šakʷa-	ʃ a kʷ a	546	ʃ a kʷ a	wash	None	None
313	basket	EseEjja	Tacana	xeepi	xeepi	x !ee/e p i	1882	x !ee/e p i	?	None	None
314	basket	EseEjja	Tacana	eha	eha	h a	445	h a	nest	None	None
315	basket	EseEjja	Tacana	ɓexepi	ɓexepi	ɓ e + x e p i	561 1882	ɓ e + x e p i	back ?	None	None
316	fan (action)	EseEjja	Tacana	pee-nahe	pee-nahe	p e e + n a h e	1889 1977	p e e ( - ) + n a h e	?	None	None
317	move	EseEjja	Tacana	wewa-	wewa-	w e w a	7429	w e w a	?	None	None
318	turn around	EseEjja	Tacana	poeoʔoya-	poeoʔoya-	p o + e + o ʔ o j a	4562 941 406	( - - ) p o ( - ) + e + o ʔ o j a	go movement/diph? come_back	None	None
319	roll	EseEjja	Tacana	xaxa-yo-	xaxa-yo-	x a x a + j o	9137 9138	x a x a + j o	?	None	None
320	lift	EseEjja	Tacana	sowa-ki-	sowa-ki-	s o w a + k i	5107 1425	s o w a + k i	move_up go	None	None
321	lift	EseEjja	Tacana	ehayakiki	ehayakiki	h a j a + k i k i	6587 1047	h a j a + k i ( k i )	?	None	None
322	fall	EseEjja	Tacana	oke-	oke-	o k e	3710	o k e	?	None	None
323	fall	EseEjja	Tacana	haaɓičakiani	haaɓičakiani	h a a ɓ i tʃ a k i a n i	3718	h a a ɓ i tʃ a k i a n i	?	None	None
324	throw	EseEjja	Tacana	wanaokea-	wanaokea-	w a n a o k e a	11695	w a n a o k e a	?	None	None
325	shake	EseEjja	Tacana	peo-peo-	peo-peo-	p e o + p e o	1302 4317	p e o + p e o	shake shake	None	None
326	swim	EseEjja	Tacana	šokʷi-šokʷi-	šokʷi-šokʷi-	ʃ o kʷ i + ʃ o kʷ i	11252 4323	ʃ o kʷ i + ʃ o kʷ i	swim swim	None	None
327	fly (move through air)	EseEjja	Tacana	ɓaʔe-sowa-ki-	ɓaʔe-sowa-ki-	ɓ a ʔ e + s o w a + k i	1536 5107 1425	ɓ a ( ʔ e ) + s o w a + k i	fly move_up go	None	None
328	blow (of wind)	EseEjja	Tacana	sipo-	sipo-	s i p o	1990	s i p o	wind	None	None
329	blow (of wind)	EseEjja	Tacana	woha-	woha-	w o h a	1067	w o ( h a )	?	None	None
330	crawl or creep	EseEjja	Tacana	yeyoa-	yeyoa-	j e j o a	2510	j e j o a	?	None	None
331	slip	EseEjja	Tacana	xapišiki-	xapišiki-	x a p i ʃ i + k i	2008 1425	x a p i ʃ i + k i	go	None	None
332	slip	EseEjja	Tacana	xakišipiiki-	xakišipiiki-	x a + k i ʃ i + p i i + k i	2749 10233 10229 1425	x a + k i ʃ i + p i - i + k i	root_xa ? ? go	None	None
333	jump	EseEjja	Tacana	towa-nahe	towa-nahe	!t/s o w a	5107	!t/s o w a	?	None	None
334	jump	EseEjja	Tacana	ɓa'esowa-nahe	ɓa'esowa-nahe	ɓ a e + s o w a	1536 5107	ɓ a ( - e ) + s o w a	fly move_up	None	None
335	dance	EseEjja	Tacana	maha-maha-	maha-maha-	m a h a + m a h a	2675 4324	m a h ( - ) a + m a h a	dance dance	None	None
336	walk	EseEjja	Tacana	heo-	heo-	h e o	12363	h e o	?	None	None
337	run	EseEjja	Tacana	kʷahi-kʷahi-	kʷahi-kʷahi-	kʷ a h i + kʷ a h i	3823 4325	kʷ a h i + kʷ a h i	fast ?	None	None
338	run	EseEjja	Tacana	kiakʷehipaši	kiakʷehipaši	k i a + kʷ e h i + p a ʃ i	3797 9343 2073	k i a + kʷ e h i + p a ʃ i	_:pref_give ? ?	None	None
339	go	EseEjja	Tacana	poki-	poki-	p o + k i	4562 1425	( - - ) p o ( - ) + k i	go _:verbal	None	None
340	go	EseEjja	Tacana	kʷa-	kʷa-	kʷ a	4527	kʷ a	go	None	None
341	go up (ascend)	EseEjja	Tacana	soa-ki-	soa-ki-	s o !/w a + k i	5107 1425	s o !/w a + k i	go_up _:verbal	None	None
342	go up (ascend)	EseEjja	Tacana	ehayakiki	ehayakiki	h a j a + k i + k i	5117 1047 1425	h a j a + k i ( - - ) + k i	 _:verbal _:verbal	None	None
343	go down (descend)	EseEjja	Tacana	heaokea-	heaokea-	h e a + o k e a	5042 2096	h e a + o k e a	move go_down	None	None
344	go out	EseEjja	Tacana	kʷaya-	kʷaya-	kʷ a j a	4582	kʷ a j a	?	None	None
345	come	EseEjja	Tacana	poe-	poe-	p o + e	4562 941	( - - ) p o ( - ) + e	go movement/diph?	None	None
346	come back	EseEjja	Tacana	poeoʔoya-nahe	poeoʔoya-nahe	p o + e + o ʔ o j a	4562 941 406	( - - ) p o ( - ) + e + o ʔ o j a	go movement/diph? ?	None	None
347	flee	EseEjja	Tacana	pokikewaki-nahe	pokikewaki-nahe	p o k i k e + w a + k i	4315 1503 1425	p o k i k e + w a - - + k i	? go	None	None
348	follow	EseEjja	Tacana	okʷepokia-	okʷepokia-	o kʷ e p o k i a	4539	o kʷ e p o k i a	?	None	None
349	arrive	EseEjja	Tacana	poe-	poe-	p o + e	4562 941	( - - ) p o ( - ) + e	go movement/diph?	None	None
350	arrive	EseEjja	Tacana	yeka-	yeka-	j e + k a	183 1255	j e + k a	_:verbal	None	None
351	enter	EseEjja	Tacana	ɗoɓi-ki-	ɗoɓi-ki-	ɗ o ɓ i + k i	3487 1425	ɗ o ɓ i + k i	go	None	None
352	carry	EseEjja	Tacana	ɗoho-	ɗoho-	ɗ o h o	1665	ɗ o h o	?	None	None
353	bring	EseEjja	Tacana	heki-	heki-	!h/x e k i	1413	!h/x e k i	?	None	None
354	bring	EseEjja	Tacana	xeki-	xeki-	x e k i	1413	x e k i	?	None	None
355	send	EseEjja	Tacana	woohea-ka	woohea-ka	w o o h e a + k a	9580 1255	w o o h e a + k a	_:verbal	None	None
356	send	EseEjja	Tacana	yemeena	yemeena	j e m e e n a	2186	j e m e e n a	?	None	None
357	push	EseEjja	Tacana	yiyehea-	yiyehea-	j i j e h e a	8752	j i j e h e a	?	None	None
358	push	EseEjja	Tacana	heakʷi	heakʷi	h e a kʷ i	8756	h e a kʷ i	?	None	None
359	path	EseEjja	Tacana	exioxi	exioxi	x i o x i	8302	x i o x i	path	None	None
360	canoe	EseEjja	Tacana	ɓi'še	ɓi'še	ɓ i ʃ e	1642	ɓ i ʃ e	?	None	None
361	seize	EseEjja	Tacana	iɲa-	iɲa-	i ɲ a	9530	i ɲ a	?	None	None
362	thing	EseEjja	Tacana	akiana	akiana	a + k i a n a	4494 11499	a + k i a n a	?	None	None
363	give	EseEjja	Tacana	kia-	kia-	k i a	3797	k i a	give	None	None
364	give	EseEjja	Tacana	čemo	čemo	tʃ e m o	2234	tʃ e m o	?	None	None
365	look for	EseEjja	Tacana	saʔaxa-	saʔaxa-	s a ʔ a x a	3512	s a ʔ a x a	?	None	None
366	buy	EseEjja	Tacana	heše-	heše-	h e ʃ e	1590	h e ʃ e	?	None	None
367	buy	EseEjja	Tacana	xeše-	xeše-	x e ʃ e	1590	x e ʃ e	gather	None	None
368	sell	EseEjja	Tacana	sosekia-	sosekia-	s o s e k i a	2271	s o s e k i a	?	None	None
369	sell	EseEjja	Tacana	xakiaki-	xakiaki-	x a k i a + k i	9559 1425	x a k i a + k i	go	None	None
370	behind	EseEjja	Tacana	kiiɓaaxaxe	kiiɓaaxaxe	k i i ɓ a a x a x e	720	k i i ɓ a a x a x e	?	None	None
371	inside	EseEjja	Tacana	e-ɗoxoho	e-ɗoxoho	ɗ o x o h o	6017	ɗ o x o h o	?	None	None
372	outside	EseEjja	Tacana	e-sekʷe	e-sekʷe	s e kʷ e	3050	s e kʷ e	door	None	None
373	below or under	EseEjja	Tacana	e-kimexexe	e-kimexexe	k i m e + x e x e	762 2743	k i m e + x e x e	?	None	None
374	up	EseEjja	Tacana	ɓiakʷa	ɓiakʷa	ɓ !ia/a + kʷ a	12171 12173	ɓ !ia/a + kʷ a	up	None	None
375	up	EseEjja	Tacana	eyaho	eyaho	j a + h o	49 12177	j a + h o	sky ?	None	None
376	put	EseEjja	Tacana	wana-	wana-	w a n a	8778	( w a ) n a -	?	None	None
377	put	EseEjja	Tacana	iya-	iya-	i j a	8782	i j a	?	None	None
378	sit	EseEjja	Tacana	ani-oke-	ani-oke-	a n i + o k	1762 10098	a n i + o k	sit ?	None	None
379	lie down	EseEjja	Tacana	haa-	haa-	h a a	1795	h a ( - ) a	cut_down	None	None
380	stand	EseEjja	Tacana	neki-	neki-	n e k i	10877	n e k i	?	None	None
381	gather	EseEjja	Tacana	sexa	sexa	s e x a	4841	s e x a	?	None	None
382	gather	EseEjja	Tacana	ohee-poeyo-	ohee-poeyo-	o h e e + p o e j o	4847 738	o h e e + p o e j o	?	None	None
383	pile up	EseEjja	Tacana	iyačiča-	iyačiča-	i j a tʃ i tʃ a	2374	i j a tʃ i tʃ a	?	None	None
384	pile up	EseEjja	Tacana	wana-	wana-	w a n a	2382	w a n a	?	None	None
385	join	EseEjja	Tacana	xačičaki-	xačičaki-	x a tʃ i + tʃ a + k i	2383 2385 1425	x a tʃ i + tʃ a + k i	? go	None	None
386	join	EseEjja	Tacana	xačipi	xačipi	x a tʃ i + p i	2383 2386	x a tʃ i + p i	?	None	None
387	separate	EseEjja	Tacana	iyape'e-	iyape'e-	i j a p e	9608	i j a p e	?	None	None
388	open	EseEjja	Tacana	paahea-	paahea-	p a h e a	8116	p a h e a	?	None	None
389	open	EseEjja	Tacana	kaʔa-peho-	kaʔa-peho-	k a ʔ a + p e h o	9980 2416	k a ʔ a + p e h o	shut ?	None	None
390	shut	EseEjja	Tacana	kaʔa-	kaʔa-	k a ʔ a	9980	k a ʔ a	shut	None	None
391	cover	EseEjja	Tacana	paaka-	paaka-	p !aa/a k a	8	p !aa/a k a	?	None	None
392	cover	EseEjja	Tacana	kaʔa-	kaʔa-	k a ʔ a	9980	k a ʔ a	shut	None	None
393	hide (conceal)	EseEjja	Tacana	kʷakišo-	kʷakišo-	kʷ a k i ʃ o	5647	kʷ a k i ʃ o	?	None	None
394	hide (conceal)	EseEjja	Tacana	xakewaki-	xakewaki-	x a k e + w a + k i	5653 2347 1425	x a k e + w a + k i	? go	None	None
395	side	EseEjja	Tacana	mihixi	mihixi	m i h i + x i	1348 558	m i h i + x i	side ?	None	None
396	center or middle	EseEjja	Tacana	eyesamaho	eyesamaho	j e s a m a h o	1743	j e s a m a h o	?	None	None
397	right	EseEjja	Tacana	ebianee	ebianee	b ia n e e	2486	b ia n e e	?	None	None
398	left	EseEjja	Tacana	šani	šani	ʃ a n i	6430	ʃ a n i	?	None	None
399	near	EseEjja	Tacana	-čipi	-čipi	tʃ i p i	2522	tʃ i p i	?	None	None
400	near	EseEjja	Tacana	wešaʔama	wešaʔama	w e ʃ a + ʔ a + m a	2517 7145 2502	w e ʃ a + ʔ a + m a	far ? neg	None	None
401	far	EseEjja	Tacana	-weeša	-weeša	w !ee/e ʃ a	2517	w !ee/e ʃ a	far	None	None
402	far	EseEjja	Tacana	-ki	-ki	k i	3772	k i -	far	None	None
403	grow	EseEjja	Tacana	tii-	tii-	t i i	7918	t i - i	old	None	None
404	big	EseEjja	Tacana	-kemo	-kemo	k e m o	882	k e m o	big	None	None
405	small	EseEjja	Tacana	-ɓiso	-ɓiso	ɓ i s o	4553	ɓ i s o	small	None	None
406	small	EseEjja	Tacana	-sisi	-sisi	s i s i	345	s i s i	small	None	None
407	long	EseEjja	Tacana	-ʔao	-ʔao	ʔ a o	2558	ʔ a o	long	None	None
408	short	EseEjja	Tacana	-čiʔa	-čiʔa	tʃ i ʔ a	3611	tʃ i ʔ a ( - - - - - - )	?	None	None
409	short	EseEjja	Tacana	-kepe	-kepe	k e p e	2617	k e p e	?	None	None
410	wide	EseEjja	Tacana	-kemo	-kemo	k e m o	882	k e m o	big	None	None
411	narrow	EseEjja	Tacana	-ɓiso	-ɓiso	ɓ i s o	4553	ɓ i s o	small	None	None
412	thick	EseEjja	Tacana	-'mo	-'mo	m o	11474	m o	?	None	None
413	deep	EseEjja	Tacana	-ɗoe	-ɗoe	ɗ o e	2837	ɗ ( o ) e	?	None	None
414	flat	EseEjja	Tacana	kea-heyo	kea-heyo	k e a + h e j o	2663 2664	k e a + h e j o	?	None	None
415	straight	EseEjja	Tacana	epinee	epinee	p i + n e e	11030 2667	p i + n e e	straight ?	None	None
416	straight	EseEjja	Tacana	-pi	-pi	p i	11030	p i	straight	None	None
417	crooked	EseEjja	Tacana	kea-sewiwi	kea-sewiwi	k e a + s e w i w i	2535 2692	k e a + s e w i w i	?	None	None
418	crooked	EseEjja	Tacana	kea-kowiwi	kea-kowiwi	k e a + k o w i w i	2535 2536	k e a + k o w i ( w i )	?	None	None
419	hole	EseEjja	Tacana	xani	xani	x a n i	1677	x a n i	opening	None	None
420	one	EseEjja	Tacana	oe	oe	o e	8062	o - e	?	None	None
421	two	EseEjja	Tacana	ɓeka	ɓeka	ɓ e k a	142	( - - ) ɓ e ( k a )	two	None	None
422	three	EseEjja	Tacana	e-ɓe'ka-peeximaʔ	e-ɓe'ka-peeximaʔ	ɓ e k a + p e e x i m a ʔ	144 11641	ɓ e k a + p e e x i m a ʔ	two ?	None	None
423	all	EseEjja	Tacana	oxaɲa	oxaɲa	o x a ɲ a	35	o x a ɲ a	?	None	None
424	all	EseEjja	Tacana	wasee	wasee	w a s !ee/e	39	w a s !ee/e	?	None	None
425	many	EseEjja	Tacana	-wiso	-wiso	w i s o	2733	w i s o	many	None	None
426	many	EseEjja	Tacana	-moo	-moo	m o o	7028	m o o	?	None	None
427	few	EseEjja	Tacana	oepoxi	oepoxi	o e p o x i	3967	o e p o x i	?	None	None
428	full	EseEjja	Tacana	kʷio-ka-	kʷio-ka-	kʷ i o + k a	2770 1255	kʷ i o + k a	_:verbal	None	None
429	empty	EseEjja	Tacana	emexe	emexe	m e x e	3453	m e x e	?	None	None
430	empty	EseEjja	Tacana	wihohea-	wihohea-	w i h o h e a	3456	w i h o h e a	?	None	None
431	only	EseEjja	Tacana	mee	mee	m !ee/e	3650	m !ee/e - -	?	None	None
432	only	EseEjja	Tacana	oe	oe	w e	8087	w e	?	None	None
433	first	EseEjja	Tacana	eɓionee	eɓionee	ɓ i o + n e e	4228 4233	ɓ i o + n e e	?	None	None
434	new	EseEjja	Tacana	e-yakʷa	e-yakʷa	j a kʷ a	3661	- j a kʷ a	?	None	None
435	young	EseEjja	Tacana	ešoʔi	ešoʔi	ʃ o ʔ i	96	( - ) ʃ o ʔ i	young	None	None
436	old	EseEjja	Tacana	-tii	-tii	t i i	7918	t i - i	old	None	None
437	old	EseEjja	Tacana	-čii	-čii	tʃ i i	7918	tʃ i - i	old	None	None
438	now	EseEjja	Tacana	xeya-wa	xeya-wa	x e j a + w a	7894 3665	x e j a + w a	?	None	None
439	fast	EseEjja	Tacana	-kʷahi	-kʷahi	kʷ a h i	3823	kʷ a h i	fast	None	None
440	finish	EseEjja	Tacana	oepoa-	oepoa-	o e p o a	2868	o e p o a	?	None	None
441	finish	EseEjja	Tacana	-pahea	-pahea	p a h e a	2870	p a h e a	?	None	None
442	day (not night)	EseEjja	Tacana	epoxa	epoxa	p o x a	2874	p o x a	day	None	None
443	night	EseEjja	Tacana	mekaxe	mekaxe	m e k a + x e	7791 1572	( - - ) m e ( k a ) + x e	other_day ?	None	None
444	dawn	EseEjja	Tacana	xapoxaki-	xapoxaki-	x a + p o x a + k i	2749 2874 350	x a + p o x a + k i	root_xa day _:verbal	None	None
445	morning	EseEjja	Tacana	mekaxe-awanee	mekaxe-awanee	m e k a + x e + a w a + n e e	7791 1572 7308 2923	( - - ) m e ( k a ) + x e + a w a + n e e	other_day ? ? ?	None	None
446	evening	EseEjja	Tacana	siɲa	siɲa	s i ɲ a	3522	s i ɲ a	?	None	None
447	tomorrow	EseEjja	Tacana	mekawaxe	mekawaxe	m e k a + w a + x e	7791 2939 1572	( - - ) m e ( k a ) + w a + x e	other_day ? ?	None	None
448	yesterday	EseEjja	Tacana	mekawaxe	mekawaxe	m e k a + w a + x e	7791 2939 2957	( - - ) m e ( k a ) + w a + x e	other_day ? ?	None	None
449	year	EseEjja	Tacana	kʷiao-še	kʷiao-še	kʷ i a o + ʃ e	13049 2970	kʷ i a o + ʃ e	?	None	None
450	year	EseEjja	Tacana	ešeki-aha	ešeki-aha	ʃ e k i + a h a	11157 13051	( - ) ʃ e k i + a h a	sun ?	None	None
451	smell (stink)	EseEjja	Tacana	šiye-	šiye-	ʃ i j e	10964	ʃ i j e	?	None	None
452	smell (stink)	EseEjja	Tacana	šiye-ʔaxa-	šiye-ʔaxa-	ʃ i j e + ʔ a x a	10964 3894	ʃ i j e + ʔ a x a	negative	None	None
453	stinking	EseEjja	Tacana	-šiye	-šiye	ʃ i j e	10964	ʃ i j e	?	None	None
454	sweet	EseEjja	Tacana	-ɓikia	-ɓikia	ɓ i k i a	11203	ɓ i k i a	?	None	None
455	bitter	EseEjja	Tacana	-pase	-pase	p a s e	958	p a s e	?	None	None
456	sour	EseEjja	Tacana	-sese	-sese	s e s e	3004	s e s e	sour	None	None
457	see	EseEjja	Tacana	ɓa-nahe	ɓa-nahe	ɓ a	9481	ɓ a	see	None	None
458	look	EseEjja	Tacana	ɓa-	ɓa-	ɓ a	9481	ɓ a	see	None	None
459	shine	EseEjja	Tacana	hihi-nahe	hihi-nahe	h i h i	78	h i ( h i )	burn	None	None
460	bright	EseEjja	Tacana	-haʔa	-haʔa	h a ʔ a	1380	h a ʔ a	?	None	None
461	white	EseEjja	Tacana	-oše	-oše	o ʃ e	4564	( - - - ) - o ʃ e	white	None	check with Panoan 12722
462	black	EseEjja	Tacana	-tewe	-tewe	t e w e	3755	t e w e	black	None	None
463	red	EseEjja	Tacana	-woʔo	-woʔo	w o ʔ o	8905	w o ʔ o	?	None	None
464	blue	EseEjja	Tacana	e-tawa	e-tawa	t a w a	1098	t - a w a	blue/green	None	None
465	green	EseEjja	Tacana	e-tawa	e-tawa	t a w a	1098	t - a w a	blue/green	None	None
466	yellow	EseEjja	Tacana	-hawa	-hawa	h a w a	13076	h a w a	yellow	None	None
467	touch	EseEjja	Tacana	napa-	napa-	n a p a	3675	n a p a	?	None	None
468	hard	EseEjja	Tacana	-kaʔa	-kaʔa	k a ʔ a	3687	k a ʔ a	hard_strong	None	None
469	hard	EseEjja	Tacana	kaxae	kaxae	k a x a e	5407	k a x a e	?	None	None
470	soft	EseEjja	Tacana	-'po	-'po	p o	3706	p o	?	None	None
471	soft	EseEjja	Tacana	-tona	-tona	t o n a	10511	t o n a	?	None	None
472	soft	EseEjja	Tacana	-šaho	-šaho	ʃ a h o	10512	ʃ a h o	?	None	None
473	rough	EseEjja	Tacana	-šaʔa	-šaʔa	ʃ a ʔ a	3734	ʃ a ʔ a	?	None	None
474	sharp	EseEjja	Tacana	-šexi	-šexi	ʃ e x i	3749	ʃ e x i	?	None	None
475	sharp	EseEjja	Tacana	išio-	išio-	i ʃ i o	3743	i ʃ i o	?	None	None
