FORM	CONCEPTICON_ID	CONCEPTICON_GLOSS	DOCULECT	CONCEPT
589	Mayoruna-Jandiatuba	723	PLACE (POSITION)	bedamá
590	Mayoruna-Jandiatuba	1909	SHAKE	ho-clé
591	Mayoruna-Jandiatuba	1274	SALT	iú-cara
592	Mayoruna-Jandiatuba	1398	DRY	tanoné
593	Mayoruna-Jandiatuba	1416	SIT	tadé
594	Mayoruna-Jandiatuba	705	GO UP (ASCEND)	danané
595	Mayoruna-Jandiatuba	1920	DREAM (SOMETHING)	namagué
596	Mayoruna-Jandiatuba	175	BLOW (OF WIND)	buscai
597	Mayoruna-Jandiatuba	112	TURTLE	necó
598	Mayoruna-Jandiatuba	1629	EVENING	diamedé
599	Mayoruna-Jandiatuba	797	TESTICLES	ovô
600	Mayoruna-Jandiatuba	1215	THOU	aiú-dáke
601	Mayoruna-Jandiatuba	879	COUGH	toso-sôgue
602	Mayoruna-Jandiatuba	761	COVER	tongué
603	Mayoruna-Jandiatuba	52	SHIVER	sacaqué
604	Mayoruna-Jandiatuba	1150	THUNDER	avô
605	Mayoruna-Jandiatuba	72	CLAW	tae-macán
606	Mayoruna-Jandiatuba	1493	ONE	aipá
607	Mayoruna-Jandiatuba	1498	TWO	dauét
608	Mayoruna-Jandiatuba	492	THREE	inguá
609	Mayoruna-Jandiatuba	1500	FOUR	uát
610	Mayoruna-Jandiatuba	1500	FOUR	uát
611	Mayoruna-Jandiatuba	493	FIVE	in-uá
612	Mayoruna-Jandiatuba	72	CLAW	mainezcin
613	Mayoruna-Jandiatuba	1838	NAVEL	nitchón
614	Mayoruna-Jandiatuba	592	PISS	puicón
615	Mayoruna-Jandiatuba	1229	OLD	maezço
616	Mayoruna-Jandiatuba	960	WIND	anhán
617	Mayoruna-Jandiatuba	960	WIND	iu-né
618	Mayoruna-Jandiatuba	1837	VULVA	tchipi
619	Mayoruna-Jandiatuba	1425	GREEN	ikiô
620	Mayoruna-Jandiatuba	1219	WORM	chin-chin
621	Mayoruna-Jandiatuba	581	COME BACK	ioé
622	Mayoruna-Jandiatuba	1571	SELL	mainé
623	Mayoruna-Jandiatuba	1936	DEER	tcha-tchô
624	Mayoruna-Jandiatuba	1571	SELL	mainé
625	Mayoruna-Jandiatuba	1441	FLY (MOVE THROUGH AIR)	coáne
626	Mayoruna-Jandiatuba	1278	VOMIT	oké
627	Mabenaro	1554	MAN	dia
628	Mabenaro	962	WOMAN	wani
629	Mabenaro	1217	FATHER	tata
630	Mabenaro	1216	MOTHER	wanti
631	Mabenaro	1289	BABY	nana
632	Mabenaro	1366	BOY	ka'abo
633	Mabenaro	1646	GIRL	iyaro
634	Mabenaro	1040	HAIR	iyoiña
635	Mabenaro	1256	HEAD	iyoa
636	Mabenaro	1248	EYE	ithoa
637	Mabenaro	1173	EYEBROW	iboathuna
638	Mabenaro	1540	EYELASH	ithokaguiña
639	Mabenaro	1247	EAR	ithaha
640	Mabenaro	1221	NOSE	awi
641	Mabenaro	674	MOUTH	ikwatsa
642	Mabenaro	1380	TOOTH	itsi
643	Mabenaro	1510	CHIN	ithawi
644	Mabenaro	1333	NECK	inara
645	Mabenaro	1482	SHOULDER	ibatha
646	Mabenaro	1291	BACK	ibibakwa
647	Mabenaro	1592	CHEST	thatha
648	Mabenaro	1673	ARM	ibai
649	Mabenaro	1277	HAND	imiatsa
650	Mabenaro	1303	FINGER	imi
651	Mabenaro	1297	LEG	itha
652	Mabenaro	1301	FOOT	iwatsi
653	Mabenaro	937	BIRD	waboro
654	Mabenaro	1318	CHICKEN	tawalipa
655	Mabenaro	1287	COLD	buata
656	Mabenaro	1446	COME	thiathia
657	Mabenaro	2009	DOG	niyo
658	Mabenaro	1360	DUCK	hohi
659	Mabenaro	221	FIRE	kwathi
660	Mabenaro	420	FOREST	athe
661	Mabenaro	1286	HOT	atcowa
662	Mabenaro	1252	HOUSE	ithai'i
663	Mabenaro	1250	JAGUAR	huli
664	Mabenaro	882	PARROT	kwitsa
665	Mabenaro	906	TREE	akwi
666	Mabenaro	948	WATER	eowi
667	Mabenaro	925	CASSAVA	kwavia
668	Sensi	1205	TONGUE	yáta
669	Sensi	1380	TOOTH	ku̯õdsa
670	Sensi	1248	EYE	ítso
671	Sensi	1247	EAR	helīxi
672	Sensi	1256	HEAD	oma'tsi
673	Sensi	1277	HAND	epīpi
674	Sensi	948	WATER	enipáxa
675	Sensi	221	FIRE	tši
676	Sensi	1343	SUN	varīxi
677	Sensi	1313	MOON	puönĕ
678	Sensi	1228	EARTH (SOIL)	ku̯áhi
679	Sensi	857	STONE	mátsi
680	Sensi	1252	HOUSE	puôxê
681	Sensi	3653	COOKING POT	tšapuöxe
682	Sensi	1200	HUSBAND	mankõ
683	Sensi	962	WOMAN	tšinán
684	Sensi	1250	JAGUAR	ináwa
685	Sensi	925	CASSAVA	óma
686	Sensi	506	MAIZE	šinki
687	Sensi	1493	ONE	nawwištikoe
688	Sensi	1498	TWO	rawué
689	Sensi	492	THREE	narawuekoe
690	Sensi	1335	WHITE	hõxõ
691	Sensi	163	BLACK	tšõxö
692	Sensi	156	RED	õzé
693	Sensi	1035	GOOD	iro
694	Sensi	1292	BAD	mitšĕ
695	Sensi	1585	SLEEP	uxe
696	Sensi	1417	KILL	tetĕ
697	Sapibokona	948	WATER	eubi
698	Sapibokona	811	SOUL	einisu
699	Sapibokona	619	ANIMAL	niu
700	Sapibokona	1226	YEAR	mara
701	Sapibokona	1335	WHITE	pazamè
702	Sapibokona	674	MOUTH	ecuacha
703	Sapibokona	1673	ARM	ebbai
704	Sapibokona	2648	HAIR (HEAD)	echau
705	Sapibokona	1256	HEAD	echuja
706	Sapibokona	679	BRIGHT	cuareme
707	Sapibokona	1732	SKY	eucuepana
708	Sapibokona	1540	EYELASH	ejatisa
709	Sapibokona	1333	NECK	etippi
710	Sapibokona	1480	BODY	ecuita
711	Sapibokona	471	UPPER LEG (THIGH)	echuju
712	Sapibokona	1223	HEART	mauzumu
713	Sapibokona	1973	DEMON	isaba
714	Sapibokona	1380	TOOTH	echee
715	Sapibokona	1303	FINGER	emèe
716	Sapibokona	717	SWEET	vitame
717	Sapibokona	962	WOMAN	anu
718	Sapibokona	1560	FACE	ebbù
719	Sapibokona	123	FOREHEAD	emata
720	Sapibokona	1654	LIGHTNING	ilapa
721	Sapibokona	221	FIRE	cuati
722	Sapibokona	1297	LEG	etaa
723	Sapibokona	1225	DAY (NOT NIGHT)	chine
724	Sapibokona	1346	THROAT	etippi
725	Sapibokona	478	LIP	ecuachacubbi
726	Sapibokona	624	LAKE	eubihûre
727	Sapibokona	1307	LANGUAGE	eana
728	Sapibokona	1313	MOON	bari
729	Sapibokona	1216	MOTHER	cùa
730	Sapibokona	1277	HAND	emè
731	Sapibokona	942	HONEY	uvazaema
732	Sapibokona	1221	NOSE	evi
733	Sapibokona	163	BLACK	eihêru
734	Sapibokona	1233	NIGHT	maetahe
735	Sapibokona	1248	EYE	etua chûru
736	Sapibokona	42	STINKING	guanipuime
737	Sapibokona	706	DARK	appume
738	Sapibokona	1217	FATHER	tata
739	Sapibokona	1217	FATHER	checua
740	Sapibokona	227	FISH	sisi
741	Sapibokona	1592	CHEST	echerù
742	Sapibokona	1301	FOOT	ebbachi
743	Sapibokona	658	RAIN (PRECIPITATION)	nai
744	Sapibokona	156	RED	uchume
745	Sapibokona	857	STONE	tumu
746	Sapibokona	420	FOREST	eihêru
747	Sapibokona	1343	SUN	iseti
748	Sapibokona	1430	STAR	uvanabi
749	Sapibokona	1591	UP	evacuezbù
750	Sapibokona	1228	EARTH (SOIL)	mechi
751	Sapibokona	937	BIRD	buni
752	Sapibokona	960	WIND	veni
753	Sapibokona	1554	MAN	reanci
754	Remo of the Blanco river	692	BRING	niriuta
755	Remo of the Blanco river	1629	EVENING	nabui
756	Remo of the Blanco river	281	POST	chuni
757	Remo of the Blanco river	769	ROOF	heuma
758	Remo of the Blanco river	1035	GOOD	iru
759	Remo of the Blanco river	1035	GOOD	hapudisi
760	Remo of the Blanco river	1292	BAD	iruma
761	Remo of the Blanco river	1161	THREAD	kiru
762	Remo of the Blanco river	136	HERE	charuui
763	Remo of the Blanco river	1406	FAR	imama
764	Remo of the Blanco river	1406	FAR	puraha
765	Remo of the Blanco river	1690	FENCE	arpichta
766	Remo of the Blanco river	1690	FENCE	tuchia
767	Remo of the Blanco river	1339	MORNING	nabodi
768	Remo of the Blanco river	1339	MORNING	nahodi
769	Remo of the Blanco river	1339	MORNING	sumitiri nauriya
770	Remo of the Blanco river	1174	YESTERDAY	toponotzanidia
771	Remo of the Blanco river	977	ARROW	taua
772	Remo of the Blanco river	977	ARROW	piha
773	Remo of the Blanco river	1423	FIGHT	achinei
774	Remo of the Blanco river	1409	SEE	haibuiru
775	Remo of the Blanco river	1430	STAR	eschti üfuu
776	Remo of the Blanco river	1313	MOON	üjui
777	Remo of the Blanco river	1150	THUNDER	neibanai hanabushi
778	Remo of the Blanco river	195	MAT	pichi
779	Remo of the Blanco river	1486	PLANT (SOMETHING)	huanei
780	Remo of the Blanco river	1269	NO	inuhama
781	Remo of the Blanco river	974	TOBACCO	rumwuma
782	Remo of the Blanco river	1517	WASP	vinavina
783	Remo of the Blanco river	1735	TEAR (SHRED)	putashinca
784	Remo of the Blanco river	680	BREAK (DESTROY OR GET DESTROYED)	putashinca
785	Remo of the Blanco river	1821	BRUSH	upachiua
786	Remo of the Blanco river	1821	BRUSH	tuhamui
787	Remo of the Blanco river	1439	SWIM	nuaigue
788	Remo of the Blanco river	1215	THOU	mi
789	Remo of the Blanco river	1212	WE	nurana
790	Remo of the Blanco river	1447	GIVE	pahameita
791	Remo of the Blanco river	138	BATHE	tchuiya
792	Remo of the Blanco river	1287	COLD	matzi
793	Remo of the Blanco river	2009	DOG	innu
794	Remo of the Blanco river	1970	CANOE	neuti
795	Remo of the Blanco river	1847	SICK	mahai
796	Remo of the Blanco river	1372	MEDICINE	rau
797	Remo of the Blanco river	1585	SLEEP	uhai
798	Remo of the Blanco river	1593	DEEP	noa
799	Remo of the Blanco river	297	CROOKED	vugna
800	Remo of the Blanco river	1493	ONE	usitchari
801	Remo of the Blanco river	1498	TWO	narabe
802	Remo of the Blanco river	492	THREE	narana
803	Remo of the Blanco river	1500	FOUR	umaui
804	Remo of the Blanco river	493	FIVE	umaan
805	Remo of the Blanco river	1236	WHAT	ari
806	Remo of the Blanco river	1268	YES	arri
807	Remo of the Blanco river	925	CASSAVA	atza
808	Remo of the Blanco river	506	MAIZE	heni
809	Remo of the Blanco river	713	STEAL	mitchu
810	Remo of the Blanco river	10	FIREWOOD	aru
811	Remo of the Blanco river	1726	WET	mutcha
812	Remo of the Blanco river	1398	DRY	tchina
813	Remo of the Blanco river	781	FEAR (FRIGHT)	ra-i
814	Remo of the Blanco river	1202	BIG	upa
815	Remo of the Blanco river	1246	SMALL	tchuquipista
816	Remo of the Blanco river	1376	NOW	ninu-ninu
817	Remo of the Blanco river	1564	LAZY	chiquichi
818	Remo of the Blanco river	1350	MONKEY	sinú
819	Remo of the Moa river	925	CASSAVA	no'á
820	Remo of the Moa river	677	AXE	rówï
821	Remo of the Moa river	1936	DEER	çaštá
822	Remo of the Moa river	212	FIELD	wá'i
823	Remo of the Moa river	1498	TWO	rabi
824	Remo of the Moa river	492	THREE	rabïnowïsti
825	Remo of the Moa river	1500	FOUR	rabïribinorabïribi
826	Remo of the Moa river	493	FIVE	rámi'o mïkïli
827	Remo of the Moa river	1277	HAND	mïkï
828	Remo of the Moa river	506	MAIZE	hïki
829	Remo of the Moa river	506	MAIZE	hïi
830	Remo of the Moa river	159	SWEET POTATO	kári
831	Remo of the Moa river	1977	DEW	nobï
832	Remo of the Moa river	962	WOMAN	ãmpíni
833	Remo of the Moa river	962	WOMAN	ãpini
834	Remo of the Moa river	1554	MAN	'írábo
835	Remo of the Moa river	1217	FATHER	papa
836	Remo of the Moa river	1216	MOTHER	mama
837	Remo of the Moa river	1313	MOON	'ohï
838	Remo of the Moa river	632	LIZARD	kapï
839	Remo of the Moa river	112	TURTLE	nïhó
840	Remo of the Moa river	1268	YES	ïyá
841	Remo of the Moa river	1268	YES	ïa
842	Remo of the Moa river	1654	LIGHTNING	aná
843	Remo of the Moa river	1489	CLOUD	nïtïkoro
844	Remo of the Moa river	249	FOG	habákoro
845	Remo of the Moa river	778	SMOKE (EXHAUST)	koï
846	Remo of the Moa river	1509	MOSQUITO	šío
847	Remo of the Moa river	1509	MOSQUITO	náa
848	Remo of the Moa river	1509	MOSQUITO	bi:
849	Remo of the Moa river	882	PARROT	␢áwa
850	Reyesano	1402	BREAST	aco
851	Reyesano	1443	WALK	adeneti
852	Reyesano	1202	BIG	aime
853	Reyesano	906	TREE	akwi
854	Reyesano	628	LEAF	akwi kwena
855	Reyesano	946	BLOOD	ami
856	Reyesano	1416	SIT	anipohe
857	Reyesano	962	WOMAN	ano
858	Reyesano	1233	NIGHT	apome
859	Reyesano	1401	DRINK	ʔas̆itihe
860	Reyesano	1401	DRINK	kas̆iti
861	Reyesano	1936	DEER	bacono
862	Reyesano	1313	MOON	mbandzi
863	Reyesano	624	LAKE	mbai
864	Reyesano	1732	SKY	mbaipa
865	Reyesano	730	SNAKE	mbakwa
866	Reyesano	1274	SALT	mbano
867	Reyesano	960	WIND	beni
868	Reyesano	1498	TWO	mbeta
869	Reyesano	1793	BAT	bina
870	Reyesano	919	CHILI PEPPER	mbis̆o
871	Reyesano	1392	LOUSE	biya
872	Reyesano	908	DRUM	mbombo
873	Reyesano	1504	FLY (INSECT)	veve
874	Reyesano	1287	COLD	viname
875	Reyesano	1219	WORM	cena
876	Reyesano	1336	EAT	ndzandzahe
877	Reyesano	112	TURTLE	ndzati
878	Reyesano	1554	MAN	ndzeha
879	Reyesano	1509	MOSQUITO	ndzi
880	Reyesano	1936	DEER	ndzokwei
881	Reyesano	1035	GOOD	vaime
882	Reyesano	1286	HOT	vindzindzime
883	Reyesano	1360	DUCK	vove
884	Reyesano	981	ELBOW	embaco
885	Reyesano	1673	ARM	embai
886	Reyesano	1291	BACK	embasendze
887	Reyesano	763	SKIN	embiti
888	Reyesano	1221	NOSE	evi
889	Reyesano	670	ROOT	ecaha
890	Reyesano	1394	BONE	ecao
891	Reyesano	1040	HAIR	ecao
892	Reyesano	1380	TOOTH	ece
893	Reyesano	1592	CHEST	ec̆endzo
894	Reyesano	1256	HEAD	ec̆oha
895	Reyesano	2252	PATH	endzis̆i
896	Reyesano	1507	FRUIT	ehaha
897	Reyesano	714	SEED	ehaha
898	Reyesano	674	MOUTH	ekwaca
899	Reyesano	728	FIRST	ekwene
900	Reyesano	798	JAW	elavi
901	Reyesano	1371	KNEE	emandzis̆ia
902	Reyesano	123	FOREHEAD	emata
903	Reyesano	1277	HAND	eme
904	Reyesano	1209	I	eme
905	Reyesano	1258	FINGERNAIL	emetis̆i
906	Reyesano	1257	WING	enambai
907	Reyesano	1228	EARTH (SOIL)	eowa
908	Reyesano	1229	OLD	esi
909	Reyesano	1247	EAR	es̆sakwena
910	Reyesano	1252	HOUSE	etai
911	Reyesano	1224	LIVER	etakwa
912	Reyesano	1150	THUNDER	etiriva
913	Reyesano	1220	TAIL	etisa
914	Reyesano	1301	FOOT	ewaci
915	Reyesano	159	SWEET POTATO	hai
916	Reyesano	864	PUMPKIN	hemi
917	Reyesano	3653	COOKING POT	hovo
918	Reyesano	1250	JAGUAR	imba
919	Reyesano	1343	SUN	is̆eti
920	Reyesano	587	ANT	is̆ovi
921	Reyesano	492	THREE	kimis̆a
922	Reyesano	1216	MOTHER	-koʔa
923	Reyesano	908	DRUM	komokomo
924	Reyesano	1970	CANOE	kwamba
925	Reyesano	925	CASSAVA	kwave
926	Reyesano	221	FIRE	kwati
927	Reyesano	10	FIREWOOD	kwati
928	Reyesano	937	BIRD	kwesa
929	Reyesano	843	SPIDER	letete
930	Reyesano	974	TOBACCO	mava
931	Reyesano	1417	KILL	manemehe
932	Reyesano	1223	HEART	masomo
933	Reyesano	1228	EARTH (SOIL)	meci
934	Reyesano	671	SAND	mes̆is̆i
935	Reyesano	1228	EARTH (SOIL)	mes̆is̆i
936	Reyesano	1374	RING	metara
937	Reyesano	1215	THOU	mive
938	Reyesano	1208	CAT	mis̆i
939	Reyesano	1398	DRY	morimetembai
940	Reyesano	1335	WHITE	pavame
941	Reyesano	2009	DOG	pako
942	Reyesano	977	ARROW	piva
943	Reyesano	994	BOW	pivacoe
944	Reyesano	1936	DEER	pisini
945	Reyesano	493	FIVE	pis̆ika
946	Reyesano	1446	COME	poeyohe
947	Reyesano	1500	FOUR	pos̆i
948	Reyesano	695	GO	potihe
949	Reyesano	1654	LIGHTNING	sarara
950	Reyesano	163	BLACK	seveme
951	Reyesano	1219	WORM	setono
952	Reyesano	239	FLOWER	s̆as̆a
953	Reyesano	506	MAIZE	s̆ihe
954	Reyesano	1585	SLEEP	tavihe
955	Reyesano	1884	HARD	tandzame
956	Reyesano	1217	FATHER	-tata
957	Reyesano	212	FIELD	te
958	Reyesano	221	FIRE	-ti-
959	Reyesano	1447	GIVE	tiaheteʔeme
960	Reyesano	646	ASH	timo
961	Reyesano	1188	CHARCOAL	tis̆ehe
962	Reyesano	817	THEY	tonave
963	Reyesano	665	BEE	wava
964	Reyesano	1199	WIFE	-wane
965	Reyesano	1850	COTTON	wapeve
966	Reyesano	778	SMOKE (EXHAUST)	wondzo
967	Reyesano	1200	HUSBAND	-yave
968	Reyesano	606	GRASS	yaci
969	Reyesano	1205	TONGUE	yana
970	Reyesano	1482	SHOULDER	yara
971	Reyesano	948	WATER	yovi
972	Mayoruna-Tabatinga	1645	SHORT	toezü
973	Mayoruna-Tabatinga	980	HEEL	zitoku
974	Mayoruna-Tabatinga	1256	HEAD	maschó
975	Mayoruna-Tabatinga	801	RIB	mukasch
976	Mayoruna-Tabatinga	1252	HOUSE	schubo
977	Mayoruna-Tabatinga	239	FLOWER	pimy
978	Mayoruna-Tabatinga	683	PERSON	tara
979	Mayoruna-Tabatinga	1202	BIG	tapa
980	Mayoruna-Tabatinga	1200	HUSBAND	patzü
981	Mayoruna-Tabatinga	1222	PENIS	schuy
982	Mayoruna-Tabatinga	1198	MANY	yua
983	Mayoruna-Tabatinga	1430	STAR	uispà
984	Mayoruna-Tabatinga	1339	MORNING	natypotze
985	Mayoruna-Tabatinga	1500	FOUR	tapukische
986	Mayoruna_A	1256	HEAD	moho
987	Mayoruna_A	1732	SKY	abo
988	Mayoruna_A	1223	HEART	wintay
989	Kakataibo	3653	COOKING POT	manë ñutë
990	Mayoruna_A	221	FIRE	si
991	Mayoruna_A	1592	CHEST	ilon
992	Mayoruna_A	1489	CLOUD	oué
993	Mayoruna_A	730	SNAKE	tiris
994	Mayoruna_A	1343	SUN	bari
995	Mayoruna_B	1333	NECK	guitai
996	Mayoruna_B	1730	CHEEK	tanmou
997	Mayoruna_B	221	FIRE	cii
998	Mayoruna_B	1592	CHEST	chiton
999	Kakataibo	1406	FAR	uri
1000	Mayoruna_B	671	SAND	mazi
1001	Mayoruna_B	977	ARROW	tahua
1002	Karipuna	1247	EAR	pauke
1003	Karipuna	1380	TOOTH	setá
1004	Karipuna	1225	DAY (NOT NIGHT)	sabaká
1005	Karipuna	1336	EAT	piue
1006	Karipuna	1174	YESTERDAY	saba-utza
1007	Karipuna	1313	MOON	urschĕ
1008	Kakataibo	1393	HORN (ANATOMY)	manchan
1009	Karipuna	1248	EYE	buero
1010	Karipuna	1217	FATHER	papa
1011	Kakataibo	628	LEAF	pëi
1012	Kakataibo	1198	MANY	'itsa
1013	Kakataibo	1372	MEDICINE	ro
1014	Marúbo	1256	HEAD	mazu
1015	Kakataibo	1382	NEEDLE (FOR SEWING)	xumux
1016	Marúbo	1333	NECK	tüka
1017	Marúbo	1329	TOMORROW	viteka-aunetu
1018	Marúbo	1297	LEG	wytasch
1019	Marúbo	1252	HOUSE	subutischy
1020	Marúbo	1209	I	iia
1021	Marúbo	1248	EYE	würru
1022	Marúbo	1646	GIRL	ainbekii
1023	Kakataibo	1458	SAY	kati
1024	Marúbo	1343	SUN	wary
1025	Marúbo	1150	THUNDER	naikipuky
1026	Marúbo	1237	WHERE	aghübeka
1027	Marúbo	1251	BELLY	buby
1028	Kakataibo	1396	SHARP	kuënukë
1029	Marúbo	1250	JAGUAR	ghamá
1030	Pano	624	LAKE	ja
1031	Pano	857	STONE	maca
1032	Pano	163	BLACK	chersé
1033	Pano	1269	NO	yama
1034	Pano	1248	EYE	bouero
1035	Kakataibo	1958	UNRIPE	xu
1036	Pano	674	MOUTH	kaishra
1037	Pano	1246	SMALL	chocoto
1038	Pano	1173	EYEBROW	boipouchko
1039	Pano	1150	THUNDER	temoui
1040	Kakataibo	1213	YOU	mitsu
1041	Mayoruna-Tabatinga	1380	TOOTH	tschittá
1042	Mayoruna-Tabatinga	1313	MOON	uyschy
1043	Atsahuaca	974	TOBACCO	šavāro
1044	Mayoruna_B	1297	LEG	huipongo
1045	Mayoruna_B	674	MOUTH	ira
1046	Karipuna	744	EGG	vatsché
1047	Kakataibo	3188	MIGHTY OR POWERFUL OR STRONG	kushi
1048	Isconahua	763	SKIN	bichi
1049	Marúbo	1223	HEART	huinty
1050	Kakataibo	801	RIB	putú
1051	Marúbo	1838	NAVEL	notschy-kuby
1052	Kakataibo	1244	THICK	tubën
1053	Sharanahua	1624	EMPTY	ashaca
1054	Sharanahua	323	FAT (ORGANIC SUBSTANCE)	shuni
1055	Sharanahua	318	FOOTPRINT	tau shato
1056	Sharanahua	1239	HOW	ahuusca
1057	Sharanahua	1606	INSIDE	amuran
1058	Sharanahua	1372	MEDICINE	shuati
1059	Sharanahua	1216	MOTHER	uhua
1060	Sharanahua	864	PUMPKIN	choma
1061	Sharanahua	667	ROAD	fai
1062	Sharanahua	1218	ROPE	rusfi
1063	Sharanahua	1415	THINK (REFLECT)	shinain
1064	Sharanahua	1232	WARM	shana
1065	Sharanahua	77	YOUNG WOMAN	shomaya
1066	Sharanahua	1906	SOUR	focash
1067	Sharanahua	214	STRETCH	chichi
1068	Sharanahua	1917	TIE	pistanui
1069	Sharanahua	1246	SMALL	facushta
1070	Sharanahua	806	BLANKET	furacomuti
1071	Sharanahua	1591	UP	afuchi
1072	Sharanahua	1591	UP	mananun
1073	Sharanahua	1413	PLAY	cashu huai
1074	Sharanahua	640	MUD	micha
1075	Sharanahua	1198	MANY	paratama
1076	Sharanahua	1289	BABY	yomu
1077	Sharanahua	1423	FIGHT	fochishmai
1078	Sharanahua	827	ROLL	safisafiqui
1079	Sharanahua	1159	FART	tsipisi
1080	Mayoruna_A	671	SAND	massi
1081	Araona	1228	EARTH (SOIL)	mezizo
1082	Araona	2	DUST	poc̷ac̷a-i
1083	Araona	640	MUD	a-bela-bela
1084	Araona	671	SAND	mezizo
1085	Araona	652	PLAIN	zei
1086	Araona	652	PLAIN	paša
1087	Araona	948	WATER	e-na
1088	Araona	948	WATER	eowi
1089	Araona	624	LAKE	bai
1090	Araona	2144	SPRING OR WELL	sipia
1091	Araona	420	FOREST	eiye
1092	Araona	906	TREE	akʷi
1093	Araona	1732	SKY	baepa
1094	Araona	1343	SUN	zeti
1095	Araona	1313	MOON	badi
1096	Araona	1654	LIGHTNING	popa
1097	Araona	1150	THUNDER	tili-tili
1098	Araona	1733	RAINBOW	walibao
1099	Araona	630	LIGHT (RADIATION)	ode
1100	Araona	11	DARKNESS	a-apo
1101	Araona	11	DARKNESS	hamomoneti
1102	Araona	1388	SHADE	zeti_šama
1103	Araona	1977	DEW	šalada
1104	Araona	960	WIND	beni
1105	Araona	1489	CLOUD	boso
1106	Araona	1489	CLOUD	mozizi-bade
1107	Araona	249	FOG	baepa_mozizi
1108	Araona	658	RAIN (PRECIPITATION)	nai
1109	Araona	221	FIRE	kʷa-ti
1110	Araona	778	SMOKE (EXHAUST)	hodo
1111	Araona	646	ASH	timo
1112	Araona	141	BURN (SOMETHING)	oc̷o
1113	Araona	141	BURN (SOMETHING)	oc̷o-a
1114	Araona	737	LIGHT (IGNITE)	weta
1115	Araona	127	EXTINGUISH	sami
1116	Araona	127	EXTINGUISH	šenono
1117	Araona	10	FIREWOOD	kʷa-ti
1118	Araona	1188	CHARCOAL	tezi
1119	Araona	683	PERSON	e-kʷiča
1120	Araona	683	PERSON	c̷edapo
1121	Araona	1554	MAN	dea
1122	Araona	962	WOMAN	pona
1123	Araona	962	WOMAN	mama
1124	Araona	1366	BOY	tadada
1125	Araona	1366	BOY	tolo
1126	Araona	76	YOUNG MAN	waezakʷa
1127	Araona	76	YOUNG MAN	šakʷa
1128	Araona	1646	GIRL	bakʷe-pona
1129	Araona	77	YOUNG WOMAN	noehaha
1130	Araona	1304	CHILD (YOUNG HUMAN)	'bakʷa
1131	Araona	1289	BABY	bakʷa
1132	Araona	1289	BABY	ezoe
1133	Araona	1200	HUSBAND	e-awe
1134	Araona	1199	WIFE	wane
1135	Araona	1199	WIFE	mama
1136	Araona	203	MARRY	wane-i
1137	Araona	1217	FATHER	kʷiča-po
1138	Araona	1217	FATHER	tadi
1139	Araona	1216	MOTHER	kʷala
1140	Araona	1216	MOTHER	wadi
1141	Araona	1759	OLDER BROTHER	mama
1142	Araona	1759	OLDER BROTHER	no
1143	Araona	1760	YOUNGER BROTHER	mama-zao
1144	Araona	1760	YOUNGER BROTHER	no-lipi
1145	Araona	1758	OLDER SISTER	dodo
1146	Araona	1761	YOUNGER SISTER	e-doe
1147	Araona	1761	YOUNGER SISTER	zana
1148	Araona	1383	GRANDFATHER	baba-šodi
1149	Araona	406	OLD MAN	esi
1150	Araona	406	OLD MAN	poisa
1151	Araona	1496	GRANDMOTHER	ano
1152	Araona	907	OLD WOMAN	ano
1153	Araona	1644	RELATIVES	doe-mec̷e
1154	Araona	1209	I	ema
1155	Araona	1209	I	yama
1156	Araona	1215	THOU	mi
1157	Araona	1215	THOU	mi-ǰa
1158	Araona	1215	THOU	mi-ǰa-ha
1159	Araona	1212	WE	kʷada
1160	Araona	1213	YOU	mikana
1161	Araona	1213	YOU	mikana-ha
1162	Araona	817	THEY	kana
1163	Araona	817	THEY	naeda
1164	Araona	1337	PIG	koc̷i
1165	Araona	1318	CHICKEN	walipa
1166	Araona	1360	DUCK	hohe
1167	Araona	539	NEST	hahi
1168	Araona	937	BIRD	boni
1169	Araona	307	HAWK	tawata
1170	Araona	1185	VULTURE	hamani
1171	Araona	1185	VULTURE	šoatai
1172	Araona	1793	BAT	biɲa
1173	Araona	882	PARROT	holakʷa
1174	Araona	882	PARROT	pawi-pawi
1175	Araona	735	OWL	popo
1176	Araona	735	OWL	leo
1177	Araona	2009	DOG	nio
1178	Araona	1208	CAT	misi
1179	Araona	227	FISH	hae
1180	Araona	1936	DEER	dokʷe-i
1181	Araona	1936	DEER	šaha
1182	Araona	1392	LOUSE	iɲakʷa
1183	Araona	1575	COCKROACH	boatiki
1184	Araona	1575	COCKROACH	zomama
1185	Araona	587	ANT	bototo
1186	Araona	587	ANT	loso
1187	Araona	843	SPIDER	kaleši
1188	Araona	665	BEE	a-ize
1189	Araona	1517	WASP	bia
1190	Araona	1504	FLY (INSECT)	wele-wele-i
1191	Araona	1509	MOSQUITO	dihi
1192	Araona	1219	WORM	hoto
1193	Araona	1219	WORM	c̷ena
1194	Araona	730	SNAKE	ba'kʷa
1195	Araona	1791	BUTTERFLY	hababa-i
1196	Araona	1791	BUTTERFLY	hapo-i
1197	Araona	1543	SNAIL	zemo
1198	Araona	503	FROG	ano-bololo
1199	Araona	632	LIZARD	banakʷa
1200	Araona	632	LIZARD	pisoso
1201	Araona	112	TURTLE	dati
1202	Araona	1480	BODY	kʷiča
1203	Araona	763	SKIN	biki
1204	Araona	2259	FLESH	emi
