ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COG	SUBGROUP	COGIDS	COGID	ALIGNMENT
1235	Cashibo	axe	manɨ	manɨ	m a n ɨ			Pano	334	170	m a n ɨ
1682	Catuquina	axe	roɨ	roɨ	r o ɨ			Pano	327	162	r o - ɨ
2239	ShipiboConibo	axe	roɨ	roɨ	r o ɨ			Pano	327	162	r o - ɨ
2240	ShipiboConibo	axe	yami	yami	j a m i			Pano	329	164	j a m i
2862	Yaminahua	axe	yami	yami	j a m i			Pano	329	164	j a m i
3210	Amahuaca	axe	rovú, yamí	rovú	r o w ɨ			Pano	327	162	r o w ɨ
3211	Amahuaca	axe	rovú, yamí	yamí	j a m í/i			Pano	329	164	j a m í/i
4225	Capanahua	axe	yami, rohue	yami	j a m i			Pano	329	164	j a m i
4226	Capanahua	axe	yami, rohue	rohue	r o w ɨ			Pano	327	162	r o w ɨ
4285	Moseten	axe	pha'kiyeʔ	pha'kiyeʔ	pʰ a k i j e ʔ			Mosetén	336	172	pʰ a k i j e ʔ
4286	Movima	axe	lai-ɬa	lai-ɬa	l ai + ɬ a			Movima	337 338	173	l ai + ɬ a
5227	Matses	axe	duë	duë	d u ɨ			Pano	335	171	d u ɨ
5228	Matses	axe	moco	moco	m o k o			Pano	341	177	m o k o
5715	Sharanahua	axe	rurati	rurati	r ɨ r a t i			Pano	339	174	r ɨ r a t i
5716	Sharanahua	axe	yami	yami	j a m i			Pano	329	164	j a m i
6285	Kakataibo	axe	manë	manë	m a n ɨ			Pano	334	170	m a n ɨ
6286	Kakataibo	axe	ruë	ruë	ɾ ɯ ɨ			Pano	327	162	ɾ ɯ - ɨ
6793	Isconahua	axe	yanpa	yanpa	j a n p a			Pano	333	169	j a n p a
7560	Chipaya	axe	hacha	hacha	h a tʃ a			Uru-Chipaya	330	165	h a tʃ a
8410	Cavinena	axe	jacha	jacha	h a tʃ a			Tacana	330	165	h a tʃ a
8908	Tacana	axe	jacha	jacha	h a tʃ a			Tacana	330	165	h a tʃ a
9321	Tsimane	axe	jai’ñi	jai’ñi	h a i ʔ ɲ i			Mosetén	340	175	- h a - i ʔ ɲ i
9970	Chacobo	axe	poroma	poroma	p o r o m a			Pano	331	166	p o r o m a
10135	Araona	axe	baja	baja	b a h a			Tacana	328	163	b a h a
62	EseEjja	baby	ešoʔi	ešoʔi	e ʃ o ʔ i			Tacana	365	185	e ʃ o ʔ i
620	HuarayoEseEjja	baby	e-bakwa	e-bakwa	b a kʷ a			Tacana	360	186	b a kʷ a - - - - -
1467	Catuquina	baby	yomɨ maško	yomɨ maško	j o m ɨ + m a ʂ k o			Pano	361 362	181	j o m ɨ + m a ʂ - k o
1966	ShipiboConibo	baby	βakɨ-šoko	βakɨ-šoko	β a k ɨ + ʃ o k o			Pano	360 362	180	β a k ɨ - - - - - + - - ʃ o k o
2628	Yaminahua	baby	βakɨ-šta	βakɨ-šta	β a k ɨ + ʃ t a			Pano	360 367	180	β a k ɨ - - - - - + ʃ t a
2629	Yaminahua	baby	yomɨ-šta	yomɨ-šta	j o m ɨ + ʃ t a			Pano	361 367	181	j o m ɨ + ʃ t a
2630	Yaminahua	baby	βakɨ yomɨ	βakɨ yomɨ	β a k ɨ + j o m ɨ			Pano	360 361	192	β a k ɨ - - - - - + j o m ɨ
3626	Capanahua	baby	baquexo	baquexo	β a k ɨ ʂ o			Pano	360	180	β a k ɨ ʂ - - - o
4672	Moseten	baby	xuih'ɲo	xuih'ɲo	x u i h ɲ o			Mosetén	366	189	x u i h ɲ o -
4673	Movima	baby	tami-ɓa	tami-ɓa	t a m i + ɓ a			Movima	361 360	190	t a m i + ɓ a - - - - - - -
5229	Matses	baby	bacuëmpi	bacuëmpi	b a k u ɨ m p i			Pano	360	188	b a k u - ɨ m p i
5717	Sharanahua	baby	facu	facu	f a k ɨ			Pano	360	180	f a k ɨ - - - - -
6264	Sharanahua	baby	yomu	yomu	j u m ɨ			Pano	361	181	j u m ɨ
6287	Kakataibo	baby	tuá	tuá	t ɯ a			Pano	361	187	t ɯ - a
6794	Isconahua	baby	bakeheko	bakeheko	β a k ɨ h ɨ k o			Pano	360	180	β a k ɨ h ɨ - k o
7853	Chipaya	baby	tutu	tutu	t u t u			Uru-Chipaya	361	184	t u t u
8542	Cavinena	baby	nana	nana	n a n a			Tacana	363	182	- - n a n a
9070	Tacana	baby	yanana chidi	yanana chidi	j a n a n a + tʃ i d i			Tacana	363 361	191	j a n a n a + tʃ i d i
9383	Tsimane	baby	joijno’	joijno’	h o i h n o ʔ			Mosetén	366	189	h o i h n o ʔ
9678	Chacobo	baby	baquë-pistia	baquë-pistia	β a k ɨ + p i s t i a			Pano	360 364	183	β a k ɨ - - - - - + p i s t i a
10247	Araona	baby	ezoe	ezoe	e ɽ o e			Tacana	359	179	e ɽ o e
143	EseEjja	back	e-hakaxa	e-hakaxa	h a k a x a			Tacana	389	199	h a k a - x - - a
681	HuarayoEseEjja	back	e-daa-sa	e-daa-sa	d a a + s a			Tacana	392 393	200	d a - a + s a
1088	Cashibo	back	kaṣ̌o	kaṣ̌o	k a ʂ o			Pano	389	196	- - k a - ʂ - - o
1536	Catuquina	back	pɨmana	pɨmana	p ɨ m a n a			Pano	391	197	p ɨ m a n - a
2037	ShipiboConibo	back	pɨka	pɨka	p ɨ k a			Pano	390	195	p ɨ - - k a
2038	ShipiboConibo	back	kaṣ̌o	kaṣ̌o	k a ʂ o			Pano	389	196	- - k a - ʂ - - o
2039	ShipiboConibo	back	pɨ-	pɨ-	p ɨ			Pano	390	195	p ɨ - - - -
2700	Yaminahua	back	piči	piči	p i tʃ i			Pano	390	195	p i - - tʃ i
3381	Amahuaca	back	catú	catú	k a t ɨ			Pano	389	193	- - k a - t - - ɨ
3954	Capanahua	back	peca, pexo, cahté	peca	p ɨ k a			Pano	390	195	p ɨ - - k a
3955	Capanahua	back	peca, pexo, cahté	pexo	p ɨ ʂ o			Pano	390	195	p ɨ - - ʂ o
3956	Capanahua	back	peca, pexo, cahté	cahté	k a ʔ t ɨ			Pano	389	193	- - k a ʔ t - - ɨ
4287	Moseten	back	mœrehri'ka	mœrehri'ka	m ɨ r e h r i k a			Mosetén	394	201	m ɨ r e h r i k a
4288	Movima	back	ɗuɗu-kʷa	ɗuɗu-kʷa	ɗ u ɗ u + kʷ a			Movima	392 389	202	ɗ u ɗ u + - - kʷ a - - - - -
5718	Sharanahua	back	catu	catu	k a t ɨ			Pano	389	193	- - k a - t - - ɨ
5719	Sharanahua	back	puminti	puminti	p ɨ m i n t i			Pano	391	195	p ɨ m i n t i
6288	Kakataibo	back	kaxu	kaxu	k a ʂ ɯ			Pano	389	196	- - k a - ʂ - - ɯ
6795	Isconahua	back	kate	kate	k a t ɨ			Pano	389	193	- - k a - t - - ɨ
6796	Isconahua	back	pechi	pechi	p ɨ tʃ i			Pano	390	195	p ɨ - - tʃ i
7256	Matses	back	caʈʂo	caʈʂo	k a ʈʂ o			Pano	389	193	- - k a - ʈʂ - - o
7782	Chipaya	back	taj, taja	taj	t a x			Uru-Chipaya	392	198	t a x -
7783	Chipaya	back	taj, taja	taja	t a x a			Uru-Chipaya	392	198	t a x a
8209	Cavinena	back	-bebakwa, -tibu	-bebakwa	b e b a kʷ a			Tacana	390	194	b e b a kʷ a
8210	Cavinena	back	-bebakwa, -tibu	-tibu	t i b u			Tacana	392	204	t i b u
8710	Tacana	back	bishi, yarapa	bishi	b i ʃ i			Tacana	390	203	b i - - ʃ i
8711	Tacana	back	bishi, yarapa	yarapa	j a ɾ a p a			Tacana	395	205	j a ɾ a p a
9418	Tsimane	back	murujru	murujru	m ɨ r ɨ h r ɨ			Mosetén	394	201	m ɨ r ɨ h r - - ɨ
9736	Chacobo	back	catë	catë	k a t ɨ			Pano	389	193	- - k a - t - - ɨ
10145	Araona	back	bebacua	bebacua	b e b a kʷ a			Tacana	390	194	b e b a kʷ a
10451	Kaxarari	back	ˈkatapu	ˈkatapu	k a t a p u			Pano	389	193	- - k a - t a p u
529	EseEjja	bad	kea-mase	kea-mase	k e a + m a s e			Tacana	426 424	213	k e - a + m a s - - e -
530	EseEjja	bad	kea-šoʔitai	kea-šoʔitai	k e a + ʃ o ʔ i t a i			Tacana	426 433	222	k e - a + ʃ o ʔ i t a i
960	HuarayoEseEjja	bad	kia-tai	kia-tai	k i a + t a i			Tacana	426 427	214	k i - a + t a - i
1389	Cashibo	bad	ʔaisama	ʔaisama	ʔ ai s a m a			Pano	422	208	ʔ ai - s a m a
1857	Catuquina	bad	ičṣ̌a-pa	ičṣ̌a-pa	i ʃ tʃ a + p a			Pano	424 425	209	- i ʃ - tʃ a - + p a - -
2512	ShipiboConibo	bad	-koma	-koma	k o m a			Pano	426	206	k o m a
2513	ShipiboConibo	bad	hakoma	hakoma	h a k o m a			Pano	422	206	h a - k o m a
2514	ShipiboConibo	bad	mɨčo	mɨčo	m ɨ tʃ o			Pano	424	215	m ɨ - - tʃ o -
3069	Yaminahua	bad	čaka	čaka	tʃ a k a			Pano	427	219	tʃ a k a
3382	Amahuaca	bad	híromá	híromá	ʔ í/i r o m á/a			Pano	422	206	ʔ í/i - r o m á/a
4139	Capanahua	bad	tiroma	tiroma	t i r o m a			Pano	422	206	t i - r o m a
4289	Moseten	bad	ham 'hemdsi	ham 'hemdsi	h a m + h e m d s i			Mosetén	430 431	217	h a m + h e m d s i
4290	Movima	bad	um̉-ɓe	um̉-ɓe	u t ʔⁿ + ɓ e			Movima	432 425	218	u t ʔⁿ + ɓ e - -
5230	Matses	bad	icsa	icsa	i k s a			Pano	429	216	i k s a
5720	Sharanahua	bad	chaca	chaca	tʃ a k a			Pano	427	219	tʃ a k a
7169	Kakataibo	bad	'aisama uni	'aisama uni	ʔ a i s a m a + ɯ n i			Pano	422 428	208	ʔ a i s a m a + ɯ n i
7703	Chipaya	bad	phiru	phiru	pʰ i r u			Uru-Chipaya	425	212	pʰ i r u
7971	Isconahua	bad	micha	micha	m i tʃ a			Pano	424	215	m i - - tʃ a -
8658	Cavinena	bad	yuama	yuama	j u a m a			Tacana	422	210	j u - - a m a
8928	Tacana	bad	madhada	madhada	m a ð a d a			Tacana	424	220	m a ð a d a -
9127	Tsimane	bad	a’ćhity	a’ćhity	a ʔ tʃʰ i tʲ			Mosetén	424	221	- a ʔ - tʃʰ i tʲ
9661	Chacobo	bad	anoma	anoma	a n o m a			Pano	422	211	- a - n o m a
10077	Araona	bad	-shili	-shili	ʃ i l i			Tacana	423	207	ʃ i l i
294	EseEjja	bark	e'he	e'he	e h e			Tacana	456	229	e h e - -
797	HuarayoEseEjja	bark	e-hee	e-hee	h e e			Tacana	456	229	- h e - e
1225	Cashibo	bark	ṣ̌a'ka	ṣ̌a'ka	ʂ a k a			Pano	455	225	ʂ a k a
1672	Catuquina	bark	hiwi šaka	hiwi šaka	h i w i + ʂ a k a			Pano	456 455	226	- h i w i + ʂ a k a
2224	ShipiboConibo	bark	βiči	βiči	β i tʃ i			Pano	454	227	- - - β i tʃ i
2225	ShipiboConibo	bark	ṣ̌aka	ṣ̌aka	ʂ a k a			Pano	455	225	ʂ a k a
2852	Yaminahua	bark	iβi βiči	iβi βiči	i β i + β i tʃ i			Pano	456 454	232	- - i β i + - - - β i tʃ i
3320	Amahuaca	bark	ráxvii	ráxvii	r á/a ʂ w i i			Pano	453	223	r á/a ʂ w i i
4169	Capanahua	bark	xacá, rahbi	xacá	ʂ a k a			Pano	455	225	ʂ a k a
4170	Capanahua	bark	xacá, rahbi	rahbi	r a ʔ β i			Pano	453	223	r a ʔ β - i
4291	Moseten	bark	'šoʔpaʔ	'šoʔpaʔ	ʃ o ʔ p a ʔ			Mosetén	458	230	ʃ o ʔ p a ʔ
4292	Moseten	bark	šu'páʔ	šu'páʔ	ʃ u p a ʔ			Mosetén	458	230	ʃ u - p a ʔ
4293	Movima	bark	to-ɓen̉-kʷa	to-ɓen̉-kʷa	t o + ɓ e p ʔⁿ + kʷ a			Movima	459 460 461	231	t o + ɓ e p ʔⁿ + kʷ a
5231	Matses	bark	bitsi	bitsi	b i ts i			Pano	454	227	- - - b i ts i
5721	Sharanahua	bark	ihui fichi	ihui fichi	i w i + β i tʃ i			Pano	456 454	232	- - i w i + - - - β i tʃ i
7537	Chipaya	bark	chhajpi	chhajpi	tʃʰ a x p i			Uru-Chipaya	457	228	tʃʰ a x p i
8212	Cavinena	bark	-biti	-biti	b i t i			Tacana	454	227	- - - b i t i
8780	Tacana	bark	e-biti	e-biti	e + b i t i			Tacana	462 454	227	e + - - - b i t i
10088	Araona	bark	acuibiqui	acuibiqui	a kʷ i b i k i			Tacana	454	224	a kʷ i b i k i
322	EseEjja	basket	xeepi	xeepi	x e e p i			Tacana	480	238	- - x e e p i -
323	EseEjja	basket	eha	eha	e h a			Tacana	481	247	- e h - - a
324	EseEjja	basket	ɓexepi	ɓexepi	ɓ e x e p i			Tacana	480	238	ɓ e x - e p i -
816	HuarayoEseEjja	basket	e-šaha	e-šaha	ʃ a h a			Tacana	481	239	ʃ a h - - a
1246	Cashibo	basket	ka'kã	ka'kã	k a k ã			Pano	479	233	k a - k ã -
1247	Cashibo	basket	ta'sa	ta'sa	t a s a			Pano	481	235	t a s - - a
1695	Catuquina	basket	koki	koki	k o k i			Pano	479	233	k o - k i -
2258	ShipiboConibo	basket	tasa	tasa	t a s a			Pano	481	235	t a s - - a
2259	ShipiboConibo	basket	naβiro	naβiro	n a β i r o			Pano	488	248	n a β i r o
2879	Yaminahua	basket	βɨ̃ta	βɨ̃ta	β ɨ̃ t a			Pano	482	246	β ɨ̃ - - t a
2880	Yaminahua	basket	šiβa-ti	šiβa-ti	ʃ i β a + t i			Pano	482 481	250	ʃ i β - - a + t i - - - -
2881	Yaminahua	basket	ɨpɨ-a-ti	ɨpɨ-a-ti	ɨ p ɨ + a + t i			Pano	480 489 481	252	- - - - ɨ p ɨ - + a + t i - - - -
3487	Amahuaca	basket	cácan	cácan	k á/a k a n			Pano	479	233	k á/a - k a n
4108	Capanahua	basket	tasá	tasá	t a s a			Pano	481	235	t a s - - a
4294	Movima	basket	sam-res-mo	sam-res-mo	s a m + r e s + m o			Movima	484 485 486	242	s a m + r e s + m o
5671	Matses	basket	tsitsan	tsitsan	ts i ts a n			Pano	479	241	ts i - ts a n
6238	Sharanahua	basket	pishin shihuati	pishin shihuati	p i ʃ i n + ʃ i w a t i			Pano	479 482	243	p i - ʃ i n + ʃ i w a t i
6239	Sharanahua	basket	shihuati	shihuati	ʃ i w a t i			Pano	482	243	ʃ i w a t i
6289	Kakataibo	basket	kakan	kakan	k a k a n			Pano	479	233	k a - k a n
6290	Kakataibo	basket	kaki	kaki	k a k i			Pano	479	233	k a - k i -
6291	Kakataibo	basket	pëkú	pëkú	p ɨ k ɯ			Pano	479	251	p ɨ - k ɯ -
6797	Isconahua	basket	chichakapi	chichakapi	tʃ i tʃ a k a p i			Pano	483	240	tʃ i tʃ a k a p i
6798	Isconahua	basket	kankan	kankan	k a n k a n			Pano	479	233	k a n k a n
7902	Chipaya	basket	zhepa	zhepa	ʐ e p a			Uru-Chipaya	480	234	- - ʐ - e p a -
8448	Cavinena	basket	jiti	jiti	h i t i			Tacana	482	236	h i - - t i
8752	Tacana	basket	d’ujuju	d’ujuju	ɽ u h u h u			Tacana	481	244	ɽ u h u h u
9338	Tsimane	basket	jasaye, úbu’	jasaye	h a s a j e			Mosetén	487	245	h a s a j e
9339	Tsimane	basket	jasaye, úbu’	úbu’	ɨ̃ b ɨ ʔ			Mosetén	480	249	- - - - ɨ̃ b ɨ ʔ
9756	Chacobo	basket	chichama	chichama	tʃ i tʃ a m a			Pano	483	237	tʃ i tʃ - - a m a
10172	Araona	basket	cuaba	cuaba	kʷ a b a			Tacana	480	234	- - kʷ - a b a -
101	EseEjja	bat	ɓiɲa	ɓiɲa	ɓ i ɲ a			Tacana	517	254	ɓ i ɲ a
651	HuarayoEseEjja	bat	biɲa	biɲa	b i ɲ a			Tacana	517	254	b i ɲ a
1050	Cashibo	bat	kašã	kašã	k a ʃ ã			Pano	516	253	k a ʃ - - ã
1051	Cashibo	bat	kãša	kãša	k ã ʃ a			Pano	516	253	k ã ʃ - - a
1505	Catuquina	bat	kãči	kãči	k ã ʃ i			Pano	516	253	k ã ʃ - - i
1995	ShipiboConibo	bat	kaši	kaši	k a ʃ i			Pano	516	253	k a ʃ - - i
2662	Yaminahua	bat	kaši	kaši	k a ʃ i			Pano	516	253	k a ʃ - - i
3551	Amahuaca	bat	cashí	cashí	k a ʃ í/i			Pano	516	253	k a ʃ - - í/i
3689	Capanahua	bat	cashi	cashi	k a ʃ i			Pano	516	253	k a ʃ - - i
4295	Moseten	bat	c̷i'ɲiʔ	c̷i'ɲiʔ	ts i ɲ i ʔ			Mosetén	521	258	ts i ɲ i ʔ
4296	Movima	bat	ɓosin̉	ɓosin̉	ɓ o s i p ʔⁿ			Movima	518	259	ɓ o s i p - ʔⁿ
5232	Matses	bat	cuesban	cuesban	k u e s b a n			Pano	520	257	k u e s b a n
6148	Sharanahua	bat	cashi	cashi	k a ʃ i			Pano	516	253	k a ʃ - - i
6149	Sharanahua	bat	icanaifo	icanaifo	i k a n a i β u			Pano	522	260	i k a n a i β u
6292	Kakataibo	bat	kashi	kashi	k a ʃ i			Pano	516	253	k a ʃ - - i
6799	Isconahua	bat	nawa kashi	nawa kashi	n a w a + k a ʃ i			Pano	519 516	256	n a w a + k a ʃ - - i
7685	Chipaya	bat	p’aspa	p’aspa	pˀ a s p a			Uru-Chipaya	518	255	pˀ a s - p a -
8314	Cavinena	bat	bina	bina	b i n a			Tacana	517	254	b i n a
8708	Tacana	bat	bina	bina	b i n a			Tacana	517	254	b i n a
9580	Tsimane	bat	tsiñi’	tsiñi’	ts i ɲ i ʔ			Mosetén	521	258	ts i ɲ i ʔ
9734	Chacobo	bat	cashi	cashi	k a ʃ i			Pano	516	253	k a ʃ - - i
10159	Araona	bat	biña	biña	b i ɲ a			Tacana	517	254	b i ɲ a
10452	Kaxarari	bat	kaʃiˈwa	kaʃiˈwa	k a ʃ i w a			Pano	516	253	k a ʃ i w a
216	EseEjja	bathe	šeweša-	šeweša-	ʃ e w e ʃ a			Tacana	544	264	ʃ e w e ʃ a
733	HuarayoEseEjja	bathe	ša-kwe	ša-kwe	ʃ a			Tacana	541	265	- - ʃ - - a
1143	Cashibo	bathe	naši-ti	naši-ti	n a ʃ i + t i			Pano	541 542	261	n a ʃ - - i + t i - -
1598	Catuquina	bathe	nači-	nači-	n a ʃ i			Pano	541	261	n a ʃ - - i
2130	ShipiboConibo	bathe	našima-ti	našima-ti	n a ʃ i m a + t i			Pano	541 542	261	n a ʃ i m a + t i - -
2131	ShipiboConibo	bathe	naši-ti	naši-ti	n a ʃ i + t i			Pano	541 542	261	n a ʃ - - i + t i - -
2768	Yaminahua	bathe	naši-kĩ	naši-kĩ	n a ʃ i + k ĩ			Pano	541 547	261	n a ʃ - - i + k ĩ
3139	Amahuaca	bathe	náxihí	náxihí	n á/a ʂ i			Pano	541	261	n á/a ʂ - - i
3898	Capanahua	bathe	nashihi	nashihi	n a ʃ i ʔ i			Pano	541	261	n a ʃ i ʔ i
4297	Moseten	bathe	'yœih	'yœih	j ɨ i h			Mosetén	542	267	j ɨ i h
4298	Movima	bathe	ɬam̉-ɬam̉	ɬam̉-ɬam̉	ɬ a t ʔⁿ + ɬ a t ʔⁿ			Movima	545 546	268	ɬ a t ʔⁿ + ɬ a t ʔⁿ
5233	Matses	bathe	nes	nes	n e s			Pano	541	261	n e s - - -
6293	Kakataibo	bathe	nashi	nashi	n a ʃ i			Pano	541	261	n a ʃ - - i
7347	Sharanahua	bathe	nashi	nashi	n a ʃ i			Pano	541	261	n a ʃ - - i
7779	Chipaya	bathe	t’ajun-z, aju-z	t’ajun-z	tˀ a x u n			Uru-Chipaya	543	263	tˀ a x u n
7780	Chipaya	bathe	t’ajun-z, aju-z	aju-z	a x u			Uru-Chipaya	541	263	- a x - - u
7953	Isconahua	bathe	choki	choki	tʃ o k i			Pano	543	266	tʃ o k i -
8545	Cavinena	bathe	nawi	nawi	n a w i			Tacana	541	262	n a w - - i
9287	Tsimane	bathe	dyuij	dyuij	dʲ ɨ i h			Mosetén	542	267	dʲ ɨ i h
9663	Chacobo	bathe	ashihaina	ashihaina	a ʃ i			Pano	541	261	- a ʃ - - i
10354	Araona	bathe	nahui	nahui	n a w i			Tacana	541	262	n a w - - i
217	EseEjja	be born	kʷaya-	kʷaya-	kʷ a j a			Tacana	569	274	kʷ a j - - a
734	HuarayoEseEjja	be born	kwaya-kwe	kwaya-kwe	kʷ a j a			Tacana	569	274	kʷ a j - - a
1599	Catuquina	be born	pakɨ-t-	pakɨ-t-	p a k ɨ + t			Pano	570 571	271	p a k - - ɨ + t
2132	ShipiboConibo	be born	pikoti	pikoti	p i k o t i			Pano	570	278	p i k o t i
2769	Yaminahua	be born	kãi-kĩ	kãi-kĩ	k ã i + k ĩ			Pano	569 576	279	k ã - - - i + k ĩ
3679	Capanahua	be born	caini	caini	k ai n i			Pano	569	270	k ai - - n i
4337	Moseten	be born	na'ʔih	na'ʔih	n a ʔ i h			Mosetén	573	275	n a ʔ - - i h
4338	Movima	be born	tami-ɬe	tami-ɬe	t a m i + ɬ e			Movima	574 575	276	t a m i + ɬ e
5722	Sharanahua	be born	cain	cain	k a i n			Pano	569	277	k a - i n -
7663	Chipaya	be born	mat-z, nas-z	mat-z	m a t			Uru-Chipaya	572	273	m a t
7664	Chipaya	be born	mat-z, nas-z	nas-z	n a s			Uru-Chipaya	573	280	n a s - - - -
8507	Cavinena	be born	kwinana	kwinana	kʷ i n a n a			Tacana	569	270	kʷ i n a n a
8741	Tacana	be born	cuina	cuina	kʷ i n a			Tacana	569	270	kʷ i - - n a
9419	Tsimane	be born	na’eja’	na’eja’	n a ʔ e h a ʔ			Mosetén	573	275	n a ʔ e h a ʔ
9771	Chacobo	be born	cohaina	cohaina	k o			Pano	569	272	k o - - - -
10286	Araona	be born	jaidyaohue	jaidyaohue	h a i dʲ a o w e			Tacana	568	269	h a i dʲ a o w e
974	HuarayoEseEjja	be silent	xamaya	xamaya	x a m a j a			Tacana	594	288	x a m a j a
1403	Cashibo	be silent	nɨ'tɨ-ti	nɨ'tɨ-ti	n ɨ t ɨ + t i			Pano	589 590	283	n ɨ t - - - - - ɨ + t i - - - -
1877	Catuquina	be silent	βana-ma	βana-ma	β a n a + m a			Pano	590 591	284	β a - n a - + m a
2552	ShipiboConibo	be silent	nɨtɨšoko	nɨtɨšoko	n ɨ t ɨ ʃ o k o			Pano	589	293	n ɨ t - ɨ ʃ o k o
2553	ShipiboConibo	be silent	nɨtɨti	nɨtɨti	n ɨ t ɨ t i			Pano	589	282	n ɨ t - ɨ t - - i
3093	Yaminahua	be silent	tooṣ̌iki-ma	tooṣ̌iki-ma	t o o ʂ i k i + m a			Pano	589 591	296	- - t o o ʂ i k i + m a
3094	Yaminahua	be silent	βama-kĩ	βama-kĩ	β a m a + k ĩ			Pano	590 602	299	β a - m a - + k ĩ
3095	Yaminahua	be silent	oino-ma	oino-ma	o i n o + m a			Pano	590 591	300	- o i n o - + m a
3124	Amahuaca	be silent	níshmaahí	níshmaahí	n í/i ʃ m a			Pano	588	281	n í/i ʃ m a
3906	Capanahua	be silent	neteti, comocoqueti	neteti	n ɨ t ɨ t i			Pano	589	282	n ɨ t - ɨ t - - i
3907	Capanahua	be silent	neteti, comocoqueti	comocoqueti	k o m o k o k ɨ t i			Pano	600	297	k o m o k o k ɨ t i
4979	Moseten	be silent	tču-tču-ih	tču-tču-ih	tʃ u + tʃ u + i h			Mosetén	590 595 596	290	tʃ u - - - - + tʃ u + i h
4980	Movima	be silent	way-as-ɬe	way-as-ɬe	w a j + a s + ɬ e			Movima	597 596 598	291	w a j + a s + ɬ e
5234	Matses	be silent	ënëd	ënëd	ɨ n ɨ d			Pano	590	289	- ɨ - n ɨ d
5723	Sharanahua	be silent	pusiquima	pusiquima	p ɨ s i k i m a			Pano	593	292	p ɨ s i k i m a
6294	Kakataibo	be silent	nëtë́ti	nëtë́ti	n ɨ t ɨ t i			Pano	589	282	n ɨ t - ɨ t - - i
7520	Chipaya	be silent	ch’uj-z	ch’uj-z	tʃˀ u x			Uru-Chipaya	590	287	tʃˀ u - x - -
8253	Cavinena	be silent	abakatana	abakatana	a b a k a t a n a			Tacana	592	285	a b a k a t a n a
8936	Tacana	be silent	mi-tana	mi-tana	m i + t a n a			Tacana	591 590	294	m i + t a - n a -
9228	Tsimane	be silent	ćhu’ćhuij, cam’	ćhu’ćhuij	tʃʰ ɨ ʔ tʃʰ ɨ i h			Mosetén	599	295	tʃʰ ɨ ʔ tʃʰ ɨ i h
9229	Tsimane	be silent	ćhu’ćhuij, cam’	cam’	k a m ʔ			Mosetén	601	298	k a m ʔ
9949	Chacobo	be silent	pasihaina	pasihaina	p a s i			Pano	593	286	p a s - - - - i
136	EseEjja	beard	e-kʷe-kʷe	e-kʷe-kʷe	kʷ kʷ e			Tacana	621	304	kʷ - - - - kʷ e
674	HuarayoEseEjja	beard	e-kwaša	e-kwaša	kʷ a ʃ a			Tacana	621	302	kʷ a - - - ʃ a
1081	Cashibo	beard	kʷɨni	kʷɨni	kʷ ɨ n i			Pano	621	301	kʷ ɨ - - - n i
1529	Catuquina	beard	kɨni	kɨni	k ɨ n i			Pano	621	301	k ɨ - - - n i
2027	ShipiboConibo	beard	kɨ-ni	kɨ-ni	k ɨ + n i			Pano	621 626	309	k - - - - - ɨ + n i
2028	ShipiboConibo	beard	kɨspo	kɨspo	k ɨ s p o			Pano	621	313	k ɨ - s - p o
2029	ShipiboConibo	beard	kɨni-kɨni	kɨni-kɨni	k ɨ n i + k ɨ n i			Pano	621 629	301	k ɨ - - - n i + k ɨ n i
2693	Yaminahua	beard	kɨṣ̌tɨ	kɨṣ̌tɨ	k ɨ ʂ t ɨ			Pano	621	310	k ɨ - ʂ - t ɨ
3212	Amahuaca	beard	cuní	cuní	k ɨ n í/i			Pano	621	301	k ɨ - - - n í/i
4018	Capanahua	beard	queni, corani, tepán	queni	k ɨ n i			Pano	621	301	k ɨ - - - n i
4019	Capanahua	beard	queni, corani, tepán	corani	k o r a n i			Pano	621	305	k o - r a n i
4020	Capanahua	beard	queni, corani, tepán	tepán	t ɨ p a n			Pano	627	315	t ɨ - p a n
4299	Moseten	beard	yæ'tis	yæ'tis	j ə t i s			Mosetén	623	307	j ə t i s
4300	Movima	beard	čuska-mora	čuska-mora	tʃ u s k a + m o r a			Movima	624 625	308	tʃ u s k - a + m o r a
5235	Matses	beard	cuibu	cuibu	k u i b u			Pano	621	306	k u - - i b u
5236	Matses	beard	tambu	tambu	t a m b u			Pano	627	312	t a m b u -
5724	Sharanahua	beard	cushni	cushni	k ɨ ʃ n i			Pano	621	301	k ɨ - ʃ - n i
6295	Kakataibo	beard	kwëni	kwëni	kʷ ɨ n i			Pano	621	301	kʷ ɨ - - - n i
6296	Kakataibo	beard	tëkua	tëkua	t ɨ k ɯ a			Pano	624	311	t ɨ - k ɯ a
6800	Isconahua	beard	koirani	koirani	k o i ɾ a n i			Pano	621	305	k o i ɾ a n i
7926	Chipaya	beard	zipz, zipza	zipz	z i p z			Uru-Chipaya	622	303	z i p z -
7927	Chipaya	beard	zipz, zipza	zipza	z i p z a			Uru-Chipaya	622	303	z i p z a
8503	Cavinena	beard	kwesa	kwesa	kʷ e s a			Tacana	621	302	kʷ e - - - s a
8980	Tacana	beard	quedha	quedha	k e ð a			Tacana	621	302	k e - - - ð a
9641	Tsimane	beard	yätis, im’	yätis	j ə t i s			Mosetén	623	307	j ə t i s
