ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COG	SUBGROUP	COGIDS	COGID	ALIGNMENT
1234	Cashibo	axe	roɨ	roɨ	r o ɨ			Pano	330	161	r o - ɨ
1235	Cashibo	axe	manɨ	manɨ	m a n ɨ			Pano	337	169	m a n ɨ
1682	Catuquina	axe	roɨ	roɨ	r o ɨ			Pano	330	161	r o - ɨ
2239	ShipiboConibo	axe	roɨ	roɨ	r o ɨ			Pano	330	161	r o - ɨ
2240	ShipiboConibo	axe	yami	yami	j a m i			Pano	332	163	j a m i
2862	Yaminahua	axe	yami	yami	j a m i			Pano	332	163	j a m i
3210	Amahuaca	axe	rovú, yamí	rovú	r o w ɯ			Pano	330	161	r o w ɯ
3211	Amahuaca	axe	rovú, yamí	yamí	j a m í/i			Pano	332	163	j a m í/i
4225	Capanahua	axe	yami, rohue	yami	j a m i			Pano	332	163	j a m i
4226	Capanahua	axe	yami, rohue	rohue	r o w ɨ			Pano	330	161	r o w ɨ
4285	Moseten	axe	pha'kiyeʔ	pha'kiyeʔ	pʰ a k i j e ʔ			Mosetén	339	171	pʰ a k i j e ʔ
4286	Movima	axe	lai-ɬa	lai-ɬa	l ai + ɬ a			Movima	340 341	172	l ai + ɬ a
5227	Matses	axe	duë	duë	d u ɨ			Pano	338	170	d u ɨ
5228	Matses	axe	moco	moco	m o k o			Pano	344	176	m o k o
5715	Sharanahua	axe	rurati	rurati	r ɯ r a t i			Pano	342	173	r ɯ r a t i
5716	Sharanahua	axe	yami	yami	j a m i			Pano	332	163	j a m i
6285	Kakataibo	axe	manë	manë	m a n ɨ			Pano	337	169	m a n ɨ
6286	Kakataibo	axe	ruë	ruë	ɾ ɯ ɨ			Pano	330	161	ɾ ɯ - ɨ
6793	Isconahua	axe	yanpa	yanpa	j a n p a			Pano	336	168	j a n p a
7560	Chipaya	axe	hacha	hacha	x a tʃ a			Uru-Chipaya	333	164	x a tʃ a
8410	Cavinena	axe	jacha	jacha	h a tʃ a			Tacana	333	164	h a tʃ a
8908	Tacana	axe	jacha	jacha	x a tʃ a			Tacana	333	164	x a tʃ a
9321	Tsimane	axe	jai’ñi	jai’ñi	h a i ʔ ɲ i			Mosetén	343	174	- h a - i ʔ ɲ i
9970	Chacobo	axe	poroma	poroma	p o r o m a			Pano	334	165	p o r o m a
10135	Araona	axe	baja	baja	b a h a			Tacana	331	162	b a h a
62	EseEjja	baby	ešoʔi	ešoʔi	e ʃ o ʔ i			Tacana	363	184	e ʃ o ʔ i
620	HuarayoEseEjja	baby	e-bakwa	e-bakwa	e + b a k w a			Tacana	369 364	185	e + b a k - - - w a
1467	Catuquina	baby	yomɨ maško	yomɨ maško	j o m ɨ + m a ʃ k o			Pano	365 366	180	j o m ɨ + m a ʃ - k o
1966	ShipiboConibo	baby	βakɨ-šoko	βakɨ-šoko	β a k ɨ + ʃ o k o			Pano	364 366	179	β a k - - - - ɨ + - - ʃ o k o
2628	Yaminahua	baby	βakɨ-šta	βakɨ-šta	β a k ɨ + ʃ t a			Pano	364 373	179	β a k - - - - ɨ + ʃ t a
2629	Yaminahua	baby	yomɨ-šta	yomɨ-šta	j o m ɨ + ʃ t a			Pano	365 373	180	j o m ɨ + ʃ t a
2630	Yaminahua	baby	βakɨ yomɨ	βakɨ yomɨ	β a k ɨ + j o m ɨ			Pano	364 365	180	β a k - - - - ɨ + j o m ɨ
3626	Capanahua	baby	baquexo	baquexo	β a k ɨ ʂ o			Pano	364	179	β a k ɨ ʂ - - o
4672	Moseten	baby	xuih'ɲo	xuih'ɲo	x u i h ɲ o			Mosetén	371	188	x u i h ɲ o -
4673	Movima	baby	tami-ɓa	tami-ɓa	t a m i + ɓ a			Movima	365 372	189	t a m i + ɓ a
5229	Matses	baby	bacuëmpi	bacuëmpi	b a k u ɨ m p i			Pano	370	187	b a k u ɨ m p i
5717	Sharanahua	baby	facu	facu	f a k ɯ			Pano	364	179	f a k - - - - ɯ
6264	Sharanahua	baby	yomu	yomu	j o m ɯ			Pano	365	180	j o m ɯ
6287	Kakataibo	baby	tuá	tuá	t ɯ a			Pano	365	186	t ɯ - a
6794	Isconahua	baby	bakeheko	bakeheko	β a k ɨ h ɨ k o			Pano	364	179	β a k ɨ h ɨ k o
7853	Chipaya	baby	tutu	tutu	t u t u			Uru-Chipaya	365	183	t u t u
8542	Cavinena	baby	nana	nana	n a n a			Tacana	367	181	- - n a n a
9070	Tacana	baby	yanana chidi	yanana chidi	j a n a n a + tʃ i d i			Tacana	367 365	190	j a n a n a + tʃ i d i
9383	Tsimane	baby	joijno’	joijno’	h o i h n o ʔ			Mosetén	371	188	h o i h n o ʔ
9678	Chacobo	baby	baquë-pistia	baquë-pistia	β a k ɨ + p i s t i a			Pano	364 368	182	β a k - - - - ɨ + p i s t i a
10247	Araona	baby	ezoe	ezoe	e z o e			Tacana	363	178	e z o - e
143	EseEjja	back	e-hakaxa	e-hakaxa	h a k a x a			Tacana	394	197	h a k a - - x a
681	HuarayoEseEjja	back	e-daa-sa	e-daa-sa	e + d a a + s a			Tacana	398 397 399	198	e + d a - a + s a
1088	Cashibo	back	kaṣ̌o	kaṣ̌o	k a ʂ o			Pano	394	194	- - k a - - ʂ o
1536	Catuquina	back	pɨmana	pɨmana	p ɨ m a n a			Pano	396	195	p ɨ m a n - a
2037	ShipiboConibo	back	pɨka	pɨka	p ɨ k a			Pano	395	193	p ɨ - - k - a
2038	ShipiboConibo	back	kaṣ̌o	kaṣ̌o	k a ʂ o			Pano	394	194	- - k a - - ʂ o
2039	ShipiboConibo	back	pɨ-	pɨ-	p ɨ			Pano	395	193	p ɨ - - - - -
2700	Yaminahua	back	piči	piči	p i tʃ i			Pano	395	193	p i - - - tʃ i
3381	Amahuaca	back	catú	catú	k a t ɯ			Pano	394	191	- - k a - - t ɯ
3954	Capanahua	back	peca, pexo, cahté	peca	p ɨ k a			Pano	395	193	p ɨ - - k - a
3955	Capanahua	back	peca, pexo, cahté	pexo	p ɨ ʂ o			Pano	395	201	p ɨ - - ʂ - o
3956	Capanahua	back	peca, pexo, cahté	cahté	k a ʔ t e			Pano	394	191	- - k a ʔ - t e
4287	Moseten	back	mœrehri'ka	mœrehri'ka	m ɨ r e h r i k a			Mosetén	400	199	m ɨ r e h r i k a
4288	Movima	back	ɗuɗu-kʷa	ɗuɗu-kʷa	ɗ u ɗ u + kʷ a			Movima	397 394	200	ɗ u ɗ u + - - kʷ a - - - -
5718	Sharanahua	back	catu	catu	k a t ɯ			Pano	394	191	- - k a - - t ɯ
5719	Sharanahua	back	puminti	puminti	p ɯ m i n t i			Pano	396	193	p ɯ m i n t i
6288	Kakataibo	back	kaxu	kaxu	k a ʂ ɯ			Pano	394	194	- - k a - - ʂ ɯ
6795	Isconahua	back	kate	kate	k a t ɨ			Pano	394	191	- - k a - - t ɨ
6796	Isconahua	back	pechi	pechi	p ɨ tʃ i			Pano	395	193	p ɨ - - - tʃ i
7256	Matses	back	caʈʂo	caʈʂo	k a tʂ o			Pano	394	191	- - k a - - tʂ o
7782	Chipaya	back	taj, taja	taj	t a χ			Uru-Chipaya	397	196	t a χ -
7783	Chipaya	back	taj, taja	taja	t a χ a			Uru-Chipaya	397	196	t a χ a
8209	Cavinena	back	-bebakwa, -tibu	-bebakwa	b e b a k w a			Tacana	395	192	b e b a k w a
8210	Cavinena	back	-bebakwa, -tibu	-tibu	t i b u			Tacana	397	191	t i b u
8710	Tacana	back	bishi, yarapa	bishi	b i ʃ i			Tacana	395	201	b i - - ʃ - i
8711	Tacana	back	bishi, yarapa	yarapa	j a ɾ a p a			Tacana	401	202	j a ɾ a p a
9418	Tsimane	back	murujru	murujru	m ɨ r ɨ h r ɨ			Mosetén	400	199	m ɨ r ɨ h r - - ɨ
9736	Chacobo	back	catë	catë	k a t ɨ			Pano	394	191	- - k a - - t ɨ
10145	Araona	back	bebacua	bebacua	b e b a kʷ a			Tacana	395	192	b e b a kʷ - a
10451	Kaxarari	back	ˈkatapu	ˈkatapu	k a t a p u			Pano	394	191	- - k a t a p u
529	EseEjja	bad	kea-mase	kea-mase	k e a + m a s e			Tacana	432 433	210	k e - a + m a s - - e
530	EseEjja	bad	kea-šoʔitai	kea-šoʔitai	k e a + ʃ o ʔ i t a i			Tacana	432 439	219	k e - a + ʃ o ʔ i t a i
960	HuarayoEseEjja	bad	kia-tai	kia-tai	k i a + t a i			Tacana	432 434	211	k i - a + t a - i
1389	Cashibo	bad	ʔaisama	ʔaisama	ʔ ai s a m a			Pano	428	205	ʔ ai - s a m a
1857	Catuquina	bad	ičṣ̌a-pa	ičṣ̌a-pa	i tʃ ʂ a + p a			Pano	430 431	206	- i - tʃ ʂ a + p a - -
2512	ShipiboConibo	bad	-koma	-koma	k o m a			Pano	432	203	k o m a
2513	ShipiboConibo	bad	hakoma	hakoma	h a k o m a			Pano	428	203	h a - k o m a
2514	ShipiboConibo	bad	mɨčo	mɨčo	m ɨ tʃ o			Pano	433	212	m ɨ - - tʃ o
3069	Yaminahua	bad	čaka	čaka	tʃ a k a			Pano	434	216	tʃ a k a
3382	Amahuaca	bad	híromá	híromá	h í/i r o m á/a			Pano	428	203	h í/i - r o m á/a
4139	Capanahua	bad	tiroma	tiroma	t i r o m a			Pano	428	203	t i - r o m a
4289	Moseten	bad	ham 'hemdsi	ham 'hemdsi	h a m + h e m d s i			Mosetén	436 430	214	h a m + h e m d s i
4290	Movima	bad	um̉-ɓe	um̉-ɓe	u t ʔⁿ + ɓ e			Movima	437 431	215	u t ʔⁿ + ɓ e - -
5230	Matses	bad	icsa	icsa	i k s a			Pano	430	213	- i - k s a
5720	Sharanahua	bad	chaca	chaca	tʃ a k a			Pano	434	216	tʃ a k a
7169	Kakataibo	bad	'aisama uni	'aisama uni	ʔ a i s a m a + ɯ n i			Pano	428 435	205	ʔ a i s a m a + ɯ n i
7703	Chipaya	bad	phiru	phiru	pʰ i r u			Uru-Chipaya	431	209	pʰ i r u
7971	Isconahua	bad	micha	micha	m i tʃ a			Pano	433	212	m i - - tʃ a
8658	Cavinena	bad	yuama	yuama	j u a m a			Tacana	428	207	j u - - a m a
8928	Tacana	bad	madhada	madhada	m a ð a d a			Tacana	433	217	m a ð a d a
9127	Tsimane	bad	a’ćhity	a’ćhity	a ʔ tʃʰ i tʲ			Mosetén	438	218	a ʔ tʃʰ i tʲ
9661	Chacobo	bad	anoma	anoma	a n o m a			Pano	428	208	- a - n o m a
10077	Araona	bad	-shili	-shili	ʃ i l i			Tacana	429	204	ʃ i l i
294	EseEjja	bark	e'he	e'he	e h e			Tacana	462	226	e h e - -
797	HuarayoEseEjja	bark	e-hee	e-hee	e + h e e			Tacana	464 462	227	e + - h e - e
1225	Cashibo	bark	ṣ̌a'ka	ṣ̌a'ka	ʂ a k a			Pano	461	222	ʂ a k a
1672	Catuquina	bark	hiwi šaka	hiwi šaka	h i w i + ʃ a k a			Pano	462 461	223	- h i w i + ʃ a k a
2224	ShipiboConibo	bark	βiči	βiči	β i tʃ i			Pano	460	224	- - - β i tʃ i
2225	ShipiboConibo	bark	ṣ̌aka	ṣ̌aka	ʂ a k a			Pano	461	222	ʂ a k a
2852	Yaminahua	bark	iβi βiči	iβi βiči	i β i + β i tʃ i			Pano	462 460	230	- - i β i + - - - β i tʃ i
3320	Amahuaca	bark	ráxvii	ráxvii	r á/a ʂ w i			Pano	459	220	r á/a ʂ w i
4169	Capanahua	bark	xacá, rahbi	xacá	ʂ a k a			Pano	461	222	ʂ a k a
4170	Capanahua	bark	xacá, rahbi	rahbi	r a ʔ β i			Pano	459	220	r a ʔ β i
4291	Moseten	bark	'šoʔpaʔ	'šoʔpaʔ	ʃ o ʔ p a ʔ			Mosetén	465	228	ʃ o ʔ p a ʔ
4292	Moseten	bark	šu'páʔ	šu'páʔ	ʃ u p a ʔ			Mosetén	465	228	ʃ u - p a ʔ
4293	Movima	bark	to-ɓen̉-kʷa	to-ɓen̉-kʷa	t o + ɓ e p ʔⁿ + kʷ a			Movima	466 467 468	229	t o + ɓ e p ʔⁿ + kʷ a
5231	Matses	bark	bitsi	bitsi	b i ts i			Pano	460	224	- - - b i ts i
5721	Sharanahua	bark	ihui fichi	ihui fichi	i w i + β i tʃ i			Pano	462 460	230	- - i w i + - - - β i tʃ i
7537	Chipaya	bark	chhajpi	chhajpi	tʃʰ a χ p i			Uru-Chipaya	463	225	tʃʰ a χ p i
8212	Cavinena	bark	-biti	-biti	b i t i			Tacana	460	224	- - - b i t i
8780	Tacana	bark	e-biti	e-biti	e + b i t i			Tacana	464 460	224	e + - - - b i t i
10088	Araona	bark	acuibiqui	acuibiqui	a kʷ i b i k i			Tacana	460	221	a kʷ i b i k i
322	EseEjja	basket	xeepi	xeepi	x e e p i			Tacana	487	237	- - x e e p i -
323	EseEjja	basket	eha	eha	e h a			Tacana	488	246	- e h a
324	EseEjja	basket	ɓexepi	ɓexepi	ɓ e x e p i			Tacana	487	237	ɓ e x - e p i -
816	HuarayoEseEjja	basket	e-šaha	e-šaha	e + ʃ a h a			Tacana	491 488	238	e + ʃ a h a
1246	Cashibo	basket	ka'kã	ka'kã	k a k ã			Pano	486	231	k a - k ã -
1247	Cashibo	basket	ta'sa	ta'sa	t a s a			Pano	488	233	t a s a
1695	Catuquina	basket	koki	koki	k o k i			Pano	486	231	k o - k i -
2258	ShipiboConibo	basket	tasa	tasa	t a s a			Pano	488	233	t a s a
2259	ShipiboConibo	basket	naβiro	naβiro	n a β i r o			Pano	497	247	n a β i r o
2879	Yaminahua	basket	βɨ̃ta	βɨ̃ta	β ɨ̃ t a			Pano	489	245	β ɨ̃ - - t a
2880	Yaminahua	basket	šiβa-ti	šiβa-ti	ʃ i β a + t i			Pano	489 488	249	ʃ i β - - a + t i - -
2881	Yaminahua	basket	ɨpɨ-a-ti	ɨpɨ-a-ti	ɨ p ɨ + a + t i			Pano	487 491 488	251	- - - - ɨ p ɨ - + a + t i - -
3487	Amahuaca	basket	cácan	cácan	k á/a k a n			Pano	486	231	k á/a - k a n
4108	Capanahua	basket	tasá	tasá	t a s a			Pano	488	233	t a s a
4294	Movima	basket	sam-res-mo	sam-res-mo	s a m + r e s + m o			Movima	492 493 494	241	s a m + r e s + m o
5671	Matses	basket	tsitsan	tsitsan	ts i ts a n			Pano	486	240	ts i - ts a n
6238	Sharanahua	basket	pishin shihuati	pishin shihuati	p i ʂ i n + ʂ i w a t i			Pano	486 489	242	p i - ʂ i n + ʂ i w a t i
6239	Sharanahua	basket	shihuati	shihuati	ʂ i w a t i			Pano	489	242	ʂ i w a t i
6289	Kakataibo	basket	kakan	kakan	k a k a n			Pano	486	231	k a - k a n
6290	Kakataibo	basket	kaki	kaki	k a k i			Pano	486	231	k a - k i -
6291	Kakataibo	basket	pëkú	pëkú	p ɨ k ɯ			Pano	486	250	p ɨ - k ɯ -
6797	Isconahua	basket	chichakapi	chichakapi	tʃ i tʃ a k a p i			Pano	490	239	tʃ i tʃ a k a p i
6798	Isconahua	basket	kankan	kankan	k a n k a n			Pano	486	231	k a n k a n
7902	Chipaya	basket	zhepa	zhepa	ʐ e p a			Uru-Chipaya	487	236	- - ʐ - e p a -
8448	Cavinena	basket	jiti	jiti	h i t i			Tacana	489	234	h i - - t i
8752	Tacana	basket	d’ujuju	d’ujuju	d ʔ u x u x u			Tacana	495	243	d ʔ u x u x u
9338	Tsimane	basket	jasaye, úbu’	jasaye	h a s a j e			Mosetén	496	244	h a s a j e
9339	Tsimane	basket	jasaye, úbu’	úbu’	ɨ̃ b ɨ ʔ			Mosetén	487	248	- - - - ɨ̃ b ɨ ʔ
9756	Chacobo	basket	chichama	chichama	tʃ i tʃ a m a			Pano	490	235	tʃ i tʃ - - a m a
10172	Araona	basket	cuaba	cuaba	kʷ a b a			Tacana	487	232	- - kʷ - a b a -
101	EseEjja	bat	ɓiɲa	ɓiɲa	ɓ i ɲ a			Tacana	525	253	ɓ i ɲ a
651	HuarayoEseEjja	bat	biɲa	biɲa	b i ɲ a			Tacana	525	253	b i ɲ a
1050	Cashibo	bat	kašã	kašã	k a ʃ ã			Pano	524	252	k a ʃ - - ã
1051	Cashibo	bat	kãša	kãša	k ã ʃ a			Pano	524	252	k ã ʃ - - a
1505	Catuquina	bat	kãči	kãči	k ã tʃ i			Pano	524	252	k ã tʃ - - i
1995	ShipiboConibo	bat	kaši	kaši	k a ʃ i			Pano	524	252	k a ʃ - - i
2662	Yaminahua	bat	kaši	kaši	k a ʃ i			Pano	524	252	k a ʃ - - i
3551	Amahuaca	bat	cashí	cashí	k a ʃ í/i			Pano	524	252	k a ʃ - - í/i
3689	Capanahua	bat	cashi	cashi	k a ʃ i			Pano	524	252	k a ʃ - - i
4295	Moseten	bat	c̷i'ɲiʔ	c̷i'ɲiʔ	ts i ɲ i ʔ			Mosetén	529	257	ts i ɲ i ʔ
4296	Movima	bat	ɓosin̉	ɓosin̉	ɓ o s i p ʔⁿ			Movima	526	258	ɓ o s i p - ʔⁿ
5232	Matses	bat	cuesban	cuesban	k u ɛ s b a n			Pano	528	256	k u ɛ s b a n
6148	Sharanahua	bat	cashi	cashi	k a ʂ i			Pano	524	252	k a ʂ - - i
6149	Sharanahua	bat	icanaifo	icanaifo	i k a n a i β o			Pano	530	259	i k a n a i β o
6292	Kakataibo	bat	kashi	kashi	k a ʃ i			Pano	524	252	k a ʃ - - i
6799	Isconahua	bat	nawa kashi	nawa kashi	n a w a + k a ʃ i			Pano	527 524	255	n a w a + k a ʃ - - i
7685	Chipaya	bat	p’aspa	p’aspa	pˀ a s p a			Uru-Chipaya	526	254	pˀ a s - p a -
8314	Cavinena	bat	bina	bina	b i n a			Tacana	525	253	b i n a
8708	Tacana	bat	bina	bina	b i n a			Tacana	525	253	b i n a
9580	Tsimane	bat	tsiñi’	tsiñi’	ts i ɲ i ʔ			Mosetén	529	257	ts i ɲ i ʔ
9734	Chacobo	bat	cashi	cashi	k a ʃ i			Pano	524	252	k a ʃ - - i
10159	Araona	bat	biña	biña	b i ɲ a			Tacana	525	253	b i ɲ a
10452	Kaxarari	bat	kaʃiˈwa	kaʃiˈwa	k a ʃ i w a			Pano	524	252	k a ʃ i w a
216	EseEjja	bathe	šeweša-	šeweša-	ʃ e w e ʃ a			Tacana	552	263	ʃ e w e ʃ a
733	HuarayoEseEjja	bathe	ša-kwe	ša-kwe	ʃ a			Tacana	549	264	- - ʃ - - a
1143	Cashibo	bathe	naši-ti	naši-ti	n a ʃ i + t i			Pano	549 550	260	n a ʃ - - i + t i - -
1598	Catuquina	bathe	nači-	nači-	n a tʃ i			Pano	549	260	n a tʃ - - i
2130	ShipiboConibo	bathe	našima-ti	našima-ti	n a ʃ i m a + t i			Pano	549 550	260	n a ʃ i m a + t i - -
2131	ShipiboConibo	bathe	naši-ti	naši-ti	n a ʃ i + t i			Pano	549 550	260	n a ʃ - - i + t i - -
2768	Yaminahua	bathe	naši-kĩ	naši-kĩ	n a ʃ i + k ĩ			Pano	549 555	260	n a ʃ - - i + k ĩ
3139	Amahuaca	bathe	náxihí	náxihí	n á/a ʂ i			Pano	549	260	n á/a ʂ - - i
3898	Capanahua	bathe	nashihi	nashihi	n a ʃ i ʔ i			Pano	549	260	n a ʃ i ʔ i
4297	Moseten	bathe	'yœih	'yœih	j ɨ i h			Mosetén	550	266	j ɨ i h
4298	Movima	bathe	ɬam̉-ɬam̉	ɬam̉-ɬam̉	ɬ a t ʔⁿ + ɬ a t ʔⁿ			Movima	553 554	267	ɬ a t ʔⁿ + ɬ a t ʔⁿ
5233	Matses	bathe	nes	nes	n ɛ s			Pano	549	260	n ɛ s - - -
6293	Kakataibo	bathe	nashi	nashi	n a ʃ i			Pano	549	260	n a ʃ - - i
7347	Sharanahua	bathe	nashi	nashi	n a ʂ i			Pano	549	260	n a ʂ - - i
7779	Chipaya	bathe	t’ajun-z, aju-z	t’ajun-z	tˀ a χ u n			Uru-Chipaya	551	262	tˀ a χ u n
7780	Chipaya	bathe	t’ajun-z, aju-z	aju-z	a χ u			Uru-Chipaya	549	262	- a χ - - u
7953	Isconahua	bathe	choki	choki	tʃ o k i			Pano	551	265	tʃ o k i -
8545	Cavinena	bathe	nawi	nawi	n a w i			Tacana	549	261	n a w - - i
9287	Tsimane	bathe	dyuij	dyuij	dʲ ɨ i h			Mosetén	550	266	dʲ ɨ i h
9663	Chacobo	bathe	ashihaina	ashihaina	a ʃ i			Pano	549	260	- a ʃ - - i
10354	Araona	bathe	nahui	nahui	n a w i			Tacana	549	261	n a w - - i
217	EseEjja	be born	kʷaya-	kʷaya-	kʷ a j a			Tacana	577	273	kʷ - - - a j a
734	HuarayoEseEjja	be born	kwaya-kwe	kwaya-kwe	k w a j a			Tacana	577	273	k w - - a j a
1599	Catuquina	be born	pakɨ-t-	pakɨ-t-	p a k ɨ + t			Pano	578 579	270	p a k - - ɨ + t
2132	ShipiboConibo	be born	pikoti	pikoti	p i k o t i			Pano	578	277	p i k o t i
2769	Yaminahua	be born	kãi-kĩ	kãi-kĩ	k ã i + k ĩ			Pano	577 584	278	k - - - ã - i + k ĩ
3679	Capanahua	be born	caini	caini	k ai n i			Pano	577	269	k - - - ai n i
4337	Moseten	be born	na'ʔih	na'ʔih	n a ʔ i h			Mosetén	581	274	n a ʔ - - i h
4338	Movima	be born	tami-ɬe	tami-ɬe	t a m i + ɬ e			Movima	582 583	275	t a m i + ɬ e
5722	Sharanahua	be born	cain	cain	k a i n			Pano	577	276	k - a - i n -
7663	Chipaya	be born	mat-z, nas-z	mat-z	m a t			Uru-Chipaya	580	272	m a t
7664	Chipaya	be born	mat-z, nas-z	nas-z	n a s			Uru-Chipaya	581	279	n a s - - - -
8507	Cavinena	be born	kwinana	kwinana	k w i n a n a			Tacana	577	269	k w i n a n a
8741	Tacana	be born	cuina	cuina	kʷ i n a			Tacana	577	269	kʷ - - - i n a
9419	Tsimane	be born	na’eja’	na’eja’	n a ʔ e h a ʔ			Mosetén	581	274	n a ʔ e h a ʔ
9771	Chacobo	be born	cohaina	cohaina	k o			Pano	577	271	k - - - o - -
10286	Araona	be born	jaidyaohue	jaidyaohue	h a i dz a o w e			Tacana	576	268	h a i dz a o w e
974	HuarayoEseEjja	be silent	xamaya	xamaya	x a m a j a			Tacana	602	287	x a m a j a
1403	Cashibo	be silent	nɨ'tɨ-ti	nɨ'tɨ-ti	n ɨ t ɨ + t i			Pano	597 598	282	n ɨ t - - - - - ɨ + t i - - - -
1877	Catuquina	be silent	βana-ma	βana-ma	β a n a + m a			Pano	598 599	283	β a - n a - + m a
2552	ShipiboConibo	be silent	nɨtɨšoko	nɨtɨšoko	n ɨ t ɨ ʃ o k o			Pano	597	292	n ɨ t - ɨ ʃ o k o
2553	ShipiboConibo	be silent	nɨtɨti	nɨtɨti	n ɨ t ɨ t i			Pano	597	281	n ɨ t - ɨ t - - i
3093	Yaminahua	be silent	tooṣ̌iki-ma	tooṣ̌iki-ma	t o o ʂ i k i + m a			Pano	597 599	295	- - t o o ʂ i k i + m a
3094	Yaminahua	be silent	βama-kĩ	βama-kĩ	β a m a + k ĩ			Pano	598 610	298	β a - m a - + k ĩ
3095	Yaminahua	be silent	oino-ma	oino-ma	o i n o + m a			Pano	598 599	299	- o i n o - + m a
3124	Amahuaca	be silent	níshmaahí	níshmaahí	n í/i ʃ m a			Pano	596	280	n í/i ʃ m a
3906	Capanahua	be silent	neteti, comocoqueti	neteti	n ɨ t ɨ t i			Pano	597	281	n ɨ t - ɨ t - - i
3907	Capanahua	be silent	neteti, comocoqueti	comocoqueti	k o m o k o k ɨ t i			Pano	608	296	k o m o k o k ɨ t i
4979	Moseten	be silent	tču-tču-ih	tču-tču-ih	tʃ u + tʃ u + i h			Mosetén	598 603 604	289	tʃ u - - - - + tʃ u + i h
4980	Movima	be silent	way-as-ɬe	way-as-ɬe	w a j + a s + ɬ e			Movima	605 604 606	290	w a j + a s + ɬ e
5234	Matses	be silent	ënëd	ënëd	ɨ n ɨ d			Pano	598	288	- ɨ - n ɨ d
5723	Sharanahua	be silent	pusiquima	pusiquima	p ɯ s i k i m a			Pano	601	291	p ɯ s i k i m a
6294	Kakataibo	be silent	nëtë́ti	nëtë́ti	n ɨ t ɨ t i			Pano	597	281	n ɨ t - ɨ t - - i
7520	Chipaya	be silent	ch’uj-z	ch’uj-z	tʃˀ u χ			Uru-Chipaya	598	286	tʃˀ u - χ - -
8253	Cavinena	be silent	abakatana	abakatana	a b a k a t a n a			Tacana	600	284	a b a k a t a n a
8936	Tacana	be silent	mi-tana	mi-tana	m i + t a n a			Tacana	599 598	293	m i + t a - n a -
9228	Tsimane	be silent	ćhu’ćhuij, cam’	ćhu’ćhuij	tʃʰ ɨ ʔ tʃʰ ɨ i h			Mosetén	607	294	tʃʰ ɨ ʔ tʃʰ ɨ i h
9229	Tsimane	be silent	ćhu’ćhuij, cam’	cam’	k a m ʔ			Mosetén	609	297	k a m ʔ
9949	Chacobo	be silent	pasihaina	pasihaina	p a s i			Pano	601	285	p a s - - - - i
136	EseEjja	beard	e-kʷe-kʷe	e-kʷe-kʷe	kʷ kʷ e			Tacana	629	303	kʷ - - - - kʷ e
674	HuarayoEseEjja	beard	e-kwaša	e-kwaša	e + k w a ʃ a			Tacana	631 629	301	e + k - - w a ʃ a
1081	Cashibo	beard	kʷɨni	kʷɨni	kʷ ɨ n i			Pano	629	300	kʷ ɨ - - - n i
1529	Catuquina	beard	kɨni	kɨni	k ɨ n i			Pano	629	300	k ɨ - - - n i
2027	ShipiboConibo	beard	kɨ-ni	kɨ-ni	k ɨ + n i			Pano	629 635	308	k - - - - - ɨ + n i
2028	ShipiboConibo	beard	kɨspo	kɨspo	k ɨ s p o			Pano	629	312	k ɨ - s - p o
2029	ShipiboConibo	beard	kɨni-kɨni	kɨni-kɨni	k ɨ n i + k ɨ n i			Pano	629 638	300	k ɨ - - - n i + k ɨ n i
2693	Yaminahua	beard	kɨṣ̌tɨ	kɨṣ̌tɨ	k ɨ ʂ t ɨ			Pano	629	309	k ɨ - ʂ - t ɨ
3212	Amahuaca	beard	cuní	cuní	k ɯ n í/i			Pano	629	300	k ɯ - - - n í/i
4018	Capanahua	beard	queni, corani, tepán	queni	k ɨ n i			Pano	629	300	k ɨ - - - n i
4019	Capanahua	beard	queni, corani, tepán	corani	k o r a n i			Pano	629	304	k o - r a n i
4020	Capanahua	beard	queni, corani, tepán	tepán	t ɨ p a n			Pano	636	314	t ɨ - p a n
4299	Moseten	beard	yæ'tis	yæ'tis	j ə t i s			Mosetén	632	306	j ə t i s
4300	Movima	beard	čuska-mora	čuska-mora	tʃ u s k a + m o r a			Movima	633 634	307	tʃ u s k - a + m o r a
5235	Matses	beard	cuibu	cuibu	k u i b u			Pano	629	305	k u - - i b u
5236	Matses	beard	tambu	tambu	t a m b u			Pano	636	311	t a m b u -
5724	Sharanahua	beard	cushni	cushni	k ɯ ʂ n i			Pano	629	300	k ɯ - ʂ - n i
6295	Kakataibo	beard	kwëni	kwëni	kʷ ɨ n i			Pano	629	300	kʷ ɨ - - - n i
6296	Kakataibo	beard	tëkua	tëkua	t ɨ k ɯ a			Pano	633	310	t ɨ - k ɯ a
6800	Isconahua	beard	koirani	koirani	k o i ɾ a n i			Pano	629	304	k o i ɾ a n i
7926	Chipaya	beard	zipz, zipza	zipz	z i p z			Uru-Chipaya	630	302	z i p z -
7927	Chipaya	beard	zipz, zipza	zipza	z i p z a			Uru-Chipaya	630	302	z i p z a
8503	Cavinena	beard	kwesa	kwesa	k w e s a			Tacana	629	301	k - - w e s a
8980	Tacana	beard	quedha	quedha	k e ð a			Tacana	629	301	k - - - e ð a
9641	Tsimane	beard	yätis, im’	yätis	j ə t i s			Mosetén	632	306	j ə t i s
