ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
EseEjja-156_swallow-1-1,EseEjja-156_swallow-1,ixia-hea-,4148,false,expert,,i x i a + h e a,false,expert
EseEjja-193_cooksomething-1-1,EseEjja-193_cooksomething-1,kʷakʷa-nahe,2114,false,expert,,kʷ a + kʷ a,false,expert
EseEjja-44_peel-1-1,EseEjja-44_peel-1,šiʔyo-,5570,false,expert,,ʃ i ʔ j o,false,expert
EseEjja-432_scrape-1-1,EseEjja-432_scrape-1,ɗiʔi-,4158,false,expert,,ɗ i ʔ i,false,expert
EseEjja-480_mix-1-1,EseEjja-480_mix-1,iɲapowi-,5180,false,expert,,i ɲ a p o w i,false,expert
EseEjja-480_mix-2-1,EseEjja-480_mix-2,wa-,5179,false,expert,,w a - -,false,expert
EseEjja-181_grind-1-1,EseEjja-181_grind-1,taxa-ka-,1284,false,expert,,t a x a + k a,false,expert
EseEjja-85_meat-1-1,EseEjja-85_meat-1,noe,1291,false,expert,,n o e,false,expert
EseEjja-85_meat-2-1,EseEjja-85_meat-2,e-yami,5088,false,expert,,j a m i,false,expert
EseEjja-368_fruit-1-1,EseEjja-368_fruit-1,e-xaxa,3030,false,expert,,x a + x a,false,expert
EseEjja-51_fatorganicsubstance-1-1,EseEjja-51_fatorganicsubstance-1,e-sei,3546,false,expert,,s e - i,false,expert
EseEjja-165_honey-1-1,EseEjja-165_honey-1,wini,4577,false,expert,,w i n i,false,expert
EseEjja-165_honey-2-1,EseEjja-165_honey-2,widi,1308,false,expert,,w i d i,false,expert
EseEjja-165_honey-3-1,EseEjja-165_honey-3,eka'na,4582,false,expert,,k a + ( - - - ) n a,false,expert
EseEjja-86_milk-1-1,EseEjja-86_milk-1,emaʔi,5171,false,expert,,m a ʔ i,false,expert
EseEjja-123_beverage-1-1,EseEjja-123_beverage-1,axa,2785,false,expert,,- a x a,false,expert
EseEjja-57_alcoholfermenteddrink-1-1,EseEjja-57_alcoholfermenteddrink-1,šixe-ʔena,2,false,expert,,ʃ i x e + ʔ e n a,false,expert
EseEjja-127_egg-1-1,EseEjja-127_egg-1,exa,3029,false,expert,,x a,false,expert
EseEjja-457_clothes-1-1,EseEjja-457_clothes-1,ɗaki,1334,false,expert,,ɗ a k i,false,expert
EseEjja-395_cloth-1-1,EseEjja-395_cloth-1,ɗaki,1334,false,expert,,ɗ a k i,false,expert
EseEjja-449_cotton-1-1,EseEjja-449_cotton-1,wapehe,2131,false,expert,,w a p e h e,false,expert
EseEjja-17_spin-1-1,EseEjja-17_spin-1,ɓeyo-,4057,false,expert,,ɓ e j o,false,expert
EseEjja-17_spin-2-1,EseEjja-17_spin-2,meyo-,4056,false,expert,,m e j o,false,expert
EseEjja-21_weave-1-1,EseEjja-21_weave-1,sipi-,2742,false,expert,,s i p i,false,expert
EseEjja-352_sew-1-1,EseEjja-352_sew-1,soko-,6068,false,expert,,s o k o,false,expert
EseEjja-304_needleforsewing-1-1,EseEjja-304_needleforsewing-1,akʷiša,5338,false,expert,,( a ) kʷ i ʃ a,false,expert
EseEjja-304_needleforsewing-2-1,EseEjja-304_needleforsewing-2,ekʷiša,5338,false,expert,,( - ) kʷ i ʃ a,false,expert
EseEjja-202_thread-1-1,EseEjja-202_thread-1,mahii,520,false,expert,,m a h i,false,expert
EseEjja-134_belt-1-1,EseEjja-134_belt-1,waka'he,5402,false,expert,,w a k a + h e,false,expert
EseEjja-301_ring-1-1,EseEjja-301_ring-1,e'me-ɓaxi,5810,false,expert,,m.ɓ a x i,false,expert
EseEjja-301_ring-2-1,EseEjja-301_ring-2,mekana,5961,false,expert,,m e + k a n a,false,expert
EseEjja-356_comb-1-1,EseEjja-356_comb-1,xaɓeki-,2830,false,expert,,x a ɓ e + k i,false,expert
EseEjja-258_house-1-1,EseEjja-258_house-1,e'ki,4610,false,expert,,k i,false,expert
EseEjja-379_door-1-1,EseEjja-379_door-1,e-sekʷe,2708,false,expert,,s e kʷ e,false,expert
EseEjja-133_roof-1-1,EseEjja-133_roof-1,ehamako,5866,false,expert,,h a m a k o,false,expert
EseEjja-133_roof-2-1,EseEjja-133_roof-2,esipi,2742,false,expert,,s i p i,false,expert
EseEjja-34_field-1-1,EseEjja-34_field-1,kee,3696,false,expert,,k e - e,false,expert
EseEjja-327_dig-1-1,EseEjja-327_dig-1,kišišaɓa-,2607,false,expert,,k i ʃ i ʃ a ɓ a,false,expert
EseEjja-327_dig-2-1,EseEjja-327_dig-2,teo-,2604,false,expert,,t e o,false,expert
EseEjja-116_seed-1-1,EseEjja-116_seed-1,e'soʔ,3250,false,expert,,s o.ʔ,false,expert
EseEjja-69_maize-1-1,EseEjja-69_maize-1,šixe,5025,false,expert,,ʃ i x e,false,expert
EseEjja-79_grass-1-1,EseEjja-79_grass-1,sipone,4395,false,expert,,s i p o n e,false,expert
EseEjja-79_grass-2-1,EseEjja-79_grass-2,tata tiyani,1462,false,expert,,t a t a + t i j a n i,false,expert
EseEjja-361_plantsomething-1-1,EseEjja-361_plantsomething-1,ɓana-,5630,false,expert,,ɓ a n a,false,expert
EseEjja-94_root-1-1,EseEjja-94_root-1,e-saxa,1471,false,expert,,s a x a,false,expert
EseEjja-94_root-2-1,EseEjja-94_root-2,ɓisiʔikʷi,2937,false,expert,,ɓ i s i + ʔ i kʷ i,false,expert
EseEjja-82_leaf-1-1,EseEjja-82_leaf-1,iɲa,110,false,expert,,( - ) i ɲ a,false,expert
EseEjja-39_flower-1-1,EseEjja-39_flower-1,šaaša,4000,false,expert,,ʃ !aa/a ʃ a,false,expert
EseEjja-171_tobacco-1-1,EseEjja-171_tobacco-1,kiaʔe,577,false,expert,,k i a ʔ e,false,expert
EseEjja-218_bark-1-1,EseEjja-218_bark-1,e'he,1189,false,expert,,h e ( - - ),false,expert
EseEjja-26_sweetpotatoyam-1-1,EseEjja-26_sweetpotatoyam-1,kʷaʔeo,4142,false,expert,,kʷ a ʔ !eo/e ( - - ),false,expert
EseEjja-26_sweetpotatoyam-2-1,EseEjja-26_sweetpotatoyam-2,waʔeo,4142,false,expert,,!w/kʷ a ʔ !eo/e ( - - ),false,expert
EseEjja-162_cassava-1-1,EseEjja-162_cassava-1,exi,2666,false,expert,,x i,false,expert
EseEjja-152_pumpkin-1-1,EseEjja-152_pumpkin-1,xemi,5684,false,expert,,x e m i,false,expert
EseEjja-477_bend-1-1,EseEjja-477_bend-1,heaxaxa-,5520,false,expert,,h e a + x a x a,false,expert
EseEjja-477_bend-2-1,EseEjja-477_bend-2,sahawiči-,5533,false,expert,,s a h a + w i tʃ i,false,expert
EseEjja-462_tie-1-1,EseEjja-462_tie-1,heyo-,571,false,expert,,h e j o,false,expert
EseEjja-52_untie-1-1,EseEjja-52_untie-1,pišo-,694,false,expert,,p i ʃ o,false,expert
EseEjja-229_rope-1-1,EseEjja-229_rope-1,xono,5877,false,expert,,x o n o,false,expert
EseEjja-335_cut-1-1,EseEjja-335_cut-1,hewi-,2327,false,expert,,h e w i,false,expert
EseEjja-335_cut-2-1,EseEjja-335_cut-2,ixiasexameeka-,2336,false,expert,,i x i a s e x a m e e + k a,false,expert
EseEjja-98_axe-1-1,EseEjja-98_axe-1,seweša,2981,false,expert,,s e w e ʃ a,false,expert
EseEjja-98_axe-2-1,EseEjja-98_axe-2,ehahaha akʷi,3053,false,expert,,h a h a h a + a kʷ i,false,expert
EseEjja-98_axe-3-1,EseEjja-98_axe-3,aki,5156,false,expert,,a !k/kʷ i,false,expert
EseEjja-101_breakdestroyorgetdestroyed-1-1,EseEjja-101_breakdestroyorgetdestroyed-1,saha-,913,false,expert,,s a h a,false,expert
EseEjja-101_breakdestroyorgetdestroyed-2-1,EseEjja-101_breakdestroyorgetdestroyed-2,kʷiasaxa-ki-,1552,false,expert,,kʷ i a + s a x a + k i,false,expert
EseEjja-338_split-1-1,EseEjja-338_split-1,poho-nahe,1566,false,expert,,p o h o,false,expert
EseEjja-423_tearshred-1-1,EseEjja-423_tearshred-1,isa-,440,false,expert,,i s a,false,expert
EseEjja-347_rub-1-1,EseEjja-347_rub-1,šexahi-,1588,false,expert,,ʃ e x a + h i,false,expert
EseEjja-347_rub-2-1,EseEjja-347_rub-2,šehaxi-,4062,false,expert,,ʃ e h a + x i,false,expert
EseEjja-350_pull-1-1,EseEjja-350_pull-1,xeki-yiye-,1173,false,expert,,x e k i + j i j e,false,expert
EseEjja-323_squeeze-1-1,EseEjja-323_squeeze-1,iɲaxasayo-,1932,false,expert,,i ɲ a + x a s a j o,false,expert
EseEjja-323_squeeze-2-1,EseEjja-323_squeeze-2,iɲapowi,1931,false,expert,,i ɲ a + p o w i,false,expert
EseEjja-349_wash-1-1,EseEjja-349_wash-1,taxa-,3015,false,expert,,t a x a,false,expert
EseEjja-349_wash-2-1,EseEjja-349_wash-2,topo-,1621,false,expert,,t o p o,false,expert
EseEjja-349_wash-3-1,EseEjja-349_wash-3,šakʷa-,4477,false,expert,,ʃ a kʷ a,false,expert
EseEjja-373_basket-1-1,EseEjja-373_basket-1,xeepi,1627,false,expert,,x !ee/e p i,false,expert
EseEjja-373_basket-2-1,EseEjja-373_basket-2,eha,4027,false,expert,,h a,false,expert
EseEjja-373_basket-3-1,EseEjja-373_basket-3,ɓexepi,4514,false,expert,,ɓ e + x e p i,false,expert
EseEjja-53_fanaction-1-1,EseEjja-53_fanaction-1,pee-nahe,1633,false,expert,,p e e ( - ) + n a h e,false,expert
EseEjja-132_move-1-1,EseEjja-132_move-1,wewa-,5244,false,expert,,w e w a,false,expert
EseEjja-344_turnaround-1-1,EseEjja-344_turnaround-1,poeoʔoya-,4137,false,expert,,( - - ) p o ( - ) + e + o ʔ o j a,false,expert
EseEjja-146_roll-1-1,EseEjja-146_roll-1,xaxa-yo-,5840,false,expert,,x a x a + j o,false,expert
EseEjja-67_lift-1-1,EseEjja-67_lift-1,sowa-ki-,4368,false,expert,,s o w a + k i,false,expert
EseEjja-67_lift-2-1,EseEjja-67_lift-2,ehayakiki,4857,false,expert,,h a j a + k i ( k i ),false,expert
EseEjja-269_fall-1-1,EseEjja-269_fall-1,oke-,3402,false,expert,,o k e,false,expert
EseEjja-269_fall-2-1,EseEjja-269_fall-2,haaɓičakiani,3407,false,expert,,h a a ɓ i tʃ a k i a n i,false,expert
EseEjja-351_throw-1-1,EseEjja-351_throw-1,wanaokea-,551,false,expert,,w a n a o k e a,false,expert
EseEjja-460_shake-1-1,EseEjja-460_shake-1,peo-peo-,1002,false,expert,,p e o + p e o,false,expert
EseEjja-339_swim-1-1,EseEjja-339_swim-1,šokʷi-šokʷi-,414,false,expert,,ʃ o kʷ i + ʃ o kʷ i,false,expert
EseEjja-341_flymovethroughair-1-1,EseEjja-341_flymovethroughair-1,ɓaʔe-sowa-ki-,1299,false,expert,,ɓ a ( ʔ e ) + s o w a + k i,false,expert
EseEjja-29_blowofwind-1-1,EseEjja-29_blowofwind-1,sipo-,1713,false,expert,,s i p o,false,expert
EseEjja-29_blowofwind-2-1,EseEjja-29_blowofwind-2,woha-,195,false,expert,,w o ( h a ),false,expert
EseEjja-496_crawlorcreep-1-1,EseEjja-496_crawlorcreep-1,yeyoa-,2208,false,expert,,j e j o a,false,expert
EseEjja-283_slip-1-1,EseEjja-283_slip-1,xapišiki-,1734,false,expert,,x a p i ʃ i + k i,false,expert
EseEjja-283_slip-2-1,EseEjja-283_slip-2,xakišipiiki-,2439,false,expert,,x a + k i ʃ i + p i - i + k i,false,expert
EseEjja-442_jump-1-1,EseEjja-442_jump-1,towa-nahe,4367,false,expert,,!t/s o w a,false,expert
EseEjja-442_jump-2-1,EseEjja-442_jump-2,ɓa'esowa-nahe,1298,false,expert,,ɓ a ( - e ) + s o w a,false,expert
EseEjja-453_dance-1-1,EseEjja-453_dance-1,maha-maha-,2363,false,expert,,m a h ( - ) a + m a h a,false,expert
EseEjja-343_walk-1-1,EseEjja-343_walk-1,heo-,768,false,expert,,h e o,false,expert
EseEjja-371_run-1-1,EseEjja-371_run-1,kʷahi-kʷahi-,3510,false,expert,,kʷ a h i + kʷ a h i,false,expert
EseEjja-371_run-2-1,EseEjja-371_run-2,kiakʷehipaši,5916,false,expert,,k i a + kʷ e h i + p a ʃ i,false,expert
EseEjja-108_go-1-1,EseEjja-108_go-1,poki-,4132,false,expert,,( - - ) p o ( - ) + k i,false,expert
EseEjja-108_go-2-1,EseEjja-108_go-2,kʷa-,4089,false,expert,,kʷ a,false,expert
EseEjja-111_goupascend-1-1,EseEjja-111_goupascend-1,soa-ki-,4367,false,expert,,s o !/w a + k i,false,expert
EseEjja-111_goupascend-2-1,EseEjja-111_goupascend-2,ehayakiki,4377,false,expert,,h a j a + k i ( - - ) + k i,false,expert
EseEjja-479_godowndescend-1-1,EseEjja-479_godowndescend-1,heaokea-,4338,false,expert,,h e a + o k e a,false,expert
EseEjja-194_goout-1-1,EseEjja-194_goout-1,kʷaya-,4156,false,expert,,kʷ a j a,false,expert
EseEjja-345_come-1-1,EseEjja-345_come-1,poe-,4136,false,expert,,( - - ) p o ( - ) + e,false,expert
EseEjja-72_comeback-1-1,EseEjja-72_comeback-1,poeoʔoya-nahe,4137,false,expert,,( - - ) p o ( - ) + e + o ʔ o j a,false,expert
EseEjja-168_flee-1-1,EseEjja-168_flee-1,pokikewaki-nahe,3971,false,expert,,p o k i k e + w a - - + k i,false,expert
EseEjja-189_follow-1-1,EseEjja-189_follow-1,okʷepokia-,4103,false,expert,,o kʷ e p o k i a,false,expert
EseEjja-305_arrive-1-1,EseEjja-305_arrive-1,poe-,4136,false,expert,,( - - ) p o ( - ) + e,false,expert
EseEjja-305_arrive-2-1,EseEjja-305_arrive-2,yeka-,1567,false,expert,,j e + k a,false,expert
EseEjja-128_enter-1-1,EseEjja-128_enter-1,ɗoɓi-ki-,3134,false,expert,,ɗ o ɓ i + k i,false,expert
EseEjja-109_carry-1-1,EseEjja-109_carry-1,ɗoho-,1413,false,expert,,ɗ o h o,false,expert
EseEjja-106_bring-1-1,EseEjja-106_bring-1,heki-,1173,false,expert,,!h/x e k i,false,expert
EseEjja-106_bring-2-1,EseEjja-106_bring-2,xeki-,1173,false,expert,,x e k i,false,expert
EseEjja-196_send-1-1,EseEjja-196_send-1,woohea-ka,6042,false,expert,,w o o h e a + k a,false,expert
EseEjja-196_send-2-1,EseEjja-196_send-2,yemeena,1906,false,expert,,j e m e e n a,false,expert
EseEjja-348_push-1-1,EseEjja-348_push-1,yiyehea-,5714,false,expert,,j i j e h e a,false,expert
EseEjja-348_push-2-1,EseEjja-348_push-2,heakʷi,5715,false,expert,,h e a kʷ i,false,expert
EseEjja-485_path-1-1,EseEjja-485_path-1,exioxi,5559,false,expert,,x i o x i,false,expert
EseEjja-471_canoe-1-1,EseEjja-471_canoe-1,ɓi'še,1396,false,expert,,ɓ i ʃ e,false,expert
EseEjja-150_seize-1-1,EseEjja-150_seize-1,iɲa-,6023,false,expert,,i ɲ a,false,expert
EseEjja-126_thing-1-1,EseEjja-126_thing-1,akiana,4064,false,expert,,a + k i a n a,false,expert
EseEjja-346_give-1-1,EseEjja-346_give-1,kia-,3478,false,expert,,k i a,false,expert
EseEjja-346_give-2-1,EseEjja-346_give-2,čemo,1960,false,expert,,tʃ e m o,false,expert
EseEjja-355_lookfor-1-1,EseEjja-355_lookfor-1,saʔaxa-,3167,false,expert,,s a ʔ a x a,false,expert
EseEjja-452_buy-1-1,EseEjja-452_buy-1,heše-,1354,false,expert,,h e ʃ e,false,expert
EseEjja-452_buy-2-1,EseEjja-452_buy-2,xeše-,1354,false,expert,,x e ʃ e,false,expert
EseEjja-380_sell-1-1,EseEjja-380_sell-1,sosekia-,2001,false,expert,,s o s e k i a,false,expert
EseEjja-380_sell-2-1,EseEjja-380_sell-2,xakiaki-,6032,false,expert,,x a k i a + k i,false,expert
EseEjja-414_behind-1-1,EseEjja-414_behind-1,kiiɓaaxaxe,5164,false,expert,,k i i ɓ a a x a x e,false,expert
EseEjja-394_inside-1-1,EseEjja-394_inside-1,e-ɗoxoho,4676,false,expert,,ɗ o x o h o,false,expert
EseEjja-130_outside-1-1,EseEjja-130_outside-1,e-sekʷe,2708,false,expert,,s e kʷ e,false,expert
EseEjja-360_beloworunder-1-1,EseEjja-360_beloworunder-1,e-kimexexe,5309,false,expert,,k i m e + x e x e,false,expert
EseEjja-389_up-1-1,EseEjja-389_up-1,ɓiakʷa,703,false,expert,,ɓ !ia/a + kʷ a,false,expert
EseEjja-389_up-2-1,EseEjja-389_up-2,eyaho,4276,false,expert,,j a + h o,false,expert
EseEjja-177_put-1-1,EseEjja-177_put-1,wana-,5719,false,expert,,( w a ) n a -,false,expert
EseEjja-177_put-2-1,EseEjja-177_put-2,iya-,5724,false,expert,,i j a,false,expert
EseEjja-325_sit-1-1,EseEjja-325_sit-1,ani-oke-,1497,false,expert,,a n i + o k,false,expert
EseEjja-36_liedown-1-1,EseEjja-36_liedown-1,haa-,1535,false,expert,,h a ( - ) a,false,expert
EseEjja-342_stand-1-1,EseEjja-342_stand-1,neki-,271,false,expert,,n e k i,false,expert
EseEjja-3_gather-1-1,EseEjja-3_gather-1,sexa,4245,false,expert,,s e x a,false,expert
EseEjja-3_gather-2-1,EseEjja-3_gather-2,ohee-poeyo-,4251,false,expert,,o h e e + p o e j o,false,expert
EseEjja-382_pileup-1-1,EseEjja-382_pileup-1,iyačiča-,2084,false,expert,,i j a tʃ i tʃ a,false,expert
EseEjja-382_pileup-2-1,EseEjja-382_pileup-2,wana-,2098,false,expert,,w a n a,false,expert
EseEjja-424_join-1-1,EseEjja-424_join-1,xačičaki-,2100,false,expert,,x a tʃ i + tʃ a + k i,false,expert
EseEjja-424_join-2-1,EseEjja-424_join-2,xačipi,2099,false,expert,,x a tʃ i + p i,false,expert
EseEjja-296_separate-1-1,EseEjja-296_separate-1,iyape'e-,6054,false,expert,,i j a p e,false,expert
EseEjja-199_open-1-1,EseEjja-199_open-1,paahea-,5494,false,expert,,p a h e a,false,expert
EseEjja-199_open-2-1,EseEjja-199_open-2,kaʔa-peho-,6207,false,expert,,k a ʔ a + p e h o,false,expert
EseEjja-184_shut-1-1,EseEjja-184_shut-1,kaʔa-,6206,false,expert,,k a ʔ a,false,expert
EseEjja-129_cover-1-1,EseEjja-129_cover-1,paaka-,5440,false,expert,,p !aa/a k a,false,expert
EseEjja-129_cover-2-1,EseEjja-129_cover-2,kaʔa-,6206,false,expert,,k a ʔ a,false,expert
EseEjja-78_hideconceal-1-1,EseEjja-78_hideconceal-1,kʷakišo-,4536,false,expert,,kʷ a k i ʃ o,false,expert
EseEjja-78_hideconceal-2-1,EseEjja-78_hideconceal-2,xakewaki-,4541,false,expert,,x a k e + w a + k i,false,expert
EseEjja-102_side-1-1,EseEjja-102_side-1,mihixi,1106,false,expert,,m i h i + x i,false,expert
EseEjja-494_centerormiddle-1-1,EseEjja-494_centerormiddle-1,eyesamaho,1482,false,expert,,j e s a m a h o,false,expert
EseEjja-179_right-1-1,EseEjja-179_right-1,ebianee,2187,false,expert,,b ia n e e,false,expert
EseEjja-40_left-1-1,EseEjja-40_left-1,šani,4798,false,expert,,ʃ a n i,false,expert
EseEjja-467_near-1-1,EseEjja-467_near-1,-čipi,2225,false,expert,,tʃ i p i,false,expert
EseEjja-467_near-2-1,EseEjja-467_near-2,wešaʔama,2217,false,expert,,w e ʃ a + ʔ a + m a,false,expert
EseEjja-317_far-1-1,EseEjja-317_far-1,-weeša,2216,false,expert,,w !ee/e ʃ a,false,expert
EseEjja-317_far-2-1,EseEjja-317_far-2,-ki,3457,false,expert,,k i -,false,expert
EseEjja-63_grow-1-1,EseEjja-63_grow-1,tii-,5416,false,expert,,t i - i,false,expert
EseEjja-216_big-1-1,EseEjja-216_big-1,-kemo,5731,false,expert,,k e m o,false,expert
EseEjja-254_small-1-1,EseEjja-254_small-1,-ɓiso,4122,false,expert,,ɓ i s o,false,expert
EseEjja-254_small-2-1,EseEjja-254_small-2,-sisi,3100,false,expert,,s i s i,false,expert
EseEjja-217_long-1-1,EseEjja-217_long-1,-ʔao,2254,false,expert,,ʔ a o,false,expert
EseEjja-404_short-1-1,EseEjja-404_short-1,-čiʔa,3308,false,expert,,tʃ i ʔ a ( - - - - - - ),false,expert
EseEjja-404_short-2-1,EseEjja-404_short-2,-kepe,2311,false,expert,,k e p e,false,expert
EseEjja-252_wide-1-1,EseEjja-252_wide-1,-kemo,5731,false,expert,,k e m o,false,expert
EseEjja-263_narrow-1-1,EseEjja-263_narrow-1,-ɓiso,4122,false,expert,,ɓ i s o,false,expert
EseEjja-253_thick-1-1,EseEjja-253_thick-1,-'mo,478,false,expert,,m o,false,expert
EseEjja-391_deep-1-1,EseEjja-391_deep-1,-ɗoe,2519,false,expert,,ɗ ( o ) e,false,expert
EseEjja-402_flat-1-1,EseEjja-402_flat-1,kea-heyo,2353,false,expert,,k e a + h e j o,false,expert
EseEjja-315_straight-1-1,EseEjja-315_straight-1,epinee,336,false,expert,,p i + n e e,false,expert
EseEjja-315_straight-2-1,EseEjja-315_straight-2,-pi,334,false,expert,,p i,false,expert
EseEjja-45_crooked-1-1,EseEjja-45_crooked-1,kea-sewiwi,2235,false,expert,,k e a + s e w i w i,false,expert
EseEjja-45_crooked-2-1,EseEjja-45_crooked-2,kea-kowiwi,2235,false,expert,,k e a + k o w i ( w i ),false,expert
EseEjja-411_hole-1-1,EseEjja-411_hole-1,xani,1423,false,expert,,x a n i,false,expert
EseEjja-364_one-1-1,EseEjja-364_one-1,oe,5471,false,expert,,o - e,false,expert
EseEjja-366_two-1-1,EseEjja-366_two-1,ɓeka,1177,false,expert,,( - - ) ɓ e ( k a ),false,expert
EseEjja-65_three-1-1,EseEjja-65_three-1,e-ɓe'ka-peeximaʔ,1200,false,expert,,ɓ e k a + p e e x i m a ʔ,false,expert
EseEjja-14_all-1-1,EseEjja-14_all-1,oxaɲa,3146,false,expert,,o x a ɲ a,false,expert
EseEjja-14_all-2-1,EseEjja-14_all-2,wasee,3586,false,expert,,w a s !ee/e,false,expert
EseEjja-212_many-1-1,EseEjja-212_many-1,-wiso,2420,false,expert,,w i s o,false,expert
EseEjja-212_many-2-1,EseEjja-212_many-2,-moo,5046,false,expert,,m o o,false,expert
EseEjja-251_few-1-1,EseEjja-251_few-1,oepoxi,3661,false,expert,,o e p o x i,false,expert
EseEjja-333_full-1-1,EseEjja-333_full-1,kʷio-ka-,2460,false,expert,,kʷ i o + k a,false,expert
EseEjja-398_empty-1-1,EseEjja-398_empty-1,emexe,3104,false,expert,,m e x e,false,expert
EseEjja-398_empty-2-1,EseEjja-398_empty-2,wihohea-,3106,false,expert,,w i h o h e a,false,expert
EseEjja-383_only-1-1,EseEjja-383_only-1,mee,3343,false,expert,,m !ee/e - -,false,expert
EseEjja-383_only-2-1,EseEjja-383_only-2,oe,5483,false,expert,,w e,false,expert
EseEjja-120_first-1-1,EseEjja-120_first-1,eɓionee,3896,false,expert,,ɓ i o + n e e,false,expert
EseEjja-241_new-1-1,EseEjja-241_new-1,e-yakʷa,3352,false,expert,,- j a kʷ a,false,expert
EseEjja-220_young-1-1,EseEjja-220_young-1,ešoʔi,6046,false,expert,,( - ) ʃ o ʔ i,false,expert
EseEjja-239_old-1-1,EseEjja-239_old-1,-tii,5416,false,expert,,t i - i,false,expert
EseEjja-239_old-2-1,EseEjja-239_old-2,-čii,5416,false,expert,,tʃ i - i,false,expert
EseEjja-302_now-1-1,EseEjja-302_now-1,xeya-wa,5407,false,expert,,x e j a + w a,false,expert
EseEjja-401_fast-1-1,EseEjja-401_fast-1,-kʷahi,3509,false,expert,,kʷ a h i,false,expert
EseEjja-431_finish-1-1,EseEjja-431_finish-1,oepoa-,2544,false,expert,,o e p o a,false,expert
EseEjja-431_finish-2-1,EseEjja-431_finish-2,-pahea,2546,false,expert,,p a h e a,false,expert
EseEjja-236_daynotnight-1-1,EseEjja-236_daynotnight-1,epoxa,2549,false,expert,,p o x a,false,expert
EseEjja-242_night-1-1,EseEjja-242_night-1,mekaxe,5366,false,expert,,( - - ) m e ( k a ) + x e,false,expert
EseEjja-121_dawn-1-1,EseEjja-121_dawn-1,xapoxaki-,2442,false,expert,,x a + p o x a + k i,false,expert
EseEjja-290_morning-1-1,EseEjja-290_morning-1,mekaxe-awanee,5367,false,expert,,( - - ) m e ( k a ) + x e + a w a + n e e,false,expert
EseEjja-400_evening-1-1,EseEjja-400_evening-1,siɲa,3176,false,expert,,s i ɲ a,false,expert
EseEjja-285_tomorrow-1-1,EseEjja-285_tomorrow-1,mekawaxe,5370,false,expert,,( - - ) m e ( k a ) + w a + x e,false,expert
EseEjja-206_yesterday-1-1,EseEjja-206_yesterday-1,mekawaxe,5372,false,expert,,( - - ) m e ( k a ) + w a + x e,false,expert
EseEjja-237_year-1-1,EseEjja-237_year-1,kʷiao-še,1018,false,expert,,kʷ i a o + ʃ e,false,expert
EseEjja-237_year-2-1,EseEjja-237_year-2,ešeki-aha,375,false,expert,,( - ) ʃ e k i + a h a,false,expert
EseEjja-387_smellstink-1-1,EseEjja-387_smellstink-1,šiye-,300,false,expert,,ʃ i j e,false,expert
EseEjja-387_smellstink-2-1,EseEjja-387_smellstink-2,šiye-ʔaxa-,300,false,expert,,ʃ i j e + ʔ a x a,false,expert
EseEjja-7_stinking-1-1,EseEjja-7_stinking-1,-šiye,300,false,expert,,ʃ i j e,false,expert
EseEjja-118_sweet-1-1,EseEjja-118_sweet-1,-ɓikia,397,false,expert,,ɓ i k i a,false,expert
EseEjja-155_bitter-1-1,EseEjja-155_bitter-1,-pase,6040,false,expert,,p a s e,false,expert
EseEjja-459_sour-1-1,EseEjja-459_sour-1,-sese,2659,false,expert,,s e s e,false,expert
EseEjja-320_see-1-1,EseEjja-320_see-1,ɓa-nahe,6009,false,expert,,ɓ a,false,expert
EseEjja-440_look-1-1,EseEjja-440_look-1,ɓa-,6009,false,expert,,ɓ a,false,expert
EseEjja-114_shine-1-1,EseEjja-114_shine-1,hihi-nahe,5376,false,expert,,h i ( h i ),false,expert
EseEjja-100_bright-1-1,EseEjja-100_bright-1,-haʔa,1140,false,expert,,h a ʔ a,false,expert
EseEjja-287_white-1-1,EseEjja-287_white-1,-oše,4139,false,expert,,( - - - ) - o ʃ e,false,expert
EseEjja-27_black-1-1,EseEjja-27_black-1,-tewe,3442,false,expert,,t e w e,false,expert
EseEjja-25_red-1-1,EseEjja-25_red-1,-woʔo,5763,false,expert,,w o ʔ o,false,expert
EseEjja-148_blue-1-1,EseEjja-148_blue-1,e-tawa,302,false,expert,,t - a w a,false,expert
EseEjja-331_green-1-1,EseEjja-331_green-1,e-tawa,302,false,expert,,t - a w a,false,expert
EseEjja-330_yellow-1-1,EseEjja-330_yellow-1,-hawa,1022,false,expert,,h a w a,false,expert
EseEjja-456_touch-1-1,EseEjja-456_touch-1,napa-,3365,false,expert,,n a p a,false,expert
EseEjja-454_hard-1-1,EseEjja-454_hard-1,-kaʔa,3376,false,expert,,k a ʔ a,false,expert
EseEjja-454_hard-2-1,EseEjja-454_hard-2,kaxae,4461,false,expert,,k a x a e,false,expert
EseEjja-450_soft-1-1,EseEjja-450_soft-1,-'po,3398,false,expert,,p o,false,expert
