ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
EseEjja-move-1-1,EseEjja-move-1,wewa-,4478,false,expert,,,,
EseEjja-turnaround-1-1,EseEjja-turnaround-1,poeoʔoya-,3607,false,expert,,,,
EseEjja-roll-1-1,EseEjja-roll-1,xaxa-yo-,5046,false,expert,,,,
EseEjja-lift-1-1,EseEjja-lift-1,sowa-ki-,3645,false,expert,,,,
EseEjja-lift-2-1,EseEjja-lift-2,ehayakiki,4104,false,expert,,,,
EseEjja-fall-1-1,EseEjja-fall-1,oke-,2928,false,expert,,,,
EseEjja-fall-2-1,EseEjja-fall-2,haaɓičakiani,2934,false,expert,,,,
EseEjja-throw-1-1,EseEjja-throw-1,wanaokea-,512,false,expert,,,,
EseEjja-shake-1-1,EseEjja-shake-1,peo-peo-,959,false,expert,,,,
EseEjja-swim-1-1,EseEjja-swim-1,šokʷi-šokʷi-,380,false,expert,,,,
EseEjja-flymovethroughair-1-1,EseEjja-flymovethroughair-1,ɓaʔe-sowa-ki-,1232,false,expert,,,,
EseEjja-blowofwind-1-1,EseEjja-blowofwind-1,sipo-,1590,false,expert,,,,
EseEjja-blowofwind-2-1,EseEjja-blowofwind-2,woha-,189,false,expert,,,,
EseEjja-crawlorcreep-1-1,EseEjja-crawlorcreep-1,yeyoa-,2002,false,expert,,,,
EseEjja-slip-1-1,EseEjja-slip-1,xapišiki-,1606,false,expert,,,,
EseEjja-slip-2-1,EseEjja-slip-2,xakišipiiki-,2197,false,expert,,,,
EseEjja-jump-1-1,EseEjja-jump-1,towa-nahe,1627,false,expert,,,,
EseEjja-jump-2-1,EseEjja-jump-2,ɓa'esowa-nahe,1231,false,expert,,,,
EseEjja-dance-1-1,EseEjja-dance-1,maha-maha-,2131,false,expert,,,,
EseEjja-walk-1-1,EseEjja-walk-1,heo-,738,false,expert,,,,
EseEjja-run-1-1,EseEjja-run-1,kʷahi-kʷahi-,3019,false,expert,,,,
EseEjja-run-2-1,EseEjja-run-2,kiakʷehipaši,5117,false,expert,,,,
EseEjja-go-1-1,EseEjja-go-1,poki-,3594,false,expert,,,,
EseEjja-go-2-1,EseEjja-go-2,kʷa-,4440,false,expert,,,,
EseEjja-goupascend-1-1,EseEjja-goupascend-1,soa-ki-,3644,false,expert,,,,
EseEjja-goupascend-2-1,EseEjja-goupascend-2,ehayakiki,3654,false,expert,,,,
EseEjja-godowndescend-1-1,EseEjja-godowndescend-1,heaokea-,3618,false,expert,,,,
EseEjja-goout-1-1,EseEjja-goout-1,kʷaya-,3820,false,expert,,,,
EseEjja-come-1-1,EseEjja-come-1,poe-,3606,false,expert,,,,
EseEjja-comeback-1-1,EseEjja-comeback-1,poeoʔoya-nahe,3607,false,expert,,,,
EseEjja-flee-1-1,EseEjja-flee-1,pokikewaki-nahe,3361,false,expert,,,,
EseEjja-follow-1-1,EseEjja-follow-1,okʷepokia-,3435,false,expert,,,,
EseEjja-arrive-1-1,EseEjja-arrive-1,poe-,3606,false,expert,,,,
EseEjja-arrive-2-1,EseEjja-arrive-2,yeka-,0,false,expert,,,,
EseEjja-enter-1-1,EseEjja-enter-1,ɗoɓi-ki-,2717,false,expert,,,,
EseEjja-carry-1-1,EseEjja-carry-1,ɗoho-,1336,false,expert,,,,
EseEjja-bring-1-1,EseEjja-bring-1,heki-,1123,false,expert,,,,
EseEjja-bring-2-1,EseEjja-bring-2,xeki-,1123,false,expert,,,,
EseEjja-send-1-1,EseEjja-send-1,woohea-ka,0,false,expert,,,,
EseEjja-send-2-1,EseEjja-send-2,yemeena,1750,false,expert,,,,
EseEjja-push-1-1,EseEjja-push-1,yiyehea-,4924,false,expert,,,,
EseEjja-push-2-1,EseEjja-push-2,heakʷi,4925,false,expert,,,,
EseEjja-path-1-1,EseEjja-path-1,exioxi,4781,false,expert,,,,
EseEjja-canoe-1-1,EseEjja-canoe-1,ɓi'še,1326,false,expert,,,,
EseEjja-seize-1-1,EseEjja-seize-1,iɲa-,5223,false,expert,,,,
EseEjja-thing-1-1,EseEjja-thing-1,akiana,453,false,expert,,,,
EseEjja-give-1-1,EseEjja-give-1,kia-,2994,false,expert,,,,
EseEjja-give-2-1,EseEjja-give-2,čemo,1796,false,expert,,,,
EseEjja-lookfor-1-1,EseEjja-lookfor-1,saʔaxa-,4234,false,expert,,,,
EseEjja-buy-1-1,EseEjja-buy-1,heše-,1285,false,expert,,,,
EseEjja-buy-2-1,EseEjja-buy-2,xeše-,1285,false,expert,,,,
EseEjja-sell-1-1,EseEjja-sell-1,sosekia-,1832,false,expert,,,,
EseEjja-sell-2-1,EseEjja-sell-2,xakiaki-,5230,false,expert,,,,
EseEjja-behind-1-1,EseEjja-behind-1,kiiɓaaxaxe,4395,false,expert,,,,
EseEjja-inside-1-1,EseEjja-inside-1,e-ɗoxoho,3940,false,expert,,,,
EseEjja-outside-1-1,EseEjja-outside-1,e-sekʷe,2392,false,expert,,,,
EseEjja-beloworunder-1-1,EseEjja-beloworunder-1,e-kimexexe,4542,false,expert,,,,
EseEjja-up-1-1,EseEjja-up-1,ɓiakʷa,677,false,expert,,,,
EseEjja-up-2-1,EseEjja-up-2,eyaho,3552,false,expert,,,,
EseEjja-put-1-1,EseEjja-put-1,wana-,4928,false,expert,,,,
EseEjja-put-2-1,EseEjja-put-2,iya-,4933,false,expert,,,,
EseEjja-sit-1-1,EseEjja-sit-1,ani-oke-,1405,false,expert,,,,
EseEjja-liedown-1-1,EseEjja-liedown-1,haa-,1438,false,expert,,,,
EseEjja-stand-1-1,EseEjja-stand-1,neki-,252,false,expert,,,,
EseEjja-gather-1-1,EseEjja-gather-1,sexa,3525,false,expert,,,,
EseEjja-gather-2-1,EseEjja-gather-2,ohee-poeyo-,3530,false,expert,,,,
EseEjja-pileup-1-1,EseEjja-pileup-1,iyačiča-,1902,false,expert,,,,
EseEjja-pileup-2-1,EseEjja-pileup-2,wana-,1910,false,expert,,,,
EseEjja-join-1-1,EseEjja-join-1,xačičaki-,1912,false,expert,,,,
EseEjja-join-2-1,EseEjja-join-2,xačipi,1913,false,expert,,,,
EseEjja-separate-1-1,EseEjja-separate-1,iyape'e-,5249,false,expert,,,,
EseEjja-open-1-1,EseEjja-open-1,paahea-,4719,false,expert,,,,
EseEjja-open-2-1,EseEjja-open-2,kaʔa-peho-,5385,false,expert,,,,
EseEjja-shut-1-1,EseEjja-shut-1,kaʔa-,5384,false,expert,,,,
EseEjja-cover-1-1,EseEjja-cover-1,paaka-,4667,false,expert,,,,
EseEjja-cover-2-1,EseEjja-cover-2,kaʔa-,5384,false,expert,,,,
EseEjja-hideconceal-1-1,EseEjja-hideconceal-1,kʷakišo-,3805,false,expert,,,,
EseEjja-hideconceal-2-1,EseEjja-hideconceal-2,xakewaki-,3810,false,expert,,,,
EseEjja-side-1-1,EseEjja-side-1,mihixi,1062,false,expert,,,,
EseEjja-centerormiddle-1-1,EseEjja-centerormiddle-1,eyesamaho,1393,false,expert,,,,
EseEjja-right-1-1,EseEjja-right-1,ebianee,1982,false,expert,,,,
EseEjja-left-1-1,EseEjja-left-1,šani,4049,false,expert,,,,
EseEjja-near-1-1,EseEjja-near-1,-čipi,2018,false,expert,,,,
EseEjja-near-2-1,EseEjja-near-2,wešaʔama,2010,false,expert,,,,
EseEjja-far-1-1,EseEjja-far-1,-weeša,2009,false,expert,,,,
EseEjja-far-2-1,EseEjja-far-2,-ki,2977,false,expert,,,,
EseEjja-grow-1-1,EseEjja-grow-1,tii-,4647,false,expert,,,,
EseEjja-big-1-1,EseEjja-big-1,-kemo,4940,false,expert,,,,
EseEjja-small-1-1,EseEjja-small-1,-ɓiso,56,false,expert,,,,
EseEjja-small-2-1,EseEjja-small-2,-sisi,2688,false,expert,,,,
EseEjja-long-1-1,EseEjja-long-1,-ʔao,2042,false,expert,,,,
EseEjja-short-1-1,EseEjja-short-1,-čiʔa,5343,false,expert,,,,
EseEjja-short-2-1,EseEjja-short-2,-kepe,2088,false,expert,,,,
EseEjja-wide-1-1,EseEjja-wide-1,-kemo,4940,false,expert,,,,
EseEjja-narrow-1-1,EseEjja-narrow-1,-ɓiso,56,false,expert,,,,
EseEjja-thick-1-1,EseEjja-thick-1,-'mo,441,false,expert,,,,
EseEjja-deep-1-1,EseEjja-deep-1,-ɗoe,2262,false,expert,,,,
EseEjja-flat-1-1,EseEjja-flat-1,kea-heyo,2123,false,expert,,,,
EseEjja-straight-1-1,EseEjja-straight-1,epinee,312,false,expert,,,,
EseEjja-straight-2-1,EseEjja-straight-2,-pi,310,false,expert,,,,
EseEjja-crooked-1-1,EseEjja-crooked-1,kea-sewiwi,2028,false,expert,,,,
EseEjja-crooked-2-1,EseEjja-crooked-2,kea-kowiwi,2027,false,expert,,,,
EseEjja-hole-1-1,EseEjja-hole-1,xani,1343,false,expert,,,,
EseEjja-one-1-1,EseEjja-one-1,oe,4698,false,expert,,,,
EseEjja-two-1-1,EseEjja-two-1,ɓeka,1147,false,expert,,,,
EseEjja-three-1-1,EseEjja-three-1,e-ɓe'ka-peeximaʔ,1148,false,expert,,,,
EseEjja-all-1-1,EseEjja-all-1,oxaɲa,2726,false,expert,,,,
EseEjja-all-2-1,EseEjja-all-2,wasee,3077,false,expert,,,,
EseEjja-many-1-1,EseEjja-many-1,-wiso,2179,false,expert,,,,
EseEjja-many-2-1,EseEjja-many-2,-moo,4292,false,expert,,,,
EseEjja-few-1-1,EseEjja-few-1,oepoxi,3136,false,expert,,,,
EseEjja-full-1-1,EseEjja-full-1,kʷio-ka-,0,false,expert,,,,
EseEjja-empty-1-1,EseEjja-empty-1,emexe,2690,false,expert,,,,
EseEjja-empty-2-1,EseEjja-empty-2,wihohea-,2692,false,expert,,,,
EseEjja-only-1-1,EseEjja-only-1,mee,4708,false,expert,,,,
EseEjja-only-2-1,EseEjja-only-2,oe,4708,false,expert,,,,
EseEjja-first-1-1,EseEjja-first-1,eɓionee,3315,false,expert,,,,
EseEjja-new-1-1,EseEjja-new-1,e-yakʷa,4587,false,expert,,,,
EseEjja-young-1-1,EseEjja-young-1,ešoʔi,5241,false,expert,,,,
EseEjja-old-1-1,EseEjja-old-1,-tii,4647,false,expert,,,,
EseEjja-old-2-1,EseEjja-old-2,-čii,4647,false,expert,,,,
EseEjja-now-1-1,EseEjja-now-1,xeya-wa,4632,false,expert,,,,
EseEjja-fast-1-1,EseEjja-fast-1,-kʷahi,3018,false,expert,,,,
EseEjja-finish-1-1,EseEjja-finish-1,oepoa-,2283,false,expert,,,,
EseEjja-finish-2-1,EseEjja-finish-2,-pahea,2285,false,expert,,,,
EseEjja-daynotnight-1-1,EseEjja-daynotnight-1,epoxa,2287,false,expert,,,,
EseEjja-night-1-1,EseEjja-night-1,mekaxe,550,false,expert,,,,
EseEjja-dawn-1-1,EseEjja-dawn-1,xapoxaki-,2200,false,expert,,,,
EseEjja-morning-1-1,EseEjja-morning-1,mekaxe-awanee,551,false,expert,,,,
EseEjja-evening-1-1,EseEjja-evening-1,siɲa,2749,false,expert,,,,
EseEjja-tomorrow-1-1,EseEjja-tomorrow-1,mekawaxe,553,false,expert,,,,
EseEjja-yesterday-1-1,EseEjja-yesterday-1,mekawaxe,548,false,expert,,,,
EseEjja-year-1-1,EseEjja-year-1,kʷiao-še,972,false,expert,,,,
EseEjja-year-2-1,EseEjja-year-2,ešeki-aha,342,false,expert,,,,
EseEjja-smellstink-1-1,EseEjja-smellstink-1,šiye-,275,false,expert,,,,
EseEjja-smellstink-2-1,EseEjja-smellstink-2,šiye-ʔaxa-,275,false,expert,,,,
EseEjja-stinking-1-1,EseEjja-stinking-1,-šiye,275,false,expert,,,,
EseEjja-sweet-1-1,EseEjja-sweet-1,-ɓikia,366,false,expert,,,,
EseEjja-bitter-1-1,EseEjja-bitter-1,-pase,5237,false,expert,,,,
EseEjja-sour-1-1,EseEjja-sour-1,-sese,2362,false,expert,,,,
EseEjja-see-1-1,EseEjja-see-1,ɓa-nahe,5208,false,expert,,,,
EseEjja-look-1-1,EseEjja-look-1,ɓa-,5208,false,expert,,,,
EseEjja-shine-1-1,EseEjja-shine-1,hihi-nahe,4602,false,expert,,,,
EseEjja-bright-1-1,EseEjja-bright-1,-haʔa,1090,false,expert,,,,
EseEjja-white-1-1,EseEjja-white-1,-oše,854,false,expert,,,,
EseEjja-black-1-1,EseEjja-black-1,-tewe,5321,false,expert,,,,
EseEjja-red-1-1,EseEjja-red-1,-woʔo,4975,false,expert,,,,
EseEjja-blue-1-1,EseEjja-blue-1,e-tawa,276,false,expert,,,,
EseEjja-green-1-1,EseEjja-green-1,e-tawa,276,false,expert,,,,
EseEjja-yellow-1-1,EseEjja-yellow-1,-hawa,977,false,expert,,,,
EseEjja-touch-1-1,EseEjja-touch-1,napa-,2897,false,expert,,,,
EseEjja-hard-1-1,EseEjja-hard-1,-kaʔa,2906,false,expert,,,,
EseEjja-hard-2-1,EseEjja-hard-2,kaxae,3735,false,expert,,,,
EseEjja-soft-1-1,EseEjja-soft-1,-'po,2925,false,expert,,,,
EseEjja-soft-2-1,EseEjja-soft-2,-tona,127,false,expert,,,,
EseEjja-soft-3-1,EseEjja-soft-3,-šaho,128,false,expert,,,,
EseEjja-rough-1-1,EseEjja-rough-1,-šaʔa,2949,false,expert,,,,
EseEjja-sharp-1-1,EseEjja-sharp-1,-šexi,2962,false,expert,,,,
EseEjja-sharp-2-1,EseEjja-sharp-2,išio-,2957,false,expert,,,,
EseEjja-heavy-1-1,EseEjja-heavy-1,-ɓikia,3767,false,expert,,,,
EseEjja-lightweight-1-1,EseEjja-lightweight-1,-peha,4128,false,expert,,,,
EseEjja-wet-1-1,EseEjja-wet-1,-čoe,2991,false,expert,,,,
EseEjja-wet-2-1,EseEjja-wet-2,-nahaxi,808,false,expert,,,,
EseEjja-dry-1-1,EseEjja-dry-1,eho'kaʔ,2513,false,expert,,,,
EseEjja-hot-1-1,EseEjja-hot-1,-kiyo,3865,false,expert,,,,
EseEjja-cold-1-1,EseEjja-cold-1,-ɓoe,1758,false,expert,,,,
EseEjja-cold-2-1,EseEjja-cold-2,eeno,1766,false,expert,,,,
EseEjja-clean-1-1,EseEjja-clean-1,-kixene,1649,false,expert,,,,
EseEjja-clean-2-1,EseEjja-clean-2,eweɗe,1642,false,expert,,,,
EseEjja-clean-3-1,EseEjja-clean-3,kʷi-,1647,false,expert,,,,
EseEjja-dirty-1-1,EseEjja-dirty-1,-hewi,3030,false,expert,,,,
EseEjja-dirty-2-1,EseEjja-dirty-2,-šexe,3031,false,expert,,,,
EseEjja-wrinkled-1-1,EseEjja-wrinkled-1,eiɲašiwi-nahe,103,false,expert,,,,
EseEjja-soul-1-1,EseEjja-soul-1,inine-,139,false,expert,,,,
EseEjja-soul-2-1,EseEjja-soul-2,e-kʷikia,143,false,expert,,,,
EseEjja-laugh-1-1,EseEjja-laugh-1,soa-,4024,false,expert,,,,
EseEjja-play-1-1,EseEjja-play-1,keɓanee poa-,3053,false,expert,,,,
EseEjja-play-2-1,EseEjja-play-2,xaɓekaiki-,4868,false,expert,,,,
EseEjja-love-1-1,EseEjja-love-1,kea-hai poa-nahe,3067,false,expert,,,,
EseEjja-embrace-1-1,EseEjja-embrace-1,xawoxeki-nahe,2669,false,expert,,,,
EseEjja-embrace-2-1,EseEjja-embrace-2,mapa-nahe,2675,false,expert,,,,
EseEjja-pain-1-1,EseEjja-pain-1,nee-,4762,false,expert,,,,
EseEjja-cry-1-1,EseEjja-cry-1,pa-,2045,false,expert,,,,
EseEjja-tearofeye-1-1,EseEjja-tearofeye-1,e-ko-xa'na,4366,false,expert,,,,
EseEjja-fearfright-1-1,EseEjja-fearfright-1,-mete,3097,false,expert,,,,
EseEjja-fearfright-2-1,EseEjja-fearfright-2,-ʔaxa,3072,false,expert,,,,
EseEjja-want-1-1,EseEjja-want-1,-sa,752,false,expert,,,,
EseEjja-want-2-1,EseEjja-want-2,-ɓoti,3100,false,expert,,,,
EseEjja-want-3-1,EseEjja-want-3,keahai,3107,false,expert,,,,
EseEjja-want-4-1,EseEjja-want-4,kia-haiɓo,756,false,expert,,,,
EseEjja-choose-1-1,EseEjja-choose-1,mepe-nahe,1611,false,expert,,,,
EseEjja-true-1-1,EseEjja-true-1,eʔe hohinee,617,false,expert,,,,
EseEjja-liemislead-1-1,EseEjja-liemislead-1,siaxe,4082,false,expert,,,,
EseEjja-good-1-1,EseEjja-good-1,-ɓame,3661,false,expert,,,,
EseEjja-good-2-1,EseEjja-good-2,hayaya,3665,false,expert,,,,
EseEjja-good-3-1,EseEjja-good-3,-kixene,1649,false,expert,,,,
EseEjja-bad-1-1,EseEjja-bad-1,kea-mase,2995,false,expert,,,,
EseEjja-bad-2-1,EseEjja-bad-2,kea-šoʔitai,2996,false,expert,,,,
EseEjja-thinkreflect-1-1,EseEjja-thinkreflect-1,xašawaɓaki-,2202,false,expert,,,,
EseEjja-thinkreflect-2-1,EseEjja-thinkreflect-2,šawaɓaɲaki-,2880,false,expert,,,,
EseEjja-knowsomething-1-1,EseEjja-knowsomething-1,ɓa-nahe,5208,false,expert,,,,
EseEjja-remember-1-1,EseEjja-remember-1,niɲeɓa-,4985,false,expert,,,,
EseEjja-forget-1-1,EseEjja-forget-1,pahea-,3479,false,expert,,,,
EseEjja-yes-1-1,EseEjja-yes-1,eʔe,616,false,expert,,,,
EseEjja-no-1-1,EseEjja-no-1,-ama,4611,false,expert,,,,
EseEjja-how-1-1,EseEjja-how-1,yaxa,3893,false,expert,,,,
EseEjja-how-2-1,EseEjja-how-2,ačaxa,3891,false,expert,,,,
EseEjja-what-1-1,EseEjja-what-1,ae,3248,false,expert,,,,
EseEjja-what-2-1,EseEjja-what-2,hai,3248,false,expert,,,,
EseEjja-when-1-1,EseEjja-when-1,-ho,3261,false,expert,,,,
EseEjja-when-2-1,EseEjja-when-2,ačešono,833,false,expert,,,,
EseEjja-where-1-1,EseEjja-where-1,ačakʷa,3892,false,expert,,,,
EseEjja-where-2-1,EseEjja-where-2,ačeho,834,false,expert,,,,
EseEjja-who-1-1,EseEjja-who-1,aʔya,865,false,expert,,,,
EseEjja-who-2-1,EseEjja-who-2,ae,3248,false,expert,,,,
EseEjja-sing-1-1,EseEjja-sing-1,sowikʷaya-,19,false,expert,,,,
EseEjja-shout-1-1,EseEjja-shout-1,taa-,3293,false,expert,,,,
EseEjja-shout-2-1,EseEjja-shout-2,iya-,1302,false,expert,,,,
EseEjja-shout-3-1,EseEjja-shout-3,sea-sea-,3289,false,expert,,,,
EseEjja-whistle-1-1,EseEjja-whistle-1,wowi-,3307,false,expert,,,,
EseEjja-speak-1-1,EseEjja-speak-1,mimi-,156,false,expert,,,,
EseEjja-speak-2-1,EseEjja-speak-2,wowi-,3307,false,expert,,,,
EseEjja-say-1-1,EseEjja-say-1,po-a-,5146,false,expert,,,,
EseEjja-say-2-1,EseEjja-say-2,a-ka-,2878,false,expert,,,,
EseEjja-language-1-1,EseEjja-language-1,e-sowi,4020,false,expert,,,,
EseEjja-name-1-1,EseEjja-name-1,aʔɓaxa-ni,4498,false,expert,,,,
EseEjja-askinquire-1-1,EseEjja-askinquire-1,wowiaxa-ka-,2175,false,expert,,,,
EseEjja-askrequest-1-1,EseEjja-askrequest-1,wowiaxa-nahe,2175,false,expert,,,,
EseEjja-call-1-1,EseEjja-call-1,'iya-,1302,false,expert,,,,
EseEjja-write-1-1,EseEjja-write-1,tewe-,962,false,expert,,,,
EseEjja-flute-1-1,EseEjja-flute-1,ɗewe,3395,false,expert,,,,
EseEjja-flute-2-1,EseEjja-flute-2,emea-xi,3400,false,expert,,,,
EseEjja-friend-1-1,EseEjja-friend-1,e-pee-xi,2855,false,expert,,,,
EseEjja-friend-2-1,EseEjja-friend-2,e-xapee-ki,3490,false,expert,,,,
EseEjja-help-1-1,EseEjja-help-1,-sawa,3776,false,expert,,,,
EseEjja-help-2-1,EseEjja-help-2,ewasawa-,3776,false,expert,,,,
EseEjja-meet-1-1,EseEjja-meet-1,ɓa-nahe,4371,false,expert,,,,
EseEjja-fight-1-1,EseEjja-fight-1,xakʷiaki-,3175,false,expert,,,,
EseEjja-fight-2-1,EseEjja-fight-2,xakekʷaki-,3175,false,expert,,,,
EseEjja-bow-1-1,EseEjja-bow-1,ekowixi,585,false,expert,,,,
EseEjja-arrow-1-1,EseEjja-arrow-1,emehe,1711,false,expert,,,,
EseEjja-hunt-1-1,EseEjja-hunt-1,kekʷa-,5335,false,expert,,,,
EseEjja-shoot-1-1,EseEjja-shoot-1,hahawowo-nahe,5336,false,expert,,,,
EseEjja-steal-1-1,EseEjja-steal-1,sii-ka-,0,false,expert,,,,
EseEjja-demon-1-1,EseEjja-demon-1,eɗosikia,2292,false,expert,,,,
HuarayoEseEjja-earthsoil-1-1,HuarayoEseEjja-earthsoil-1,meši,2555,false,expert,,,,
HuarayoEseEjja-dust-1-1,HuarayoEseEjja-dust-1,kia-poi,2553,false,expert,,,,
HuarayoEseEjja-mud-1-1,HuarayoEseEjja-mud-1,našapa,4494,false,expert,,,,
HuarayoEseEjja-sand-1-1,HuarayoEseEjja-sand-1,meši hahi,2556,false,expert,,,,
HuarayoEseEjja-plain-1-1,HuarayoEseEjja-plain-1,weni-weni,4846,false,expert,,,,
HuarayoEseEjja-water-1-1,HuarayoEseEjja-water-1,e-'na,1991,false,expert,,,,
HuarayoEseEjja-lake-1-1,HuarayoEseEjja-lake-1,bai,4010,false,expert,,,,
HuarayoEseEjja-springorwell-1-1,HuarayoEseEjja-springorwell-1,taa,235,false,expert,,,,
HuarayoEseEjja-forest-1-1,HuarayoEseEjja-forest-1,e-bio,3470,false,expert,,,,
HuarayoEseEjja-tree-1-1,HuarayoEseEjja-tree-1,akwi,602,false,expert,,,,
HuarayoEseEjja-sky-1-1,HuarayoEseEjja-sky-1,eya,3551,false,expert,,,,
HuarayoEseEjja-sun-1-1,HuarayoEseEjja-sun-1,e-šeti,341,false,expert,,,,
HuarayoEseEjja-moon-1-1,HuarayoEseEjja-moon-1,baʔi,3629,false,expert,,,,
HuarayoEseEjja-star-1-1,HuarayoEseEjja-star-1,čiče,3678,false,expert,,,,
HuarayoEseEjja-lightning-1-1,HuarayoEseEjja-lightning-1,poxexe,4138,false,expert,,,,
HuarayoEseEjja-thunder-1-1,HuarayoEseEjja-thunder-1,kwehi,520,false,expert,,,,
HuarayoEseEjja-rainbow-1-1,HuarayoEseEjja-rainbow-1,ešixe,4948,false,expert,,,,
HuarayoEseEjja-lightradiation-1-1,HuarayoEseEjja-lightradiation-1,e-dedo-xi,1349,false,expert,,,,
HuarayoEseEjja-darkness-1-1,HuarayoEseEjja-darkness-1,e-dedo-xi ča'ma,1350,false,expert,,,,
HuarayoEseEjja-shade-1-1,HuarayoEseEjja-shade-1,e-šawa,5263,false,expert,,,,
HuarayoEseEjja-dew-1-1,HuarayoEseEjja-dew-1,e-šioo,2308,false,expert,,,,
HuarayoEseEjja-wind-1-1,HuarayoEseEjja-wind-1,beni,895,false,expert,,,,
HuarayoEseEjja-cloud-1-1,HuarayoEseEjja-cloud-1,bo,1104,false,expert,,,,
HuarayoEseEjja-rainprecipitation-1-1,HuarayoEseEjja-rainprecipitation-1,e-'na,1991,false,expert,,,,
HuarayoEseEjja-fire-1-1,HuarayoEseEjja-fire-1,kwaki,1925,false,expert,,,,
HuarayoEseEjja-smokeexhaust-1-1,HuarayoEseEjja-smokeexhaust-1,wičača,83,false,expert,,,,
HuarayoEseEjja-ash-1-1,HuarayoEseEjja-ash-1,powi,1935,false,expert,,,,
HuarayoEseEjja-burnsomething-1-1,HuarayoEseEjja-burnsomething-1,kwakwa-kwe,1930,false,expert,,,,
HuarayoEseEjja-burning-1-1,HuarayoEseEjja-burning-1,hihi-kwe,4602,false,expert,,,,
HuarayoEseEjja-lightignite-1-1,HuarayoEseEjja-lightignite-1,kwa'ki-kwakwa-kwe,1928,false,expert,,,,
HuarayoEseEjja-extinguish-1-1,HuarayoEseEjja-extinguish-1,čio-kwe,1909,false,expert,,,,
HuarayoEseEjja-firewood-1-1,HuarayoEseEjja-firewood-1,kwaki,1925,false,expert,,,,
HuarayoEseEjja-charcoal-1-1,HuarayoEseEjja-charcoal-1,kwaki-koxa-ša,1926,false,expert,,,,
HuarayoEseEjja-person-1-1,HuarayoEseEjja-person-1,ese exa,2769,false,expert,,,,
HuarayoEseEjja-person-2-1,HuarayoEseEjja-person-2,dexa,2336,false,expert,,,,
HuarayoEseEjja-man-1-1,HuarayoEseEjja-man-1,dexa,2336,false,expert,,,,
HuarayoEseEjja-woman-1-1,HuarayoEseEjja-woman-1,e-pona,845,false,expert,,,,
HuarayoEseEjja-boy-1-1,HuarayoEseEjja-boy-1,dexa šoi,2337,false,expert,,,,
HuarayoEseEjja-girl-1-1,HuarayoEseEjja-girl-1,dexa pahi,2340,false,expert,,,,
HuarayoEseEjja-youngwoman-1-1,HuarayoEseEjja-youngwoman-1,epona e-šoi,846,false,expert,,,,
HuarayoEseEjja-childyounghuman-1-1,HuarayoEseEjja-childyounghuman-1,dexa sisi,2339,false,expert,,,,
HuarayoEseEjja-childyounghuman-2-1,HuarayoEseEjja-childyounghuman-2,čawa,1567,false,expert,,,,
HuarayoEseEjja-baby-1-1,HuarayoEseEjja-baby-1,e-bakwa,2835,false,expert,,,,
HuarayoEseEjja-husband-1-1,HuarayoEseEjja-husband-1,e-yawe,3916,false,expert,,,,
HuarayoEseEjja-wife-1-1,HuarayoEseEjja-wife-1,e-wana-se,4300,false,expert,,,,
HuarayoEseEjja-marry-1-1,HuarayoEseEjja-marry-1,wana-kwe,4298,false,expert,,,,
HuarayoEseEjja-father-1-1,HuarayoEseEjja-father-1,kaka,3062,false,expert,,,,
HuarayoEseEjja-father-2-1,HuarayoEseEjja-father-2,iča,2822,false,expert,,,,
HuarayoEseEjja-mother-1-1,HuarayoEseEjja-mother-1,nai,4452,false,expert,,,,
HuarayoEseEjja-olderbrother-1-1,HuarayoEseEjja-olderbrother-1,nono,4679,false,expert,,,,
HuarayoEseEjja-youngerbrother-1-1,HuarayoEseEjja-youngerbrother-1,čawa,1567,false,expert,,,,
HuarayoEseEjja-oldersister-1-1,HuarayoEseEjja-oldersister-1,'ʔaʔia-se,4685,false,expert,,,,
HuarayoEseEjja-youngersister-1-1,HuarayoEseEjja-youngersister-1,šewe,1044,false,expert,,,,
HuarayoEseEjja-oldman-1-1,HuarayoEseEjja-oldman-1,e-čii,4647,false,expert,,,,
HuarayoEseEjja-oldwoman-1-1,HuarayoEseEjja-oldwoman-1,e-pona-čii,848,false,expert,,,,
HuarayoEseEjja-orphan-1-1,HuarayoEseEjja-orphan-1,xia-xi-'ma,4730,false,expert,,,,
HuarayoEseEjja-relatives-1-1,HuarayoEseEjja-relatives-1,ese-exa,2770,false,expert,,,,
HuarayoEseEjja-i-1-1,HuarayoEseEjja-i-1,e,3252,false,expert,,,,
HuarayoEseEjja-thou-1-1,HuarayoEseEjja-thou-1,mi,1322,false,expert,,,,
HuarayoEseEjja-we-1-1,HuarayoEseEjja-we-1,e-kwana,158,false,expert,,,,
HuarayoEseEjja-you-1-1,HuarayoEseEjja-you-1,mi-kiana,1323,false,expert,,,,
HuarayoEseEjja-they-1-1,HuarayoEseEjja-they-1,o-kwana-ya,427,false,expert,,,,
HuarayoEseEjja-pig-1-1,HuarayoEseEjja-pig-1,ɲo ʔai,4816,false,expert,,,,
HuarayoEseEjja-chicken-1-1,HuarayoEseEjja-chicken-1,dexa hao,2338,false,expert,,,,
HuarayoEseEjja-duck-1-1,HuarayoEseEjja-duck-1,nono,2533,false,expert,,,,
HuarayoEseEjja-nest-1-1,HuarayoEseEjja-nest-1,e-'xa,2195,false,expert,,,,
