ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
EseEjja-basket-1-1,EseEjja-basket-1,xeepi,1778,false,expert,,,,
EseEjja-basket-2-1,EseEjja-basket-2,eha,1781,false,expert,,,,
EseEjja-basket-3-1,EseEjja-basket-3,ɓexepi,1780,false,expert,,,,
EseEjja-fanaction-1-1,EseEjja-fanaction-1,pee-nahe,1787,false,expert,,,,
EseEjja-move-1-1,EseEjja-move-1,wewa-,5246,false,expert,,,,
EseEjja-turnaround-1-1,EseEjja-turnaround-1,poeoʔoya-,771,false,expert,,,,
EseEjja-roll-1-1,EseEjja-roll-1,xaxa-yo-,5922,false,expert,,,,
EseEjja-lift-1-1,EseEjja-lift-1,sowa-ki-,4299,false,expert,,,,
EseEjja-lift-2-1,EseEjja-lift-2,ehayakiki,4848,false,expert,,,,
EseEjja-fall-1-1,EseEjja-fall-1,oke-,3450,false,expert,,,,
EseEjja-fall-2-1,EseEjja-fall-2,haaɓičakiani,3456,false,expert,,,,
EseEjja-throw-1-1,EseEjja-throw-1,wanaokea-,638,false,expert,,,,
EseEjja-shake-1-1,EseEjja-shake-1,peo-peo-,6182,false,expert,,,,
EseEjja-swim-1-1,EseEjja-swim-1,šokʷi-šokʷi-,479,false,expert,,,,
EseEjja-flymovethroughair-1-1,EseEjja-flymovethroughair-1,ɓaʔe-sowa-ki-,1481,false,expert,,,,
EseEjja-blowofwind-1-1,EseEjja-blowofwind-1,sipo-,1872,false,expert,,,,
EseEjja-blowofwind-2-1,EseEjja-blowofwind-2,woha-,243,false,expert,,,,
EseEjja-crawlorcreep-1-1,EseEjja-crawlorcreep-1,yeyoa-,2375,false,expert,,,,
EseEjja-slip-1-1,EseEjja-slip-1,xapišiki-,1892,false,expert,,,,
EseEjja-slip-2-1,EseEjja-slip-2,xakišipiiki-,2596,false,expert,,,,
EseEjja-jump-1-1,EseEjja-jump-1,towa-nahe,1924,false,expert,,,,
EseEjja-jump-2-1,EseEjja-jump-2,ɓa'esowa-nahe,1480,false,expert,,,,
EseEjja-dance-1-1,EseEjja-dance-1,maha-maha-,2528,false,expert,,,,
EseEjja-walk-1-1,EseEjja-walk-1,heo-,927,false,expert,,,,
EseEjja-run-1-1,EseEjja-run-1,kʷahi-kʷahi-,6007,false,expert,,,,
EseEjja-run-2-1,EseEjja-run-2,kiakʷehipaši,3559,false,expert,,,,
EseEjja-go-1-1,EseEjja-go-1,poki-,4253,false,expert,,,,
EseEjja-go-2-1,EseEjja-go-2,kʷa-,4244,false,expert,,,,
EseEjja-goupascend-1-1,EseEjja-goupascend-1,soa-ki-,4299,false,expert,,,,
EseEjja-goupascend-2-1,EseEjja-goupascend-2,ehayakiki,4309,false,expert,,,,
EseEjja-godowndescend-1-1,EseEjja-godowndescend-1,heaokea-,4272,false,expert,,,,
EseEjja-goout-1-1,EseEjja-goout-1,kʷaya-,4502,false,expert,,,,
EseEjja-come-1-1,EseEjja-come-1,poe-,2140,false,expert,,,,
EseEjja-comeback-1-1,EseEjja-comeback-1,poeoʔoya-nahe,2167,false,expert,,,,
EseEjja-flee-1-1,EseEjja-flee-1,pokikewaki-nahe,3974,false,expert,,,,
EseEjja-follow-1-1,EseEjja-follow-1,okʷepokia-,4055,false,expert,,,,
EseEjja-arrive-1-1,EseEjja-arrive-1,poe-,1775,false,expert,,,,
EseEjja-arrive-2-1,EseEjja-arrive-2,yeka-,1726,false,expert,,,,
EseEjja-enter-1-1,EseEjja-enter-1,ɗoɓi-ki-,3231,false,expert,,,,
EseEjja-carry-1-1,EseEjja-carry-1,ɗoho-,1581,false,expert,,,,
EseEjja-bring-1-1,EseEjja-bring-1,heki-,1353,false,expert,,,,
EseEjja-bring-2-1,EseEjja-bring-2,xeki-,1353,false,expert,,,,
EseEjja-send-1-1,EseEjja-send-1,woohea-ka,6133,false,expert,,,,
EseEjja-send-2-1,EseEjja-send-2,yemeena,2057,false,expert,,,,
EseEjja-push-1-1,EseEjja-push-1,yiyehea-,5765,false,expert,,,,
EseEjja-push-2-1,EseEjja-push-2,heakʷi,5766,false,expert,,,,
EseEjja-path-1-1,EseEjja-path-1,exioxi,5589,false,expert,,,,
EseEjja-canoe-1-1,EseEjja-canoe-1,ɓi'še,1567,false,expert,,,,
EseEjja-seize-1-1,EseEjja-seize-1,iɲa-,6109,false,expert,,,,
EseEjja-thing-1-1,EseEjja-thing-1,akiana,575,false,expert,,,,
EseEjja-give-1-1,EseEjja-give-1,kia-,3516,false,expert,,,,
EseEjja-give-2-1,EseEjja-give-2,čemo,2108,false,expert,,,,
EseEjja-lookfor-1-1,EseEjja-lookfor-1,saʔaxa-,4986,false,expert,,,,
EseEjja-buy-1-1,EseEjja-buy-1,heše-,1530,false,expert,,,,
EseEjja-buy-2-1,EseEjja-buy-2,xeše-,1530,false,expert,,,,
EseEjja-sell-1-1,EseEjja-sell-1,sosekia-,2147,false,expert,,,,
EseEjja-sell-2-1,EseEjja-sell-2,xakiaki-,6124,false,expert,,,,
EseEjja-behind-1-1,EseEjja-behind-1,kiiɓaaxaxe,5155,false,expert,,,,
EseEjja-inside-1-1,EseEjja-inside-1,e-ɗoxoho,4647,false,expert,,,,
EseEjja-outside-1-1,EseEjja-outside-1,e-sekʷe,5543,false,expert,,,,
EseEjja-beloworunder-1-1,EseEjja-beloworunder-1,e-kimexexe,5324,false,expert,,,,
EseEjja-up-1-1,EseEjja-up-1,ɓiakʷa,848,false,expert,,,,
EseEjja-up-2-1,EseEjja-up-2,eyaho,4206,false,expert,,,,
EseEjja-put-1-1,EseEjja-put-1,wana-,5770,false,expert,,,,
EseEjja-put-2-1,EseEjja-put-2,iya-,5774,false,expert,,,,
EseEjja-sit-1-1,EseEjja-sit-1,ani-oke-,1663,false,expert,,,,
EseEjja-liedown-1-1,EseEjja-liedown-1,haa-,4828,false,expert,,,,
EseEjja-stand-1-1,EseEjja-stand-1,neki-,328,false,expert,,,,
EseEjja-gather-1-1,EseEjja-gather-1,sexa,4171,false,expert,,,,
EseEjja-gather-2-1,EseEjja-gather-2,ohee-poeyo-,4177,false,expert,,,,
EseEjja-pileup-1-1,EseEjja-pileup-1,iyačiča-,2233,false,expert,,,,
EseEjja-pileup-2-1,EseEjja-pileup-2,wana-,2245,false,expert,,,,
EseEjja-join-1-1,EseEjja-join-1,xačičaki-,2247,false,expert,,,,
EseEjja-join-2-1,EseEjja-join-2,xačipi,2248,false,expert,,,,
EseEjja-separate-1-1,EseEjja-separate-1,iyape'e-,6146,false,expert,,,,
EseEjja-open-1-1,EseEjja-open-1,paahea-,5520,false,expert,,,,
EseEjja-open-2-1,EseEjja-open-2,kaʔa-peho-,2284,false,expert,,,,
EseEjja-shut-1-1,EseEjja-shut-1,kaʔa-,6311,false,expert,,,,
EseEjja-cover-1-1,EseEjja-cover-1,paaka-,2344,false,expert,,,,
EseEjja-cover-2-1,EseEjja-cover-2,kaʔa-,2314,false,expert,,,,
EseEjja-hideconceal-1-1,EseEjja-hideconceal-1,kʷakišo-,4484,false,expert,,,,
EseEjja-hideconceal-2-1,EseEjja-hideconceal-2,xakewaki-,4489,false,expert,,,,
EseEjja-side-1-1,EseEjja-side-1,mihixi,20,false,expert,,,,
EseEjja-centerormiddle-1-1,EseEjja-centerormiddle-1,eyesamaho,1648,false,expert,,,,
EseEjja-right-1-1,EseEjja-right-1,ebianee,2354,false,expert,,,,
EseEjja-left-1-1,EseEjja-left-1,šani,4783,false,expert,,,,
EseEjja-near-1-1,EseEjja-near-1,-čipi,2391,false,expert,,,,
EseEjja-near-2-1,EseEjja-near-2,wešaʔama,2384,false,expert,,,,
EseEjja-far-1-1,EseEjja-far-1,-weeša,2383,false,expert,,,,
EseEjja-far-2-1,EseEjja-far-2,-ki,3496,false,expert,,,,
EseEjja-grow-1-1,EseEjja-grow-1,tii-,4363,false,expert,,,,
EseEjja-big-1-1,EseEjja-big-1,-kemo,5786,false,expert,,,,
EseEjja-small-1-1,EseEjja-small-1,-ɓiso,79,false,expert,,,,
EseEjja-small-2-1,EseEjja-small-2,-sisi,5781,false,expert,,,,
EseEjja-long-1-1,EseEjja-long-1,-ʔao,4920,false,expert,,,,
EseEjja-short-1-1,EseEjja-short-1,-čiʔa,6269,false,expert,,,,
EseEjja-short-2-1,EseEjja-short-2,-kepe,2476,false,expert,,,,
EseEjja-wide-1-1,EseEjja-wide-1,-kemo,2486,false,expert,,,,
EseEjja-narrow-1-1,EseEjja-narrow-1,-ɓiso,2487,false,expert,,,,
EseEjja-thick-1-1,EseEjja-thick-1,-'mo,558,false,expert,,,,
EseEjja-deep-1-1,EseEjja-deep-1,-ɗoe,2677,false,expert,,,,
EseEjja-flat-1-1,EseEjja-flat-1,kea-heyo,2518,false,expert,,,,
EseEjja-straight-1-1,EseEjja-straight-1,epinee,394,false,expert,,,,
EseEjja-straight-2-1,EseEjja-straight-2,-pi,393,false,expert,,,,
EseEjja-crooked-1-1,EseEjja-crooked-1,kea-sewiwi,2403,false,expert,,,,
EseEjja-crooked-2-1,EseEjja-crooked-2,kea-kowiwi,2402,false,expert,,,,
EseEjja-hole-1-1,EseEjja-hole-1,xani,4518,false,expert,,,,
EseEjja-one-1-1,EseEjja-one-1,oe,5494,false,expert,,,,
EseEjja-two-1-1,EseEjja-two-1,ɓeka,1380,false,expert,,,,
EseEjja-three-1-1,EseEjja-three-1,e-ɓe'ka-peeximaʔ,1381,false,expert,,,,
EseEjja-all-1-1,EseEjja-all-1,oxaɲa,3241,false,expert,,,,
EseEjja-all-2-1,EseEjja-all-2,wasee,3647,false,expert,,,,
EseEjja-many-1-1,EseEjja-many-1,-wiso,2579,false,expert,,,,
EseEjja-many-2-1,EseEjja-many-2,-moo,5045,false,expert,,,,
EseEjja-few-1-1,EseEjja-few-1,oepoxi,3702,false,expert,,,,
EseEjja-full-1-1,EseEjja-full-1,kʷio-ka-,2614,false,expert,,,,
EseEjja-empty-1-1,EseEjja-empty-1,emexe,3202,false,expert,,,,
EseEjja-empty-2-1,EseEjja-empty-2,wihohea-,3204,false,expert,,,,
EseEjja-only-1-1,EseEjja-only-1,mee,5505,false,expert,,,,
EseEjja-only-2-1,EseEjja-only-2,oe,5505,false,expert,,,,
EseEjja-first-1-1,EseEjja-first-1,eɓionee,3920,false,expert,,,,
EseEjja-new-1-1,EseEjja-new-1,e-yakʷa,5379,false,expert,,,,
EseEjja-young-1-1,EseEjja-young-1,ešoʔi,6138,false,expert,,,,
EseEjja-old-1-1,EseEjja-old-1,-tii,5441,false,expert,,,,
EseEjja-old-2-1,EseEjja-old-2,-čii,5441,false,expert,,,,
EseEjja-now-1-1,EseEjja-now-1,xeya-wa,5424,false,expert,,,,
EseEjja-fast-1-1,EseEjja-fast-1,-kʷahi,3584,false,expert,,,,
EseEjja-finish-1-1,EseEjja-finish-1,oepoa-,2702,false,expert,,,,
EseEjja-finish-2-1,EseEjja-finish-2,-pahea,2704,false,expert,,,,
EseEjja-daynotnight-1-1,EseEjja-daynotnight-1,epoxa,2707,false,expert,,,,
EseEjja-night-1-1,EseEjja-night-1,mekaxe,5392,false,expert,,,,
EseEjja-dawn-1-1,EseEjja-dawn-1,xapoxaki-,2600,false,expert,,,,
EseEjja-morning-1-1,EseEjja-morning-1,mekaxe-awanee,5189,false,expert,,,,
EseEjja-evening-1-1,EseEjja-evening-1,siɲa,3266,false,expert,,,,
EseEjja-tomorrow-1-1,EseEjja-tomorrow-1,mekawaxe,684,false,expert,,,,
EseEjja-yesterday-1-1,EseEjja-yesterday-1,mekawaxe,2788,false,expert,,,,
EseEjja-year-1-1,EseEjja-year-1,kʷiao-še,1195,false,expert,,,,
EseEjja-year-2-1,EseEjja-year-2,ešeki-aha,1198,false,expert,,,,
EseEjja-smellstink-1-1,EseEjja-smellstink-1,šiye-,359,false,expert,,,,
EseEjja-smellstink-2-1,EseEjja-smellstink-2,šiye-ʔaxa-,360,false,expert,,,,
EseEjja-stinking-1-1,EseEjja-stinking-1,-šiye,359,false,expert,,,,
EseEjja-sweet-1-1,EseEjja-sweet-1,-ɓikia,459,false,expert,,,,
EseEjja-bitter-1-1,EseEjja-bitter-1,-pase,6131,false,expert,,,,
EseEjja-sour-1-1,EseEjja-sour-1,-sese,203,false,expert,,,,
EseEjja-see-1-1,EseEjja-see-1,ɓa-nahe,6097,false,expert,,,,
EseEjja-look-1-1,EseEjja-look-1,ɓa-,6097,false,expert,,,,
EseEjja-shine-1-1,EseEjja-shine-1,hihi-nahe,6210,false,expert,,,,
EseEjja-bright-1-1,EseEjja-bright-1,-haʔa,1330,false,expert,,,,
EseEjja-white-1-1,EseEjja-white-1,-oše,1064,false,expert,,,,
EseEjja-black-1-1,EseEjja-black-1,-tewe,6239,false,expert,,,,
EseEjja-red-1-1,EseEjja-red-1,-woʔo,5823,false,expert,,,,
EseEjja-blue-1-1,EseEjja-blue-1,e-tawa,363,false,expert,,,,
EseEjja-green-1-1,EseEjja-green-1,e-tawa,4341,false,expert,,,,
EseEjja-yellow-1-1,EseEjja-yellow-1,-hawa,1202,false,expert,,,,
EseEjja-touch-1-1,EseEjja-touch-1,napa-,3413,false,expert,,,,
EseEjja-hard-1-1,EseEjja-hard-1,-kaʔa,4407,false,expert,,,,
EseEjja-hard-2-1,EseEjja-hard-2,kaxae,4407,false,expert,,,,
EseEjja-soft-1-1,EseEjja-soft-1,-'po,3445,false,expert,,,,
EseEjja-soft-2-1,EseEjja-soft-2,-tona,167,false,expert,,,,
EseEjja-soft-3-1,EseEjja-soft-3,-šaho,168,false,expert,,,,
EseEjja-rough-1-1,EseEjja-rough-1,-šaʔa,3468,false,expert,,,,
EseEjja-sharp-1-1,EseEjja-sharp-1,-šexi,3482,false,expert,,,,
EseEjja-sharp-2-1,EseEjja-sharp-2,išio-,3477,false,expert,,,,
EseEjja-heavy-1-1,EseEjja-heavy-1,-ɓikia,4439,false,expert,,,,
EseEjja-lightweight-1-1,EseEjja-lightweight-1,-peha,4878,false,expert,,,,
EseEjja-wet-1-1,EseEjja-wet-1,-čoe,3512,false,expert,,,,
EseEjja-wet-2-1,EseEjja-wet-2,-nahaxi,1010,false,expert,,,,
EseEjja-dry-1-1,EseEjja-dry-1,eho'kaʔ,2995,false,expert,,,,
EseEjja-hot-1-1,EseEjja-hot-1,-kiyo,4557,false,expert,,,,
EseEjja-cold-1-1,EseEjja-cold-1,-ɓoe,2065,false,expert,,,,
EseEjja-cold-2-1,EseEjja-cold-2,eeno,2075,false,expert,,,,
EseEjja-clean-1-1,EseEjja-clean-1,-kixene,1953,false,expert,,,,
EseEjja-clean-2-1,EseEjja-clean-2,eweɗe,1943,false,expert,,,,
EseEjja-clean-3-1,EseEjja-clean-3,kʷi-,1951,false,expert,,,,
EseEjja-dirty-1-1,EseEjja-dirty-1,-hewi,3597,false,expert,,,,
EseEjja-dirty-2-1,EseEjja-dirty-2,-šexe,3598,false,expert,,,,
EseEjja-wrinkled-1-1,EseEjja-wrinkled-1,eiɲašiwi-nahe,3594,false,expert,,,,
EseEjja-soul-1-1,EseEjja-soul-1,inine-,191,false,expert,,,,
EseEjja-soul-2-1,EseEjja-soul-2,e-kʷikia,196,false,expert,,,,
EseEjja-laugh-1-1,EseEjja-laugh-1,soa-,4753,false,expert,,,,
EseEjja-play-1-1,EseEjja-play-1,keɓanee poa-,3621,false,expert,,,,
EseEjja-play-2-1,EseEjja-play-2,xaɓekaiki-,5701,false,expert,,,,
EseEjja-love-1-1,EseEjja-love-1,kea-hai poa-nahe,3635,false,expert,,,,
EseEjja-embrace-1-1,EseEjja-embrace-1,xawoxeki-nahe,3177,false,expert,,,,
EseEjja-embrace-2-1,EseEjja-embrace-2,mapa-nahe,3184,false,expert,,,,
EseEjja-pain-1-1,EseEjja-pain-1,nee-,5567,false,expert,,,,
EseEjja-cry-1-1,EseEjja-cry-1,pa-,2423,false,expert,,,,
EseEjja-tearofeye-1-1,EseEjja-tearofeye-1,e-ko-xa'na,5106,false,expert,,,,
EseEjja-fearfright-1-1,EseEjja-fearfright-1,-mete,3671,false,expert,,,,
EseEjja-fearfright-2-1,EseEjja-fearfright-2,-ʔaxa,3641,false,expert,,,,
EseEjja-want-1-1,EseEjja-want-1,-sa,950,false,expert,,,,
EseEjja-want-2-1,EseEjja-want-2,-ɓoti,3676,false,expert,,,,
EseEjja-want-3-1,EseEjja-want-3,keahai,3683,false,expert,,,,
EseEjja-want-4-1,EseEjja-want-4,kia-haiɓo,3522,false,expert,,,,
EseEjja-choose-1-1,EseEjja-choose-1,mepe-nahe,1897,false,expert,,,,
EseEjja-true-1-1,EseEjja-true-1,eʔe hohinee,757,false,expert,,,,
EseEjja-liemislead-1-1,EseEjja-liemislead-1,siaxe,4816,false,expert,,,,
EseEjja-good-1-1,EseEjja-good-1,-ɓame,4316,false,expert,,,,
EseEjja-good-2-1,EseEjja-good-2,hayaya,4322,false,expert,,,,
EseEjja-good-3-1,EseEjja-good-3,-kixene,4320,false,expert,,,,
EseEjja-bad-1-1,EseEjja-bad-1,kea-mase,3950,false,expert,,,,
EseEjja-bad-2-1,EseEjja-bad-2,kea-šoʔitai,3951,false,expert,,,,
EseEjja-thinkreflect-1-1,EseEjja-thinkreflect-1,xašawaɓaki-,2601,false,expert,,,,
EseEjja-thinkreflect-2-1,EseEjja-thinkreflect-2,šawaɓaɲaki-,3385,false,expert,,,,
EseEjja-knowsomething-1-1,EseEjja-knowsomething-1,ɓa-nahe,4728,false,expert,,,,
EseEjja-remember-1-1,EseEjja-remember-1,niɲeɓa-,5841,false,expert,,,,
EseEjja-forget-1-1,EseEjja-forget-1,pahea-,4107,false,expert,,,,
EseEjja-yes-1-1,EseEjja-yes-1,eʔe,1211,false,expert,,,,
EseEjja-no-1-1,EseEjja-no-1,-ama,5401,false,expert,,,,
EseEjja-how-1-1,EseEjja-how-1,yaxa,4579,false,expert,,,,
EseEjja-how-2-1,EseEjja-how-2,ačaxa,4577,false,expert,,,,
EseEjja-what-1-1,EseEjja-what-1,ae,3838,false,expert,,,,
EseEjja-what-2-1,EseEjja-what-2,hai,3838,false,expert,,,,
EseEjja-when-1-1,EseEjja-when-1,-ho,3849,false,expert,,,,
EseEjja-when-2-1,EseEjja-when-2,ačešono,1023,false,expert,,,,
EseEjja-where-1-1,EseEjja-where-1,ačakʷa,1038,false,expert,,,,
EseEjja-where-2-1,EseEjja-where-2,ačeho,1039,false,expert,,,,
EseEjja-who-1-1,EseEjja-who-1,aʔya,1077,false,expert,,,,
EseEjja-who-2-1,EseEjja-who-2,ae,3876,false,expert,,,,
EseEjja-sing-1-1,EseEjja-sing-1,sowikʷaya-,31,false,expert,,,,
EseEjja-shout-1-1,EseEjja-shout-1,taa-,3894,false,expert,,,,
EseEjja-shout-2-1,EseEjja-shout-2,iya-,3887,false,expert,,,,
EseEjja-shout-3-1,EseEjja-shout-3,sea-sea-,3886,false,expert,,,,
EseEjja-whistle-1-1,EseEjja-whistle-1,wowi-,3912,false,expert,,,,
EseEjja-speak-1-1,EseEjja-speak-1,mimi-,210,false,expert,,,,
EseEjja-speak-2-1,EseEjja-speak-2,wowi-,3912,false,expert,,,,
EseEjja-say-1-1,EseEjja-say-1,po-a-,6043,false,expert,,,,
EseEjja-say-2-1,EseEjja-say-2,a-ka-,3383,false,expert,,,,
EseEjja-language-1-1,EseEjja-language-1,e-sowi,4743,false,expert,,,,
EseEjja-name-1-1,EseEjja-name-1,aʔɓaxa-ni,5291,false,expert,,,,
EseEjja-askinquire-1-1,EseEjja-askinquire-1,wowiaxa-ka-,2575,false,expert,,,,
EseEjja-askrequest-1-1,EseEjja-askrequest-1,wowiaxa-nahe,2850,false,expert,,,,
EseEjja-call-1-1,EseEjja-call-1,'iya-,1547,false,expert,,,,
EseEjja-write-1-1,EseEjja-write-1,tewe-,1185,false,expert,,,,
EseEjja-flute-1-1,EseEjja-flute-1,ɗewe,4012,false,expert,,,,
EseEjja-flute-2-1,EseEjja-flute-2,emea-xi,4019,false,expert,,,,
EseEjja-friend-1-1,EseEjja-friend-1,e-pee-xi,3357,false,expert,,,,
EseEjja-friend-2-1,EseEjja-friend-2,e-xapee-ki,4126,false,expert,,,,
EseEjja-help-1-1,EseEjja-help-1,-sawa,4454,false,expert,,,,
EseEjja-help-2-1,EseEjja-help-2,ewasawa-,4454,false,expert,,,,
EseEjja-meet-1-1,EseEjja-meet-1,ɓa-nahe,5117,false,expert,,,,
EseEjja-fight-1-1,EseEjja-fight-1,xakʷiaki-,3751,false,expert,,,,
EseEjja-fight-2-1,EseEjja-fight-2,xakekʷaki-,3751,false,expert,,,,
EseEjja-bow-1-1,EseEjja-bow-1,ekowixi,720,false,expert,,,,
EseEjja-arrow-1-1,EseEjja-arrow-1,emehe,2014,false,expert,,,,
EseEjja-hunt-1-1,EseEjja-hunt-1,kekʷa-,6260,false,expert,,,,
EseEjja-shoot-1-1,EseEjja-shoot-1,hahawowo-nahe,6261,false,expert,,,,
EseEjja-steal-1-1,EseEjja-steal-1,sii-ka-,348,false,expert,,,,
EseEjja-demon-1-1,EseEjja-demon-1,eɗosikia,2713,false,expert,,,,
HuarayoEseEjja-earthsoil-1-1,HuarayoEseEjja-earthsoil-1,meši,3038,false,expert,,,,
HuarayoEseEjja-dust-1-1,HuarayoEseEjja-dust-1,kia-poi,3541,false,expert,,,,
HuarayoEseEjja-mud-1-1,HuarayoEseEjja-mud-1,našapa,5261,false,expert,,,,
HuarayoEseEjja-sand-1-1,HuarayoEseEjja-sand-1,meši hahi,3040,false,expert,,,,
HuarayoEseEjja-plain-1-1,HuarayoEseEjja-plain-1,weni-weni,5673,false,expert,,,,
HuarayoEseEjja-water-1-1,HuarayoEseEjja-water-1,e-'na,2364,false,expert,,,,
HuarayoEseEjja-lake-1-1,HuarayoEseEjja-lake-1,bai,4736,false,expert,,,,
HuarayoEseEjja-springorwell-1-1,HuarayoEseEjja-springorwell-1,taa,307,false,expert,,,,
HuarayoEseEjja-forest-1-1,HuarayoEseEjja-forest-1,e-bio,4097,false,expert,,,,
HuarayoEseEjja-tree-1-1,HuarayoEseEjja-tree-1,akwi,742,false,expert,,,,
HuarayoEseEjja-sky-1-1,HuarayoEseEjja-sky-1,eya,4205,false,expert,,,,
HuarayoEseEjja-sun-1-1,HuarayoEseEjja-sun-1,e-šeti,438,false,expert,,,,
HuarayoEseEjja-moon-1-1,HuarayoEseEjja-moon-1,baʔi,4286,false,expert,,,,
HuarayoEseEjja-star-1-1,HuarayoEseEjja-star-1,čiče,4337,false,expert,,,,
HuarayoEseEjja-lightning-1-1,HuarayoEseEjja-lightning-1,poxexe,4887,false,expert,,,,
HuarayoEseEjja-thunder-1-1,HuarayoEseEjja-thunder-1,kwehi,648,false,expert,,,,
HuarayoEseEjja-rainbow-1-1,HuarayoEseEjja-rainbow-1,ešixe,5794,false,expert,,,,
HuarayoEseEjja-lightradiation-1-1,HuarayoEseEjja-lightradiation-1,e-dedo-xi,1601,false,expert,,,,
HuarayoEseEjja-darkness-1-1,HuarayoEseEjja-darkness-1,e-dedo-xi ča'ma,2570,false,expert,,,,
HuarayoEseEjja-shade-1-1,HuarayoEseEjja-shade-1,e-šawa,6165,false,expert,,,,
HuarayoEseEjja-dew-1-1,HuarayoEseEjja-dew-1,e-šioo,2733,false,expert,,,,
HuarayoEseEjja-wind-1-1,HuarayoEseEjja-wind-1,beni,1110,false,expert,,,,
HuarayoEseEjja-cloud-1-1,HuarayoEseEjja-cloud-1,bo,2105,false,expert,,,,
HuarayoEseEjja-rainprecipitation-1-1,HuarayoEseEjja-rainprecipitation-1,e-'na,2364,false,expert,,,,
HuarayoEseEjja-fire-1-1,HuarayoEseEjja-fire-1,kwaki,2267,false,expert,,,,
HuarayoEseEjja-smokeexhaust-1-1,HuarayoEseEjja-smokeexhaust-1,wičača,115,false,expert,,,,
HuarayoEseEjja-ash-1-1,HuarayoEseEjja-ash-1,powi,2280,false,expert,,,,
HuarayoEseEjja-burnsomething-1-1,HuarayoEseEjja-burnsomething-1,kwakwa-kwe,2272,false,expert,,,,
HuarayoEseEjja-burning-1-1,HuarayoEseEjja-burning-1,hihi-kwe,5394,false,expert,,,,
HuarayoEseEjja-lightignite-1-1,HuarayoEseEjja-lightignite-1,kwa'ki-kwakwa-kwe,2270,false,expert,,,,
HuarayoEseEjja-extinguish-1-1,HuarayoEseEjja-extinguish-1,čio-kwe,2240,false,expert,,,,
HuarayoEseEjja-firewood-1-1,HuarayoEseEjja-firewood-1,kwaki,2267,false,expert,,,,
HuarayoEseEjja-charcoal-1-1,HuarayoEseEjja-charcoal-1,kwaki-koxa-ša,2268,false,expert,,,,
HuarayoEseEjja-person-1-1,HuarayoEseEjja-person-1,ese exa,5614,false,expert,,,,
HuarayoEseEjja-person-2-1,HuarayoEseEjja-person-2,dexa,2779,false,expert,,,,
HuarayoEseEjja-man-1-1,HuarayoEseEjja-man-1,dexa,2779,false,expert,,,,
HuarayoEseEjja-woman-1-1,HuarayoEseEjja-woman-1,e-pona,1052,false,expert,,,,
HuarayoEseEjja-boy-1-1,HuarayoEseEjja-boy-1,dexa šoi,2780,false,expert,,,,
HuarayoEseEjja-girl-1-1,HuarayoEseEjja-girl-1,dexa pahi,2783,false,expert,,,,
HuarayoEseEjja-youngwoman-1-1,HuarayoEseEjja-youngwoman-1,epona e-šoi,1053,false,expert,,,,
HuarayoEseEjja-childyounghuman-1-1,HuarayoEseEjja-childyounghuman-1,dexa sisi,2782,false,expert,,,,
HuarayoEseEjja-childyounghuman-2-1,HuarayoEseEjja-childyounghuman-2,čawa,1845,false,expert,,,,
HuarayoEseEjja-baby-1-1,HuarayoEseEjja-baby-1,e-bakwa,3339,false,expert,,,,
HuarayoEseEjja-husband-1-1,HuarayoEseEjja-husband-1,e-yawe,4611,false,expert,,,,
HuarayoEseEjja-wife-1-1,HuarayoEseEjja-wife-1,e-wana-se,1102,false,expert,,,,
HuarayoEseEjja-marry-1-1,HuarayoEseEjja-marry-1,wana-kwe,5051,false,expert,,,,
HuarayoEseEjja-father-1-1,HuarayoEseEjja-father-1,kaka,3630,false,expert,,,,
HuarayoEseEjja-father-2-1,HuarayoEseEjja-father-2,iča,3320,false,expert,,,,
HuarayoEseEjja-mother-1-1,HuarayoEseEjja-mother-1,nai,5218,false,expert,,,,
HuarayoEseEjja-olderbrother-1-1,HuarayoEseEjja-olderbrother-1,nono,5473,false,expert,,,,
HuarayoEseEjja-youngerbrother-1-1,HuarayoEseEjja-youngerbrother-1,čawa,1263,false,expert,,,,
HuarayoEseEjja-oldersister-1-1,HuarayoEseEjja-oldersister-1,'ʔaʔia-se,5479,false,expert,,,,
HuarayoEseEjja-youngersister-1-1,HuarayoEseEjja-youngersister-1,šewe,1281,false,expert,,,,
HuarayoEseEjja-oldman-1-1,HuarayoEseEjja-oldman-1,e-čii,5450,false,expert,,,,
HuarayoEseEjja-oldwoman-1-1,HuarayoEseEjja-oldwoman-1,e-pona-čii,1055,false,expert,,,,
HuarayoEseEjja-orphan-1-1,HuarayoEseEjja-orphan-1,xia-xi-'ma,5533,false,expert,,,,
HuarayoEseEjja-relatives-1-1,HuarayoEseEjja-relatives-1,ese-exa,3281,false,expert,,,,
HuarayoEseEjja-i-1-1,HuarayoEseEjja-i-1,e-ya,3841,false,expert,,,,
HuarayoEseEjja-i-2-1,HuarayoEseEjja-i-2,e-ya-ya,3825,false,expert,,,,
HuarayoEseEjja-thou-1-1,HuarayoEseEjja-thou-1,mi-ya,594,false,expert,,,,
HuarayoEseEjja-thou-2-1,HuarayoEseEjja-thou-2,mi-ya-ya,595,false,expert,,,,
HuarayoEseEjja-we-1-1,HuarayoEseEjja-we-1,e-kwana,991,false,expert,,,,
