ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy
EseEjja-scrape-1,,EseEjja,scrape,ɗiʔi-,ɗiʔi-,ɗ i ʔ i,None,,5105,,,,,9316
EseEjja-mix-1,,EseEjja,mix,iɲapowi-,iɲapowi-,i ɲ a p o w i,None,,4412,,,,,7249
EseEjja-mix-2,,EseEjja,mix,wa-,wa-,w a,None,,4410,,,,,7248
EseEjja-grind-1,,EseEjja,grind,taxa-ka-,taxa-ka-,t a x a + k a,None,,0,,,,,1522 1255
EseEjja-meat-1,,EseEjja,meat,noe,noe,n o e,None,,1224,,,,,1529
EseEjja-meat-2,,EseEjja,meat,e-yami,e-yami,j a m i,None,,4323,,,,,7088
EseEjja-fruit-1,,EseEjja,fruit,e-xaxa,e-xaxa,x a + x a,None,,2636,,,,,3369 3369
EseEjja-fatorganicsubstance-1,,EseEjja,fatorganicsubstance,e-sei,e-sei,s e i,None,,3051,,,,,3862
EseEjja-honey-1,,EseEjja,honey,wini,wini,w i n i,None,,3844,,,,,5746
EseEjja-honey-2,,EseEjja,honey,widi,widi,w i d i,None,,1242,,,,,1547
EseEjja-honey-3,,EseEjja,honey,eka'na,eka'na,k a + n a,None,,3849,,,,,5750 25
EseEjja-milk-1,,EseEjja,milk,emaʔi,emaʔi,m a ʔ i,None,,4403,,,,,7222
EseEjja-beverage-1,,EseEjja,beverage,axa,axa,a x a,None,,4859,,,,,856
EseEjja-alcoholfermenteddrink-1,,EseEjja,alcoholfermenteddrink,šixe-ʔena,šixe-ʔena,ʃ i x e + ʔ e n a,None,,4,,,,,10 1368
EseEjja-egg-1,,EseEjja,egg,exa,exa,x a,None,,2635,,,,,3369
EseEjja-clothes-1,,EseEjja,clothes,ɗaki,ɗaki,ɗ a k i,None,,1266,,,,,1579
EseEjja-cloth-1,,EseEjja,cloth,ɗaki,ɗaki,ɗ a k i,None,,1266,,,,,1579
EseEjja-cotton-1,,EseEjja,cotton,wapehe,wapehe,w a p e h e,None,,1942,,,,,2420
EseEjja-spin-1,,EseEjja,spin,ɓeyo-,ɓeyo-,ɓ e j o,None,,203,,,,,10703
EseEjja-spin-2,,EseEjja,spin,meyo-,meyo-,m e j o,None,,203,,,,,10703
EseEjja-weave-1,,EseEjja,weave,sipi-,sipi-,s i p i,None,,799,,,,,12558
EseEjja-sew-1,,EseEjja,sew,soko-,soko-,s o k o,None,,5260,,,,,9631
EseEjja-needleforsewing-1,,EseEjja,needleforsewing,akʷiša,akʷiša,a kʷ i ʃ a,None,,4569,,,,,7711
EseEjja-needleforsewing-2,,EseEjja,needleforsewing,ekʷiša,ekʷiša,kʷ i ʃ a,None,,4569,,,,,7711
EseEjja-thread-1,,EseEjja,thread,mahii,mahii,m a h i.i,None,,482,,,,,11607
EseEjja-belt-1,,EseEjja,belt,waka'he,waka'he,w a k a + h e,None,,4626,,,,,789 1647
EseEjja-ring-1,,EseEjja,ring,e'me-ɓaxi,e'me-ɓaxi,m.ɓ a x i,None,,5016,,,,,9070
EseEjja-ring-2,,EseEjja,ring,mekana,mekana,m e + k a n a,None,,5160,,,,,948 1653
EseEjja-comb-1,,EseEjja,comb,xaɓeki-,xaɓeki-,x a ɓ e + k i,None,,1789,,,,,2223 1425
EseEjja-house-1,,EseEjja,house,e'ki,e'ki,k i,None,,3879,,,,,5836
EseEjja-door-1,,EseEjja,door,e-sekʷe,e-sekʷe,s e kʷ e,None,,2392,,,,,3050
EseEjja-roof-1,,EseEjja,roof,ehamako,ehamako,h a m a k o,None,,5071,,,,,9169
EseEjja-roof-2,,EseEjja,roof,esipi,esipi,s i p i,None,,799,,,,,12558
EseEjja-field-1,,EseEjja,field,kee,kee,k e e,None,,3162,,,,,4002
EseEjja-dig-1,,EseEjja,dig,kišišaɓa-,kišišaɓa-,k i ʃ i ʃ a ɓ a,None,,2332,,,,,2949
EseEjja-dig-2,,EseEjja,dig,teo-,teo-,t e o,None,,2330,,,,,2945
EseEjja-seed-1,,EseEjja,seed,e'soʔ,e'soʔ,s o ʔ,None,,2815,,,,,3574
EseEjja-maize-1,,EseEjja,maize,šixe,šixe,ʃ i x e,None,,4272,,,,,6965
EseEjja-grass-1,,EseEjja,grass,sipone,sipone,s i p o n e,None,,3672,,,,,5174
EseEjja-grass-2,,EseEjja,grass,tata tiyani,tata tiyani,t a t a + t i j a n i,None,,1373,,,,,1724 5178
EseEjja-plantsomething-1,,EseEjja,plantsomething,ɓana-,ɓana-,ɓ a n a,None,,4851,,,,,8550
EseEjja-root-1,,EseEjja,root,e-saxa,e-saxa,s a x a,None,,1381,,,,,1731
EseEjja-root-2,,EseEjja,root,ɓisiʔikʷi,ɓisiʔikʷi,ɓ i s i + ʔ i kʷ i,None,,2571,,,,,3279 1399
EseEjja-leaf-1,,EseEjja,leaf,iɲa,iɲa,i ɲ a,None,,102,,,,,1044
EseEjja-flower-1,,EseEjja,flower,šaaša,šaaša,ʃ a.a ʃ a,None,,3383,,,,,4399
EseEjja-tobacco-1,,EseEjja,tobacco,kiaʔe,kiaʔe,k i a ʔ e,None,,538,,,,,11769
EseEjja-bark-1,,EseEjja,bark,e'he,e'he,h e,None,,1139,,,,,143
EseEjja-sweetpotatoyam-1,,EseEjja,sweetpotatoyam,kʷaʔeo,kʷaʔeo,kʷ a ʔ e.o,None,,372,,,,,11225
EseEjja-sweetpotatoyam-2,,EseEjja,sweetpotatoyam,waʔeo,waʔeo,w a ʔ e.o,None,,372,,,,,11225
EseEjja-cassava-1,,EseEjja,cassava,exi,exi,x i,None,,5225,,,,,954
EseEjja-cassava-2,,EseEjja,cassava,exe,exe,x e,None,,1355,,,,,1697
EseEjja-pumpkin-1,,EseEjja,pumpkin,xemi,xemi,x e m i,None,,4897,,,,,8679
EseEjja-bend-1,,EseEjja,bend,heaxaxa-,heaxaxa-,h e a + x a x a,None,,4744,,,,,818 9137
EseEjja-bend-2,,EseEjja,bend,sahawiči-,sahawiči-,s a h a + w i tʃ i,None,,4758,,,,,821 1758
EseEjja-tie-1,,EseEjja,tie,heyo-,heyo-,h e j o,None,,531,,,,,11744
EseEjja-untie-1,,EseEjja,untie,pišo-,pišo-,p i ʃ o,None,,668,,,,,12143
EseEjja-rope-1,,EseEjja,rope,xono,xono,x o n o,None,,5083,,,,,9228
EseEjja-cut-1,,EseEjja,cut,hewi-,hewi-,h e w i,None,,2101,,,,,2635
EseEjja-cut-2,,EseEjja,cut,ixiasexameeka-,ixiasexameeka-,i x i a s e x a m e e + k a,None,,0,,,,,2643 1255
EseEjja-axe-1,,EseEjja,axe,seweša,seweša,s e w e ʃ a,None,,2600,,,,,332
EseEjja-axe-2,,EseEjja,axe,ehahaha akʷi,ehahaha akʷi,h a h a h a + a kʷ i,None,,2654,,,,,340 11965
EseEjja-axe-3,,EseEjja,axe,aki,aki,a k i,None,,602,,,,,11965
EseEjja-breakdestroyorgetdestroyed-1,,EseEjja,breakdestroyorgetdestroyed,saha-,saha-,s a h a,None,,872,,,,,1276
EseEjja-breakdestroyorgetdestroyed-2,,EseEjja,breakdestroyorgetdestroyed,kʷiasaxa-ki-,kʷiasaxa-ki-,kʷ i a + s a x a + k i,None,,1455,,,,,1812 1276 1425
EseEjja-split-1,,EseEjja,split,poho-nahe,poho-nahe,p o h o,None,,1464,,,,,1829
EseEjja-tearshred-1,,EseEjja,tearshred,isa-,isa-,i s a,None,,406,,,,,11346
EseEjja-rub-1,,EseEjja,rub,šexahi-,šexahi-,ʃ e x a + h i,None,,1481,,,,,1846 1847
EseEjja-rub-2,,EseEjja,rub,šehaxi-,šehaxi-,ʃ e h a + x i,None,,1481,,,,,1846 1847
EseEjja-pull-1,,EseEjja,pull,xeki-yiye-,xeki-yiye-,x e k i + j i j e,None,,1124,,,,,1413 8650
EseEjja-squeeze-1,,EseEjja,squeeze,iɲaxasayo-,iɲaxasayo-,i ɲ a + x a s a j o,None,,1771,,,,,2206 1733
EseEjja-squeeze-2,,EseEjja,squeeze,iɲapowi,iɲapowi,i ɲ a + p o w i,None,,1770,,,,,2206 1358
EseEjja-wash-1,,EseEjja,wash,taxa-,taxa-,t a x a,None,,760,,,,,12429
EseEjja-wash-2,,EseEjja,wash,topo-,topo-,t o p o,None,,1509,,,,,1876
EseEjja-wash-3,,EseEjja,wash,šakʷa-,šakʷa-,ʃ a kʷ a,None,,3753,,,,,546
EseEjja-basket-1,,EseEjja,basket,xeepi,xeepi,x e.e p i,None,,1513,,,,,1882
EseEjja-basket-2,,EseEjja,basket,eha,eha,h a,None,,3406,,,,,445
EseEjja-basket-3,,EseEjja,basket,ɓexepi,ɓexepi,ɓ e + x e p i,None,,3783,,,,,561 1882
EseEjja-fanaction-1,,EseEjja,fanaction,pee-nahe,pee-nahe,p e e + n a h e,None,,1521,,,,,1889 1977
EseEjja-move-1,,EseEjja,move,wewa-,wewa-,w e w a,None,,4478,,,,,7429
EseEjja-turnaround-1,,EseEjja,turnaround,poeoʔoya-,poeoʔoya-,p o + e + o ʔ o j a,None,,3607,,,,,5005 941 406
EseEjja-roll-1,,EseEjja,roll,xaxa-yo-,xaxa-yo-,x a x a + j o,None,,5046,,,,,9137 9138
EseEjja-lift-1,,EseEjja,lift,sowa-ki-,sowa-ki-,s o w a + k i,None,,3645,,,,,5107 1425
EseEjja-lift-2,,EseEjja,lift,ehayakiki,ehayakiki,h a j a + k i k i,None,,4104,,,,,6587 1047
EseEjja-fall-1,,EseEjja,fall,oke-,oke-,o k e,None,,2928,,,,,3710
EseEjja-fall-2,,EseEjja,fall,haaɓičakiani,haaɓičakiani,h a a ɓ i tʃ a k i a n i,None,,2934,,,,,3718
EseEjja-throw-1,,EseEjja,throw,wanaokea-,wanaokea-,w a n a o k e a,None,,512,,,,,11695
EseEjja-shake-1,,EseEjja,shake,peo-peo-,peo-peo-,p e o + p e o,None,,959,,,,,1302 1302
EseEjja-swim-1,,EseEjja,swim,šokʷi-šokʷi-,šokʷi-šokʷi-,ʃ o kʷ i + ʃ o kʷ i,None,,380,,,,,11252 11252
EseEjja-flymovethroughair-1,,EseEjja,flymovethroughair,ɓaʔe-sowa-ki-,ɓaʔe-sowa-ki-,ɓ a ʔ e + s o w a + k i,None,,1232,,,,,1536 5107 1425
EseEjja-blowofwind-1,,EseEjja,blowofwind,sipo-,sipo-,s i p o,None,,1590,,,,,1990
EseEjja-blowofwind-2,,EseEjja,blowofwind,woha-,woha-,w o h a,None,,189,,,,,1067
EseEjja-crawlorcreep-1,,EseEjja,crawlorcreep,yeyoa-,yeyoa-,j e j o a,None,,2002,,,,,2510
EseEjja-slip-1,,EseEjja,slip,xapišiki-,xapišiki-,x a p i ʃ i + k i,None,,1606,,,,,2008 1425
EseEjja-slip-2,,EseEjja,slip,xakišipiiki-,xakišipiiki-,x a + k i ʃ i + p i i + k i,None,,2197,,,,,2749 10233 10229 1425
EseEjja-jump-1,,EseEjja,jump,towa-nahe,towa-nahe,t o w a,None,,1627,,,,,2039
EseEjja-jump-2,,EseEjja,jump,ɓa'esowa-nahe,ɓa'esowa-nahe,ɓ a e + s o w a,None,,1231,,,,,1536 5107
EseEjja-dance-1,,EseEjja,dance,maha-maha-,maha-maha-,m a h a + m a h a,None,,2131,,,,,2675 2675
EseEjja-walk-1,,EseEjja,walk,heo-,heo-,h e o,None,,738,,,,,12363
EseEjja-run-1,,EseEjja,run,kʷahi-kʷahi-,kʷahi-kʷahi-,kʷ a h i + kʷ a h i,None,,3019,,,,,3823 3823
EseEjja-run-2,,EseEjja,run,kiakʷehipaši,kiakʷehipaši,k i a + kʷ e h i + p a ʃ i,None,,5117,,,,,3797 9343 2073
EseEjja-go-1,,EseEjja,go,poki-,poki-,p o + k i,None,,3594,,,,,5005 1425
EseEjja-go-2,,EseEjja,go,kʷa-,kʷa-,kʷ a,None,,4440,,,,,733
EseEjja-goupascend-1,,EseEjja,goupascend,soa-ki-,soa-ki-,s o a + k i,None,,3644,,,,,5107 1425
EseEjja-goupascend-2,,EseEjja,goupascend,ehayakiki,ehayakiki,h a j a + k i + k i,None,,3654,,,,,5117 1047 1425
EseEjja-godowndescend-1,,EseEjja,godowndescend,heaokea-,heaokea-,h e a + o k e a,None,,3618,,,,,5042 2096
EseEjja-goout-1,,EseEjja,goout,kʷaya-,kʷaya-,kʷ a j a,None,,3820,,,,,569
EseEjja-come-1,,EseEjja,come,poe-,poe-,p o + e,None,,3606,,,,,5005 941
EseEjja-comeback-1,,EseEjja,comeback,poeoʔoya-nahe,poeoʔoya-nahe,p o + e + o ʔ o j a,None,,3607,,,,,5005 941 406
EseEjja-flee-1,,EseEjja,flee,pokikewaki-nahe,pokikewaki-nahe,p o k i k e + w a + k i,None,,3361,,,,,4315 1933 1425
EseEjja-follow-1,,EseEjja,follow,okʷepokia-,okʷepokia-,o kʷ e p o k i a,None,,3435,,,,,4539
EseEjja-arrive-1,,EseEjja,arrive,poe-,poe-,p o + e,None,,3606,,,,,5005 941
EseEjja-arrive-2,,EseEjja,arrive,yeka-,yeka-,j e + k a,None,,0,,,,,183 1255
EseEjja-enter-1,,EseEjja,enter,ɗoɓi-ki-,ɗoɓi-ki-,ɗ o ɓ i + k i,None,,2717,,,,,3487 1425
EseEjja-carry-1,,EseEjja,carry,ɗoho-,ɗoho-,ɗ o h o,None,,1336,,,,,1665
EseEjja-bring-1,,EseEjja,bring,heki-,heki-,h e k i,None,,1123,,,,,1413
EseEjja-bring-2,,EseEjja,bring,xeki-,xeki-,x e k i,None,,1123,,,,,1413
EseEjja-send-1,,EseEjja,send,woohea-ka,woohea-ka,w o o h e a + k a,None,,0,,,,,9580 1255
EseEjja-send-2,,EseEjja,send,yemeena,yemeena,j e m e e n a,None,,1750,,,,,2186
EseEjja-push-1,,EseEjja,push,yiyehea-,yiyehea-,j i j e h e a,None,,4924,,,,,8752
EseEjja-push-2,,EseEjja,push,heakʷi,heakʷi,h e a kʷ i,None,,4925,,,,,8756
EseEjja-path-1,,EseEjja,path,exioxi,exioxi,x i o x i,None,,4781,,,,,8302
EseEjja-canoe-1,,EseEjja,canoe,ɓi'še,ɓi'še,ɓ i ʃ e,None,,1326,,,,,1642
EseEjja-seize-1,,EseEjja,seize,iɲa-,iɲa-,i ɲ a,None,,5223,,,,,9530
EseEjja-thing-1,,EseEjja,thing,akiana,akiana,a k i a n a,None,,453,,,,,11502
EseEjja-give-1,,EseEjja,give,kia-,kia-,k i a,None,,2994,,,,,3797
EseEjja-give-2,,EseEjja,give,čemo,čemo,tʃ e m o,None,,1796,,,,,2234
EseEjja-lookfor-1,,EseEjja,lookfor,saʔaxa-,saʔaxa-,s a ʔ a x a,None,,4234,,,,,6855
EseEjja-buy-1,,EseEjja,buy,heše-,heše-,h e ʃ e,None,,1285,,,,,1590
EseEjja-buy-2,,EseEjja,buy,xeše-,xeše-,x e ʃ e,None,,1285,,,,,1590
EseEjja-sell-1,,EseEjja,sell,sosekia-,sosekia-,s o s e k i a,None,,1832,,,,,2271
EseEjja-sell-2,,EseEjja,sell,xakiaki-,xakiaki-,x a k i a + k i,None,,5230,,,,,9559 1425
EseEjja-behind-1,,EseEjja,behind,kiiɓaaxaxe,kiiɓaaxaxe,k i i ɓ a a x a x e,None,,4395,,,,,720
EseEjja-inside-1,,EseEjja,inside,e-ɗoxoho,e-ɗoxoho,ɗ o x o h o,None,,3940,,,,,6017
EseEjja-outside-1,,EseEjja,outside,e-sekʷe,e-sekʷe,s e kʷ e,None,,2392,,,,,3050
EseEjja-beloworunder-1,,EseEjja,beloworunder,e-kimexexe,e-kimexexe,k i m e + x e x e,None,,4542,,,,,762 2743
EseEjja-up-1,,EseEjja,up,ɓiakʷa,ɓiakʷa,ɓ ia + kʷ a,None,,677,,,,,12171 12173
EseEjja-up-2,,EseEjja,up,eyaho,eyaho,j a + h o,None,,3552,,,,,49 12177
EseEjja-put-1,,EseEjja,put,wana-,wana-,w a n a,None,,4928,,,,,8778
EseEjja-put-2,,EseEjja,put,iya-,iya-,i j a,None,,4933,,,,,8782
EseEjja-sit-1,,EseEjja,sit,ani-oke-,ani-oke-,a n i + o k,None,,1405,,,,,1762 10098
EseEjja-liedown-1,,EseEjja,liedown,haa-,haa-,h a a,None,,1438,,,,,1795
EseEjja-stand-1,,EseEjja,stand,neki-,neki-,n e k i,None,,252,,,,,10877
EseEjja-gather-1,,EseEjja,gather,sexa,sexa,s e x a,None,,3525,,,,,4841
EseEjja-gather-2,,EseEjja,gather,ohee-poeyo-,ohee-poeyo-,o h e e + p o e j o,None,,3530,,,,,4847 738
EseEjja-pileup-1,,EseEjja,pileup,iyačiča-,iyačiča-,i j a tʃ i tʃ a,None,,1902,,,,,2374
EseEjja-pileup-2,,EseEjja,pileup,wana-,wana-,w a n a,None,,1910,,,,,2382
EseEjja-join-1,,EseEjja,join,xačičaki-,xačičaki-,x a tʃ i + tʃ a + k i,None,,1912,,,,,2383 2385 1425
EseEjja-join-2,,EseEjja,join,xačipi,xačipi,x a tʃ i + p i,None,,1913,,,,,2383 2386
EseEjja-separate-1,,EseEjja,separate,iyape'e-,iyape'e-,i j a p e,None,,5249,,,,,9608
EseEjja-open-1,,EseEjja,open,paahea-,paahea-,p aa h e a,None,,4719,,,,,8116
EseEjja-open-2,,EseEjja,open,kaʔa-peho-,kaʔa-peho-,k a ʔ a + p e h o,None,,5385,,,,,9980 2416
EseEjja-shut-1,,EseEjja,shut,kaʔa-,kaʔa-,k a ʔ a,None,,5384,,,,,9980
EseEjja-cover-1,,EseEjja,cover,paaka-,paaka-,p a.a k a,None,,4667,,,,,8
EseEjja-cover-2,,EseEjja,cover,kaʔa-,kaʔa-,k a ʔ a,None,,5384,,,,,9980
EseEjja-hideconceal-1,,EseEjja,hideconceal,kʷakišo-,kʷakišo-,kʷ a k i ʃ o,None,,3805,,,,,5647
EseEjja-hideconceal-2,,EseEjja,hideconceal,xakewaki-,xakewaki-,x a k e + w a + k i,None,,3810,,,,,5653 2347 1425
EseEjja-side-1,,EseEjja,side,mihixi,mihixi,m i h i + x i,None,,1062,,,,,1348 558
EseEjja-centerormiddle-1,,EseEjja,centerormiddle,eyesamaho,eyesamaho,j e s a m a h o,None,,1393,,,,,1743
EseEjja-right-1,,EseEjja,right,ebianee,ebianee,b ia n e e,None,,1982,,,,,2486
EseEjja-left-1,,EseEjja,left,šani,šani,ʃ a n i,None,,4049,,,,,6430
EseEjja-near-1,,EseEjja,near,-čipi,-čipi,tʃ i p i,None,,2018,,,,,2522
EseEjja-near-2,,EseEjja,near,wešaʔama,wešaʔama,w e ʃ a + ʔ a + m a,None,,2010,,,,,2517 7145 2502
EseEjja-far-1,,EseEjja,far,-weeša,-weeša,w e.e ʃ a,None,,2009,,,,,2517
EseEjja-far-2,,EseEjja,far,-ki,-ki,k i,None,,2977,,,,,3772
EseEjja-grow-1,,EseEjja,grow,tii-,tii-,t i i,None,,4647,,,,,7921
EseEjja-big-1,,EseEjja,big,-kemo,-kemo,k e m o,None,,4940,,,,,882
EseEjja-small-1,,EseEjja,small,-ɓiso,-ɓiso,ɓ i s o,None,,56,,,,,10260
EseEjja-small-2,,EseEjja,small,-sisi,-sisi,s i s i,None,,2688,,,,,345
EseEjja-long-1,,EseEjja,long,-ʔao,-ʔao,ʔ a o,None,,2042,,,,,2558
EseEjja-short-1,,EseEjja,short,-čiʔa,-čiʔa,tʃ i ʔ a,None,,5343,,,,,9888
EseEjja-short-2,,EseEjja,short,-kepe,-kepe,k e p e,None,,2088,,,,,2617
EseEjja-wide-1,,EseEjja,wide,-kemo,-kemo,k e m o,None,,4940,,,,,882
EseEjja-narrow-1,,EseEjja,narrow,-ɓiso,-ɓiso,ɓ i s o,None,,56,,,,,10260
EseEjja-thick-1,,EseEjja,thick,-'mo,-'mo,m o,None,,441,,,,,11474
EseEjja-deep-1,,EseEjja,deep,-ɗoe,-ɗoe,ɗ o e,None,,2262,,,,,2837
EseEjja-flat-1,,EseEjja,flat,kea-heyo,kea-heyo,k e a + h e j o,None,,2123,,,,,2663 2664
EseEjja-straight-1,,EseEjja,straight,epinee,epinee,p i + n e e,None,,312,,,,,11030 2667
EseEjja-straight-2,,EseEjja,straight,-pi,-pi,p i,None,,310,,,,,11030
EseEjja-crooked-1,,EseEjja,crooked,kea-sewiwi,kea-sewiwi,k e a + s e w i w i,None,,2028,,,,,2535 2692
EseEjja-crooked-2,,EseEjja,crooked,kea-kowiwi,kea-kowiwi,k e a + k o w i w i,None,,2027,,,,,2535 2536
EseEjja-hole-1,,EseEjja,hole,xani,xani,x a n i,None,,1343,,,,,1677
EseEjja-one-1,,EseEjja,one,oe,oe,o e,None,,4698,,,,,8062
EseEjja-two-1,,EseEjja,two,ɓeka,ɓeka,ɓ e k a,None,,1147,,,,,144
EseEjja-three-1,,EseEjja,three,e-ɓe'ka-peeximaʔ,e-ɓe'ka-peeximaʔ,ɓ e k a + p e e x i m a ʔ,None,,1148,,,,,144 11641
EseEjja-all-1,,EseEjja,all,oxaɲa,oxaɲa,o x a ɲ a,None,,2726,,,,,35
EseEjja-all-2,,EseEjja,all,wasee,wasee,w a s e.e,None,,3077,,,,,39
EseEjja-many-1,,EseEjja,many,-wiso,-wiso,w i s o,None,,2179,,,,,2733
EseEjja-many-2,,EseEjja,many,-moo,-moo,m o o,None,,4292,,,,,7028
EseEjja-few-1,,EseEjja,few,oepoxi,oepoxi,o e p o x i,None,,3136,,,,,3967
EseEjja-full-1,,EseEjja,full,kʷio-ka-,kʷio-ka-,kʷ i o + k a,None,,0,,,,,2770 1255
EseEjja-empty-1,,EseEjja,empty,emexe,emexe,m e x e,None,,2690,,,,,3453
EseEjja-empty-2,,EseEjja,empty,wihohea-,wihohea-,w i h o h e a,None,,2692,,,,,3456
EseEjja-only-1,,EseEjja,only,mee,mee,m e.e,None,,4708,,,,,8087
EseEjja-only-2,,EseEjja,only,oe,oe,w e,None,,4708,,,,,8087
EseEjja-first-1,,EseEjja,first,eɓionee,eɓionee,ɓ i o + n e e,None,,3315,,,,,4228 4233
EseEjja-new-1,,EseEjja,new,e-yakʷa,e-yakʷa,j a kʷ a,None,,4587,,,,,7763
EseEjja-young-1,,EseEjja,young,ešoʔi,ešoʔi,ʃ o ʔ i,None,,5241,,,,,96
EseEjja-old-1,,EseEjja,old,-tii,-tii,t i.i,None,,4647,,,,,7921
EseEjja-old-2,,EseEjja,old,-čii,-čii,tʃ i.i,None,,4647,,,,,7921
EseEjja-now-1,,EseEjja,now,xeya-wa,xeya-wa,x e j a + w a,None,,4632,,,,,7894 7892
EseEjja-fast-1,,EseEjja,fast,-kʷahi,-kʷahi,kʷ a h i,None,,3018,,,,,3823
EseEjja-finish-1,,EseEjja,finish,oepoa-,oepoa-,o e p o a,None,,2283,,,,,2868
EseEjja-finish-2,,EseEjja,finish,-pahea,-pahea,p a h e a,None,,2285,,,,,2870
EseEjja-daynotnight-1,,EseEjja,daynotnight,epoxa,epoxa,p o x a,None,,2287,,,,,2874
EseEjja-night-1,,EseEjja,night,mekaxe,mekaxe,m e k a + x e,None,,550,,,,,11793 1572
EseEjja-dawn-1,,EseEjja,dawn,xapoxaki-,xapoxaki-,x a + p o x a + k i,None,,2200,,,,,2749 2874 350
EseEjja-morning-1,,EseEjja,morning,mekaxe-awanee,mekaxe-awanee,m e k a + x e + a w a + n e e,None,,551,,,,,11793 1572 7308 2923
EseEjja-evening-1,,EseEjja,evening,siɲa,siɲa,s i ɲ a,None,,2749,,,,,3522
EseEjja-tomorrow-1,,EseEjja,tomorrow,mekawaxe,mekawaxe,m e k a + w a + x e,None,,553,,,,,11793 2939 1572
EseEjja-yesterday-1,,EseEjja,yesterday,mekawaxe,mekawaxe,m e k a + w a + x e,None,,548,,,,,11793 11789 2957
EseEjja-year-1,,EseEjja,year,kʷiao-še,kʷiao-še,kʷ i a o + ʃ e,None,,972,,,,,13049 2970
EseEjja-year-2,,EseEjja,year,ešeki-aha,ešeki-aha,ʃ e k i + a h a,None,,342,,,,,11157 13051
EseEjja-smellstink-1,,EseEjja,smellstink,šiye-,šiye-,ʃ i j e,None,,275,,,,,10964
EseEjja-smellstink-2,,EseEjja,smellstink,šiye-ʔaxa-,šiye-ʔaxa-,ʃ i j e + ʔ a x a,None,,275,,,,,10964 3894
EseEjja-stinking-1,,EseEjja,stinking,-šiye,-šiye,ʃ i j e,None,,275,,,,,10964
EseEjja-sweet-1,,EseEjja,sweet,-ɓikia,-ɓikia,ɓ i k i a,None,,366,,,,,11203
EseEjja-bitter-1,,EseEjja,bitter,-pase,-pase,p a s e,None,,5237,,,,,958
EseEjja-sour-1,,EseEjja,sour,-sese,-sese,s e s e,None,,2362,,,,,3004
EseEjja-see-1,,EseEjja,see,ɓa-nahe,ɓa-nahe,ɓ a,None,,5208,,,,,9481
EseEjja-look-1,,EseEjja,look,ɓa-,ɓa-,ɓ a,None,,5208,,,,,9481
EseEjja-shine-1,,EseEjja,shine,hihi-nahe,hihi-nahe,h i h i,None,,4602,,,,,78
EseEjja-bright-1,,EseEjja,bright,-haʔa,-haʔa,h a ʔ a,None,,1090,,,,,1380
EseEjja-white-1,,EseEjja,white,-oše,-oše,o ʃ e,None,,854,,,,,12722
EseEjja-black-1,,EseEjja,black,-tewe,-tewe,t e w e,None,,5321,,,,,982
EseEjja-red-1,,EseEjja,red,-woʔo,-woʔo,w o ʔ o,None,,4975,,,,,8905
EseEjja-blue-1,,EseEjja,blue,e-tawa,e-tawa,t a w a,None,,276,,,,,1098
EseEjja-green-1,,EseEjja,green,e-tawa,e-tawa,t a w a,None,,276,,,,,1098
EseEjja-yellow-1,,EseEjja,yellow,-hawa,-hawa,h a w a,None,,977,,,,,13076
EseEjja-touch-1,,EseEjja,touch,napa-,napa-,n a p a,None,,2897,,,,,3675
EseEjja-hard-1,,EseEjja,hard,-kaʔa,-kaʔa,k a ʔ a,None,,2906,,,,,3687
EseEjja-hard-2,,EseEjja,hard,kaxae,kaxae,k a x a e,None,,3735,,,,,5407
EseEjja-soft-1,,EseEjja,soft,-'po,-'po,p o,None,,2925,,,,,3706
EseEjja-soft-2,,EseEjja,soft,-tona,-tona,t o n a,None,,127,,,,,10511
EseEjja-soft-3,,EseEjja,soft,-šaho,-šaho,ʃ a h o,None,,128,,,,,10512
EseEjja-rough-1,,EseEjja,rough,-šaʔa,-šaʔa,ʃ a ʔ a,None,,2949,,,,,3734
EseEjja-sharp-1,,EseEjja,sharp,-šexi,-šexi,ʃ e x i,None,,2962,,,,,3749
EseEjja-sharp-2,,EseEjja,sharp,išio-,išio-,i ʃ i o,None,,2957,,,,,3743
EseEjja-heavy-1,,EseEjja,heavy,-ɓikia,-ɓikia,ɓ i k ia,None,,3767,,,,,5533
EseEjja-lightweight-1,,EseEjja,lightweight,-peha,-peha,p e h a,None,,4128,,,,,6669
EseEjja-wet-1,,EseEjja,wet,-čoe,-čoe,tʃ o e,None,,2991,,,,,3792
EseEjja-wet-2,,EseEjja,wet,-nahaxi,-nahaxi,n a h a + x i,None,,808,,,,,12581 3791
EseEjja-dry-1,,EseEjja,dry,eho'kaʔ,eho'kaʔ,h o k a ʔ,None,,2513,,,,,3195
EseEjja-hot-1,,EseEjja,hot,-kiyo,-kiyo,k i j o,None,,3865,,,,,5811
EseEjja-cold-1,,EseEjja,cold,-ɓoe,-ɓoe,ɓ oe,None,,1758,,,,,2192
EseEjja-cold-2,,EseEjja,cold,eeno,eeno,e n o,None,,1766,,,,,2202
EseEjja-clean-1,,EseEjja,clean,-kixene,-kixene,k i x e n e,None,,1649,,,,,2062
EseEjja-clean-2,,EseEjja,clean,eweɗe,eweɗe,w e ɗ e,None,,1642,,,,,2054
EseEjja-clean-3,,EseEjja,clean,kʷi-,kʷi-,kʷ i,None,,1647,,,,,2060
