ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
JaunAvo-belly-1,,JaunAvo,belly,puschú,puschú,p u ʃ u,,Martius1867,,,^ p u sch ú $,JaunAvo
JaunAvo-wind-1,,JaunAvo,wind,uenna,uenna,u e n n a,,Martius1867,,,^ u e n n a $,JaunAvo
JaunAvo-green-1,,JaunAvo,green,iavan,iavan,i a v a n,,Martius1867,,,^ i a v a n $,JaunAvo
JaunAvo-one-1,,JaunAvo,one,aares,aares,a a r e s,,Martius1867,,,^ a a r e s $,JaunAvo
JaunAvo-two-1,,JaunAvo,two,eranbué,eranbué,e r a n b u e,,Martius1867,,,^ e r a n b u é $,JaunAvo
JaunAvo-three-1,,JaunAvo,three,kimischá,kimischá,k i m i ʃ a,,Martius1867,,,^ k i m i sch á $,JaunAvo
JaunAvo-four-1,,JaunAvo,four,eranbue narábue,eranbue narábue,e r a n b u e + n a r a b u e,,Martius1867,,,^ e r a n b u e + n a r á b u e $,JaunAvo
JaunAvo-five-1,,JaunAvo,five,mueken tüna,mueken tüna,m u e k e n + t u n a,,Martius1867,,,^ m u e k e n + t ü n a $,JaunAvo
JaunAvo-dog-1,,JaunAvo,dog,tschaspa,tschaspa,tʃ a s p a,,Martius1867,,,^ tsch a s p a $,JaunAvo
JaunAvo-deer-1,,JaunAvo,deer,tschassú,tschassú,tʃ a s u,,Martius1867,,,^ tsch a ss ú $,JaunAvo
JaunAvo-mushroom-1,,JaunAvo,mushroom,uróo,uróo,u r o o,,Martius1867,,,^ u r ó o $,JaunAvo
JaunAvo-cat-1,,JaunAvo,cat,kăman püska,kăman püska,k a m a n + p u s k a,,Martius1867,,,^ k ă m a n + p ü s k a $,JaunAvo
JaunAvo-jaguar-1,,JaunAvo,jaguar,kămán,kămán,k a m a n,,Martius1867,,,^ k ă m á n $,JaunAvo
JaunAvo-tobacco-1,,JaunAvo,tobacco,rúmoe,rúmoe,r u m o e,,Martius1867,,,^ r ú m o e $,JaunAvo
Culino-leave-1,,Culino,leave,nuncapa,nuncapa,n u n k a p a,,Martius1867,,,^ n u n c a p a $,Culino
Culino-ring-1,,Culino,ring,yusá,yusá,j u s a,,Martius1867,,,^y u s á $,Culino
Culino-water-1,,Culino,water,yacu,yacu,j a kʷ,,Martius1867,,,^y a cu $,Culino
Culino-water-2,,Culino,water,kuhua,kuhua,k u h u a,,Martius1867,,,^ k u h u a $,Culino
Culino-water-3,,Culino,water,uaka,uaka,u a k a,,Martius1867,,,^ u a k a $,Culino
Culino-tree-1,,Culino,tree,huibý,huibý,h ui b i,,Martius1867,,,^ h ui b ý $,Culino
Culino-rainbow-1,,Culino,rainbow,noaway,noaway,n o a w ai,,Martius1867,,,^ n o a w ay $,Culino
Culino-hear-1,,Culino,hear,nighaky,nighaky,n i g a k i,,Martius1867,,,^ n i gh a k y $,Culino
Culino-bird-1,,Culino,bird,tschay,tschay,tʃ ai,,Martius1867,,,^ tsch ay $,Culino
Culino-ear-1,,Culino,ear,tsabynky,tsabynky,ts a b i n k i,,Martius1867,,,^ ts a b y n k y $,Culino
Culino-shoulder-1,,Culino,shoulder,puümaty,puümaty,p u ɨ m a t i,,Martius1867,,,^ p u ü m a t y $,Culino
Culino-short-1,,Culino,short,tukutscha,tukutscha,t u k u tʃ a,,Martius1867,,,^ t u k u tsch a $,Culino
Culino-heel-1,,Culino,heel,tautschi-tschoko,tautschi-tschoko,t a u tʃ i + tʃ o k o,,Martius1867,,,^ t a u tsch i - tsch o k o $,Culino
Culino-hairhead-1,,Culino,hairhead,wo,wo,w o,,Martius1867,,,^ w o $,Culino
Culino-body-1,,Culino,body,üá,üá,ɨ a,,Martius1867,,,^ ü á $,Culino
Culino-rib-1,,Culino,rib,bispy,bispy,b i s p i,,Martius1867,,,^ b i s p y $,Culino
Culino-elbow-1,,Culino,elbow,matüká,matüká,m a t ɨ k a,,Martius1867,,,^ m a t ü k á $,Culino
Culino-tooth-1,,Culino,tooth,dza̹ kiriri sita,dza̹ kiriri sita,dʐ a + k i r i r i + s i t a,,Martius1867,,,^ dz a̹ + k i r i r i + s i t a $,Culino
Culino-daynotnight-1,,Culino,daynotnight,nutú,nutú,n u t u,,Martius1867,,,^ n u t ú $,Culino
Culino-eat-1,,Culino,eat,hirity,hirity,h i r i t i,,Martius1867,,,^ h i r i t y $,Culino
Culino-flower-1,,Culino,flower,egpeuy,egpeuy,e g p e u i,,Martius1867,,,^ e g p e u y $,Culino
Culino-leaf-1,,Culino,leaf,many,many,m a n i,,Martius1867,,,^ m a n y $,Culino
Culino-forehead-1,,Culino,forehead,wumana,wumana,w u m a n a,,Martius1867,,,^ w u m a n a $,Culino
Culino-fruit-1,,Culino,fruit,wimŷ,wimŷ,w i m i,,Martius1867,,,^ w i m ŷ $,Culino
Culino-lightning-1,,Culino,lightning,wüy-wuaky,wüy-wuaky,w ɨ i + w u a k i,,Martius1867,,,^ w ü y - w u a k y $,Culino
Culino-throat-1,,Culino,throat,nu-rhunty,nu-rhunty,n u + r u n t i,,Martius1867,,,^ n u - rh u n t y $,Culino
Culino-liver-1,,Culino,liver,taghá,taghá,t a g a,,Martius1867,,,^ t a gh á $,Culino
Culino-person-1,,Culino,person,nukuny,nukuny,n u k u n i,,Martius1867,,,^ n u k u n y $,Culino
Culino-shoulder-2,,Culino,shoulder,noaghôla,noaghôla,n o a g o l a,,Martius1867,,,^ n o a gh ô l a $,Culino
Culino-fire-1,,Culino,fire,yuai,yuai,j u a i,,Martius1867,,,^y u a i $,Culino
Culino-lip-1,,Culino,lip,ghüba,ghüba,g ɨ b a,,Martius1867,,,^ gh ü b a $,Culino
Culino-lizard-1,,Culino,lizard,mûspera,mûspera,m u s p e r a,,Martius1867,,,^ m û s p e r a $,Culino
Culino-lake-1,,Culino,lake,yá,yá,j a,,Martius1867,,,^y á $,Culino
Culino-stone-1,,Culino,stone,misky,misky,m i s k i,,Martius1867,,,^ m i s k y $,Culino
Culino-forest-1,,Culino,forest,hüybý,hüybý,h ɨ i b i,,Martius1867,,,^ h ü y b ý $,Culino
Culino-tongue-1,,Culino,tongue,ine caybáb anú,ine caybáb anú,i n e + k ai b a b + a n u,,Martius1867,,,^ i n e + c ay b á b + a n ú $,Culino
Culino-long-1,,Culino,long,neanty-hynuy,neanty-hynuy,n e a n t i + h i n u i,,Martius1867,,,^ n e a n t y - h y n u y $,Culino
Culino-moon-1,,Culino,moon,oschý,oschý,o ʃ i,,Martius1867,,,^ o sch ý $,Culino
Culino-big-1,,Culino,big,ani-tuschy,ani-tuschy,a n i + t u ʃ i,,Martius1867,,,^ a n i - t u sch y $,Culino
Culino-breast-1,,Culino,breast,tschuma,tschuma,tʃ u m a,,Martius1867,,,^ tsch u m a $,Culino
Culino-mother-1,,Culino,mother,aini yarur,aini yarur,a i n i + i a r u r,,Martius1867,,,^ a i n i + y a r u r $,Culino
Culino-mother-2,,Culino,mother,üy-una,üy-una,ɨ i + u n a,,Martius1867,,,^ ü y - u n a $,Culino
Culino-penis-1,,Culino,penis,yah,yah,j a h,,Martius1867,,,^y a h $,Culino
Culino-many-1,,Culino,many,ytschá,ytschá,j tʃ a,,Martius1867,,,^y tsch á $,Culino
Culino-nose-1,,Culino,nose,rüky,rüky,r ɨ k i,,Martius1867,,,^ r ü k y $,Culino
Culino-no-1,,Culino,no,aiy,aiy,a i i,,Martius1867,,,^ a i y $,Culino
Culino-we-1,,Culino,we,nukü,nukü,n u k ɨ,,Martius1867,,,^ n u k ü $,Culino
Culino-night-1,,Culino,night,wakezy,wakezy,w a k e z i,,Martius1867,,,^ w a k e z y $,Culino
Culino-mouth-1,,Culino,mouth,iyashae cayuca,iyashae cayuca,i i a ʂ a e + k ai u k a,,Martius1867,,,^ i y a sh a e + c ay u c a $,Culino
Culino-mouth-2,,Culino,mouth,ecuacha,ecuacha,e kʷ a k h a,,Martius1867,,,^ e cu a c h a $,Culino
Culino-mouth-3,,Culino,mouth,iyashae cayuca,iyashae cayuca,i i a ʂ a e + k ai u k a,,Martius1867,,,^ i y a sh a e + c ay u c a $,Culino
Culino-mouth-4,,Culino,mouth,ecuacha,ecuacha,e kʷ a k h a,,Martius1867,,,^ e cu a c h a $,Culino
Culino-palmofhand-1,,Culino,palmofhand,muni-inapa,muni-inapa,m u n i + i n a p a,,Martius1867,,,^ m u n i - i n a p a $,Culino
Culino-father-1,,Culino,father,üympa,üympa,ɨ i m p a,,Martius1867,,,^ ü y m p a $,Culino
Culino-chest-1,,Culino,chest,sitshú,sitshú,s i tʂ u,,Martius1867,,,^ s i tsh ú $,Culino
Culino-foot-1,,Culino,foot,whytá,whytá,w i t a,,Martius1867,,,^ wh y t á $,Culino
Culino-fish-1,,Culino,fish,ghüma,ghüma,g ɨ m a,,Martius1867,,,^ gh ü m a $,Culino
Culino-knee-1,,Culino,knee,rátüka,rátüka,r a t ɨ k a,,Martius1867,,,^ r á t ü k a $,Culino
Culino-deep-1,,Culino,deep,tiamatschá,tiamatschá,t i a m a tʃ a,,Martius1867,,,^ t i a m a tsch á $,Culino
Culino-boy-1,,Culino,boy,würuna,würuna,w ɨ r u n a,,Martius1867,,,^ w ü r u n a $,Culino
Culino-root-1,,Culino,root,hüy-tapú,hüy-tapú,h ɨ i + t a p u,,Martius1867,,,^ h ü y - t a p ú $,Culino
Culino-blood-1,,Culino,blood,ymý,ymý,j m i,,Martius1867,,,^y m ý $,Culino
Culino-star-1,,Culino,star,wizy,wizy,w i z i,,Martius1867,,,^ w i z y $,Culino
Culino-eyebrow-1,,Culino,eyebrow,nukewükasu,nukewükasu,n u k e w ɨ k a s u,,Martius1867,,,^ n u k e w ü k a s u $,Culino
Culino-forest-2,,Culino,forest,muni-schinekai,muni-schinekai,m u n i + ʃ i n e k a i,,Martius1867,,,^ m u n i - sch i n e k a i $,Culino
Culino-morning-1,,Culino,morning,nikykaunózyny,nikykaunózyny,n i k i k a u n o z i n i,,Martius1867,,,^ n i k y k a u n ó z y n y $,Culino
Culino-earthsoil-1,,Culino,earthsoil,mái,mái,m a i,,Martius1867,,,^ m á i $,Culino
Culino-testicles-1,,Culino,testicles,owú,owú,o w u,,Martius1867,,,^ o w ú $,Culino
Culino-thou-1,,Culino,thou,müa,müa,m ɨ a,,Martius1867,,,^ m ü a $,Culino
Culino-one-1,,Culino,one,uüty,uüty,u ɨ t i,,Martius1867,,,^ u ü t y $,Culino
Culino-two-1,,Culino,two,rabii,rabii,r a b i i,,Martius1867,,,^ r a b i i $,Culino
Culino-three-1,,Culino,three,taküma,taküma,t a k ɨ m a,,Martius1867,,,^ t a k ü m a $,Culino
Culino-four-1,,Culino,four,taküyuwukuin,taküyuwukuin,t a k ɨ j u w u k ui n,,Martius1867,,,^ t a k ü yu w u k ui n $,Culino
Culino-five-1,,Culino,five,takütakurasi,takütakurasi,t a k ɨ t a k u r a s i,,Martius1867,,,^ t a k ü t a k u r a s i $,Culino
Culino-deer-1,,Culino,deer,tschaschó,tschaschó,tʃ a ʃ o,,Martius1867,,,^ tsch a sch ó $,Culino
Culino-dog-1,,Culino,dog,ghamá,ghamá,g a m a,,Martius1867,,,^ gh a m á $,Culino
Culino-chicken-1,,Culino,chicken,atau arika,atau arika,a t a u + a r i k a,,Martius1867,,,^ a t a u + a r i k a $,Culino
Culino-mosquito-1,,Culino,mosquito,wy,wy,w i,,Martius1867,,,^ w y $,Culino
Culino-flyinsect-1,,Culino,flyinsect,rhunschyu,rhunschyu,r u n ʃ j u,,Martius1867,,,^ rh u n sch yu $,Culino
Panos-water-1,,Panos,water,umparse,umparse,u m p a r s e,,Martius1867,,,^ u m p a r s e $,Panos
Panos-tree-1,,Panos,tree,ivi,ivi,i v i,,Martius1867,,,^ i v i $,Panos
Panos-ear-1,,Panos,ear,paviqué,paviqué,p a v i k e,,Martius1867,,,^ p a v i qu é $,Panos
Panos-beard-1,,Panos,beard,quoushni-rani,quoushni-rani,k o u ʂ n i + r a n i,,Martius1867,,,^ qu o u sh n i - r a n i $,Panos
Panos-drink-1,,Panos,drink,sceay,sceay,tʂ e ai,,Martius1867,,,^ sc e ay $,Panos
Panos-plain-1,,Panos,plain,marspa,marspa,m a r s p a,,Martius1867,,,^ m a r s p a $,Panos
Panos-hairhead-1,,Panos,hairhead,wou,wou,w o u,,Martius1867,,,^ w o u $,Panos
Panos-eyelash-1,,Panos,eyelash,tapouch,tapouch,t a p o u tʃ,,Martius1867,,,^ t a p o u ch $,Panos
Panos-sky-1,,Panos,sky,naibouch,naibouch,n a i b o u tʃ,,Martius1867,,,^ n a i b o u ch $,Panos
Panos-tomorrow-1,,Panos,tomorrow,vaquishnêlé,vaquishnêlé,v a k i ʂ n e l e,,Martius1867,,,^ v a qu i sh n ê l é $,Panos
Panos-demon-1,,Panos,demon,jaunchi,jaunchi,x a u n tʃ i,,Martius1867,,,^ j a u n ch i $,Panos
Panos-tooth-1,,Panos,tooth,schaila,schaila,ʃ a i l a,,Martius1867,,,^ sch a i l a $,Panos
Panos-daynotnight-1,,Panos,daynotnight,nêté,nêté,n e t e,,Martius1867,,,^ n ê t é $,Panos
Panos-house-1,,Panos,house,tapino,tapino,t a p i n o,,Martius1867,,,^ t a p i n o $,Panos
Panos-sleep-1,,Panos,sleep,ousray,ousray,o u s r ai,,Martius1867,,,^ o u s r ay $,Panos
Panos-eat-1,,Panos,eat,moapiki,moapiki,m o a p i k i,,Martius1867,,,^ m o a p i k i $,Panos
Panos-woman-1,,Panos,woman,aivo,aivo,a i v o,,Martius1867,,,^ a i v o $,Panos
Panos-flute-1,,Panos,flute,quichi,quichi,k i tʃ i,,Martius1867,,,^ qu i ch i $,Panos
Panos-flower-1,,Panos,flower,binie,binie,b i n i e,,Martius1867,,,^ b i n i e $,Panos
Panos-fruit-1,,Panos,fruit,béni,béni,b e n i,,Martius1867,,,^ b é n i $,Panos
Panos-lightning-1,,Panos,lightning,temoui maca,temoui maca,t e m o w i + m a k a,,Martius1867,,,^ t e m oui + m a c a $,Panos
Panos-smokeexhaust-1,,Panos,smokeexhaust,chiaqui,chiaqui,tʃ i a k i,,Martius1867,,,^ ch i a qu i $,Panos
Panos-knee-1,,Panos,knee,tapouchquou,tapouchquou,t a p o u tʃ k o u,,Martius1867,,,^ t a p o u ch qu o u $,Panos
Panos-person-1,,Panos,person,buene,buene,b u e n e,,Martius1867,,,^ b u e n e $,Panos
Panos-fire-1,,Panos,fire,chi,chi,tʃ i,,Martius1867,,,^ ch i $,Panos
Panos-tongue-1,,Panos,tongue,hana,hana,h a n a,,Martius1867,,,^ h a n a $,Panos
Panos-moon-1,,Panos,moon,ouché,ouché,o u tʃ e,,Martius1867,,,^ o u ch é $,Panos
Panos-big-1,,Panos,big,jausi,jausi,x a u s i,,Martius1867,,,^ j a u s i $,Panos
Panos-nose-1,,Panos,nose,raiki,raiki,r a i k i,,Martius1867,,,^ r a i k i $,Panos
Panos-kill-1,,Panos,kill,retequi,retequi,r e t e k i,,Martius1867,,,^ r e t e qu i $,Panos
Panos-mouth-1,,Panos,mouth,kaishra,kaishra,k a i ʂ r a,,Martius1867,,,^ k a i sh r a $,Panos
Panos-egg-1,,Panos,egg,vachi,vachi,v a tʃ i,,Martius1867,,,^ v a ch i $,Panos
Panos-foot-1,,Panos,foot,tarri,tarri,t a r r i,,Martius1867,,,^ t a r r i $,Panos
Panos-hairbody-1,,Panos,hairbody,rani,rani,r a n i,,Martius1867,,,^ r a n i $,Panos
Panos-fish-1,,Panos,fish,yapa,yapa,j a p a,,Martius1867,,,^ y a p a $,Panos
Panos-sand-1,,Panos,sand,maouipote,maouipote,m a o w i p o t e,,Martius1867,,,^ m a oui p o t e $,Panos
Panos-sand-2,,Panos,sand,machi,machi,m a tʃ i,,Martius1867,,,^ m a ch i $,Panos
Panos-arrow-1,,Panos,arrow,arshi,arshi,a r ʂ i,,Martius1867,,,^ a r sh i $,Panos
Panos-snake-1,,Panos,snake,rouno,rouno,r o u n o,,Martius1867,,,^ r o u n o $,Panos
Panos-sun-1,,Panos,sun,vari,vari,v a r i,,Martius1867,,,^ v a r i $,Panos
Panos-star-1,,Panos,star,ouisti,ouisti,o w i s t i,,Martius1867,,,^ oui s t i $,Panos
Panos-sneeze-1,,Panos,sneeze,atichai,atichai,a t i tʃ a i,,Martius1867,,,^ a t i ch a i $,Panos
Panos-earthsoil-1,,Panos,earthsoil,mawi,mawi,m a w i,,Martius1867,,,^ m a w i $,Panos
Panos-cough-1,,Panos,cough,houcou,houcou,h o u k o u,,Martius1867,,,^ h o u c o u $,Panos
Panos-path-1,,Panos,path,ba-ï,ba-ï,b a + ɨ,,Martius1867,,,^ b a - ï $,Panos
Panos-dog-1,,Panos,dog,inawa,inawa,i n a w a,,Martius1867,,,^ i n a w a $,Panos
Panos-bat-1,,Panos,bat,cachi,cachi,k a tʃ i,,Martius1867,,,^ c a ch i $,Panos
Panos-tree-2,,Panos,tree,nané,nané,n a n e,,Martius1867,,,^ n a n é $,Panos
Panos-cassava-1,,Panos,cassava,atsa,atsa,a ts a,,Martius1867,,,^ a ts a $,Panos
Panos-tobacco-1,,Panos,tobacco,chica,chica,tʃ i k a,,Martius1867,,,^ ch i c a $,Panos
MayorunaJandiatuba-sing-1,,MayorunaJandiatuba,sing,mondé,mondé,m o n d e,,Alviano1957,,,^ m o n d é $,MayorunaJandiatuba
MayorunaJandiatuba-sky-1,,MayorunaJandiatuba,sky,avô,avô,a v õ,,Alviano1957,,,^ a v ô $,MayorunaJandiatuba
MayorunaJandiatuba-head-1,,MayorunaJandiatuba,head,mazço,mazço,m a ts o,,Alviano1957,,,^ m a zç o $,MayorunaJandiatuba
MayorunaJandiatuba-cut-1,,MayorunaJandiatuba,cut,quesqué,quesqué,k e s k e,,Alviano1957,,,^ qu e s qu é $,MayorunaJandiatuba
MayorunaJandiatuba-sing-2,,MayorunaJandiatuba,sing,munudé,munudé,m u n u d e,,Alviano1957,,,^ m u n u d é $,MayorunaJandiatuba
MayorunaJandiatuba-arrive-1,,MayorunaJandiatuba,arrive,sa-doén,sa-doén,s a + d o e n,,Alviano1957,,,^ s a - d o é n $,MayorunaJandiatuba
MayorunaJandiatuba-heart-1,,MayorunaJandiatuba,heart,nin-té,nin-té,n i n + t e,,Alviano1957,,,^ n i n - t é $,MayorunaJandiatuba
MayorunaJandiatuba-canoe-1,,MayorunaJandiatuba,canoe,cuatchán,cuatchán,kʷ a tʃ a n,,Alviano1957,,,^ cu a tch á n $,MayorunaJandiatuba
MayorunaJandiatuba-breakdestroyorgetdestroyed-1,,MayorunaJandiatuba,breakdestroyorgetdestroyed,mátzeé,mátzeé,m a t ʂ e e,,Alviano1957,,,^ m á t z e é $,MayorunaJandiatuba
MayorunaJandiatuba-star-1,,MayorunaJandiatuba,star,uitipá,uitipá,ui t i p a,,Alviano1957,,,^ ui t i p á $,MayorunaJandiatuba
MayorunaJandiatuba-fire-1,,MayorunaJandiatuba,fire,té,té,t e,,Alviano1957,,,^ t é $,MayorunaJandiatuba
MayorunaJandiatuba-smellstink-1,,MayorunaJandiatuba,smellstink,pasavadé,pasavadé,p a s a v a d e,,Alviano1957,,,^ p a s a v a d é $,MayorunaJandiatuba
MayorunaJandiatuba-forehead-1,,MayorunaJandiatuba,forehead,pasé,pasé,p a s e,,Alviano1957,,,^ p a s é $,MayorunaJandiatuba
MayorunaJandiatuba-big-1,,MayorunaJandiatuba,big,da-pá,da-pá,d a + p a,,Alviano1957,,,^ d a - p á $,MayorunaJandiatuba
MayorunaJandiatuba-shout-1,,MayorunaJandiatuba,shout,aingué,aingué,ai n gʷ e,,Alviano1957,,,^ ai n gu é $,MayorunaJandiatuba
MayorunaJandiatuba-knee-1,,MayorunaJandiatuba,knee,dambedô,dambedô,d a m b e d õ,,Alviano1957,,,^ d a m b e d ô $,MayorunaJandiatuba
MayorunaJandiatuba-moon-1,,MayorunaJandiatuba,moon,vutché,vutché,v u tʃ e,,Alviano1957,,,^ v u tch é $,MayorunaJandiatuba
MayorunaJandiatuba-firewood-1,,MayorunaJandiatuba,firewood,carô,carô,k a r õ,,Alviano1957,,,^ c a r ô $,MayorunaJandiatuba
MayorunaJandiatuba-carry-1,,MayorunaJandiatuba,carry,tchacá-te,tchacá-te,tʃ a k a + t e,,Alviano1957,,,^ tch a c á - t e $,MayorunaJandiatuba
MayorunaJandiatuba-bite-1,,MayorunaJandiatuba,bite,paé,paé,p a e,,Alviano1957,,,^ p a é $,MayorunaJandiatuba
MayorunaJandiatuba-bat-1,,MayorunaJandiatuba,bat,coá tchipan,coá tchipan,k o a + tʃ i p a n,,Alviano1957,,,^ c o á + tch i p a n $,MayorunaJandiatuba
MayorunaJandiatuba-cassava-1,,MayorunaJandiatuba,cassava,azço,azço,a ts o,,Alviano1957,,,^ a zç o $,MayorunaJandiatuba
MayorunaJandiatuba-cassava-2,,MayorunaJandiatuba,cassava,aça,aça,a tʃ a,,Alviano1957,,,^ a ç a $,MayorunaJandiatuba
MayorunaJandiatuba-axe-1,,MayorunaJandiatuba,axe,dôe,dôe,d õ e,,Alviano1957,,,^ d ô e $,MayorunaJandiatuba
MayorunaJandiatuba-kill-1,,MayorunaJandiatuba,kill,tche-é,tche-é,tʃ e + e,,Alviano1957,,,^ tch e - é $,MayorunaJandiatuba
MayorunaJandiatuba-woman-1,,MayorunaJandiatuba,woman,auim,auim,a w i m,,Alviano1957,,,^ aui m $,MayorunaJandiatuba
MayorunaJandiatuba-morning-1,,MayorunaJandiatuba,morning,setké,setké,s e t k e,,Alviano1957,,,^ s e t k é $,MayorunaJandiatuba
MayorunaJandiatuba-axe-2,,MayorunaJandiatuba,axe,ndô-é,ndô-é,n d õ + e,,Alviano1957,,,^ n d ô - é $,MayorunaJandiatuba
MayorunaJandiatuba-fearfright-1,,MayorunaJandiatuba,fearfright,dacuidé,dacuidé,d a kʷ i d e,,Alviano1957,,,^ d a cu i d é $,MayorunaJandiatuba
MayorunaJandiatuba-woman-2,,MayorunaJandiatuba,woman,aui,aui,a w i,,Alviano1957,,,^ aui $,MayorunaJandiatuba
MayorunaJandiatuba-nest-1,,MayorunaJandiatuba,nest,ná,ná,n a,,Alviano1957,,,^ n á $,MayorunaJandiatuba
MayorunaJandiatuba-night-1,,MayorunaJandiatuba,night,iamé,iamé,j a m e,,Alviano1957,,,^ ia m é $,MayorunaJandiatuba
MayorunaJandiatuba-night-2,,MayorunaJandiatuba,night,iamedé,iamedé,j a m e d e,,Alviano1957,,,^ ia m e d é $,MayorunaJandiatuba
MayorunaJandiatuba-new-1,,MayorunaJandiatuba,new,ioká,ioká,j o k a,,Alviano1957,,,^ io k á $,MayorunaJandiatuba
MayorunaJandiatuba-naked-1,,MayorunaJandiatuba,naked,auenguadé,auenguadé,au e n gʷ a d e,,Alviano1957,,,^ au e n gu a d é $,MayorunaJandiatuba
MayorunaJandiatuba-nose-1,,MayorunaJandiatuba,nose,litchán,litchán,l i tʃ a n,,Alviano1957,,,^ l i tch á n $,MayorunaJandiatuba
MayorunaJandiatuba-yes-1,,MayorunaJandiatuba,yes,ai,ai,ai,,Alviano1957,,,^ ai $,MayorunaJandiatuba
MayorunaJandiatuba-ear-1,,MayorunaJandiatuba,ear,pauizçán,pauizçán,p a w i ts a n,,Alviano1957,,,^ p aui zç á n $,MayorunaJandiatuba
MayorunaJandiatuba-ear-2,,MayorunaJandiatuba,ear,fautchán,fautchán,f au tʃ a n,,Alviano1957,,,^ f au tch á n $,MayorunaJandiatuba
MayorunaJandiatuba-jaguar-1,,MayorunaJandiatuba,jaguar,camôn,camôn,k a m õ n,,Alviano1957,,,^ c a m ô n $,MayorunaJandiatuba
MayorunaJandiatuba-eye-1,,MayorunaJandiatuba,eye,boédo,boédo,b o e d o,,Alviano1957,,,^ b o é d o $,MayorunaJandiatuba
MayorunaJandiatuba-shoulder-1,,MayorunaJandiatuba,shoulder,potó,potó,p o t o,,Alviano1957,,,^ p o t ó $,MayorunaJandiatuba
MayorunaJandiatuba-bone-1,,MayorunaJandiatuba,bone,tchavá,tchavá,tʃ a v a,,Alviano1957,,,^ tch a v á $,MayorunaJandiatuba
MayorunaJandiatuba-egg-1,,MayorunaJandiatuba,egg,bozcei,bozcei,b o ʂ k e i,,Alviano1957,,,^ b o z c e i $,MayorunaJandiatuba
MayorunaJandiatuba-cookingpot-1,,MayorunaJandiatuba,cookingpot,mazçó,mazçó,m a ts o,,Alviano1957,,,^ m a zç ó $,MayorunaJandiatuba
MayorunaJandiatuba-parrot-1,,MayorunaJandiatuba,parrot,tomi,tomi,t o m i,,Alviano1957,,,^ t o m i $,MayorunaJandiatuba
MayorunaJandiatuba-askrequest-1,,MayorunaJandiatuba,askrequest,naé,naé,n a e,,Alviano1957,,,^ n a é $,MayorunaJandiatuba
MayorunaJandiatuba-comb-1,,MayorunaJandiatuba,comb,que-uá-uá,que-uá-uá,k e + u a + u a,,Alviano1957,,,^ qu e - u á - u á $,MayorunaJandiatuba
MayorunaJandiatuba-leg-1,,MayorunaJandiatuba,leg,quissi,quissi,k i s s i,,Alviano1957,,,^ qu i s s i $,MayorunaJandiatuba
MayorunaJandiatuba-heavy-1,,MayorunaJandiatuba,heavy,eguán,eguán,e gʷ a n,,Alviano1957,,,^ e gu á n $,MayorunaJandiatuba
MayorunaJandiatuba-plantsomething-1,,MayorunaJandiatuba,plantsomething,mauané,mauané,m au a n e,,Alviano1957,,,^ m au a n é $,MayorunaJandiatuba
MayorunaJandiatuba-door-1,,MayorunaJandiatuba,door,sipuqué,sipuqué,s i p u k e,,Alviano1957,,,^ s i p u qu é $,MayorunaJandiatuba
MayorunaJandiatuba-black-1,,MayorunaJandiatuba,black,ussó,ussó,u s s o,,Alviano1957,,,^ u s s ó $,MayorunaJandiatuba
MayorunaJandiatuba-jump-1,,MayorunaJandiatuba,jump,puduné,puduné,p u d u n e,,Alviano1957,,,^ p u d u n é $,MayorunaJandiatuba
MayorunaJandiatuba-foot-1,,MayorunaJandiatuba,foot,tuáe,tuáe,t u a e,,Alviano1957,,,^ t u á e $,MayorunaJandiatuba
MayorunaJandiatuba-feather-1,,MayorunaJandiatuba,feather,a-ni,a-ni,a + n i,,Alviano1957,,,^ a - n i $,MayorunaJandiatuba
MayorunaJandiatuba-bridge-1,,MayorunaJandiatuba,bridge,poté,poté,p o t e,,Alviano1957,,,^ p o t é $,MayorunaJandiatuba
MayorunaJandiatuba-penis-1,,MayorunaJandiatuba,penis,isoné,isoné,i s o n e,,Alviano1957,,,^ i s o n é $,MayorunaJandiatuba
MayorunaJandiatuba-penis-2,,MayorunaJandiatuba,penis,tchúi,tchúi,tʃ u i,,Alviano1957,,,^ tch ú i $,MayorunaJandiatuba
MayorunaJandiatuba-black-2,,MayorunaJandiatuba,black,uisó,uisó,ui s o,,Alviano1957,,,^ ui s ó $,MayorunaJandiatuba
MayorunaJandiatuba-heavy-2,,MayorunaJandiatuba,heavy,ivuôe,ivuôe,i v u õ e,,Alviano1957,,,^ i v u ô e $,MayorunaJandiatuba
MayorunaJandiatuba-fur-1,,MayorunaJandiatuba,fur,vizci,vizci,v i ʂ k i,,Alviano1957,,,^ v i z c i $,MayorunaJandiatuba
MayorunaJandiatuba-pull-1,,MayorunaJandiatuba,pull,tẽ-gáe,tẽ-gáe,t e + g a e,,Alviano1957,,,^ t ẽ - g á e $,MayorunaJandiatuba
MayorunaJandiatuba-hairhead-1,,MayorunaJandiatuba,hairhead,daui,daui,d a w i,,Alviano1957,,,^ d aui $,MayorunaJandiatuba
MayorunaJandiatuba-near-1,,MayorunaJandiatuba,near,nezcé,nezcé,n e ʂ k e,,Alviano1957,,,^ n e z c é $,MayorunaJandiatuba
