ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
MayorunaJandiatuba-breakdestroyorgetdestroyed-1,,MayorunaJandiatuba,breakdestroyorgetdestroyed,mátzeé,mátzeé,,,,,,,
MayorunaJandiatuba-star-1,,MayorunaJandiatuba,star,uitipá,uitipá,,,,,,,
MayorunaJandiatuba-fire-1,,MayorunaJandiatuba,fire,té,té,,,,,,,
MayorunaJandiatuba-smellstink-1,,MayorunaJandiatuba,smellstink,pasavadé,pasavadé,,,,,,,
MayorunaJandiatuba-forehead-1,,MayorunaJandiatuba,forehead,pasé,pasé,,,,,,,
MayorunaJandiatuba-big-1,,MayorunaJandiatuba,big,da-pá,da-pá,,,,,,,
MayorunaJandiatuba-shout-1,,MayorunaJandiatuba,shout,aingué,aingué,,,,,,,
MayorunaJandiatuba-knee-1,,MayorunaJandiatuba,knee,dambedô,dambedô,,,,,,,
MayorunaJandiatuba-moon-1,,MayorunaJandiatuba,moon,vutché,vutché,,,,,,,
MayorunaJandiatuba-firewood-1,,MayorunaJandiatuba,firewood,carô,carô,,,,,,,
MayorunaJandiatuba-carry-1,,MayorunaJandiatuba,carry,tchacá-te,tchacá-te,,,,,,,
MayorunaJandiatuba-bite-1,,MayorunaJandiatuba,bite,paé,paé,,,,,,,
MayorunaJandiatuba-bat-1,,MayorunaJandiatuba,bat,coá tchipan,coá tchipan,,,,,,,
MayorunaJandiatuba-cassava-1,,MayorunaJandiatuba,cassava,azço,azço,,,,,,,
MayorunaJandiatuba-cassava-2,,MayorunaJandiatuba,cassava,aça,aça,,,,,,,
MayorunaJandiatuba-axe-1,,MayorunaJandiatuba,axe,dôe,dôe,,,,,,,
MayorunaJandiatuba-kill-1,,MayorunaJandiatuba,kill,tche-é,tche-é,,,,,,,
MayorunaJandiatuba-woman-1,,MayorunaJandiatuba,woman,auim,auim,,,,,,,
MayorunaJandiatuba-morning-1,,MayorunaJandiatuba,morning,setké,setké,,,,,,,
MayorunaJandiatuba-axe-2,,MayorunaJandiatuba,axe,ndô-é,ndô-é,,,,,,,
MayorunaJandiatuba-fearfright-1,,MayorunaJandiatuba,fearfright,dacuidé,dacuidé,,,,,,,
MayorunaJandiatuba-woman-2,,MayorunaJandiatuba,woman,aui,aui,,,,,,,
MayorunaJandiatuba-nest-1,,MayorunaJandiatuba,nest,ná,ná,,,,,,,
MayorunaJandiatuba-night-1,,MayorunaJandiatuba,night,iamé,iamé,,,,,,,
MayorunaJandiatuba-night-2,,MayorunaJandiatuba,night,iamedé,iamedé,,,,,,,
MayorunaJandiatuba-new-1,,MayorunaJandiatuba,new,ioká,ioká,,,,,,,
MayorunaJandiatuba-naked-1,,MayorunaJandiatuba,naked,auenguadé,auenguadé,,,,,,,
MayorunaJandiatuba-nose-1,,MayorunaJandiatuba,nose,litchán,litchán,,,,,,,
MayorunaJandiatuba-yes-1,,MayorunaJandiatuba,yes,ai,ai,,,,,,,
MayorunaJandiatuba-ear-1,,MayorunaJandiatuba,ear,pauizçán,pauizçán,,,,,,,
MayorunaJandiatuba-ear-2,,MayorunaJandiatuba,ear,fautchán,fautchán,,,,,,,
MayorunaJandiatuba-jaguar-1,,MayorunaJandiatuba,jaguar,camôn,camôn,,,,,,,
MayorunaJandiatuba-eye-1,,MayorunaJandiatuba,eye,boédo,boédo,,,,,,,
MayorunaJandiatuba-shoulder-1,,MayorunaJandiatuba,shoulder,potó,potó,,,,,,,
MayorunaJandiatuba-bone-1,,MayorunaJandiatuba,bone,tchavá,tchavá,,,,,,,
MayorunaJandiatuba-egg-1,,MayorunaJandiatuba,egg,bozcei,bozcei,,,,,,,
MayorunaJandiatuba-cookingpot-1,,MayorunaJandiatuba,cookingpot,mazçó,mazçó,,,,,,,
MayorunaJandiatuba-parrot-1,,MayorunaJandiatuba,parrot,tomi,tomi,,,,,,,
MayorunaJandiatuba-askrequest-1,,MayorunaJandiatuba,askrequest,naé,naé,,,,,,,
MayorunaJandiatuba-comb-1,,MayorunaJandiatuba,comb,que-uá-uá,que-uá-uá,,,,,,,
MayorunaJandiatuba-leg-1,,MayorunaJandiatuba,leg,quissi,quissi,,,,,,,
MayorunaJandiatuba-heavy-1,,MayorunaJandiatuba,heavy,eguán,eguán,,,,,,,
MayorunaJandiatuba-plantsomething-1,,MayorunaJandiatuba,plantsomething,mauané,mauané,,,,,,,
MayorunaJandiatuba-door-1,,MayorunaJandiatuba,door,sipuqué,sipuqué,,,,,,,
MayorunaJandiatuba-black-1,,MayorunaJandiatuba,black,ussó,ussó,,,,,,,
MayorunaJandiatuba-jump-1,,MayorunaJandiatuba,jump,puduné,puduné,,,,,,,
MayorunaJandiatuba-foot-1,,MayorunaJandiatuba,foot,tuáe,tuáe,,,,,,,
MayorunaJandiatuba-feather-1,,MayorunaJandiatuba,feather,a-ni,a-ni,,,,,,,
MayorunaJandiatuba-bridge-1,,MayorunaJandiatuba,bridge,poté,poté,,,,,,,
MayorunaJandiatuba-penis-1,,MayorunaJandiatuba,penis,isoné,isoné,,,,,,,
MayorunaJandiatuba-penis-2,,MayorunaJandiatuba,penis,tchúi,tchúi,,,,,,,
MayorunaJandiatuba-black-2,,MayorunaJandiatuba,black,uisó,uisó,,,,,,,
MayorunaJandiatuba-heavy-2,,MayorunaJandiatuba,heavy,ivuôe,ivuôe,,,,,,,
MayorunaJandiatuba-fur-1,,MayorunaJandiatuba,fur,vizci,vizci,,,,,,,
MayorunaJandiatuba-pull-1,,MayorunaJandiatuba,pull,tẽ-gáe,tẽ-gáe,,,,,,,
MayorunaJandiatuba-hairhead-1,,MayorunaJandiatuba,hairhead,daui,daui,,,,,,,
MayorunaJandiatuba-near-1,,MayorunaJandiatuba,near,nezcé,nezcé,,,,,,,
MayorunaJandiatuba-burning-1,,MayorunaJandiatuba,burning,tamoé,tamoé,,,,,,,
MayorunaJandiatuba-tail-1,,MayorunaJandiatuba,tail,inhá,inhá,,,,,,,
MayorunaJandiatuba-good-1,,MayorunaJandiatuba,good,birama,birama,,,,,,,
MayorunaJandiatuba-field-1,,MayorunaJandiatuba,field,máe,máe,,,,,,,
MayorunaJandiatuba-snore-1,,MayorunaJandiatuba,snore,ucé,ucé,,,,,,,
MayorunaJandiatuba-deaf-1,,MayorunaJandiatuba,deaf,nitchagué,nitchagué,,,,,,,
MayorunaJandiatuba-sit-1,,MayorunaJandiatuba,sit,tadé,tadé,,,,,,,
MayorunaJandiatuba-yes-2,,MayorunaJandiatuba,yes,ai,ai,,,,,,,
MayorunaJandiatuba-blood-1,,MayorunaJandiatuba,blood,imi,imi,,,,,,,
MayorunaJandiatuba-shake-1,,MayorunaJandiatuba,shake,ho-clé,ho-clé,,,,,,,
MayorunaJandiatuba-salt-1,,MayorunaJandiatuba,salt,iú-cara,iú-cara,,,,,,,
MayorunaJandiatuba-dry-1,,MayorunaJandiatuba,dry,tanoné,tanoné,,,,,,,
MayorunaJandiatuba-sit-2,,MayorunaJandiatuba,sit,tadé,tadé,,,,,,,
MayorunaJandiatuba-goupascend-1,,MayorunaJandiatuba,goupascend,danané,danané,,,,,,,
MayorunaJandiatuba-dreamsomething-1,,MayorunaJandiatuba,dreamsomething,namagué,namagué,,,,,,,
MayorunaJandiatuba-blowofwind-1,,MayorunaJandiatuba,blowofwind,buscai,buscai,,,,,,,
MayorunaJandiatuba-turtle-1,,MayorunaJandiatuba,turtle,necó,necó,,,,,,,
MayorunaJandiatuba-evening-1,,MayorunaJandiatuba,evening,diamedé,diamedé,,,,,,,
MayorunaJandiatuba-testicles-1,,MayorunaJandiatuba,testicles,ovô,ovô,,,,,,,
MayorunaJandiatuba-thou-1,,MayorunaJandiatuba,thou,aiú-dáke,aiú-dáke,,,,,,,
MayorunaJandiatuba-cough-1,,MayorunaJandiatuba,cough,toso-sôgue,toso-sôgue,,,,,,,
MayorunaJandiatuba-cover-1,,MayorunaJandiatuba,cover,tongué,tongué,,,,,,,
MayorunaJandiatuba-shiver-1,,MayorunaJandiatuba,shiver,sacaqué,sacaqué,,,,,,,
MayorunaJandiatuba-thunder-1,,MayorunaJandiatuba,thunder,avô,avô,,,,,,,
MayorunaJandiatuba-claw-1,,MayorunaJandiatuba,claw,tae-macán,tae-macán,,,,,,,
MayorunaJandiatuba-one-1,,MayorunaJandiatuba,one,aipá,aipá,,,,,,,
MayorunaJandiatuba-two-1,,MayorunaJandiatuba,two,dauét,dauét,,,,,,,
MayorunaJandiatuba-three-1,,MayorunaJandiatuba,three,inguá,inguá,,,,,,,
MayorunaJandiatuba-four-1,,MayorunaJandiatuba,four,uát,uát,,,,,,,
MayorunaJandiatuba-four-2,,MayorunaJandiatuba,four,uát,uát,,,,,,,
MayorunaJandiatuba-five-1,,MayorunaJandiatuba,five,in-uá,in-uá,,,,,,,
MayorunaJandiatuba-claw-2,,MayorunaJandiatuba,claw,mainezcin,mainezcin,,,,,,,
MayorunaJandiatuba-navel-1,,MayorunaJandiatuba,navel,nitchón,nitchón,,,,,,,
MayorunaJandiatuba-piss-1,,MayorunaJandiatuba,piss,puicón,puicón,,,,,,,
MayorunaJandiatuba-old-1,,MayorunaJandiatuba,old,maezço,maezço,,,,,,,
MayorunaJandiatuba-wind-1,,MayorunaJandiatuba,wind,anhán,anhán,,,,,,,
MayorunaJandiatuba-wind-2,,MayorunaJandiatuba,wind,iu-né,iu-né,,,,,,,
MayorunaJandiatuba-vulva-1,,MayorunaJandiatuba,vulva,tchipi,tchipi,,,,,,,
MayorunaJandiatuba-green-1,,MayorunaJandiatuba,green,ikiô,ikiô,,,,,,,
MayorunaJandiatuba-worm-1,,MayorunaJandiatuba,worm,chin-chin,chin-chin,,,,,,,
MayorunaJandiatuba-comeback-1,,MayorunaJandiatuba,comeback,ioé,ioé,,,,,,,
MayorunaJandiatuba-sell-1,,MayorunaJandiatuba,sell,mainé,mainé,,,,,,,
MayorunaJandiatuba-deer-1,,MayorunaJandiatuba,deer,tcha-tchô,tcha-tchô,,,,,,,
MayorunaJandiatuba-sell-2,,MayorunaJandiatuba,sell,mainé,mainé,,,,,,,
MayorunaJandiatuba-flymovethroughair-1,,MayorunaJandiatuba,flymovethroughair,coáne,coáne,,,,,,,
MayorunaJandiatuba-vomit-1,,MayorunaJandiatuba,vomit,oké,oké,,,,,,,
Mabenaro-man-1,,Mabenaro,man,dia,dia,,,,,,,
Mabenaro-woman-1,,Mabenaro,woman,wani,wani,,,,,,,
Mabenaro-father-1,,Mabenaro,father,tata,tata,,,,,,,
Mabenaro-mother-1,,Mabenaro,mother,wanti,wanti,,,,,,,
Mabenaro-baby-1,,Mabenaro,baby,nana,nana,,,,,,,
Mabenaro-boy-1,,Mabenaro,boy,ka'abo,ka'abo,,,,,,,
Mabenaro-girl-1,,Mabenaro,girl,iyaro,iyaro,,,,,,,
Mabenaro-hairhead-1,,Mabenaro,hairhead,iyoiña,iyoiña,,,,,,,
Mabenaro-head-1,,Mabenaro,head,iyoa,iyoa,,,,,,,
Mabenaro-eye-1,,Mabenaro,eye,ithoa,ithoa,,,,,,,
Mabenaro-eyebrow-1,,Mabenaro,eyebrow,iboathuna,iboathuna,,,,,,,
Mabenaro-eyelash-1,,Mabenaro,eyelash,ithokaguiña,ithokaguiña,,,,,,,
Mabenaro-ear-1,,Mabenaro,ear,ithaha,ithaha,,,,,,,
Mabenaro-nose-1,,Mabenaro,nose,awi,awi,,,,,,,
Mabenaro-mouth-1,,Mabenaro,mouth,ikwatsa,ikwatsa,,,,,,,
Mabenaro-tooth-1,,Mabenaro,tooth,itsi,itsi,,,,,,,
Mabenaro-chin-1,,Mabenaro,chin,ithawi,ithawi,,,,,,,
Mabenaro-neck-1,,Mabenaro,neck,inara,inara,,,,,,,
Mabenaro-shoulder-1,,Mabenaro,shoulder,ibatha,ibatha,,,,,,,
Mabenaro-back-1,,Mabenaro,back,ibibakwa,ibibakwa,,,,,,,
Mabenaro-chest-1,,Mabenaro,chest,thatha,thatha,,,,,,,
Mabenaro-arm-1,,Mabenaro,arm,ibai,ibai,,,,,,,
Mabenaro-hand-1,,Mabenaro,hand,imiatsa,imiatsa,,,,,,,
Mabenaro-finger-1,,Mabenaro,finger,imi,imi,,,,,,,
Mabenaro-leg-1,,Mabenaro,leg,itha,itha,,,,,,,
Mabenaro-foot-1,,Mabenaro,foot,iwatsi,iwatsi,,,,,,,
Mabenaro-bird-1,,Mabenaro,bird,waboro,waboro,,,,,,,
Mabenaro-chicken-1,,Mabenaro,chicken,tawalipa,tawalipa,,,,,,,
Mabenaro-cold-1,,Mabenaro,cold,buata,buata,,,,,,,
Mabenaro-come-1,,Mabenaro,come,thiathia,thiathia,,,,,,,
Mabenaro-dog-1,,Mabenaro,dog,niyo,niyo,,,,,,,
Mabenaro-duck-1,,Mabenaro,duck,hohi,hohi,,,,,,,
Mabenaro-fire-1,,Mabenaro,fire,kwathi,kwathi,,,,,,,
Mabenaro-forest-1,,Mabenaro,forest,athe,athe,,,,,,,
Mabenaro-hot-1,,Mabenaro,hot,atcowa,atcowa,,,,,,,
Mabenaro-house-1,,Mabenaro,house,ithai'i,ithai'i,,,,,,,
Mabenaro-jaguar-1,,Mabenaro,jaguar,huli,huli,,,,,,,
Mabenaro-parrot-1,,Mabenaro,parrot,kwitsa,kwitsa,,,,,,,
Mabenaro-tree-1,,Mabenaro,tree,akwi,akwi,,,,,,,
Mabenaro-water-1,,Mabenaro,water,eowi,eowi,,,,,,,
Mabenaro-cassava-1,,Mabenaro,cassava,kwavia,kwavia,,,,,,,
Sensi-tongue-1,,Sensi,tongue,yáta,yáta,,,,,,,
Sensi-tooth-1,,Sensi,tooth,ku̯õdsa,ku̯õdsa,,,,,,,
Sensi-eye-1,,Sensi,eye,ítso,ítso,,,,,,,
Sensi-ear-1,,Sensi,ear,helīxi,helīxi,,,,,,,
Sensi-head-1,,Sensi,head,oma'tsi,oma'tsi,,,,,,,
Sensi-hand-1,,Sensi,hand,epīpi,epīpi,,,,,,,
Sensi-water-1,,Sensi,water,enipáxa,enipáxa,,,,,,,
Sensi-fire-1,,Sensi,fire,tši,tši,,,,,,,
Sensi-sun-1,,Sensi,sun,varīxi,varīxi,,,,,,,
Sensi-moon-1,,Sensi,moon,puönĕ,puönĕ,,,,,,,
Sensi-earthsoil-1,,Sensi,earthsoil,ku̯áhi,ku̯áhi,,,,,,,
Sensi-stone-1,,Sensi,stone,mátsi,mátsi,,,,,,,
Sensi-house-1,,Sensi,house,puôxê,puôxê,,,,,,,
Sensi-cookingpot-1,,Sensi,cookingpot,tšapuöxe,tšapuöxe,,,,,,,
Sensi-husband-1,,Sensi,husband,mankõ,mankõ,,,,,,,
Sensi-woman-1,,Sensi,woman,tšinán,tšinán,,,,,,,
Sensi-jaguar-1,,Sensi,jaguar,ináwa,ináwa,,,,,,,
Sensi-cassava-1,,Sensi,cassava,óma,óma,,,,,,,
Sensi-maize-1,,Sensi,maize,šinki,šinki,,,,,,,
Sensi-one-1,,Sensi,one,nawwištikoe,nawwištikoe,,,,,,,
Sensi-two-1,,Sensi,two,rawué,rawué,,,,,,,
Sensi-three-1,,Sensi,three,narawuekoe,narawuekoe,,,,,,,
Sensi-white-1,,Sensi,white,hõxõ,hõxõ,,,,,,,
Sensi-black-1,,Sensi,black,tšõxö,tšõxö,,,,,,,
Sensi-red-1,,Sensi,red,õzé,õzé,,,,,,,
Sensi-good-1,,Sensi,good,iro,iro,,,,,,,
Sensi-bad-1,,Sensi,bad,mitšĕ,mitšĕ,,,,,,,
Sensi-sleep-1,,Sensi,sleep,uxe,uxe,,,,,,,
Sensi-kill-1,,Sensi,kill,tetĕ,tetĕ,,,,,,,
Sapibokona-water-1,,Sapibokona,water,eubi,eubi,,,,,,,
Sapibokona-soul-1,,Sapibokona,soul,einisu,einisu,,,,,,,
Sapibokona-animal-1,,Sapibokona,animal,niu,niu,,,,,,,
Sapibokona-year-1,,Sapibokona,year,mara,mara,,,,,,,
Sapibokona-white-1,,Sapibokona,white,pazamè,pazamè,,,,,,,
Sapibokona-mouth-1,,Sapibokona,mouth,ecuacha,ecuacha,,,,,,,
Sapibokona-arm-1,,Sapibokona,arm,ebbai,ebbai,,,,,,,
Sapibokona-hairhead-1,,Sapibokona,hairhead,echau,echau,,,,,,,
Sapibokona-head-1,,Sapibokona,head,echuja,echuja,,,,,,,
Sapibokona-bright-1,,Sapibokona,bright,cuareme,cuareme,,,,,,,
Sapibokona-sky-1,,Sapibokona,sky,eucuepana,eucuepana,,,,,,,
Sapibokona-eyelash-1,,Sapibokona,eyelash,ejatisa,ejatisa,,,,,,,
Sapibokona-neck-1,,Sapibokona,neck,etippi,etippi,,,,,,,
Sapibokona-body-1,,Sapibokona,body,ecuita,ecuita,,,,,,,
Sapibokona-upperlegthigh-1,,Sapibokona,upperlegthigh,echuju,echuju,,,,,,,
Sapibokona-heart-1,,Sapibokona,heart,mauzumu,mauzumu,,,,,,,
Sapibokona-demon-1,,Sapibokona,demon,isaba,isaba,,,,,,,
Sapibokona-tooth-1,,Sapibokona,tooth,echee,echee,,,,,,,
Sapibokona-finger-1,,Sapibokona,finger,emèe,emèe,,,,,,,
Sapibokona-sweet-1,,Sapibokona,sweet,vitame,vitame,,,,,,,
Sapibokona-woman-1,,Sapibokona,woman,anu,anu,,,,,,,
Sapibokona-face-1,,Sapibokona,face,ebbù,ebbù,,,,,,,
Sapibokona-forehead-1,,Sapibokona,forehead,emata,emata,,,,,,,
Sapibokona-lightning-1,,Sapibokona,lightning,ilapa,ilapa,,,,,,,
Sapibokona-fire-1,,Sapibokona,fire,cuati,cuati,,,,,,,
Sapibokona-leg-1,,Sapibokona,leg,etaa,etaa,,,,,,,
Sapibokona-daynotnight-1,,Sapibokona,daynotnight,chine,chine,,,,,,,
Sapibokona-throat-1,,Sapibokona,throat,etippi,etippi,,,,,,,
Sapibokona-lip-1,,Sapibokona,lip,ecuachacubbi,ecuachacubbi,,,,,,,
Sapibokona-lake-1,,Sapibokona,lake,eubihûre,eubihûre,,,,,,,
Sapibokona-tongue-1,,Sapibokona,tongue,eana,eana,,,,,,,
Sapibokona-moon-1,,Sapibokona,moon,bari,bari,,,,,,,
Sapibokona-mother-1,,Sapibokona,mother,cùa,cùa,,,,,,,
Sapibokona-hand-1,,Sapibokona,hand,emè,emè,,,,,,,
Sapibokona-honey-1,,Sapibokona,honey,uvazaema,uvazaema,,,,,,,
Sapibokona-nose-1,,Sapibokona,nose,evi,evi,,,,,,,
Sapibokona-black-1,,Sapibokona,black,eihêru,eihêru,,,,,,,
Sapibokona-night-1,,Sapibokona,night,maetahe,maetahe,,,,,,,
Sapibokona-eye-1,,Sapibokona,eye,etua chûru,etua chûru,,,,,,,
Sapibokona-stinking-1,,Sapibokona,stinking,guanipuime,guanipuime,,,,,,,
Sapibokona-dark-1,,Sapibokona,dark,appume,appume,,,,,,,
Sapibokona-father-1,,Sapibokona,father,tata,tata,,,,,,,
Sapibokona-father-2,,Sapibokona,father,checua,checua,,,,,,,
Sapibokona-fish-1,,Sapibokona,fish,sisi,sisi,,,,,,,
Sapibokona-chest-1,,Sapibokona,chest,echerù,echerù,,,,,,,
Sapibokona-foot-1,,Sapibokona,foot,ebbachi,ebbachi,,,,,,,
Sapibokona-rainprecipitation-1,,Sapibokona,rainprecipitation,nai,nai,,,,,,,
Sapibokona-red-1,,Sapibokona,red,uchume,uchume,,,,,,,
Sapibokona-stone-1,,Sapibokona,stone,tumu,tumu,,,,,,,
Sapibokona-forest-1,,Sapibokona,forest,eihêru,eihêru,,,,,,,
Sapibokona-sun-1,,Sapibokona,sun,iseti,iseti,,,,,,,
Sapibokona-star-1,,Sapibokona,star,uvanabi,uvanabi,,,,,,,
Sapibokona-up-1,,Sapibokona,up,evacuezbù,evacuezbù,,,,,,,
Sapibokona-earthsoil-1,,Sapibokona,earthsoil,mechi,mechi,,,,,,,
Sapibokona-bird-1,,Sapibokona,bird,buni,buni,,,,,,,
Sapibokona-wind-1,,Sapibokona,wind,veni,veni,,,,,,,
Sapibokona-man-1,,Sapibokona,man,reanci,reanci,,,,,,,
RemoBlanco-bring-1,,RemoBlanco,bring,niriuta,niriuta,,,,,,,
RemoBlanco-evening-1,,RemoBlanco,evening,nabui,nabui,,,,,,,
RemoBlanco-roof-1,,RemoBlanco,roof,heuma,heuma,,,,,,,
RemoBlanco-good-1,,RemoBlanco,good,iru,iru,,,,,,,
RemoBlanco-good-2,,RemoBlanco,good,hapudisi,hapudisi,,,,,,,
RemoBlanco-bad-1,,RemoBlanco,bad,iruma,iruma,,,,,,,
RemoBlanco-thread-1,,RemoBlanco,thread,kiru,kiru,,,,,,,
RemoBlanco-here-1,,RemoBlanco,here,charuui,charuui,,,,,,,
RemoBlanco-far-1,,RemoBlanco,far,imama,imama,,,,,,,
RemoBlanco-far-2,,RemoBlanco,far,puraha,puraha,,,,,,,
RemoBlanco-morning-1,,RemoBlanco,morning,nabodi,nabodi,,,,,,,
RemoBlanco-morning-2,,RemoBlanco,morning,nahodi,nahodi,,,,,,,
RemoBlanco-morning-3,,RemoBlanco,morning,sumitiri nauriya,sumitiri nauriya,,,,,,,
RemoBlanco-yesterday-1,,RemoBlanco,yesterday,toponotzanidia,toponotzanidia,,,,,,,
RemoBlanco-arrow-1,,RemoBlanco,arrow,taua,taua,,,,,,,
RemoBlanco-arrow-2,,RemoBlanco,arrow,piha,piha,,,,,,,
RemoBlanco-fight-1,,RemoBlanco,fight,achinei,achinei,,,,,,,
RemoBlanco-see-1,,RemoBlanco,see,haibuiru,haibuiru,,,,,,,
RemoBlanco-star-1,,RemoBlanco,star,eschti üfuu,eschti üfuu,,,,,,,
RemoBlanco-moon-1,,RemoBlanco,moon,üjui,üjui,,,,,,,
RemoBlanco-thunder-1,,RemoBlanco,thunder,neibanai hanabushi,neibanai hanabushi,,,,,,,
RemoBlanco-mat-1,,RemoBlanco,mat,pichi,pichi,,,,,,,
RemoBlanco-plantsomething-1,,RemoBlanco,plantsomething,huanei,huanei,,,,,,,
RemoBlanco-no-1,,RemoBlanco,no,inuhama,inuhama,,,,,,,
RemoBlanco-tobacco-1,,RemoBlanco,tobacco,rumwuma,rumwuma,,,,,,,
RemoBlanco-wasp-1,,RemoBlanco,wasp,vinavina,vinavina,,,,,,,
RemoBlanco-tearshred-1,,RemoBlanco,tearshred,putashinca,putashinca,,,,,,,
RemoBlanco-breakdestroyorgetdestroyed-1,,RemoBlanco,breakdestroyorgetdestroyed,putashinca,putashinca,,,,,,,
RemoBlanco-swim-1,,RemoBlanco,swim,nuaigue,nuaigue,,,,,,,
RemoBlanco-thou-1,,RemoBlanco,thou,mi,mi,,,,,,,
RemoBlanco-we-1,,RemoBlanco,we,nurana,nurana,,,,,,,
RemoBlanco-give-1,,RemoBlanco,give,pahameita,pahameita,,,,,,,
RemoBlanco-bathe-1,,RemoBlanco,bathe,tchuiya,tchuiya,,,,,,,
RemoBlanco-cold-1,,RemoBlanco,cold,matzi,matzi,,,,,,,
RemoBlanco-dog-1,,RemoBlanco,dog,innu,innu,,,,,,,
RemoBlanco-canoe-1,,RemoBlanco,canoe,neuti,neuti,,,,,,,
RemoBlanco-sick-1,,RemoBlanco,sick,mahai,mahai,,,,,,,
RemoBlanco-medicine-1,,RemoBlanco,medicine,rau,rau,,,,,,,
RemoBlanco-sleep-1,,RemoBlanco,sleep,uhai,uhai,,,,,,,
RemoBlanco-deep-1,,RemoBlanco,deep,noa,noa,,,,,,,
RemoBlanco-crooked-1,,RemoBlanco,crooked,vugna,vugna,,,,,,,
RemoBlanco-one-1,,RemoBlanco,one,usitchari,usitchari,,,,,,,
RemoBlanco-two-1,,RemoBlanco,two,narabe,narabe,,,,,,,
RemoBlanco-three-1,,RemoBlanco,three,narana,narana,,,,,,,
RemoBlanco-four-1,,RemoBlanco,four,umaui,umaui,,,,,,,
RemoBlanco-five-1,,RemoBlanco,five,umaan,umaan,,,,,,,
RemoBlanco-what-1,,RemoBlanco,what,ari,ari,,,,,,,
RemoBlanco-yes-1,,RemoBlanco,yes,arri,arri,,,,,,,
RemoBlanco-cassava-1,,RemoBlanco,cassava,atza,atza,,,,,,,
RemoBlanco-maize-1,,RemoBlanco,maize,heni,heni,,,,,,,
RemoBlanco-steal-1,,RemoBlanco,steal,mitchu,mitchu,,,,,,,
RemoBlanco-firewood-1,,RemoBlanco,firewood,aru,aru,,,,,,,
RemoBlanco-wet-1,,RemoBlanco,wet,mutcha,mutcha,,,,,,,
RemoBlanco-dry-1,,RemoBlanco,dry,tchina,tchina,,,,,,,
RemoBlanco-fearfright-1,,RemoBlanco,fearfright,ra-i,ra-i,,,,,,,
RemoBlanco-big-1,,RemoBlanco,big,upa,upa,,,,,,,
RemoBlanco-small-1,,RemoBlanco,small,tchuquipista,tchuquipista,,,,,,,
RemoBlanco-now-1,,RemoBlanco,now,ninu-ninu,ninu-ninu,,,,,,,
RemoBlanco-lazy-1,,RemoBlanco,lazy,chiquichi,chiquichi,,,,,,,
RemoMoa-cassava-1,,RemoMoa,cassava,no'á,no'á,,,,,,,
RemoMoa-axe-1,,RemoMoa,axe,rówï,rówï,,,,,,,
RemoMoa-deer-1,,RemoMoa,deer,çaštá,çaštá,,,,,,,
RemoMoa-field-1,,RemoMoa,field,wá'i,wá'i,,,,,,,
RemoMoa-two-1,,RemoMoa,two,rabi,rabi,,,,,,,
RemoMoa-three-1,,RemoMoa,three,rabïnowïsti,rabïnowïsti,,,,,,,
RemoMoa-four-1,,RemoMoa,four,rabïribinorabïribi,rabïribinorabïribi,,,,,,,
RemoMoa-five-1,,RemoMoa,five,rámi'o mïkïli,rámi'o mïkïli,,,,,,,
RemoMoa-hand-1,,RemoMoa,hand,mïkï,mïkï,,,,,,,
RemoMoa-maize-1,,RemoMoa,maize,hïki,hïki,,,,,,,
RemoMoa-maize-2,,RemoMoa,maize,hïi,hïi,,,,,,,
RemoMoa-sweetpotato-1,,RemoMoa,sweetpotato,kári,kári,,,,,,,
RemoMoa-dew-1,,RemoMoa,dew,nobï,nobï,,,,,,,
RemoMoa-woman-1,,RemoMoa,woman,ãmpíni,ãmpíni,,,,,,,
RemoMoa-woman-2,,RemoMoa,woman,ãpini,ãpini,,,,,,,
RemoMoa-man-1,,RemoMoa,man,'írábo,'írábo,,,,,,,
RemoMoa-father-1,,RemoMoa,father,papa,papa,,,,,,,
RemoMoa-mother-1,,RemoMoa,mother,mama,mama,,,,,,,
RemoMoa-moon-1,,RemoMoa,moon,'ohï,'ohï,,,,,,,
RemoMoa-lizard-1,,RemoMoa,lizard,kapï,kapï,,,,,,,
RemoMoa-turtle-1,,RemoMoa,turtle,nïhó,nïhó,,,,,,,
RemoMoa-yes-1,,RemoMoa,yes,ïyá,ïyá,,,,,,,
RemoMoa-yes-2,,RemoMoa,yes,ïa,ïa,,,,,,,
RemoMoa-lightning-1,,RemoMoa,lightning,aná,aná,,,,,,,
RemoMoa-cloud-1,,RemoMoa,cloud,nïtïkoro,nïtïkoro,,,,,,,
RemoMoa-fog-1,,RemoMoa,fog,habákoro,habákoro,,,,,,,
RemoMoa-smokeexhaust-1,,RemoMoa,smokeexhaust,koï,koï,,,,,,,
RemoMoa-mosquito-1,,RemoMoa,mosquito,šío,šío,,,,,,,
RemoMoa-mosquito-2,,RemoMoa,mosquito,náa,náa,,,,,,,
RemoMoa-mosquito-3,,RemoMoa,mosquito,bi:,bi:,,,,,,,
RemoMoa-parrot-1,,RemoMoa,parrot,␢áwa,␢áwa,,,,,,,
Reyesano-breast-1,,Reyesano,breast,aco,aco,,,,,,,
Reyesano-walk-1,,Reyesano,walk,adeneti,adeneti,,,,,,,
Reyesano-big-1,,Reyesano,big,aime,aime,,,,,,,
Reyesano-tree-1,,Reyesano,tree,akwi,akwi,,,,,,,
