ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy,Alignment,Morphemes
EseEjja-navel-1,,EseEjja,navel,xono,xono,x o n o,None,Key2021,5765,,,,None,9228,x o n o,rope
EseEjja-heart-1,,EseEjja,heart,e-kihixi,e-kihixi,k i h i x i,None,Key2021,4377,,,,None,5512,k i h i ( x i ),?
EseEjja-lung-1,,EseEjja,lung,e-šaho,e-šaho,ʃ a h o,None,Key2021,288,,,,None,1091,ʃ a ( h o - ),lung
EseEjja-lung-2,,EseEjja,lung,hekišeha,hekišeha,h e k i + ʃ e + h a,None,Key2021,284,,,,None,1090 6945 1095,h e k i + ʃ e + h a,undefined
EseEjja-liver-1,,EseEjja,liver,e-kakʷa,e-kakʷa,k a + kʷ a,None,Key2021,296,,,,None,1255 1093,k a + kʷ a,_:verbal liver
EseEjja-liver-2,,EseEjja,liver,e-takʷa,e-takʷa,t a + kʷ a,None,Key2021,294,,,,None,1092 1093,t a ( - ) + kʷ a,intestines liver
EseEjja-kidney-1,,EseEjja,kidney,e-ɓetete,e-ɓetete,ɓ e t e t e,None,Key2021,4603,,,,None,6133,ɓ e t e t e,?
EseEjja-stomach-1,,EseEjja,stomach,e-maxii,e-maxii,m a x i i,None,Key2021,379,,,,None,1115,m a x i i,?
EseEjja-stomach-2,,EseEjja,stomach,teexani,teexani,t e e x a n i,None,Key2021,318,,,,None,10990,t e e x a n i,?
EseEjja-buttocks-1,,EseEjja,buttocks,e-kii,e-kii,k i i,None,Key2021,1344,,,,None,1563,k i i,?
EseEjja-buttocks-2,,EseEjja,buttocks,e-xoɓoča,e-xoɓoča,x o ɓ o tʃ a,None,Key2021,456,,,,None,1136,x o ɓ o tʃ a,?
EseEjja-cough-1,,EseEjja,cough,oho,oho,o h o,None,Key2021,3677,,,,None,3941,- o h o,cough
EseEjja-sneeze-1,,EseEjja,sneeze,ači-,ači-,a tʃ i,None,Key2021,754,,,,None,1229,a tʃ i,?
EseEjja-spit-1,,EseEjja,spit,kʷičo-hea-,kʷičo-hea-,kʷ i tʃ o + h e a,None,Key2021,221,,,,None,10726 3121,kʷ i tʃ o + h e ( - ) a,drink
EseEjja-vomit-1,,EseEjja,vomit,ɓowi-,ɓowi-,ɓ o w i,None,Key2021,738,,,,None,12245,ɓ o w i,?
EseEjja-bite-1,,EseEjja,bite,šowika-,šowika-,ʃ o w i + k a,None,Key2021,5800,,,,None,933 1255,ʃ o w i + k a,_:verbal
EseEjja-lick-1,,EseEjja,lick,sioka-,sioka-,s i o + k a,None,Key2021,4711,,,,None,6485 1255,s i - o + k a,_:verbal
EseEjja-sleep-1,,EseEjja,sleep,kawi-,kawi-,k a w i,None,Key2021,911,,,,None,1270,k a w i -,dream
EseEjja-sleep-2,,EseEjja,sleep,kawe-ani,kawe-ani,k a w e + a n i,None,Key2021,912,,,,None,1270 1258,k a w e - + a n i,dream ?
EseEjja-snore-1,,EseEjja,snore,yaka-nahe,yaka-nahe,j a + k a,None,Key2021,871,,,,None,1260 1255,j a + k a,snore _:verbal
EseEjja-dreamsomething-1,,EseEjja,dreamsomething,xa-kawi-ɓaki-nahe,xa-kawi-ɓaki-nahe,x a + k a w i + ɓ a k i,None,Key2021,2475,,,,None,2749 1270 1271,x a + k a w i - + ɓ a k i,root_xa dream ?
EseEjja-wakeup-1,,EseEjja,wakeup,šeki-,šeki-,ʃ e k i,None,Key2021,380,,,,None,11157,( - ) ʃ e k i,sun
EseEjja-piss-1,,EseEjja,piss,wia-,wia-,w i a,None,Key2021,5505,,,,None,8505,w i - a,?
EseEjja-shitdefecate-1,,EseEjja,shitdefecate,see-,see-,s !ee/e,None,Key2021,6018,,,,None,9802,- - s !ee/e,shit
EseEjja-shiver-1,,EseEjja,shiver,peo-peo-nahe,peo-peo-nahe,p e o + p e o,None,Key2021,1026,,,,None,1302 1302,p e o + p e o,shake shake
EseEjja-shiver-2,,EseEjja,shiver,kaka-kaka-nahe,kaka-kaka-nahe,k a k a + k a k a,None,Key2021,1040,,,,None,1304 1304,k a k a + k a k a,shake ?
EseEjja-bathe-1,,EseEjja,bathe,šeweša-,šeweša-,ʃ e w e + ʃ a,None,Key2021,4363,,,,None,544 541,ʃ e w e + - - ʃ a,?
EseEjja-beborn-1,,EseEjja,beborn,kʷaya-,kʷaya-,kʷ a j a,None,Key2021,4439,,,,None,569,kʷ a j a,?
EseEjja-kill-1,,EseEjja,kill,kekʷa-,kekʷa-,k e kʷ a,None,Key2021,6050,,,,None,9864,k e kʷ a,kill
EseEjja-bury-1,,EseEjja,bury,ɓohea-,ɓohea-,ɓ o h e a,None,Key2021,2695,,,,None,3006,- ɓ o h e a,?
EseEjja-bury-2,,EseEjja,bury,owahea-,owahea-,o w a h e a,None,Key2021,1295,,,,None,1509,o w a h e a,?
EseEjja-mightyorpowerfulorstrong-1,,EseEjja,mightyorpowerfulorstrong,xanoɓaximanee,xanoɓaximanee,x a n o ɓ a x i m a n e e,None,Key2021,5038,,,,None,7183,x a n o ɓ a x i m a n e e,?
EseEjja-sick-1,,EseEjja,sick,-mano,-mano,m a n o,None,Key2021,4675,,,,None,6345,m a n o,die
EseEjja-wound-1,,EseEjja,wound,e-kekʷaʔaha,e-kekʷaʔaha,k e kʷ a ʔ a h a,None,Key2021,996,,,,None,12970,k e kʷ a ʔ a h a,?
EseEjja-pus-1,,EseEjja,pus,esi,esi,s i,None,Key2021,1115,,,,None,1335,s i,?
EseEjja-cure-1,,EseEjja,cure,šikʷi-,šikʷi-,ʃ i kʷ i,None,Key2021,2332,,,,None,2602,ʃ i kʷ i,?
EseEjja-cure-2,,EseEjja,cure,čikʷi-,čikʷi-,tʃ i kʷ i,None,Key2021,2326,,,,None,2599,tʃ i kʷ i,?
EseEjja-cure-3,,EseEjja,cure,wakia,wakia,w a k i a,None,Key2021,1138,,,,None,1354,w a k i a,?
EseEjja-rest-1,,EseEjja,rest,homišoka-,homišoka-,h o m i ʃ o + k a,None,Key2021,5675,,,,None,8988 1255,h o m i ʃ o + k a,_:verbal
EseEjja-lazy-1,,EseEjja,lazy,-wea,-wea,w e a,None,Key2021,4676,,,,None,6346,w e a,?
EseEjja-deaf-1,,EseEjja,deaf,-keɓa,-keɓa,k e ɓ a,None,Key2021,4187,,,,None,499,k e ɓ a,?
EseEjja-deaf-2,,EseEjja,deaf,hašaxaʔakiaha,hašaxaʔakiaha,h a + ʃ a x a + ʔ a k i a h a,None,Key2021,5132,,,,None,1205 741 1400,h a + ʃ a x a + ʔ a k i a h a,_:prefix ear ?
EseEjja-mute-1,,EseEjja,mute,-kahi,-kahi,k a h i,None,Key2021,5159,,,,None,7490,k a h i,?
EseEjja-drunk-1,,EseEjja,drunk,kekʷaɲakaxi,kekʷaɲakaxi,k e kʷ a ɲ a k a x i,None,Key2021,2871,,,,None,3172,k e kʷ a ɲ a k a x i,?
EseEjja-eat-1,,EseEjja,eat,ixia-,ixia-,i x i a,None,Key2021,4044,,,,None,4574,i x i a,eat
EseEjja-food-1,,EseEjja,food,eixiaxi,eixiaxi,i x i a + x i,None,Key2021,4046,,,,None,4574 3010,i x i a + x i,eat cassava
EseEjja-raw-1,,EseEjja,raw,-eše,-eše,ʃ e,None,Key2021,5667,,,,None,896,ʃ e,?
EseEjja-ripe-1,,EseEjja,ripe,ke-ahawa,ke-ahawa,k e a + h a w a,None,Key2021,1555,,,,None,1791 13076,k e a + h a w a,yellow
EseEjja-rotten-1,,EseEjja,rotten,-ʔiwi,-ʔiwi,ʔ i w i,None,Key2021,1216,,,,None,1436,ʔ i w i,rotten
EseEjja-rotten-2,,EseEjja,rotten,-tai,-tai,t a i,None,Key2021,5776,,,,None,9257,t a i,?
EseEjja-drink-1,,EseEjja,drink,iši-ka-,iši-ka-,i ʃ i + k a,None,Key2021,1279,,,,None,149 1255,i ʃ i + k a,drink _:verbal
EseEjja-hunger-1,,EseEjja,hunger,-šoʔe,-šoʔe,ʃ o ʔ e,None,Key2021,4523,,,,None,5894,ʃ o ʔ e,?
EseEjja-suck-1,,EseEjja,suck,toxo-,toxo-,t o x o,None,Key2021,168,,,,None,1062,t o x o ( - ),chest
EseEjja-swallow-1,,EseEjja,swallow,ixia-hea-,ixia-hea-,i x i a + h e a,None,Key2021,4047,,,,None,4574 3121,i x i a + h e ( - ) a,eat drink
EseEjja-cooksomething-1,,EseEjja,cooksomething,kʷakʷa-nahe,kʷakʷa-nahe,kʷ a + kʷ a,None,Key2021,2142,,,,None,240 240,kʷ a + kʷ a,fire fire
EseEjja-peel-1,,EseEjja,peel,šiʔyo-,šiʔyo-,ʃ i ʔ j o,None,Key2021,5454,,,,None,8325,ʃ i ʔ j o,?
EseEjja-scrape-1,,EseEjja,scrape,ɗiʔi-,ɗiʔi-,ɗ i ʔ i,None,Key2021,5790,,,,None,9316,ɗ i ʔ i,?
EseEjja-mix-1,,EseEjja,mix,iɲapowi-,iɲapowi-,i ɲ a p o w i,None,Key2021,5068,,,,None,7249,i ɲ a p o w i,?
EseEjja-mix-2,,EseEjja,mix,wa-,wa-,w a,None,Key2021,5067,,,,None,7248,w a - -,?
EseEjja-grind-1,,EseEjja,grind,taxa-ka-,taxa-ka-,t a x a + k a,None,Key2021,1304,,,,None,1522 1255,t a x a + k a,_:verbal
EseEjja-meat-1,,EseEjja,meat,noe,noe,n o e,None,Key2021,1311,,,,None,1529,n o e,?
EseEjja-meat-2,,EseEjja,meat,e-yami,e-yami,j a m i,None,Key2021,4977,,,,None,7088,j a m i,meat
EseEjja-fruit-1,,EseEjja,fruit,e-xaxa,e-xaxa,x a + x a,None,Key2021,3070,,,,None,3369 3369,x a + x a,small_round_obj small_round_obj
EseEjja-fatorganicsubstance-1,,EseEjja,fatorganicsubstance,e-sei,e-sei,s e i,None,Key2021,3601,,,,None,3862,s e - i,?
EseEjja-honey-1,,EseEjja,honey,wini,wini,w i n i,None,Key2021,4465,,,,None,5746,w i n i,bee
EseEjja-honey-2,,EseEjja,honey,widi,widi,w i d i,None,Key2021,1329,,,,None,1547,w i d i,?
EseEjja-honey-3,,EseEjja,honey,eka'na,eka'na,k a + n a,None,Key2021,4470,,,,None,5750 25,k a + ( - ) - n a,water
EseEjja-milk-1,,EseEjja,milk,emaʔi,emaʔi,m a ʔ i,None,Key2021,5059,,,,None,7222,m a ʔ i,?
EseEjja-beverage-1,,EseEjja,beverage,axa,axa,a x a,None,Key2021,2822,,,,None,3139,- a x a,?
EseEjja-alcoholfermenteddrink-1,,EseEjja,alcoholfermenteddrink,šixe-ʔena,šixe-ʔena,ʃ i x e + ʔ e n a,None,Key2021,2,,,,None,10 1368,ʃ i x - e + ʔ e n a,?
EseEjja-egg-1,,EseEjja,egg,exa,exa,x a,None,Key2021,3069,,,,None,3369,x a,small_round_obj
EseEjja-clothes-1,,EseEjja,clothes,ɗaki,ɗaki,ɗ a k i,None,Key2021,1355,,,,None,1579,ɗ a k i,clothes
EseEjja-cloth-1,,EseEjja,cloth,ɗaki,ɗaki,ɗ a k i,None,Key2021,1355,,,,None,1579,ɗ a k i,clothes
EseEjja-cotton-1,,EseEjja,cotton,wapehe,wapehe,w a p e h e,None,Key2021,2159,,,,None,2420,w a p e h e,?
EseEjja-spin-1,,EseEjja,spin,ɓeyo-,ɓeyo-,ɓ e j o,None,Key2021,215,,,,None,10703,ɓ e j o,?
EseEjja-spin-2,,EseEjja,spin,meyo-,meyo-,m e j o,None,Key2021,215,,,,None,10703,m e j o,?
EseEjja-weave-1,,EseEjja,weave,sipi-,sipi-,s i p i,None,Key2021,2777,,,,None,3089,s i p i,weave
EseEjja-sew-1,,EseEjja,sew,soko-,soko-,s o k o,None,Key2021,5962,,,,None,9631,s o k o,?
EseEjja-needleforsewing-1,,EseEjja,needleforsewing,akʷiša,akʷiša,a kʷ i ʃ a,None,Key2021,5228,,,,None,7711,( a ) kʷ i ʃ a,?
EseEjja-needleforsewing-2,,EseEjja,needleforsewing,ekʷiša,ekʷiša,kʷ i ʃ a,None,Key2021,5228,,,,None,7711,( - ) kʷ i ʃ a,?
EseEjja-thread-1,,EseEjja,thread,mahii,mahii,m a h i.i,None,Key2021,528,,,,None,11607,m a h i.i,?
EseEjja-belt-1,,EseEjja,belt,waka'he,waka'he,w a k a + h e,None,Key2021,5285,,,,None,789 1647,w a k a + h e,?
EseEjja-ring-1,,EseEjja,ring,e'me-ɓaxi,e'me-ɓaxi,m.ɓ a x i,None,Key2021,5698,,,,None,9070,m.ɓ a x i,?
EseEjja-ring-2,,EseEjja,ring,mekana,mekana,m e + k a n a,None,Key2021,5854,,,,None,948 1653,m e + k a n a,hand_prefix ?
EseEjja-comb-1,,EseEjja,comb,xaɓeki-,xaɓeki-,x a ɓ e + k i,None,Key2021,2866,,,,None,3164 1425,x a - ɓ e + k i,go
EseEjja-house-1,,EseEjja,house,e'ki,e'ki,k i,None,Key2021,4499,,,,None,5836,k i,house
EseEjja-door-1,,EseEjja,door,e-sekʷe,e-sekʷe,s e kʷ e,None,Key2021,2742,,,,None,3050,s e kʷ e,door
EseEjja-roof-1,,EseEjja,roof,ehamako,ehamako,h a m a k o,None,Key2021,5753,,,,None,9169,h a m a k o,?
EseEjja-roof-2,,EseEjja,roof,esipi,esipi,s i p i,None,Key2021,2777,,,,None,3089,s i p i,weave
EseEjja-field-1,,EseEjja,field,kee,kee,k e e,None,Key2021,3742,,,,None,4002,k e - e,?
EseEjja-dig-1,,EseEjja,dig,kišišaɓa-,kišišaɓa-,k i ʃ i ʃ a ɓ a,None,Key2021,2641,,,,None,2949,k i ʃ i ʃ a ɓ a,?
EseEjja-dig-2,,EseEjja,dig,teo-,teo-,t e o,None,Key2021,2638,,,,None,2945,t e o,?
EseEjja-seed-1,,EseEjja,seed,e'soʔ,e'soʔ,s o.ʔ,None,Key2021,3292,,,,None,3574,s o.ʔ,?
EseEjja-maize-1,,EseEjja,maize,šixe,šixe,ʃ i x e,None,Key2021,4924,,,,None,6965,ʃ i x e,?
EseEjja-grass-1,,EseEjja,grass,sipone,sipone,s i p o n e,None,Key2021,4284,,,,None,5174,s i p o n e,?
EseEjja-grass-2,,EseEjja,grass,tata tiyani,tata tiyani,t a t a + t i j a n i,None,Key2021,1485,,,,None,1724 5178,t a t a + t i j a n i,?
EseEjja-plantsomething-1,,EseEjja,plantsomething,ɓana-,ɓana-,ɓ a n a,None,Key2021,5517,,,,None,8550,ɓ a n a,?
EseEjja-root-1,,EseEjja,root,e-saxa,e-saxa,s a x a,None,Key2021,1494,,,,None,1731,- s a x a,?
EseEjja-root-2,,EseEjja,root,ɓisiʔikʷi,ɓisiʔikʷi,ɓ i s i + ʔ i kʷ i,None,Key2021,2977,,,,None,3279 1399,ɓ i s i + ʔ i kʷ i,root ?
EseEjja-leaf-1,,EseEjja,leaf,iɲa,iɲa,i ɲ a,None,Key2021,112,,,,None,1044,( - ) i ɲ a,hair
EseEjja-flower-1,,EseEjja,flower,šaaša,šaaša,ʃ a.a ʃ a,None,Key2021,3977,,,,None,4399,ʃ a.a ʃ a,?
EseEjja-tobacco-1,,EseEjja,tobacco,kiaʔe,kiaʔe,k i a ʔ e,None,Key2021,584,,,,None,11769,k i a ʔ e,?
EseEjja-bark-1,,EseEjja,bark,e'he,e'he,h e,None,Key2021,1210,,,,None,143,h e ( - - ),skin
EseEjja-sweetpotatoyam-1,,EseEjja,sweetpotatoyam,kʷaʔeo,kʷaʔeo,kʷ a ʔ e.o,None,Key2021,409,,,,None,11225,kʷ a ʔ e.o ( - - ),?
EseEjja-sweetpotatoyam-2,,EseEjja,sweetpotatoyam,waʔeo,waʔeo,w a ʔ e.o,None,Key2021,409,,,,None,11225,w a ʔ e.o ( - - ),?
EseEjja-cassava-1,,EseEjja,cassava,exi,exi,x i,None,Key2021,2700,,,,None,3010,x i,cassava
EseEjja-pumpkin-1,,EseEjja,pumpkin,xemi,xemi,x e m i,None,Key2021,5572,,,,None,8679,x e m i,?
EseEjja-bend-1,,EseEjja,bend,heaxaxa-,heaxaxa-,h e a + x a x a,None,Key2021,5404,,,,None,818 9137,h e a + x a x a,?
EseEjja-bend-2,,EseEjja,bend,sahawiči-,sahawiči-,s a h a + w i tʃ i,None,Key2021,5417,,,,None,821 1758,s a h a + w i tʃ i,?
EseEjja-tie-1,,EseEjja,tie,heyo-,heyo-,h e j o,None,Key2021,578,,,,None,11744,h e j o,?
EseEjja-untie-1,,EseEjja,untie,pišo-,pišo-,p i ʃ o,None,Key2021,714,,,,None,12143,p i ʃ ( o ),untie
EseEjja-rope-1,,EseEjja,rope,xono,xono,x o n o,None,Key2021,5765,,,,None,9228,x o n o,rope
EseEjja-cut-1,,EseEjja,cut,hewi-,hewi-,h e w i,None,Key2021,2362,,,,None,2635,h e w i,?
EseEjja-cut-2,,EseEjja,cut,ixiasexameeka-,ixiasexameeka-,i x i a s e x a m e e + k a,None,Key2021,2371,,,,None,2643 1255,i x i a s e x a m e e + k a,_:verbal
EseEjja-axe-1,,EseEjja,axe,seweša,seweša,s e w e ʃ a,None,Key2021,3021,,,,None,332,s e w e ʃ a,?
EseEjja-axe-2,,EseEjja,axe,ehahaha akʷi,ehahaha akʷi,h a h a h a + a kʷ i,None,Key2021,3093,,,,None,340 72,h a h a h a + - a kʷ i,tree
EseEjja-axe-3,,EseEjja,axe,aki,aki,a !k/kʷ i,None,Key2021,5044,,,,None,72,- a !k/kʷ i,tree
EseEjja-breakdestroyorgetdestroyed-1,,EseEjja,breakdestroyorgetdestroyed,saha-,saha-,s a h a,None,Key2021,936,,,,None,1276,s a h a,?
EseEjja-breakdestroyorgetdestroyed-2,,EseEjja,breakdestroyorgetdestroyed,kʷiasaxa-ki-,kʷiasaxa-ki-,kʷ i a + s a x a + k i,None,Key2021,1576,,,,None,1812 1276 1425,kʷ i a + s a x a + k i,? go
EseEjja-split-1,,EseEjja,split,poho-nahe,poho-nahe,p o h o,None,Key2021,1590,,,,None,1829,p o h o,?
EseEjja-tearshred-1,,EseEjja,tearshred,isa-,isa-,i s a,None,Key2021,448,,,,None,11346,i s a,?
EseEjja-rub-1,,EseEjja,rub,šexahi-,šexahi-,ʃ e x a + h i,None,Key2021,1612,,,,None,1846 1847,ʃ e x a + h i,?
EseEjja-rub-2,,EseEjja,rub,šehaxi-,šehaxi-,ʃ e h a + x i,None,Key2021,1612,,,,None,1846 1847,ʃ e h a + x i,?
EseEjja-pull-1,,EseEjja,pull,xeki-yiye-,xeki-yiye-,x e k i + j i j e,None,Key2021,1194,,,,None,1413 8650,x e k i + j i j e,?
EseEjja-squeeze-1,,EseEjja,squeeze,iɲaxasayo-,iɲaxasayo-,i ɲ a + x a s a j o,None,Key2021,1952,,,,None,2206 1733,i ɲ a + x a s a j o,push ?
EseEjja-squeeze-2,,EseEjja,squeeze,iɲapowi,iɲapowi,i ɲ a + p o w i,None,Key2021,1951,,,,None,2206 1358,i ɲ a + p o w i,push ?
EseEjja-wash-1,,EseEjja,wash,taxa-,taxa-,t a x a,None,Key2021,3055,,,,None,3355,t a x a ( - ),?
EseEjja-wash-2,,EseEjja,wash,topo-,topo-,t o p o,None,Key2021,1644,,,,None,1876,t o p o,?
EseEjja-wash-3,,EseEjja,wash,šakʷa-,šakʷa-,ʃ a kʷ a,None,Key2021,4366,,,,None,546,ʃ a kʷ a,wash
EseEjja-basket-1,,EseEjja,basket,xeepi,xeepi,x e.e p i,None,Key2021,1650,,,,None,1882,x e.e p i,?
EseEjja-basket-2,,EseEjja,basket,eha,eha,h a,None,Key2021,4001,,,,None,445,h a - -,nest
EseEjja-basket-3,,EseEjja,basket,ɓexepi,ɓexepi,ɓ e + x e p i,None,Key2021,4402,,,,None,561 1882,ɓ e + x e p i,back ?
EseEjja-fanaction-1,,EseEjja,fanaction,pee-nahe,pee-nahe,p e e + n a h e,None,Key2021,1656,,,,None,1889 1977,p e e ( - ) + n a h e,?
EseEjja-move-1,,EseEjja,move,wewa-,wewa-,w e w a,None,Key2021,5135,,,,None,7429,w e w a,?
EseEjja-turnaround-1,,EseEjja,turnaround,poeoʔoya-,poeoʔoya-,p o + e + o ʔ o j a,None,Key2021,4214,,,,None,5005 941 406,( - - ) p o - + e + o ʔ o j a,go movement/diph? come_back
EseEjja-roll-1,,EseEjja,roll,xaxa-yo-,xaxa-yo-,x a x a + j o,None,Key2021,5728,,,,None,9137 9138,x a x a + j o,?
EseEjja-lift-1,,EseEjja,lift,sowa-ki-,sowa-ki-,s o w a + k i,None,Key2021,4256,,,,None,5107 1425,s o w a + k i,move_up go
EseEjja-lift-2,,EseEjja,lift,ehayakiki,ehayakiki,h a j a + k i k i,None,Key2021,4750,,,,None,6587 1047,h a j a + k i ( k i ),?
EseEjja-fall-1,,EseEjja,fall,oke-,oke-,o k e,None,Key2021,3445,,,,None,3710,o k e,?
EseEjja-fall-2,,EseEjja,fall,haaɓičakiani,haaɓičakiani,h a a ɓ i tʃ a k i a n i,None,Key2021,3451,,,,None,3718,h a a ɓ i tʃ a k i a n i,?
EseEjja-throw-1,,EseEjja,throw,wanaokea-,wanaokea-,w a n a o k e a,None,Key2021,558,,,,None,11695,w a n a o k e a,?
EseEjja-shake-1,,EseEjja,shake,peo-peo-,peo-peo-,p e o + p e o,None,Key2021,1026,,,,None,1302 1302,p e o + p e o,shake shake
EseEjja-swim-1,,EseEjja,swim,šokʷi-šokʷi-,šokʷi-šokʷi-,ʃ o kʷ i + ʃ o kʷ i,None,Key2021,420,,,,None,11252 11252,ʃ o kʷ i + ʃ o kʷ i,swim swim
EseEjja-flymovethroughair-1,,EseEjja,flymovethroughair,ɓaʔe-sowa-ki-,ɓaʔe-sowa-ki-,ɓ a ʔ e + s o w a + k i,None,Key2021,1319,,,,None,1536 5107 1425,ɓ a ( ʔ e ) + s o w a + k i,fly move_up go
EseEjja-blowofwind-1,,EseEjja,blowofwind,sipo-,sipo-,s i p o,None,Key2021,1734,,,,None,1990,s i p o,wind
EseEjja-blowofwind-2,,EseEjja,blowofwind,woha-,woha-,w o h a,None,Key2021,200,,,,None,1067,w o ( h a ),?
EseEjja-crawlorcreep-1,,EseEjja,crawlorcreep,yeyoa-,yeyoa-,j e j o a,None,Key2021,2237,,,,None,2510,j e j o a,?
EseEjja-slip-1,,EseEjja,slip,xapišiki-,xapišiki-,x a p i ʃ i + k i,None,Key2021,1755,,,,None,2008 1425,x a p i ʃ i + k i,go
EseEjja-slip-2,,EseEjja,slip,xakišipiiki-,xakišipiiki-,x a + k i ʃ i + p i i + k i,None,Key2021,2474,,,,None,2749 10233 10229 1425,x a + k i ʃ i + p i - i + k i,root_xa ? ? go
EseEjja-jump-1,,EseEjja,jump,towa-nahe,towa-nahe,t o w a,None,Key2021,4255,,,,None,5107,t o w a,?
EseEjja-jump-2,,EseEjja,jump,ɓa'esowa-nahe,ɓa'esowa-nahe,ɓ a e + s o w a,None,Key2021,1318,,,,None,1536 5107,ɓ a ( - e ) + s o w a,fly move_up
EseEjja-dance-1,,EseEjja,dance,maha-maha-,maha-maha-,m a h a + m a h a,None,Key2021,2398,,,,None,2675 2675,m a h ( - ) a + m a h ( - ) a,dance dance
EseEjja-walk-1,,EseEjja,walk,heo-,heo-,h e o,None,Key2021,788,,,,None,12363,- h e o,?
EseEjja-run-1,,EseEjja,run,kʷahi-kʷahi-,kʷahi-kʷahi-,kʷ a h i + kʷ a h i,None,Key2021,3558,,,,None,3823 3823,kʷ a h i + kʷ a h i,fast ?
EseEjja-run-2,,EseEjja,run,kiakʷehipaši,kiakʷehipaši,k i a + kʷ e h i + p a ʃ i,None,Key2021,5805,,,,None,3797 9343 2073,k i a + kʷ e h i + p a ʃ i,_:pref_give ? ?
EseEjja-go-1,,EseEjja,go,poki-,poki-,p o + k i,None,Key2021,4202,,,,None,5005 1425,( - - ) p o - + k i,go _:verbal
EseEjja-go-2,,EseEjja,go,kʷa-,kʷa-,kʷ a,None,Key2021,5097,,,,None,733,kʷ a,go
EseEjja-goupascend-1,,EseEjja,goupascend,soa-ki-,soa-ki-,s o a + k i,None,Key2021,4255,,,,None,5107 1425,s o - a + k i,go_up _:verbal
EseEjja-goupascend-2,,EseEjja,goupascend,ehayakiki,ehayakiki,h a j a + k i + k i,None,Key2021,4265,,,,None,5117 1047 1425,h a j a + k i ( - - ) + k i,undefined _:verbal _:verbal
EseEjja-godowndescend-1,,EseEjja,godowndescend,heaokea-,heaokea-,h e a + o k e a,None,Key2021,4226,,,,None,5042 2096,h e a + o k e a,move go_down
EseEjja-goout-1,,EseEjja,goout,kʷaya-,kʷaya-,kʷ a j a,None,Key2021,4439,,,,None,569,kʷ a j a,?
EseEjja-come-1,,EseEjja,come,poe-,poe-,p o + e,None,Key2021,4213,,,,None,5005 941,( - - ) p o - + e,go movement/diph?
EseEjja-comeback-1,,EseEjja,comeback,poeoʔoya-nahe,poeoʔoya-nahe,p o + e + o ʔ o j a,None,Key2021,4214,,,,None,5005 941 406,( - - ) p o - + e + o ʔ o j a,go movement/diph? ?
EseEjja-flee-1,,EseEjja,flee,pokikewaki-nahe,pokikewaki-nahe,p o k i k e + w a + k i,None,Key2021,3948,,,,None,4315 1503 1425,p o k i k e + w a + k i,? go
EseEjja-follow-1,,EseEjja,follow,okʷepokia-,okʷepokia-,o kʷ e p o k i a,None,Key2021,4033,,,,None,4539,o kʷ e p o k i a,?
EseEjja-arrive-1,,EseEjja,arrive,poe-,poe-,p o + e,None,Key2021,4213,,,,None,5005 941,( - - ) p o - + e,go movement/diph?
EseEjja-arrive-2,,EseEjja,arrive,yeka-,yeka-,j e + k a,None,Key2021,1591,,,,None,183 1255,j e + k a,_:verbal
EseEjja-enter-1,,EseEjja,enter,ɗoɓi-ki-,ɗoɓi-ki-,ɗ o ɓ i + k i,None,Key2021,3175,,,,None,3487 1425,ɗ o ɓ i + k i,go
EseEjja-carry-1,,EseEjja,carry,ɗoho-,ɗoho-,ɗ o h o,None,Key2021,1437,,,,None,1665,ɗ o h o,?
EseEjja-bring-1,,EseEjja,bring,heki-,heki-,h e k i,None,Key2021,1194,,,,None,1413,h e k i,?
EseEjja-bring-2,,EseEjja,bring,xeki-,xeki-,x e k i,None,Key2021,1194,,,,None,1413,x e k i,?
EseEjja-send-1,,EseEjja,send,woohea-ka,woohea-ka,w o o h e a + k a,None,Key2021,5936,,,,None,9580 1255,w o o h e a + k a,_:verbal
EseEjja-send-2,,EseEjja,send,yemeena,yemeena,j e m e e n a,None,Key2021,1926,,,,None,2186,j e m e e n a,?
EseEjja-push-1,,EseEjja,push,yiyehea-,yiyehea-,j i j e h e a,None,Key2021,5602,,,,None,8752,j i j e h e a,?
EseEjja-push-2,,EseEjja,push,heakʷi,heakʷi,h e a kʷ i,None,Key2021,5603,,,,None,8756,h e a kʷ i,?
EseEjja-path-1,,EseEjja,path,exioxi,exioxi,x i o x i,None,Key2021,5443,,,,None,8302,x i o x i,path
EseEjja-canoe-1,,EseEjja,canoe,ɓi'še,ɓi'še,ɓ i ʃ e,None,Key2021,1420,,,,None,1642,ɓ i ʃ e,?
EseEjja-seize-1,,EseEjja,seize,iɲa-,iɲa-,i ɲ a,None,Key2021,5917,,,,None,9530,i ɲ a,?
EseEjja-thing-1,,EseEjja,thing,akiana,akiana,a k i a n a,None,Key2021,497,,,,None,11502,a k i a n a,?
EseEjja-give-1,,EseEjja,give,kia-,kia-,k i a,None,Key2021,3524,,,,None,3797,k i a,give
EseEjja-give-2,,EseEjja,give,čemo,čemo,tʃ e m o,None,Key2021,1980,,,,None,2234,tʃ e m o,?
EseEjja-lookfor-1,,EseEjja,lookfor,saʔaxa-,saʔaxa-,s a ʔ a x a,None,Key2021,3208,,,,None,3512,s a ʔ a x a,?
