ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
EseEjja-buttocks-1,,EseEjja,buttocks,e-kii,e-kii,k i i,,Key2021,,,^ e- k i i $,EseEjja
EseEjja-buttocks-2,,EseEjja,buttocks,e-xoɓoča,e-xoɓoča,x o ɓ o tʃ a,,Key2021,,,^ e- x o ɓ o č a $,EseEjja
EseEjja-cough-1,,EseEjja,cough,oho,oho,o h o,,Key2021,,,^ o h o $,EseEjja
EseEjja-sneeze-1,,EseEjja,sneeze,ači-,ači-,a tʃ i,,Key2021,,,^ a č i -$,EseEjja
EseEjja-spit-1,,EseEjja,spit,kʷičo-hea-,kʷičo-hea-,kʷ i tʃ o + h e a,,Key2021,,,^ kʷ i č o - h e a -$,EseEjja
EseEjja-vomit-1,,EseEjja,vomit,ɓowi-,ɓowi-,ɓ o w i,,Key2021,,,^ ɓ o w i -$,EseEjja
EseEjja-bite-1,,EseEjja,bite,šowika-,šowika-,ʃ o w i k a,,Key2021,,,^ š o w i k a -$,EseEjja
EseEjja-lick-1,,EseEjja,lick,sioka-,sioka-,s i o k a,,Key2021,,,^ s i o k a -$,EseEjja
EseEjja-sleep-1,,EseEjja,sleep,kawi-,kawi-,k a w i,,Key2021,,,^ k a w i -$,EseEjja
EseEjja-sleep-2,,EseEjja,sleep,kawe-ani,kawe-ani,k a w a n i,,Key2021,,,^ k a w e- a n i $,EseEjja
EseEjja-snore-1,,EseEjja,snore,yaka-nahe,yaka-nahe,j a k a,,Key2021,,,^ y a k a -nahe $,EseEjja
EseEjja-dreamsomething-1,,EseEjja,dreamsomething,xa-kawi-ɓaki-nahe,xa-kawi-ɓaki-nahe,x a + k a w i + ɓ a k i,,Key2021,,,^ x a - k a w i - ɓ a k i -nahe $,EseEjja
EseEjja-wakeup-1,,EseEjja,wakeup,šeki-,šeki-,ʃ e k i,,Key2021,,,^ š e k i -$,EseEjja
EseEjja-piss-1,,EseEjja,piss,wia-,wia-,w i a,,Key2021,,,^ w i a -$,EseEjja
EseEjja-shitdefecate-1,,EseEjja,shitdefecate,see-,see-,s e,,Key2021,,,^ s e e- $,EseEjja
EseEjja-shiver-1,,EseEjja,shiver,peo-peo-nahe,peo-peo-nahe,p e o + p e o,,Key2021,,,^ p e o - p e o -nahe $,EseEjja
EseEjja-shiver-2,,EseEjja,shiver,kaka-kaka-nahe,kaka-kaka-nahe,k a k a + k a k a,,Key2021,,,^ k a k a - k a k a -nahe $,EseEjja
EseEjja-bathe-1,,EseEjja,bathe,šeweša-,šeweša-,ʃ e w e ʃ a,,Key2021,,,^ š e w e š a -$,EseEjja
EseEjja-beborn-1,,EseEjja,beborn,kʷaya-,kʷaya-,kʷ a j a,,Key2021,,,^ kʷ a y a -$,EseEjja
EseEjja-kill-1,,EseEjja,kill,kekʷa-,kekʷa-,k e kʷ a,,Key2021,,,^ k e kʷ a -$,EseEjja
EseEjja-bury-1,,EseEjja,bury,ɓohea-,ɓohea-,ɓ o h e a,,Key2021,,,^ ɓ o h e a -$,EseEjja
EseEjja-bury-2,,EseEjja,bury,owahea-,owahea-,o w a h e a,,Key2021,,,^ o w a h e a -$,EseEjja
EseEjja-mightyorpowerfulorstrong-1,,EseEjja,mightyorpowerfulorstrong,xanoɓaximanee,xanoɓaximanee,x a n o ɓ a x i m a n e e,,Key2021,,,^ x a n o ɓ a x i m a n e e $,EseEjja
EseEjja-sick-1,,EseEjja,sick,-mano,-mano,m a n o,,Key2021,,,^- m a n o $,EseEjja
EseEjja-wound-1,,EseEjja,wound,e-kekʷaʔaha,e-kekʷaʔaha,k e kʷ a ʔ a h a,,Key2021,,,^ e- k e kʷ a ʔ a h a $,EseEjja
EseEjja-pus-1,,EseEjja,pus,esi,esi,e s i,,Key2021,,,^ e s i $,EseEjja
EseEjja-cure-1,,EseEjja,cure,šikʷi-,šikʷi-,ʃ i kʷ i,,Key2021,,,^ š i kʷ i -$,EseEjja
EseEjja-cure-2,,EseEjja,cure,čikʷi-,čikʷi-,tʃ i kʷ i,,Key2021,,,^ č i kʷ i -$,EseEjja
EseEjja-cure-3,,EseEjja,cure,wakia,wakia,w a k i a,,Key2021,,,^ w a k i a $,EseEjja
EseEjja-rest-1,,EseEjja,rest,homišoka-,homišoka-,h o m i ʃ o k a,,Key2021,,,^ h o m i š o k a -$,EseEjja
EseEjja-lazy-1,,EseEjja,lazy,-wea,-wea,w e a,,Key2021,,,^- w e a $,EseEjja
EseEjja-deaf-1,,EseEjja,deaf,-keɓa,-keɓa,k e ɓ a,,Key2021,,,^- k e ɓ a $,EseEjja
EseEjja-deaf-2,,EseEjja,deaf,hašaxaʔakiaha,hašaxaʔakiaha,h a ʃ a x a ʔ a k i a h a,,Key2021,,,^ h a š a x a ʔ a k i a h a $,EseEjja
EseEjja-mute-1,,EseEjja,mute,-kahi,-kahi,k a h i,,Key2021,,,^- k a h i $,EseEjja
EseEjja-drunk-1,,EseEjja,drunk,kekʷaɲakaxi,kekʷaɲakaxi,k e kʷ a ɲ a k a x i,,Key2021,,,^ k e kʷ a ɲ a k a x i $,EseEjja
EseEjja-eat-1,,EseEjja,eat,ixia-,ixia-,i x i a,,Key2021,,,^ i x i a -$,EseEjja
EseEjja-food-1,,EseEjja,food,eixiaxi,eixiaxi,e i x i a x i,,Key2021,,,^ e i x i a x i $,EseEjja
EseEjja-raw-1,,EseEjja,raw,-eše,-eše,e ʃ e,,Key2021,,,^- e š e $,EseEjja
EseEjja-ripe-1,,EseEjja,ripe,ke-ahawa,ke-ahawa,k a h a w a,,Key2021,,,^ k e- a h a w a $,EseEjja
EseEjja-rotten-1,,EseEjja,rotten,-ʔiwi,-ʔiwi,ʔ i w i,,Key2021,,,^- ʔ i w i $,EseEjja
EseEjja-rotten-2,,EseEjja,rotten,-tai,-tai,t a i,,Key2021,,,^- t a i $,EseEjja
EseEjja-drink-1,,EseEjja,drink,iši-ka-,iši-ka-,i ʃ i + k a,,Key2021,,,^ i š i - k a -$,EseEjja
EseEjja-hunger-1,,EseEjja,hunger,-šoʔe,-šoʔe,ʃ o ʔ e,,Key2021,,,^- š o ʔ e $,EseEjja
EseEjja-suck-1,,EseEjja,suck,toxo-iši-,toxo-iši-,t o x o + i ʃ i,,Key2021,,,^ t o x o - i š i -$,EseEjja
EseEjja-suck-2,,EseEjja,suck,toxo-,toxo-,t o x o,,Key2021,,,^ t o x o -$,EseEjja
EseEjja-swallow-1,,EseEjja,swallow,ixia-hea-,ixia-hea-,i x i a + h e a,,Key2021,,,^ i x i a - h e a -$,EseEjja
EseEjja-cooksomething-1,,EseEjja,cooksomething,kʷakʷa-nahe,kʷakʷa-nahe,kʷ a kʷ a,,Key2021,,,^ kʷ a kʷ a -nahe $,EseEjja
EseEjja-peel-1,,EseEjja,peel,šiʔyo-,šiʔyo-,ʃ i ʔ j o,,Key2021,,,^ š i ʔ y o -$,EseEjja
EseEjja-scrape-1,,EseEjja,scrape,ɗiʔi-,ɗiʔi-,ɗ i ʔ i,,Key2021,,,^ ɗ i ʔ i -$,EseEjja
EseEjja-mix-1,,EseEjja,mix,iɲapowi-,iɲapowi-,i ɲ a p o w i,,Key2021,,,^ i ɲ a p o w i -$,EseEjja
EseEjja-mix-2,,EseEjja,mix,wa-,wa-,w a,,Key2021,,,^ w a -$,EseEjja
EseEjja-grind-1,,EseEjja,grind,taxa-ka-,taxa-ka-,t a x a + k a,,Key2021,,,^ t a x a - k a -$,EseEjja
EseEjja-meat-1,,EseEjja,meat,noe,noe,n o e,,Key2021,,,^ n o e $,EseEjja
EseEjja-meat-2,,EseEjja,meat,e-yami,e-yami,j a m i,,Key2021,,,^ e- y a m i $,EseEjja
EseEjja-fruit-1,,EseEjja,fruit,e-xaxa,e-xaxa,x a x a,,Key2021,,,^ e- x a x a $,EseEjja
EseEjja-fatorganicsubstance-1,,EseEjja,fatorganicsubstance,e-sei,e-sei,s e i,,Key2021,,,^ e- s e i $,EseEjja
EseEjja-honey-1,,EseEjja,honey,wini,wini,w i n i,,Key2021,,,^ w i n i $,EseEjja
EseEjja-honey-2,,EseEjja,honey,widi,widi,w i d i,,Key2021,,,^ w i d i $,EseEjja
EseEjja-honey-3,,EseEjja,honey,eka'na,eka'na,e k a n a,,Key2021,,,^ e k a ' n a $,EseEjja
EseEjja-milk-1,,EseEjja,milk,emaʔi,emaʔi,e m a ʔ i,,Key2021,,,^ e m a ʔ i $,EseEjja
EseEjja-beverage-1,,EseEjja,beverage,axa,axa,a x a,,Key2021,,,^ a x a $,EseEjja
EseEjja-alcoholfermenteddrink-1,,EseEjja,alcoholfermenteddrink,šixe-ʔena,šixe-ʔena,ʃ i x ʔ e n a,,Key2021,,,^ š i x e- ʔ e n a $,EseEjja
EseEjja-egg-1,,EseEjja,egg,exa,exa,e x a,,Key2021,,,^ e x a $,EseEjja
EseEjja-clothes-1,,EseEjja,clothes,ɗaki,ɗaki,ɗ a k i,,Key2021,,,^ ɗ a k i $,EseEjja
EseEjja-cloth-1,,EseEjja,cloth,ɗaki,ɗaki,ɗ a k i,,Key2021,,,^ ɗ a k i $,EseEjja
EseEjja-cotton-1,,EseEjja,cotton,wapehe,wapehe,w a p e h e,,Key2021,,,^ w a p e h e $,EseEjja
EseEjja-spin-1,,EseEjja,spin,ɓeyo-,ɓeyo-,ɓ e j o,,Key2021,,,^ ɓ e y o -$,EseEjja
EseEjja-spin-2,,EseEjja,spin,meyo-,meyo-,m e j o,,Key2021,,,^ m e y o -$,EseEjja
EseEjja-weave-1,,EseEjja,weave,sipi-,sipi-,s i p i,,Key2021,,,^ s i p i -$,EseEjja
EseEjja-sew-1,,EseEjja,sew,soko-,soko-,s o k o,,Key2021,,,^ s o k o -$,EseEjja
EseEjja-needleforsewing-1,,EseEjja,needleforsewing,akʷiša,akʷiša,a kʷ i ʃ a,,Key2021,,,^ a kʷ i š a $,EseEjja
EseEjja-needleforsewing-2,,EseEjja,needleforsewing,ekʷiša,ekʷiša,e kʷ i ʃ a,,Key2021,,,^ e kʷ i š a $,EseEjja
EseEjja-thread-1,,EseEjja,thread,mahii,mahii,m a h i i,,Key2021,,,^ m a h i i $,EseEjja
EseEjja-belt-1,,EseEjja,belt,waka'he,waka'he,w a k a h e,,Key2021,,,^ w a k a ' h e $,EseEjja
EseEjja-ring-1,,EseEjja,ring,e'me-ɓaxi,e'me-ɓaxi,e m ɓ a x i,,Key2021,,,^ e ' m e- ɓ a x i $,EseEjja
EseEjja-ring-2,,EseEjja,ring,mekana,mekana,m e k a n a,,Key2021,,,^ m e k a n a $,EseEjja
EseEjja-comb-1,,EseEjja,comb,xaɓeki-,xaɓeki-,x a ɓ e k i,,Key2021,,,^ x a ɓ e k i -$,EseEjja
EseEjja-house-1,,EseEjja,house,e'ki,e'ki,e k i,,Key2021,,,^ e ' k i $,EseEjja
EseEjja-door-1,,EseEjja,door,e-sekʷe,e-sekʷe,s e kʷ e,,Key2021,,,^ e- s e kʷ e $,EseEjja
EseEjja-roof-1,,EseEjja,roof,ehamako,ehamako,e h a m a k o,,Key2021,,,^ e h a m a k o $,EseEjja
EseEjja-roof-2,,EseEjja,roof,esipi,esipi,e s i p i,,Key2021,,,^ e s i p i $,EseEjja
EseEjja-field-1,,EseEjja,field,kee,kee,k e e,,Key2021,,,^ k e e $,EseEjja
EseEjja-dig-1,,EseEjja,dig,kišišaɓa-,kišišaɓa-,k i ʃ i ʃ a ɓ a,,Key2021,,,^ k i š i š a ɓ a -$,EseEjja
EseEjja-dig-2,,EseEjja,dig,teo-,teo-,t e o,,Key2021,,,^ t e o -$,EseEjja
EseEjja-seed-1,,EseEjja,seed,e'soʔ,e'soʔ,e s o ʔ,,Key2021,,,^ e ' s o ʔ $,EseEjja
EseEjja-maize-1,,EseEjja,maize,šixe,šixe,ʃ i x e,,Key2021,,,^ š i x e $,EseEjja
EseEjja-grass-1,,EseEjja,grass,sipone,sipone,s i p o n e,,Key2021,,,^ s i p o n e $,EseEjja
EseEjja-grass-2,,EseEjja,grass,tata tiyani,tata tiyani,t a t a + t i j a n i,,Key2021,,,^ t a t a + t i y a n i $,EseEjja
EseEjja-plantsomething-1,,EseEjja,plantsomething,ɓana-,ɓana-,ɓ a n a,,Key2021,,,^ ɓ a n a -$,EseEjja
EseEjja-root-1,,EseEjja,root,e-saxa,e-saxa,s a x a,,Key2021,,,^ e- s a x a $,EseEjja
EseEjja-root-2,,EseEjja,root,ɓisiʔikʷi,ɓisiʔikʷi,ɓ i s i ʔ i kʷ i,,Key2021,,,^ ɓ i s i ʔ i kʷ i $,EseEjja
EseEjja-leaf-1,,EseEjja,leaf,iɲa,iɲa,i ɲ a,,Key2021,,,^ i ɲ a $,EseEjja
EseEjja-flower-1,,EseEjja,flower,šaaša,šaaša,ʃ a a ʃ a,,Key2021,,,^ š a a š a $,EseEjja
EseEjja-tree-2,,EseEjja,tree,akʷi,akʷi,a kʷ i,,Key2021,,,^ a kʷ i $,EseEjja
EseEjja-tobacco-1,,EseEjja,tobacco,kiaʔe,kiaʔe,k i a ʔ e,,Key2021,,,^ k i a ʔ e $,EseEjja
EseEjja-bark-1,,EseEjja,bark,e'he,e'he,e h e,,Key2021,,,^ e ' h e $,EseEjja
EseEjja-sweetpotatoyam-1,,EseEjja,sweetpotatoyam,kʷaʔeo,kʷaʔeo,kʷ a ʔ e o,,Key2021,,,^ kʷ a ʔ e o $,EseEjja
EseEjja-sweetpotatoyam-2,,EseEjja,sweetpotatoyam,waʔeo,waʔeo,w a ʔ e o,,Key2021,,,^ w a ʔ e o $,EseEjja
EseEjja-cassava-1,,EseEjja,cassava,exi,exi,e x i,,Key2021,,,^ e x i $,EseEjja
EseEjja-cassava-2,,EseEjja,cassava,exe,exe,e x e,,Key2021,,,^ e x e $,EseEjja
EseEjja-pumpkin-1,,EseEjja,pumpkin,xemi,xemi,x e m i,,Key2021,,,^ x e m i $,EseEjja
EseEjja-bend-1,,EseEjja,bend,heaxaxa-,heaxaxa-,h e a x a x a,,Key2021,,,^ h e a x a x a -$,EseEjja
EseEjja-bend-2,,EseEjja,bend,sahawiči-,sahawiči-,s a h a w i tʃ i,,Key2021,,,^ s a h a w i č i -$,EseEjja
EseEjja-tie-1,,EseEjja,tie,heyo-,heyo-,h e j o,,Key2021,,,^ h e y o -$,EseEjja
EseEjja-untie-1,,EseEjja,untie,pišo-,pišo-,p i ʃ o,,Key2021,,,^ p i š o -$,EseEjja
EseEjja-rope-1,,EseEjja,rope,xono,xono,x o n o,,Key2021,,,^ x o n o $,EseEjja
EseEjja-cut-1,,EseEjja,cut,hewi-,hewi-,h e w i,,Key2021,,,^ h e w i -$,EseEjja
EseEjja-cut-2,,EseEjja,cut,ixiasexameeka-,ixiasexameeka-,i x i a s e x a m e e k a,,Key2021,,,^ i x i a s e x a m e e k a -$,EseEjja
EseEjja-axe-1,,EseEjja,axe,seweša,seweša,s e w e ʃ a,,Key2021,,,^ s e w e š a $,EseEjja
EseEjja-axe-2,,EseEjja,axe,ehahaha akʷi,ehahaha akʷi,e h a h a h a + a kʷ i,,Key2021,,,^ e h a h a h a + a kʷ i $,EseEjja
EseEjja-axe-3,,EseEjja,axe,aki,aki,a k i,,Key2021,,,^ a k i $,EseEjja
EseEjja-breakdestroyorgetdestroyed-1,,EseEjja,breakdestroyorgetdestroyed,saha-,saha-,s a h a,,Key2021,,,^ s a h a -$,EseEjja
EseEjja-breakdestroyorgetdestroyed-2,,EseEjja,breakdestroyorgetdestroyed,kʷiasaxa-ki-,kʷiasaxa-ki-,kʷ i a s a x a + k i,,Key2021,,,^ kʷ i a s a x a - k i -$,EseEjja
EseEjja-split-1,,EseEjja,split,poho-nahe,poho-nahe,p o h o,,Key2021,,,^ p o h o -nahe $,EseEjja
EseEjja-tearshred-1,,EseEjja,tearshred,isa-,isa-,i s a,,Key2021,,,^ i s a -$,EseEjja
EseEjja-rub-1,,EseEjja,rub,šexahi-,šexahi-,ʃ e x a h i,,Key2021,,,^ š e x a h i -$,EseEjja
EseEjja-rub-2,,EseEjja,rub,šehaxi-,šehaxi-,ʃ e h a x i,,Key2021,,,^ š e h a x i -$,EseEjja
EseEjja-pull-1,,EseEjja,pull,xeki-yiye-,xeki-yiye-,x e k i + j i j,,Key2021,,,^ x e k i - y i y e- $,EseEjja
EseEjja-squeeze-1,,EseEjja,squeeze,iɲaxasayo-,iɲaxasayo-,i ɲ a x a s a j o,,Key2021,,,^ i ɲ a x a s a y o -$,EseEjja
EseEjja-squeeze-2,,EseEjja,squeeze,iɲapowi,iɲapowi,i ɲ a p o w i,,Key2021,,,^ i ɲ a p o w i $,EseEjja
EseEjja-wash-1,,EseEjja,wash,taxa-,taxa-,t a x a,,Key2021,,,^ t a x a -$,EseEjja
EseEjja-wash-2,,EseEjja,wash,topo-,topo-,t o p o,,Key2021,,,^ t o p o -$,EseEjja
EseEjja-wash-3,,EseEjja,wash,šakʷa-,šakʷa-,ʃ a kʷ a,,Key2021,,,^ š a kʷ a -$,EseEjja
EseEjja-basket-1,,EseEjja,basket,xeepi,xeepi,x e e p i,,Key2021,,,^ x e e p i $,EseEjja
EseEjja-basket-2,,EseEjja,basket,eha,eha,e h a,,Key2021,,,^ e h a $,EseEjja
EseEjja-basket-3,,EseEjja,basket,ɓexepi,ɓexepi,ɓ e x e p i,,Key2021,,,^ ɓ e x e p i $,EseEjja
EseEjja-fanaction-1,,EseEjja,fanaction,pee-nahe,pee-nahe,p e n a h e,,Key2021,,,^ p e e- n a h e $,EseEjja
EseEjja-move-1,,EseEjja,move,wewa-,wewa-,w e w a,,Key2021,,,^ w e w a -$,EseEjja
EseEjja-move-2,,EseEjja,move,hea-wewa-,hea-wewa-,h e a + w e w a,,Key2021,,,^ h e a - w e w a -$,EseEjja
EseEjja-turnaround-1,,EseEjja,turnaround,poeoʔoya-,poeoʔoya-,p o e o ʔ o j a,,Key2021,,,^ p o e o ʔ o y a -$,EseEjja
EseEjja-roll-1,,EseEjja,roll,xaxa-yo-,xaxa-yo-,x a x a + j o,,Key2021,,,^ x a x a - y o -$,EseEjja
EseEjja-lift-1,,EseEjja,lift,sowa-ki-,sowa-ki-,s o w a + k i,,Key2021,,,^ s o w a - k i -$,EseEjja
EseEjja-lift-2,,EseEjja,lift,ehayakiki,ehayakiki,e h a j a k i k i,,Key2021,,,^ e h a y a k i k i $,EseEjja
EseEjja-fall-1,,EseEjja,fall,oke-,oke-,o k,,Key2021,,,^ o k e- $,EseEjja
EseEjja-fall-2,,EseEjja,fall,haaɓičakiani,haaɓičakiani,h a a ɓ i tʃ a k i a n i,,Key2021,,,^ h a a ɓ i č a k i a n i $,EseEjja
EseEjja-throw-1,,EseEjja,throw,wanaokea-,wanaokea-,w a n a o k e a,,Key2021,,,^ w a n a o k e a -$,EseEjja
EseEjja-shake-1,,EseEjja,shake,peo-peo-,peo-peo-,p e o + p e o,,Key2021,,,^ p e o - p e o -$,EseEjja
EseEjja-swim-1,,EseEjja,swim,šokʷi-šokʷi-,šokʷi-šokʷi-,ʃ o kʷ i + ʃ o kʷ i,,Key2021,,,^ š o kʷ i - š o kʷ i -$,EseEjja
EseEjja-flymovethroughair-1,,EseEjja,flymovethroughair,ɓaʔe-sowa-ki-,ɓaʔe-sowa-ki-,ɓ a ʔ s o w a + k i,,Key2021,,,^ ɓ a ʔ e- s o w a - k i -$,EseEjja
EseEjja-blowofwind-1,,EseEjja,blowofwind,sipo-,sipo-,s i p o,,Key2021,,,^ s i p o -$,EseEjja
EseEjja-blowofwind-2,,EseEjja,blowofwind,woha-,woha-,w o h a,,Key2021,,,^ w o h a -$,EseEjja
EseEjja-crawlorcreep-1,,EseEjja,crawlorcreep,yeyoa-,yeyoa-,j e j o a,,Key2021,,,^ y e y o a -$,EseEjja
EseEjja-slip-1,,EseEjja,slip,xapišiki-,xapišiki-,x a p i ʃ i k i,,Key2021,,,^ x a p i š i k i -$,EseEjja
EseEjja-slip-2,,EseEjja,slip,xakišipiiki-,xakišipiiki-,x a k i ʃ i p i i k i,,Key2021,,,^ x a k i š i p i i k i -$,EseEjja
EseEjja-jump-1,,EseEjja,jump,towa-nahe,towa-nahe,t o w a,,Key2021,,,^ t o w a -nahe $,EseEjja
EseEjja-jump-2,,EseEjja,jump,ɓa'esowa-nahe,ɓa'esowa-nahe,ɓ a e s o w a,,Key2021,,,^ ɓ a ' e s o w a -nahe $,EseEjja
EseEjja-dance-1,,EseEjja,dance,maha-maha-,maha-maha-,m a h a + m a h a,,Key2021,,,^ m a h a - m a h a -$,EseEjja
EseEjja-walk-1,,EseEjja,walk,heo-,heo-,h e o,,Key2021,,,^ h e o -$,EseEjja
EseEjja-walk-2,,EseEjja,walk,poʔaekieki,poʔaekieki,p o ʔ a e k i e k i,,Key2021,,,^ p o ʔ a e k i e k i $,EseEjja
EseEjja-run-1,,EseEjja,run,kʷahi-kʷahi-,kʷahi-kʷahi-,kʷ a h i + kʷ a h i,,Key2021,,,^ kʷ a h i - kʷ a h i -$,EseEjja
EseEjja-run-2,,EseEjja,run,kiakʷehipaši,kiakʷehipaši,k i a kʷ e h i p a ʃ i,,Key2021,,,^ k i a kʷ e h i p a š i $,EseEjja
EseEjja-go-1,,EseEjja,go,poki-,poki-,p o k i,,Key2021,,,^ p o k i -$,EseEjja
EseEjja-go-2,,EseEjja,go,kʷa-,kʷa-,kʷ a,,Key2021,,,^ kʷ a -$,EseEjja
EseEjja-goupascend-1,,EseEjja,goupascend,soa-ki-,soa-ki-,s o a + k i,,Key2021,,,^ s o a - k i -$,EseEjja
EseEjja-goupascend-2,,EseEjja,goupascend,ehayakiki,ehayakiki,e h a j a k i k i,,Key2021,,,^ e h a y a k i k i $,EseEjja
EseEjja-godowndescend-1,,EseEjja,godowndescend,heaokea-,heaokea-,h e a o k e a,,Key2021,,,^ h e a o k e a -$,EseEjja
EseEjja-godowndescend-2,,EseEjja,godowndescend,nekeokea-,nekeokea-,n e k e o k e a,,Key2021,,,^ n e k e o k e a -$,EseEjja
EseEjja-godowndescend-3,,EseEjja,godowndescend,iyaokea-,iyaokea-,i j a o k e a,,Key2021,,,^ i y a o k e a -$,EseEjja
EseEjja-goout-1,,EseEjja,goout,kʷaya-,kʷaya-,kʷ a j a,,Key2021,,,^ kʷ a y a -$,EseEjja
EseEjja-come-1,,EseEjja,come,poe-,poe-,p o,,Key2021,,,^ p o e- $,EseEjja
EseEjja-comeback-1,,EseEjja,comeback,poeoʔoya-nahe,poeoʔoya-nahe,p o e o ʔ o j a,,Key2021,,,^ p o e o ʔ o y a -nahe $,EseEjja
EseEjja-flee-1,,EseEjja,flee,pokikewaki-nahe,pokikewaki-nahe,p o k i k e w a k i,,Key2021,,,^ p o k i k e w a k i -nahe $,EseEjja
EseEjja-follow-1,,EseEjja,follow,okʷepokia-,okʷepokia-,o kʷ e p o k i a,,Key2021,,,^ o kʷ e p o k i a -$,EseEjja
EseEjja-arrive-1,,EseEjja,arrive,poe-,poe-,p o,,Key2021,,,^ p o e- $,EseEjja
EseEjja-arrive-2,,EseEjja,arrive,yeka-,yeka-,j e k a,,Key2021,,,^ y e k a -$,EseEjja
EseEjja-enter-1,,EseEjja,enter,ɗoɓi-ki-,ɗoɓi-ki-,ɗ o ɓ i + k i,,Key2021,,,^ ɗ o ɓ i - k i -$,EseEjja
EseEjja-carry-1,,EseEjja,carry,ɗoho-,ɗoho-,ɗ o h o,,Key2021,,,^ ɗ o h o -$,EseEjja
EseEjja-bring-1,,EseEjja,bring,heki-,heki-,h e k i,,Key2021,,,^ h e k i -$,EseEjja
EseEjja-bring-2,,EseEjja,bring,xeki-,xeki-,x e k i,,Key2021,,,^ x e k i -$,EseEjja
EseEjja-send-1,,EseEjja,send,woohea-ka,woohea-ka,w o o h e a + k a,,Key2021,,,^ w o o h e a - k a $,EseEjja
EseEjja-send-2,,EseEjja,send,yemeena,yemeena,j e m e e n a,,Key2021,,,^ y e m e e n a $,EseEjja
EseEjja-push-1,,EseEjja,push,yiyehea-,yiyehea-,j i j e h e a,,Key2021,,,^ y i y e h e a -$,EseEjja
EseEjja-push-2,,EseEjja,push,heakʷi,heakʷi,h e a kʷ i,,Key2021,,,^ h e a kʷ i $,EseEjja
EseEjja-path-1,,EseEjja,path,exioxi,exioxi,e x i o x i,,Key2021,,,^ e x i o x i $,EseEjja
EseEjja-canoe-1,,EseEjja,canoe,ɓi'še,ɓi'še,ɓ i ʃ e,,Key2021,,,^ ɓ i ' š e $,EseEjja
EseEjja-seize-1,,EseEjja,seize,iɲa-,iɲa-,i ɲ a,,Key2021,,,^ i ɲ a -$,EseEjja
EseEjja-thing-1,,EseEjja,thing,akiana,akiana,a k i a n a,,Key2021,,,^ a k i a n a $,EseEjja
EseEjja-give-1,,EseEjja,give,kia-,kia-,k i a,,Key2021,,,^ k i a -$,EseEjja
EseEjja-give-2,,EseEjja,give,čemo,čemo,tʃ e m o,,Key2021,,,^ č e m o $,EseEjja
EseEjja-lookfor-1,,EseEjja,lookfor,saʔaxa-,saʔaxa-,s a ʔ a x a,,Key2021,,,^ s a ʔ a x a -$,EseEjja
EseEjja-buy-1,,EseEjja,buy,heše-,heše-,h e ʃ,,Key2021,,,^ h e š e- $,EseEjja
EseEjja-buy-2,,EseEjja,buy,xeše-,xeše-,x e ʃ,,Key2021,,,^ x e š e- $,EseEjja
EseEjja-sell-1,,EseEjja,sell,sosekia-,sosekia-,s o s e k i a,,Key2021,,,^ s o s e k i a -$,EseEjja
EseEjja-sell-2,,EseEjja,sell,xakiaki-,xakiaki-,x a k i a k i,,Key2021,,,^ x a k i a k i -$,EseEjja
EseEjja-behind-1,,EseEjja,behind,kiiɓaaxaxe,kiiɓaaxaxe,k i i ɓ a a x a x e,,Key2021,,,^ k i i ɓ a a x a x e $,EseEjja
EseEjja-inside-1,,EseEjja,inside,e-ɗoxoho,e-ɗoxoho,ɗ o x o h o,,Key2021,,,^ e- ɗ o x o h o $,EseEjja
EseEjja-outside-1,,EseEjja,outside,e-sekʷe,e-sekʷe,s e kʷ e,,Key2021,,,^ e- s e kʷ e $,EseEjja
EseEjja-beloworunder-1,,EseEjja,beloworunder,e-kimexexe,e-kimexexe,k i m e x e x e,,Key2021,,,^ e- k i m e x e x e $,EseEjja
EseEjja-up-1,,EseEjja,up,ɓiakʷa,ɓiakʷa,ɓ i a kʷ a,,Key2021,,,^ ɓ i a kʷ a $,EseEjja
EseEjja-up-2,,EseEjja,up,eyaho,eyaho,e j a h o,,Key2021,,,^ e y a h o $,EseEjja
EseEjja-put-1,,EseEjja,put,wana-,wana-,w a n a,,Key2021,,,^ w a n a -$,EseEjja
EseEjja-put-2,,EseEjja,put,iya-,iya-,i j a,,Key2021,,,^ i y a -$,EseEjja
EseEjja-sit-1,,EseEjja,sit,ani-oke-,ani-oke-,a n i + o k,,Key2021,,,^ a n i - o k e- $,EseEjja
EseEjja-liedown-1,,EseEjja,liedown,haa-,haa-,h a a,,Key2021,,,^ h a a -$,EseEjja
EseEjja-stand-1,,EseEjja,stand,neki-,neki-,n e k i,,Key2021,,,^ n e k i -$,EseEjja
EseEjja-stand-2,,EseEjja,stand,iya-sowa-,iya-sowa-,i j a + s o w a,,Key2021,,,^ i y a - s o w a -$,EseEjja
EseEjja-gather-1,,EseEjja,gather,sexa,sexa,s e x a,,Key2021,,,^ s e x a $,EseEjja
EseEjja-gather-2,,EseEjja,gather,ohee-poeyo-,ohee-poeyo-,o h e p o e j o,,Key2021,,,^ o h e e- p o e y o -$,EseEjja
EseEjja-pileup-1,,EseEjja,pileup,iyačiča-,iyačiča-,i j a tʃ i tʃ a,,Key2021,,,^ i y a č i č a -$,EseEjja
