ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy,Alignment,Morphemes,GroupedSounds
EseEjja-273_back-1,,EseEjja,273_back,e-hakaxa,e-hakaxa,h a + k a x a,None,Key2021,4051,,,,None,3369 4479,h a + k a x a,_:bp-round/small back,"['h', 'a', '+', 'k', 'a', 'x', 'a']"
EseEjja-259_head-1,,EseEjja,259_head,e-sapa,e-sapa,s a + p a,None,Key2021,531,,,,None,1163 193,s a ( - - - ) + p a,bone head,"['s', 'a', '+', 'p', 'a']"
EseEjja-259_head-2,,EseEjja,259_head,e-woxa,e-woxa,w o x a,None,Key2021,4502,,,,None,556,w o x a,head,"['w', 'o', 'x', 'a']"
EseEjja-384_brain-1,,EseEjja,384_brain,e-sapa-ɗoxo,e-sapa-ɗoxo,s a + p a + ɗ o x o,None,Key2021,532,,,,None,1163 193 826,s a ( - - - ) + p a + ɗ o x o,bone head ?,"['s', 'a', '+', 'p', 'a', '+', 'ɗ', 'o', 'x', 'o']"
EseEjja-377_face-1,,EseEjja,377_face,e-bose,e-bose,b o s e,None,Key2021,5050,,,,None,704,b o ( s e ),head/face,"['b', 'o', 's', 'e']"
EseEjja-377_face-2,,EseEjja,377_face,e-šemo,e-šemo,ʃ e m o,None,Key2021,4813,,,,None,648,ʃ e m o,cheek,"['ʃ', 'e', 'm', 'o']"
EseEjja-18_forehead-1,,EseEjja,18_forehead,e-ɓawa,e-ɓawa,ɓ a w a,None,Key2021,4181,,,,None,4650,ɓ a w a,?,"['ɓ', 'a', 'w', 'a']"
EseEjja-18_forehead-2,,EseEjja,18_forehead,e-pawa,e-pawa,p a w a,None,Key2021,4181,,,,None,4650,p a w a,?,"['p', 'a', 'w', 'a']"
EseEjja-139_jaw-1,,EseEjja,139_jaw,e-šemo-saʔ,e-šemo-saʔ,ʃ e m o + s !aʔ/a,None,Key2021,4814,,,,None,648 1163,ʃ e m o + s !aʔ/a ( - - - ),cheek bone,"['ʃ', 'e', 'm', 'o', '+', 's', '!aʔ/a']"
EseEjja-420_cheek-1,,EseEjja,420_cheek,e-šemo,e-šemo,ʃ e m o,None,Key2021,4813,,,,None,648,ʃ e m o,cheek,"['ʃ', 'e', 'm', 'o']"
EseEjja-256_eye-1,,EseEjja,256_eye,e-ko-xa,e-ko-xa,k o x a,None,Key2021,5131,,,,None,713,k o x a,eye,"['k', 'o', 'x', 'a']"
EseEjja-205_eyebrow-1,,EseEjja,205_eyebrow,e-ko-xa-šaɲawa,e-ko-xa-šaɲawa,k o x a + ʃ a ɲ a + w a,None,Key2021,5135,,,,None,713 637 612,k o x a + ʃ a ɲ a + w a,eye ? eyebrow,"['k', 'o', 'x', 'a', '+', 'ʃ', 'a', 'ɲ', 'a', '+', 'w', 'a']"
EseEjja-374_eyelash-1,,EseEjja,374_eyelash,e-ko-xa-ɲa,e-ko-xa-ɲa,k o x a + ɲ a,None,Key2021,5132,,,,None,713 1044,k o x a + ( - ) - ɲ a,eye hair,"['k', 'o', 'x', 'a', '+', 'ɲ', 'a']"
EseEjja-374_eyelash-2,,EseEjja,374_eyelash,e-ko-xa-šaɲawa,e-ko-xa-šaɲawa,k o x a + ʃ a ɲ a + w a,None,Key2021,5135,,,,None,713 637 612,k o x a + ʃ a ɲ a + w a,eye ? eyebrow,"['k', 'o', 'x', 'a', '+', 'ʃ', 'a', 'ɲ', 'a', '+', 'w', 'a']"
EseEjja-255_ear-1,,EseEjja,255_ear,e-ša-xa,e-ša-xa,ʃ a x a,None,Key2021,5240,,,,None,741,ʃ a x a,ear,"['ʃ', 'a', 'x', 'a']"
EseEjja-232_nose-1,,EseEjja,232_nose,e'wiʔ,e'wiʔ,w !iʔ/i,None,Key2021,4931,,,,None,681,w !iʔ/i,face,"['w', '!iʔ/i']"
EseEjja-96_mouth-1,,EseEjja,96_mouth,e-naɓa,e-naɓa,n a ɓ a,None,Key2021,5238,,,,None,7403,n a ɓ a,mouth,"['n', 'a', 'ɓ', 'a']"
EseEjja-62_lip-1,,EseEjja,62_lip,e-kʷasa,e-kʷasa,kʷ a + s a,None,Key2021,5209,,,,None,733 1163,kʷ a + s a ( - - - ),go bone,"['kʷ', 'a', '+', 's', 'a']"
EseEjja-219_tongue-1,,EseEjja,219_tongue,e-ana,e-ana,a n a,None,Key2021,4804,,,,None,645,- a n a,mouth,"['a', 'n', 'a']"
EseEjja-303_tooth-1,,EseEjja,303_tooth,e'seʔ,e'seʔ,s e ʔ,None,Key2021,4825,,,,None,651,s e ( ʔ ),tooth,"['s', 'e', 'ʔ']"
EseEjja-286_neck-1,,EseEjja,286_neck,e-piki,e-piki,p i k i,None,Key2021,5321,,,,None,7664,p i k i,?,"['p', 'i', 'k', 'i']"
EseEjja-293_throat-1,,EseEjja,293_throat,e-kahaha,e-kahaha,k a h a h a,None,Key2021,2271,,,,None,2575,k a h a h a,throat,"['k', 'a', 'h', 'a', 'h', 'a']"
EseEjja-359_shoulder-1,,EseEjja,359_shoulder,e-ɓaʔaxa,e-ɓaʔaxa,ɓ a ʔ a x a,None,Key2021,6177,,,,None,9914,ɓ a ( ʔ a x a ),?,"['ɓ', 'a', 'ʔ', 'a', 'x', 'a']"
EseEjja-359_shoulder-2,,EseEjja,359_shoulder,e-ɓeyoxo,e-ɓeyoxo,ɓ e + j o x o,None,Key2021,4515,,,,None,561 286,ɓ e + j o x o,back ?,"['ɓ', 'e', '+', 'j', 'o', 'x', 'o']"
EseEjja-413_arm-1,,EseEjja,413_arm,e-aa,e-aa,a a,None,Key2021,1028,,,,None,131,a - a,arm,"['a', 'a']"
EseEjja-455_armpit-1,,EseEjja,455_armpit,enakʷiši,enakʷiši,n a kʷ i ʃ i,None,Key2021,1353,,,,None,159,n a kʷ i ʃ i,?,"['n', 'a', 'kʷ', 'i', 'ʃ', 'i']"
EseEjja-174_elbow-1,,EseEjja,174_elbow,e-ɓašo,e-ɓašo,ɓ a ʃ o,None,Key2021,5944,,,,None,942,ɓ a ʃ o ( - ),elbow,"['ɓ', 'a', 'ʃ', 'o']"
EseEjja-267_hand-1,,EseEjja,267_hand,e-me,e-me,m e,None,Key2021,5957,,,,None,948,m e,hand_prefix,"['m', 'e']"
EseEjja-208_palmofhand-1,,EseEjja,208_palmofhand,e-me-xoto,e-me-xoto,m e + x o t o,None,Key2021,6003,,,,None,948 965,m e + x o t o,hand_prefix ?,"['m', 'e', '+', 'x', 'o', 't', 'o']"
EseEjja-277_finger-1,,EseEjja,277_finger,e-me-sisi,e-me-sisi,m e + s i s i,None,Key2021,6000,,,,None,948 952,m e + s i s i,hand_prefix finger,"['m', 'e', '+', 's', 'i', 's', 'i']"
EseEjja-261_fingernail-1,,EseEjja,261_fingernail,e-me-kiši,e-me-kiši,m e + k i + ʃ i,None,Key2021,5991,,,,None,948 949 2588,m e + k i ( - ) + ʃ i,hand_prefix hand nail,"['m', 'e', '+', 'k', 'i', '+', 'ʃ', 'i']"
EseEjja-275_leg-1,,EseEjja,275_leg,e-kise,e-kise,k i s e,None,Key2021,6119,,,,None,980,k i s e,leg,"['k', 'i', 's', 'e']"
EseEjja-275_leg-2,,EseEjja,275_leg,e-ahoho,e-ahoho,a h o h o,None,Key2021,4812,,,,None,6461,a h o h o,?,"['a', 'h', 'o', 'h', 'o']"
EseEjja-61_upperlegthigh-1,,EseEjja,61_upperlegthigh,e-kise,e-kise,k i s e,None,Key2021,6119,,,,None,980,k i s e,leg,"['k', 'i', 's', 'e']"
EseEjja-299_knee-1,,EseEjja,299_knee,e-kʷio-šaxa,e-kʷio-šaxa,kʷ i o + ʃ a x a,None,Key2021,6194,,,,None,993 741,kʷ i - o + ʃ a x a,knee ear,"['kʷ', 'i', 'o', '+', 'ʃ', 'a', 'x', 'a']"
EseEjja-276_foot-1,,EseEjja,276_foot,e-hioxi,e-hioxi,h i o + x i,None,Key2021,1158,,,,None,140 3223,h i o + x i,foot foot,"['h', 'i', 'o', '+', 'x', 'i']"
EseEjja-276_foot-2,,EseEjja,276_foot,exioxi,exioxi,x i o + x i,None,Key2021,1158,,,,None,140 3223,x i o + x i,foot foot,"['x', 'i', 'o', '+', 'x', 'i']"
EseEjja-173_heel-1,,EseEjja,173_heel,e-xioxi-kokaxi,e-xioxi-kokaxi,x i o x i + k o k a x i,None,Key2021,5560,,,,None,8302 1003,x i o x i + k o k a x i,path ?,"['x', 'i', 'o', 'x', 'i', '+', 'k', 'o', 'k', 'a', 'x', 'i']"
EseEjja-48_footprint-1,,EseEjja,48_footprint,exioxi,exioxi,x i o + x i,None,Key2021,1158,,,,None,140 3223,x i o + x i,foot foot,"['x', 'i', 'o', '+', 'x', 'i']"
EseEjja-260_wing-1,,EseEjja,260_wing,e-kʷičo,e-kʷičo,kʷ i tʃ o,None,Key2021,134,,,,None,1050,kʷ i tʃ o,?,"['kʷ', 'i', 'tʃ', 'o']"
EseEjja-215_feather-1,,EseEjja,215_feather,e-kʷičo,e-kʷičo,kʷ i tʃ o,None,Key2021,134,,,,None,1050,kʷ i tʃ o,?,"['kʷ', 'i', 'tʃ', 'o']"
EseEjja-215_feather-2,,EseEjja,215_feather,ɓoʔɓa,ɓoʔɓa,ɓ !oʔ/o + ɓ a,None,Key2021,5854,,,,None,915 130,ɓ !oʔ/o + ɓ a ( - - ),arm arm,"['ɓ', '!oʔ/o', '+', 'ɓ', 'a']"
EseEjja-215_feather-3,,EseEjja,215_feather,eɲa,eɲa,ɲ a,None,Key2021,110,,,,None,1044,( - ) - ɲ a,hair,"['ɲ', 'a']"
EseEjja-390_chest-1,,EseEjja,390_chest,e-seʔo,e-seʔo,s e ʔ o,None,Key2021,4138,,,,None,4563,s e ʔ o,chest_prefix,"['s', 'e', 'ʔ', 'o']"
EseEjja-390_chest-2,,EseEjja,390_chest,e-kʷae,e-kʷae,kʷ a e,None,Key2021,2341,,,,None,2649,( - ) kʷ a ( e ),?,"['kʷ', 'a', 'e']"
EseEjja-313_breast-1,,EseEjja,313_breast,tooxo,tooxo,t !oo/o x o,None,Key2021,3945,,,,None,4278,t !oo/o x o,chest,"['t', '!oo/o', 'x', 'o']"
EseEjja-446_navel-1,,EseEjja,446_navel,xono,xono,x o n o,None,Key2021,5877,,,,None,9228,x o n o,rope,"['x', 'o', 'n', 'o']"
EseEjja-234_heart-1,,EseEjja,234_heart,e-kihixi,e-kihixi,k i h i x i,None,Key2021,4489,,,,None,5512,k i h i ( x i ),heart,"['k', 'i', 'h', 'i', 'x', 'i']"
EseEjja-104_lung-1,,EseEjja,104_lung,e-šaho,e-šaho,ʃ a h o,None,Key2021,4149,,,,None,4575,ʃ a - ( h o ),lung,"['ʃ', 'a', 'h', 'o']"
EseEjja-104_lung-2,,EseEjja,104_lung,hekišeha,hekišeha,h e k i + ʃ e + h a,None,Key2021,278,,,,None,1090 6945 1095,h e k i + ʃ e + h a,? ?,"['h', 'e', 'k', 'i', '+', 'ʃ', 'e', '+', 'h', 'a']"
EseEjja-235_liver-1,,EseEjja,235_liver,e-kakʷa,e-kakʷa,k a + kʷ a,None,Key2021,289,,,,None,1255 1093,k a + kʷ a,_:verbal liver,"['k', 'a', '+', 'kʷ', 'a']"
EseEjja-235_liver-2,,EseEjja,235_liver,e-takʷa,e-takʷa,t a + kʷ a,None,Key2021,287,,,,None,1092 1093,t a ( - ) + kʷ a,intestines liver,"['t', 'a', '+', 'kʷ', 'a']"
EseEjja-64_kidney-1,,EseEjja,64_kidney,e-ɓetete,e-ɓetete,ɓ e t e t e,None,Key2021,4712,,,,None,6133,ɓ e t e t e,?,"['ɓ', 'e', 't', 'e', 't', 'e']"
EseEjja-145_stomach-1,,EseEjja,145_stomach,e-maxii,e-maxii,m a x i i,None,Key2021,373,,,,None,1115,m a x i i,?,"['m', 'a', 'x', 'i', 'i']"
EseEjja-145_stomach-2,,EseEjja,145_stomach,teexani,teexani,t e e x a n i,None,Key2021,311,,,,None,10990,t e e x a n i,?,"['t', 'e', 'e', 'x', 'a', 'n', 'i']"
EseEjja-147_buttocks-1,,EseEjja,147_buttocks,e-kii,e-kii,k i i,None,Key2021,1323,,,,None,1563,k i i,?,"['k', 'i', 'i']"
EseEjja-147_buttocks-2,,EseEjja,147_buttocks,e-xoɓoča,e-xoɓoča,x o ɓ o tʃ a,None,Key2021,448,,,,None,1136,x o ɓ o tʃ a,?,"['x', 'o', 'ɓ', 'o', 'tʃ', 'a']"
EseEjja-153_cough-1,,EseEjja,153_cough,oho,oho,o h o,None,Key2021,3628,,,,None,3941,o h o,cough,"['o', 'h', 'o']"
EseEjja-396_sneeze-1,,EseEjja,396_sneeze,ači-,ači-,a tʃ i,None,Key2021,734,,,,None,1229,a tʃ i,?,"['a', 'tʃ', 'i']"
EseEjja-340_spit-1,,EseEjja,340_spit,kʷičo-hea-,kʷičo-hea-,kʷ i tʃ o + h e a,None,Key2021,216,,,,None,10726 4579,kʷ i tʃ o + h e a,drink,"['kʷ', 'i', 'tʃ', 'o', '+', 'h', 'e', 'a']"
EseEjja-268_vomit-1,,EseEjja,268_vomit,ɓowi-,ɓowi-,ɓ o w i,None,Key2021,719,,,,None,12245,ɓ o w i,?,"['ɓ', 'o', 'w', 'i']"
EseEjja-314_bite-1,,EseEjja,314_bite,šowika-,šowika-,ʃ o w i + k a,None,Key2021,5911,,,,None,933 1255,ʃ o w i + k a,_:verbal,"['ʃ', 'o', 'w', 'i', '+', 'k', 'a']"
EseEjja-49_lick-1,,EseEjja,49_lick,sioka-,sioka-,s i o + k a,None,Key2021,4819,,,,None,6485 1255,s i - o + k a,_:verbal,"['s', 'i', 'o', '+', 'k', 'a']"
EseEjja-385_sleep-1,,EseEjja,385_sleep,kawi-,kawi-,k a w i,None,Key2021,888,,,,None,1270,k a w i -,dream,"['k', 'a', 'w', 'i']"
EseEjja-385_sleep-2,,EseEjja,385_sleep,kawe-ani,kawe-ani,k a w e + a n i,None,Key2021,889,,,,None,1270 1258,k a w e - + a n i,dream ?,"['k', 'a', 'w', 'e', '+', 'a', 'n', 'i']"
EseEjja-474_snore-1,,EseEjja,474_snore,yaka-nahe,yaka-nahe,j a + k a,None,Key2021,848,,,,None,1260 1255,j a + k a,snore _:verbal,"['j', 'a', '+', 'k', 'a']"
EseEjja-463_dreamsomething-1,,EseEjja,463_dreamsomething,xa-kawi-ɓaki-nahe,xa-kawi-ɓaki-nahe,x a + k a w i + ɓ a k i,None,Key2021,2440,,,,None,2749 1270 1271,x a + k a w i - + ɓ a k i,root_xa dream ?,"['x', 'a', '+', 'k', 'a', 'w', 'i', '+', 'ɓ', 'a', 'k', 'i']"
EseEjja-393_wakeup-1,,EseEjja,393_wakeup,šeki-,šeki-,ʃ e k i,None,Key2021,374,,,,None,11157,( - ) ʃ e k i,sun,"['ʃ', 'e', 'k', 'i']"
EseEjja-75_piss-1,,EseEjja,75_piss,wia-,wia-,w i a,None,Key2021,5618,,,,None,8505,w i - a,?,"['w', 'i', 'a']"
EseEjja-97_shitdefecate-1,,EseEjja,97_shitdefecate,see-,see-,s !ee/e,None,Key2021,6124,,,,None,9802,( - - ) s !ee/e,shit,"['s', '!ee/e']"
EseEjja-9_shiver-1,,EseEjja,9_shiver,peo-peo-nahe,peo-peo-nahe,p e o + p e o,None,Key2021,1002,,,,None,1302 4317,p e o + p e o,shake shake,"['p', 'e', 'o', '+', 'p', 'e', 'o']"
EseEjja-9_shiver-2,,EseEjja,9_shiver,kaka-kaka-nahe,kaka-kaka-nahe,k a k a + k a k a,None,Key2021,1016,,,,None,1304 4320,k a k a + k a k a,shake ?,"['k', 'a', 'k', 'a', '+', 'k', 'a', 'k', 'a']"
EseEjja-23_bathe-1,,EseEjja,23_bathe,šeweša-,šeweša-,ʃ e w e + ʃ a,None,Key2021,4474,,,,None,544 4289,ʃ e w e + ʃ a,?,"['ʃ', 'e', 'w', 'e', '+', 'ʃ', 'a']"
EseEjja-191_beborn-1,,EseEjja,191_beborn,kʷaya-,kʷaya-,kʷ a j a,None,Key2021,4156,,,,None,4582,kʷ a j a,?,"['kʷ', 'a', 'j', 'a']"
EseEjja-326_kill-1,,EseEjja,326_kill,kekʷa-,kekʷa-,k e kʷ a,None,Key2021,6155,,,,None,9864,k e kʷ a,kill,"['k', 'e', 'kʷ', 'a']"
EseEjja-417_bury-1,,EseEjja,417_bury,ɓohea-,ɓohea-,ɓ o h e a,None,Key2021,2661,,,,None,3006,- ɓ o h e a,?,"['ɓ', 'o', 'h', 'e', 'a']"
EseEjja-417_bury-2,,EseEjja,417_bury,owahea-,owahea-,o w a h e a,None,Key2021,1274,,,,None,1509,o w a h e a,?,"['o', 'w', 'a', 'h', 'e', 'a']"
EseEjja-493_mightyorpowerfulorstrong-1,,EseEjja,493_mightyorpowerfulorstrong,xanoɓaximanee,xanoɓaximanee,x a n o ɓ a x i m a n e e,None,Key2021,5150,,,,None,7183,x a n o ɓ a x i m a n e e,?,"['x', 'a', 'n', 'o', 'ɓ', 'a', 'x', 'i', 'm', 'a', 'n', 'e', 'e']"
EseEjja-448_sick-1,,EseEjja,448_sick,-mano,-mano,m a n o,None,Key2021,4783,,,,None,6345,m a n o,die,"['m', 'a', 'n', 'o']"
EseEjja-195_wound-1,,EseEjja,195_wound,e-kekʷaʔaha,e-kekʷaʔaha,k e kʷ a ʔ a h a,None,Key2021,973,,,,None,12970,k e kʷ a ʔ a h a,?,"['k', 'e', 'kʷ', 'a', 'ʔ', 'a', 'h', 'a']"
EseEjja-439_pus-1,,EseEjja,439_pus,esi,esi,s i,None,Key2021,1091,,,,None,1335,s i,?,"['s', 'i']"
EseEjja-66_cure-1,,EseEjja,66_cure,šikʷi-,šikʷi-,ʃ i kʷ i,None,Key2021,2298,,,,None,2602,ʃ i kʷ i ( - - - - - - ),?,"['ʃ', 'i', 'kʷ', 'i']"
EseEjja-66_cure-2,,EseEjja,66_cure,čikʷi-,čikʷi-,tʃ i kʷ i,None,Key2021,2292,,,,None,2599,tʃ i kʷ i,?,"['tʃ', 'i', 'kʷ', 'i']"
EseEjja-66_cure-3,,EseEjja,66_cure,wakia,wakia,w a k i a,None,Key2021,1113,,,,None,1354,w a k i a,?,"['w', 'a', 'k', 'i', 'a']"
EseEjja-28_rest-1,,EseEjja,28_rest,homišoka-,homišoka-,h o m i ʃ o + k a,None,Key2021,5787,,,,None,8988 1255,h o m i ʃ o + k a,_:verbal,"['h', 'o', 'm', 'i', 'ʃ', 'o', '+', 'k', 'a']"
EseEjja-378_lazy-1,,EseEjja,378_lazy,-wea,-wea,w e a,None,Key2021,4784,,,,None,6346,w e a,?,"['w', 'e', 'a']"
EseEjja-176_deaf-1,,EseEjja,176_deaf,-keɓa,-keɓa,k e ɓ a,None,Key2021,4306,,,,None,499,k e ɓ a,?,"['k', 'e', 'ɓ', 'a']"
EseEjja-176_deaf-2,,EseEjja,176_deaf,hašaxaʔakiaha,hašaxaʔakiaha,h a + ʃ a x a + ʔ a k i a h a,None,Key2021,5241,,,,None,1205 741 1400,h a + ʃ a x a + ʔ a k i a h a,_:prefix ear ?,"['h', 'a', '+', 'ʃ', 'a', 'x', 'a', '+', 'ʔ', 'a', 'k', 'i', 'a', 'h', 'a']"
EseEjja-410_mute-1,,EseEjja,410_mute,-kahi,-kahi,k a h i,None,Key2021,5268,,,,None,7490,k a h i,?,"['k', 'a', 'h', 'i']"
EseEjja-354_drunk-1,,EseEjja,354_drunk,kekʷaɲakaxi,kekʷaɲakaxi,k e kʷ a ɲ a k a x i,None,Key2021,2835,,,,None,3172,k e kʷ a ɲ a k a x i,?,"['k', 'e', 'kʷ', 'a', 'ɲ', 'a', 'k', 'a', 'x', 'i']"
EseEjja-288_eat-1,,EseEjja,288_eat,ixia-,ixia-,i x i a,None,Key2021,4145,,,,None,4574,i x i a,eat,"['i', 'x', 'i', 'a']"
EseEjja-43_food-1,,EseEjja,43_food,eixiaxi,eixiaxi,i x i a + x i,None,Key2021,4147,,,,None,4574 3010,i x i a + x i,eat cassava,"['i', 'x', 'i', 'a', '+', 'x', 'i']"
EseEjja-469_raw-1,,EseEjja,469_raw,-eše,-eše,ʃ e,None,Key2021,5779,,,,None,896,ʃ e,?,"['ʃ', 'e']"
EseEjja-30_ripe-1,,EseEjja,30_ripe,ke-ahawa,ke-ahawa,k e a + h a w a,None,Key2021,1531,,,,None,1791 13076,k e a + h a w a,yellow,"['k', 'e', 'a', '+', 'h', 'a', 'w', 'a']"
EseEjja-419_rotten-1,,EseEjja,419_rotten,-ʔiwi,-ʔiwi,ʔ i w i,None,Key2021,1195,,,,None,1436,ʔ i w i,rotten,"['ʔ', 'i', 'w', 'i']"
EseEjja-419_rotten-2,,EseEjja,419_rotten,-tai,-tai,t a i,None,Key2021,5888,,,,None,9257,t a i,?,"['t', 'a', 'i']"
EseEjja-312_drink-1,,EseEjja,312_drink,iši-ka-,iši-ka-,i ʃ i + k a,None,Key2021,1259,,,,None,149 1255,i ʃ i + k a,drink _:verbal,"['i', 'ʃ', 'i', '+', 'k', 'a']"
EseEjja-451_hunger-1,,EseEjja,451_hunger,-šoʔe,-šoʔe,ʃ o ʔ e,None,Key2021,4634,,,,None,5894,ʃ o ʔ e,?,"['ʃ', 'o', 'ʔ', 'e']"
EseEjja-328_suck-1,,EseEjja,328_suck,toxo-,toxo-,t o x o,None,Key2021,3945,,,,None,4278,t o x o,chest,"['t', 'o', 'x', 'o']"
EseEjja-156_swallow-1,,EseEjja,156_swallow,ixia-hea-,ixia-hea-,i x i a + h e a,None,Key2021,4148,,,,None,4574 4579,i x i a + h e a,eat drink,"['i', 'x', 'i', 'a', '+', 'h', 'e', 'a']"
EseEjja-193_cooksomething-1,,EseEjja,193_cooksomething,kʷakʷa-nahe,kʷakʷa-nahe,kʷ a + kʷ a,None,Key2021,2114,,,,None,240 4321,kʷ a + kʷ a,fire fire,"['kʷ', 'a', '+', 'kʷ', 'a']"
EseEjja-44_peel-1,,EseEjja,44_peel,šiʔyo-,šiʔyo-,ʃ i ʔ j o,None,Key2021,5570,,,,None,8325,ʃ i ʔ j o,?,"['ʃ', 'i', 'ʔ', 'j', 'o']"
EseEjja-432_scrape-1,,EseEjja,432_scrape,ɗiʔi-,ɗiʔi-,ɗ i ʔ i,None,Key2021,4158,,,,None,4584,ɗ i ʔ i,?,"['ɗ', 'i', 'ʔ', 'i']"
EseEjja-480_mix-1,,EseEjja,480_mix,iɲapowi-,iɲapowi-,i ɲ a p o w i,None,Key2021,5180,,,,None,7249,i ɲ a p o w i,?,"['i', 'ɲ', 'a', 'p', 'o', 'w', 'i']"
EseEjja-480_mix-2,,EseEjja,480_mix,wa-,wa-,w a,None,Key2021,5179,,,,None,7248,w a - -,?,"['w', 'a']"
EseEjja-181_grind-1,,EseEjja,181_grind,taxa-ka-,taxa-ka-,t a x a + k a,None,Key2021,1284,,,,None,1522 1255,t a x a + k a,_:verbal,"['t', 'a', 'x', 'a', '+', 'k', 'a']"
EseEjja-85_meat-1,,EseEjja,85_meat,noe,noe,n o e,None,Key2021,1291,,,,None,1529,n o e,?,"['n', 'o', 'e']"
EseEjja-85_meat-2,,EseEjja,85_meat,e-yami,e-yami,j a m i,None,Key2021,5088,,,,None,7088,j a m i,meat,"['j', 'a', 'm', 'i']"
EseEjja-368_fruit-1,,EseEjja,368_fruit,e-xaxa,e-xaxa,x a + x a,None,Key2021,3030,,,,None,3369 4313,x a + x a,small_round_obj small_round_obj,"['x', 'a', '+', 'x', 'a']"
EseEjja-51_fatorganicsubstance-1,,EseEjja,51_fatorganicsubstance,e-sei,e-sei,s e i,None,Key2021,3546,,,,None,3855,s e - i,?,"['s', 'e', 'i']"
EseEjja-165_honey-1,,EseEjja,165_honey,wini,wini,w i n i,None,Key2021,4577,,,,None,5746,w i n i,bee,"['w', 'i', 'n', 'i']"
EseEjja-165_honey-2,,EseEjja,165_honey,widi,widi,w i d i,None,Key2021,1308,,,,None,1547,w i d i,?,"['w', 'i', 'd', 'i']"
EseEjja-165_honey-3,,EseEjja,165_honey,eka'na,eka'na,k a + n a,None,Key2021,4582,,,,None,5750 25,k a + ( - - - ) n a,water,"['k', 'a', '+', 'n', 'a']"
EseEjja-86_milk-1,,EseEjja,86_milk,emaʔi,emaʔi,m a ʔ i,None,Key2021,5171,,,,None,7222,m a ʔ i,?,"['m', 'a', 'ʔ', 'i']"
EseEjja-123_beverage-1,,EseEjja,123_beverage,axa,axa,a x a,None,Key2021,2785,,,,None,3139,- a x a,?,"['a', 'x', 'a']"
EseEjja-57_alcoholfermenteddrink-1,,EseEjja,57_alcoholfermenteddrink,šixe-ʔena,šixe-ʔena,ʃ i x e + ʔ e n a,None,Key2021,2,,,,None,10 1368,ʃ i x e + ʔ e n a,?,"['ʃ', 'i', 'x', 'e', '+', 'ʔ', 'e', 'n', 'a']"
EseEjja-127_egg-1,,EseEjja,127_egg,exa,exa,x a,None,Key2021,3029,,,,None,3369,x a,small_round_obj,"['x', 'a']"
EseEjja-457_clothes-1,,EseEjja,457_clothes,ɗaki,ɗaki,ɗ a k i,None,Key2021,1334,,,,None,1579,ɗ a k i,clothes,"['ɗ', 'a', 'k', 'i']"
EseEjja-395_cloth-1,,EseEjja,395_cloth,ɗaki,ɗaki,ɗ a k i,None,Key2021,1334,,,,None,1579,ɗ a k i,clothes,"['ɗ', 'a', 'k', 'i']"
EseEjja-449_cotton-1,,EseEjja,449_cotton,wapehe,wapehe,w a p e h e,None,Key2021,2131,,,,None,2420,w a p e h e,?,"['w', 'a', 'p', 'e', 'h', 'e']"
EseEjja-17_spin-1,,EseEjja,17_spin,ɓeyo-,ɓeyo-,ɓ e j o,None,Key2021,4057,,,,None,4485,ɓ e j o,?,"['ɓ', 'e', 'j', 'o']"
EseEjja-17_spin-2,,EseEjja,17_spin,meyo-,meyo-,m e j o,None,Key2021,4056,,,,None,4484,m e j o,?,"['m', 'e', 'j', 'o']"
EseEjja-21_weave-1,,EseEjja,21_weave,sipi-,sipi-,s i p i,None,Key2021,2742,,,,None,3089,s i p i,weave,"['s', 'i', 'p', 'i']"
EseEjja-352_sew-1,,EseEjja,352_sew,soko-,soko-,s o k o,None,Key2021,6068,,,,None,9631,s o k o,?,"['s', 'o', 'k', 'o']"
EseEjja-304_needleforsewing-1,,EseEjja,304_needleforsewing,akʷiša,akʷiša,a kʷ i ʃ a,None,Key2021,5338,,,,None,7711,( a ) kʷ i ʃ a,?,"['a', 'kʷ', 'i', 'ʃ', 'a']"
EseEjja-304_needleforsewing-2,,EseEjja,304_needleforsewing,ekʷiša,ekʷiša,kʷ i ʃ a,None,Key2021,5338,,,,None,7711,( - ) kʷ i ʃ a,?,"['kʷ', 'i', 'ʃ', 'a']"
EseEjja-202_thread-1,,EseEjja,202_thread,mahii,mahii,m a h i,None,Key2021,520,,,,None,11607,m a h i,?,"['m', 'a', 'h', 'i']"
EseEjja-134_belt-1,,EseEjja,134_belt,waka'he,waka'he,w a k a + h e,None,Key2021,5402,,,,None,789 1647,w a k a + h e,?,"['w', 'a', 'k', 'a', '+', 'h', 'e']"
EseEjja-301_ring-1,,EseEjja,301_ring,e'me-ɓaxi,e'me-ɓaxi,m ɓ a x i,None,Key2021,5810,,,,None,9070,m.ɓ a x i,?,"['m.ɓ', 'a', 'x', 'i']"
EseEjja-301_ring-2,,EseEjja,301_ring,mekana,mekana,m e + k a n a,None,Key2021,5961,,,,None,948 1653,m e + k a n a,hand_prefix ?,"['m', 'e', '+', 'k', 'a', 'n', 'a']"
EseEjja-356_comb-1,,EseEjja,356_comb,xaɓeki-,xaɓeki-,x a ɓ e + k i,None,Key2021,2830,,,,None,3164 1425,x a ɓ e + k i,go,"['x', 'a', 'ɓ', 'e', '+', 'k', 'i']"
